8,0.271,Cottbus,Germany,52.24N,13.14E
1973-08-01,18.65,0.41700000000000004,Cottbus,Germany,52.24N,13.14E
1973-09-01,14.975999999999999,0.275,Cottbus,Germany,52.24N,13.14E
1973-10-01,8.035,0.18600000000000003,Cottbus,Germany,52.24N,13.14E
1973-11-01,3.876,0.14800000000000002,Cottbus,Germany,52.24N,13.14E
1973-12-01,0.563,0.161,Cottbus,Germany,52.24N,13.14E
1974-01-01,3.626,0.256,Cottbus,Germany,52.24N,13.14E
1974-02-01,4.031000000000001,0.289,Cottbus,Germany,52.24N,13.14E
1974-03-01,6.49,0.138,Cottbus,Germany,52.24N,13.14E
1974-04-01,8.696,0.205,Cottbus,Germany,52.24N,13.14E
1974-05-01,12.209000000000001,0.292,Cottbus,Germany,52.24N,13.14E
1974-06-01,15.32,0.237,Cottbus,Germany,52.24N,13.14E
1974-07-01,16.629,0.214,Cottbus,Germany,52.24N,13.14E
1974-08-01,18.842,0.278,Cottbus,Germany,52.24N,13.14E
1974-09-01,15.007,0.17800000000000002,Cottbus,Germany,52.24N,13.14E
1974-10-01,6.840000000000002,0.159,Cottbus,Germany,52.24N,13.14E
1974-11-01,5.745,0.293,Cottbus,Germany,52.24N,13.14E
1974-12-01,5.29,0.257,Cottbus,Germany,52.24N,13.14E
1975-01-01,5.252000000000001,0.22899999999999998,Cottbus,Germany,52.24N,13.14E
1975-02-01,1.666,0.327,Cottbus,Germany,52.24N,13.14E
1975-03-01,4.919,0.138,Cottbus,Germany,52.24N,13.14E
1975-04-01,7.581,0.154,Cottbus,Germany,52.24N,13.14E
1975-05-01,13.359000000000002,0.27399999999999997,Cottbus,Germany,52.24N,13.14E
1975-06-01,16.402,0.303,Cottbus,Germany,52.24N,13.14E
1975-07-01,19.986,0.364,Cottbus,Germany,52.24N,13.14E
1975-08-01,20.508000000000006,0.431,Cottbus,Germany,52.24N,13.14E
1975-09-01,17.278,0.242,Cottbus,Germany,52.24N,13.14E
1975-10-01,8.457,0.188,Cottbus,Germany,52.24N,13.14E
1975-11-01,3.197,0.285,Cottbus,Germany,52.24N,13.14E
1975-12-01,2.384,0.17,Cottbus,Germany,52.24N,13.14E
1976-01-01,0.8650000000000001,0.22,Cottbus,Germany,52.24N,13.14E
1976-02-01,0.467,0.168,Cottbus,Germany,52.24N,13.14E
1976-03-01,1.6340000000000001,0.17800000000000002,Cottbus,Germany,52.24N,13.14E
1976-04-01,7.9300000000000015,0.258,Cottbus,Germany,52.24N,13.14E
1976-05-01,13.8,0.402,Cottbus,Germany,52.24N,13.14E
1976-06-01,17.905,0.41700000000000004,Cottbus,Germany,52.24N,13.14E
1976-07-01,20.52,0.285,Cottbus,Germany,52.24N,13.14E
1976-08-01,17.538,0.282,Cottbus,Germany,52.24N,13.14E
1976-09-01,14.099,0.34700000000000003,Cottbus,Germany,52.24N,13.14E
1976-10-01,9.785,0.27699999999999997,Cottbus,Germany,52.24N,13.14E
1976-11-01,5.593999999999999,0.08800000000000001,Cottbus,Germany,52.24N,13.14E
1976-12-01,-0.3120000000000001,0.158,Cottbus,Germany,52.24N,13.14E
1977-01-01,0.6880000000000001,0.245,Cottbus,Germany,52.24N,13.14E
1977-02-01,3.1639999999999997,0.22399999999999998,Cottbus,Germany,52.24N,13.14E
1977-03-01,6.791,0.19,Cottbus,Germany,52.24N,13.14E
1977-04-01,6.507000000000001,0.142,Cottbus,Germany,52.24N,13.14E
1977-05-01,12.969,0.22899999999999998,Cottbus,Germany,52.24N,13.14E
1977-06-01,17.444000000000003,0.201,Cottbus,Germany,52.24N,13.14E
1977-07-01,17.29,0.3,Cottbus,Germany,52.24N,13.14E
1977-08-01,17.217000000000002,0.26,Cottbus,Germany,52.24N,13.14E
1977-09-01,12.812999999999999,0.257,Cottbus,Germany,52.24N,13.14E
1977-10-01,10.796,0.21,Cottbus,Germany,52.24N,13.14E
1977-11-01,6.172999999999999,0.132,Cottbus,Germany,52.24N,13.14E
1977-12-01,2.579,0.259,Cottbus,Germany,52.24N,13.14E
1978-01-01,1.479,0.21,Cottbus,Germany,52.24N,13.14E
1978-02-01,-0.6579999999999999,0.301,Cottbus,Germany,52.24N,13.14E
1978-03-01,6.097,0.129,Cottbus,Germany,52.24N,13.14E
1978-04-01,7.431,0.26899999999999996,Cottbus,Germany,52.24N,13.14E
1978-05-01,13.265,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
1978-06-01,16.54,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1978-07-01,16.96,0.218,Cottbus,Germany,52.24N,13.14E
1978-08-01,16.915000000000006,0.24,Cottbus,Germany,52.24N,13.14E
1978-09-01,12.831,0.165,Cottbus,Germany,52.24N,13.14E
1978-10-01,10.255999999999998,0.193,Cottbus,Germany,52.24N,13.14E
1978-11-01,5.559,0.25,Cottbus,Germany,52.24N,13.14E
1978-12-01,-0.35100000000000003,0.363,Cottbus,Germany,52.24N,13.14E
1979-01-01,-4.034,0.29600000000000004,Cottbus,Germany,52.24N,13.14E
1979-02-01,-2.6319999999999997,0.299,Cottbus,Germany,52.24N,13.14E
1979-03-01,4.008,0.10400000000000001,Cottbus,Germany,52.24N,13.14E
1979-04-01,7.584,0.19,Cottbus,Germany,52.24N,13.14E
1979-05-01,14.18,0.319,Cottbus,Germany,52.24N,13.14E
1979-06-01,18.72,0.235,Cottbus,Germany,52.24N,13.14E
1979-07-01,15.68,0.251,Cottbus,Germany,52.24N,13.14E
1979-08-01,17.456000000000003,0.247,Cottbus,Germany,52.24N,13.14E
1979-09-01,14.585,0.065,Cottbus,Germany,52.24N,13.14E
1979-10-01,8.429,0.23800000000000002,Cottbus,Germany,52.24N,13.14E
1979-11-01,4.36,0.139,Cottbus,Germany,52.24N,13.14E
1979-12-01,4.029,0.201,Cottbus,Germany,52.24N,13.14E
1980-01-01,-3.675,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
1980-02-01,1.7719999999999998,0.182,Cottbus,Germany,52.24N,13.14E
1980-03-01,3.0980000000000003,0.16,Cottbus,Germany,52.24N,13.14E
1980-04-01,6.896,0.248,Cottbus,Germany,52.24N,13.14E
1980-05-01,11.457,0.192,Cottbus,Germany,52.24N,13.14E
1980-06-01,16.516,0.185,Cottbus,Germany,52.24N,13.14E
1980-07-01,16.686,0.192,Cottbus,Germany,52.24N,13.14E
1980-08-01,17.53,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1980-09-01,14.652999999999999,0.114,Cottbus,Germany,52.24N,13.14E
1980-10-01,9.172,0.138,Cottbus,Germany,52.24N,13.14E
1980-11-01,3.761,0.162,Cottbus,Germany,52.24N,13.14E
1980-12-01,1.287,0.175,Cottbus,Germany,52.24N,13.14E
1981-01-01,-0.8909999999999999,0.315,Cottbus,Germany,52.24N,13.14E
1981-02-01,1.006,0.284,Cottbus,Germany,52.24N,13.14E
1981-03-01,7.428,0.19,Cottbus,Germany,52.24N,13.14E
1981-04-01,8.19,0.191,Cottbus,Germany,52.24N,13.14E
1981-05-01,15.058,0.213,Cottbus,Germany,52.24N,13.14E
1981-06-01,17.195,0.377,Cottbus,Germany,52.24N,13.14E
1981-07-01,18.032,0.261,Cottbus,Germany,52.24N,13.14E
1981-08-01,17.471,0.16899999999999998,Cottbus,Germany,52.24N,13.14E
1981-09-01,15.285,0.14400000000000002,Cottbus,Germany,52.24N,13.14E
1981-10-01,9.032,0.306,Cottbus,Germany,52.24N,13.14E
1981-11-01,5.247999999999999,0.19899999999999998,Cottbus,Germany,52.24N,13.14E
1981-12-01,-2.882,0.285,Cottbus,Germany,52.24N,13.14E
1982-01-01,-2.255,0.275,Cottbus,Germany,52.24N,13.14E
1982-02-01,0.396,0.212,Cottbus,Germany,52.24N,13.14E
1982-03-01,5.792000000000001,0.265,Cottbus,Germany,52.24N,13.14E
1982-04-01,7.4700000000000015,0.115,Cottbus,Germany,52.24N,13.14E
1982-05-01,13.933,0.10300000000000001,Cottbus,Germany,52.24N,13.14E
1982-06-01,17.658,0.271,Cottbus,Germany,52.24N,13.14E
1982-07-01,20.22,0.272,Cottbus,Germany,52.24N,13.14E
1982-08-01,19.627,0.19899999999999998,Cottbus,Germany,52.24N,13.14E
1982-09-01,17.581,0.17600000000000002,Cottbus,Germany,52.24N,13.14E
1982-10-01,11.026,0.174,Cottbus,Germany,52.24N,13.14E
1982-11-01,6.744,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
1982-12-01,2.7460000000000004,0.33899999999999997,Cottbus,Germany,52.24N,13.14E
1983-01-01,4.977,0.48700000000000004,Cottbus,Germany,52.24N,13.14E
1983-02-01,-0.8140000000000001,0.47200000000000003,Cottbus,Germany,52.24N,13.14E
1983-03-01,5.852,0.157,Cottbus,Germany,52.24N,13.14E
1983-04-01,9.82,0.151,Cottbus,Germany,52.24N,13.14E
1983-05-01,13.709000000000001,0.175,Cottbus,Germany,52.24N,13.14E
1983-06-01,17.453,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1983-07-01,21.372,0.2,Cottbus,Germany,52.24N,13.14E
1983-08-01,19.518,0.203,Cottbus,Germany,52.24N,13.14E
1983-09-01,15.267999999999999,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1983-10-01,10.029,0.10800000000000001,Cottbus,Germany,52.24N,13.14E
1983-11-01,4.5470000000000015,0.154,Cottbus,Germany,52.24N,13.14E
1983-12-01,0.8059999999999999,0.29100000000000004,Cottbus,Germany,52.24N,13.14E
1984-01-01,1.852,0.35200000000000004,Cottbus,Germany,52.24N,13.14E
1984-02-01,0.5489999999999999,0.22,Cottbus,Germany,52.24N,13.14E
1984-03-01,3.053,0.303,Cottbus,Germany,52.24N,13.14E
1984-04-01,8.185,0.272,Cottbus,Germany,52.24N,13.14E
1984-05-01,13.344,0.139,Cottbus,Germany,52.24N,13.14E
1984-06-01,14.829,0.27399999999999997,Cottbus,Germany,52.24N,13.14E
1984-07-01,16.667,0.35600000000000004,Cottbus,Germany,52.24N,13.14E
1984-08-01,18.684,0.26899999999999996,Cottbus,Germany,52.24N,13.14E
1984-09-01,13.61,0.203,Cottbus,Germany,52.24N,13.14E
1984-10-01,11.212,0.174,Cottbus,Germany,52.24N,13.14E
1984-11-01,4.6720000000000015,0.259,Cottbus,Germany,52.24N,13.14E
1984-12-01,0.588,0.261,Cottbus,Germany,52.24N,13.14E
1985-01-01,-5.297999999999999,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1985-02-01,-2.827,0.17800000000000002,Cottbus,Germany,52.24N,13.14E
1985-03-01,4.062,0.175,Cottbus,Germany,52.24N,13.14E
1985-04-01,8.828,0.273,Cottbus,Germany,52.24N,13.14E
1985-05-01,15.262,0.22899999999999998,Cottbus,Germany,52.24N,13.14E
1985-06-01,15.023,0.38299999999999995,Cottbus,Germany,52.24N,13.14E
1985-07-01,18.41,0.31,Cottbus,Germany,52.24N,13.14E
1985-08-01,18.112,0.21600000000000003,Cottbus,Germany,52.24N,13.14E
1985-09-01,14.335999999999999,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
1985-10-01,9.749,0.18600000000000003,Cottbus,Germany,52.24N,13.14E
1985-11-01,1.7320000000000002,0.16699999999999998,Cottbus,Germany,52.24N,13.14E
1985-12-01,4.142,0.414,Cottbus,Germany,52.24N,13.14E
1986-01-01,0.17100000000000004,0.158,Cottbus,Germany,52.24N,13.14E
1986-02-01,-6.855,0.28300000000000003,Cottbus,Germany,52.24N,13.14E
1986-03-01,3.8160000000000003,0.2,Cottbus,Germany,52.24N,13.14E
1986-04-01,7.417000000000001,0.266,Cottbus,Germany,52.24N,13.14E
1986-05-01,15.815,0.225,Cottbus,Germany,52.24N,13.14E
1986-06-01,16.932000000000002,0.237,Cottbus,Germany,52.24N,13.14E
1986-07-01,18.838,0.158,Cottbus,Germany,52.24N,13.14E
1986-08-01,17.816000000000006,0.191,Cottbus,Germany,52.24N,13.14E
1986-09-01,12.218,0.233,Cottbus,Germany,52.24N,13.14E
1986-10-01,10.193,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1986-11-01,6.915,0.23399999999999999,Cottbus,Germany,52.24N,13.14E
1986-12-01,2.122,0.13699999999999998,Cottbus,Germany,52.24N,13.14E
1987-01-01,-7.102,0.344,Cottbus,Germany,52.24N,13.14E
1987-02-01,-0.416,0.226,Cottbus,Germany,52.24N,13.14E
1987-03-01,0.2999999999999998,0.223,Cottbus,Germany,52.24N,13.14E
1987-04-01,9.702,0.166,Cottbus,Germany,52.24N,13.14E
1987-05-01,11.212,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
1987-06-01,15.468,0.166,Cottbus,Germany,52.24N,13.14E
1987-07-01,18.264,0.242,Cottbus,Germany,52.24N,13.14E
1987-08-01,16.546000000000006,0.218,Cottbus,Germany,52.24N,13.14E
1987-09-01,14.963,0.23399999999999999,Cottbus,Germany,52.24N,13.14E
1987-10-01,9.943999999999999,0.21899999999999997,Cottbus,Germany,52.24N,13.14E
1987-11-01,5.875,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1987-12-01,2.332,0.278,Cottbus,Germany,52.24N,13.14E
1988-01-01,3.9739999999999998,0.276,Cottbus,Germany,52.24N,13.14E
1988-02-01,3.285,0.252,Cottbus,Germany,52.24N,13.14E
1988-03-01,3.306,0.254,Cottbus,Germany,52.24N,13.14E
1988-04-01,8.954,0.16,Cottbus,Germany,52.24N,13.14E
1988-05-01,15.699000000000002,0.209,Cottbus,Germany,52.24N,13.14E
1988-06-01,16.480999999999998,0.254,Cottbus,Germany,52.24N,13.14E
1988-07-01,19.063,0.23800000000000002,Cottbus,Germany,52.24N,13.14E
1988-08-01,18.35,0.13,Cottbus,Germany,52.24N,13.14E
1988-09-01,14.628,0.22,Cottbus,Germany,52.24N,13.14E
1988-10-01,10.1,0.16,Cottbus,Germany,52.24N,13.14E
1988-11-01,3.1450000000000005,0.304,Cottbus,Germany,52.24N,13.14E
1988-12-01,3.2939999999999996,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1989-01-01,3.4819999999999998,0.29,Cottbus,Germany,52.24N,13.14E
1989-02-01,4.806,0.325,Cottbus,Germany,52.24N,13.14E
1989-03-01,7.877000000000001,0.247,Cottbus,Germany,52.24N,13.14E
1989-04-01,8.877,0.109,Cottbus,Germany,52.24N,13.14E
1989-05-01,14.937,0.231,Cottbus,Germany,52.24N,13.14E
1989-06-01,16.99,0.272,Cottbus,Germany,52.24N,13.14E
1989-07-01,19.121,0.182,Cottbus,Germany,52.24N,13.14E
1989-08-01,18.522,0.266,Cottbus,Germany,52.24N,13.14E
1989-09-01,16.539,0.226,Cottbus,Germany,52.24N,13.14E
1989-10-01,11.626,0.27399999999999997,Cottbus,Germany,52.24N,13.14E
1989-11-01,3.208,0.24,Cottbus,Germany,52.24N,13.14E
1989-12-01,2.657,0.163,Cottbus,Germany,52.24N,13.14E
1990-01-01,3.8160000000000003,0.37799999999999995,Cottbus,Germany,52.24N,13.14E
1990-02-01,7.132000000000001,0.096,Cottbus,Germany,52.24N,13.14E
1990-03-01,8.301,0.28800000000000003,Cottbus,Germany,52.24N,13.14E
1990-04-01,9.017000000000001,0.145,Cottbus,Germany,52.24N,13.14E
1990-05-01,15.142000000000001,0.139,Cottbus,Germany,52.24N,13.14E
1990-06-01,17.025,0.306,Cottbus,Germany,52.24N,13.14E
1990-07-01,17.813,0.256,Cottbus,Germany,52.24N,13.14E
1990-08-01,19.631,0.317,Cottbus,Germany,52.24N,13.14E
1990-09-01,13.102,0.18,Cottbus,Germany,52.24N,13.14E
1990-10-01,10.995,0.243,Cottbus,Germany,52.24N,13.14E
1990-11-01,5.472,0.254,Cottbus,Germany,52.24N,13.14E
1990-12-01,1.085,0.266,Cottbus,Germany,52.24N,13.14E
1991-01-01,2.434,0.282,Cottbus,Germany,52.24N,13.14E
1991-02-01,-2.08,0.254,Cottbus,Germany,52.24N,13.14E
1991-03-01,7.176,0.24600000000000002,Cottbus,Germany,52.24N,13.14E
1991-04-01,8.033,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1991-05-01,10.502,0.127,Cottbus,Germany,52.24N,13.14E
1991-06-01,15.034,0.213,Cottbus,Germany,52.24N,13.14E
1991-07-01,20.457,0.235,Cottbus,Germany,52.24N,13.14E
1991-08-01,18.929,0.21600000000000003,Cottbus,Germany,52.24N,13.14E
1991-09-01,16.024,0.191,Cottbus,Germany,52.24N,13.14E
1991-10-01,9.419,0.21100000000000002,Cottbus,Germany,52.24N,13.14E
1991-11-01,4.791,0.213,Cottbus,Germany,52.24N,13.14E
1991-12-01,1.5799999999999998,0.348,Cottbus,Germany,52.24N,13.14E
1992-01-01,1.5719999999999998,0.373,Cottbus,Germany,52.24N,13.14E
1992-02-01,4.122,0.284,Cottbus,Germany,52.24N,13.14E
1992-03-01,5.7349999999999985,0.20199999999999999,Cottbus,Germany,52.24N,13.14E
1992-04-01,8.982999999999999,0.26899999999999996,Cottbus,Germany,52.24N,13.14E
1992-05-01,15.24,0.152,Cottbus,Germany,52.24N,13.14E
1992-06-01,19.845,0.161,Cottbus,Germany,52.24N,13.14E
1992-07-01,20.442,0.212,Cottbus,Germany,52.24N,13.14E
1992-08-01,20.824,0.226,Cottbus,Germany,52.24N,13.14E
1992-09-01,14.495,0.273,Cottbus,Germany,52.24N,13.14E
1992-10-01,6.6400000000000015,0.205,Cottbus,Germany,52.24N,13.14E
1992-11-01,5.416,0.226,Cottbus,Germany,52.24N,13.14E
1992-12-01,1.192,0.495,Cottbus,Germany,52.24N,13.14E
1993-01-01,2.619,0.09699999999999999,Cottbus,Germany,52.24N,13.14E
1993-02-01,0.404,0.33899999999999997,Cottbus,Germany,52.24N,13.14E
1993-03-01,4.481,0.20199999999999999,Cottbus,Germany,52.24N,13.14E
1993-04-01,11.232000000000001,0.268,Cottbus,Germany,52.24N,13.14E
1993-05-01,16.602,0.348,Cottbus,Germany,52.24N,13.14E
1993-06-01,16.305999999999997,0.13699999999999998,Cottbus,Germany,52.24N,13.14E
1993-07-01,17.240000000000002,0.129,Cottbus,Germany,52.24N,13.14E
1993-08-01,16.84,0.223,Cottbus,Germany,52.24N,13.14E
1993-09-01,13.373,0.23800000000000002,Cottbus,Germany,52.24N,13.14E
1993-10-01,9.027999999999999,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1993-11-01,0.5609999999999999,0.287,Cottbus,Germany,52.24N,13.14E
1993-12-01,3.449,0.285,Cottbus,Germany,52.24N,13.14E
1994-01-01,3.67,0.24100000000000002,Cottbus,Germany,52.24N,13.14E
1994-02-01,-0.25,0.166,Cottbus,Germany,52.24N,13.14E
1994-03-01,6.579,0.11699999999999999,Cottbus,Germany,52.24N,13.14E
1994-04-01,9.449,0.18899999999999997,Cottbus,Germany,52.24N,13.14E
1994-05-01,13.624,0.145,Cottbus,Germany,52.24N,13.14E
1994-06-01,16.708,0.302,Cottbus,Germany,52.24N,13.14E
1994-07-01,22.791999999999998,0.184,Cottbus,Germany,52.24N,13.14E
1994-08-01,19.142000000000003,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
1994-09-01,14.453,0.207,Cottbus,Germany,52.24N,13.14E
1994-10-01,8.099,0.129,Cottbus,Germany,52.24N,13.14E
1994-11-01,7.017,0.21600000000000003,Cottbus,Germany,52.24N,13.14E
1994-12-01,3.888,0.20199999999999999,Cottbus,Germany,52.24N,13.14E
1995-01-01,0.7840000000000001,0.275,Cottbus,Germany,52.24N,13.14E
1995-02-01,5.236000000000001,0.188,Cottbus,Germany,52.24N,13.14E
1995-03-01,4.28,0.152,Cottbus,Germany,52.24N,13.14E
1995-04-01,8.968,0.23800000000000002,Cottbus,Germany,52.24N,13.14E
1995-05-01,13.319,0.141,Cottbus,Germany,52.24N,13.14E
1995-06-01,15.629000000000001,0.2,Cottbus,Germany,52.24N,13.14E
1995-07-01,21.56,0.27,Cottbus,Germany,52.24N,13.14E
1995-08-01,20.033,0.215,Cottbus,Germany,52.24N,13.14E
1995-09-01,14.465,0.259,Cottbus,Germany,52.24N,13.14E
1995-10-01,12.402,0.138,Cottbus,Germany,52.24N,13.14E
1995-11-01,2.8870000000000005,0.24100000000000002,Cottbus,Germany,52.24N,13.14E
1995-12-01,-2.523,0.161,Cottbus,Germany,52.24N,13.14E
1996-01-01,-3.727,0.24100000000000002,Cottbus,Germany,52.24N,13.14E
1996-02-01,-2.421,0.16699999999999998,Cottbus,Germany,52.24N,13.14E
1996-03-01,1.319,0.16399999999999998,Cottbus,Germany,52.24N,13.14E
1996-04-01,9.533999999999999,0.205,Cottbus,Germany,52.24N,13.14E
1996-05-01,12.407,0.24600000000000002,Cottbus,Germany,52.24N,13.14E
1996-06-01,16.678,0.24,Cottbus,Germany,52.24N,13.14E
1996-07-01,16.712,0.28600000000000003,Cottbus,Germany,52.24N,13.14E
1996-08-01,19.012,0.175,Cottbus,Germany,52.24N,13.14E
1996-09-01,11.819,0.16,Cottbus,Germany,52.24N,13.14E
1996-10-01,10.360999999999999,0.262,Cottbus,Germany,52.24N,13.14E
1996-11-01,5.462999999999999,0.203,Cottbus,Germany,52.24N,13.14E
1996-12-01,-2.559,0.245,Cottbus,Germany,52.24N,13.14E
1997-01-01,-2.336,0.28800000000000003,Cottbus,Germany,52.24N,13.14E
1997-02-01,4.627999999999999,0.184,Cottbus,Germany,52.24N,13.14E
1997-03-01,5.94,0.349,Cottbus,Germany,52.24N,13.14E
1997-04-01,6.800000000000002,0.125,Cottbus,Germany,52.24N,13.14E
1997-05-01,13.909,0.39,Cottbus,Germany,52.24N,13.14E
1997-06-01,17.482,0.305,Cottbus,Germany,52.24N,13.14E
1997-07-01,18.983,0.271,Cottbus,Germany,52.24N,13.14E
1997-08-01,21.625,0.282,Cottbus,Germany,52.24N,13.14E
1997-09-01,14.993,0.253,Cottbus,Germany,52.24N,13.14E
1997-10-01,8.530000000000001,0.218,Cottbus,Germany,52.24N,13.14E
1997-11-01,3.977,0.21,Cottbus,Germany,52.24N,13.14E
1997-12-01,2.18,0.297,Cottbus,Germany,52.24N,13.14E
1998-01-01,3.252,0.205,Cottbus,Germany,52.24N,13.14E
1998-02-01,5.8870000000000005,0.26899999999999996,Cottbus,Germany,52.24N,13.14E
1998-03-01,5.294,0.184,Cottbus,Germany,52.24N,13.14E
1998-04-01,10.54,0.215,Cottbus,Germany,52.24N,13.14E
1998-05-01,15.488,0.204,Cottbus,Germany,52.24N,13.14E
1998-06-01,18.097,0.396,Cottbus,Germany,52.24N,13.14E
1998-07-01,17.874000000000002,0.34299999999999997,Cottbus,Germany,52.24N,13.14E
1998-08-01,17.795,0.292,Cottbus,Germany,52.24N,13.14E
1998-09-01,14.538,0.151,Cottbus,Germany,52.24N,13.14E
1998-10-01,9.08,0.205,Cottbus,Germany,52.24N,13.14E
1998-11-01,1.847,0.162,Cottbus,Germany,52.24N,13.14E
1998-12-01,0.918,0.14,Cottbus,Germany,52.24N,13.14E
1999-01-01,3.219,0.162,Cottbus,Germany,52.24N,13.14E
1999-02-01,1.3459999999999999,0.248,Cottbus,Germany,52.24N,13.14E
1999-03-01,6.132999999999999,0.213,Cottbus,Germany,52.24N,13.14E
1999-04-01,10.152999999999999,0.209,Cottbus,Germany,52.24N,13.14E
1999-05-01,14.597999999999999,0.23600000000000002,Cottbus,Germany,52.24N,13.14E
1999-06-01,16.672,0.196,Cottbus,Germany,52.24N,13.14E
1999-07-01,20.725,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
1999-08-01,18.734,0.201,Cottbus,Germany,52.24N,13.14E
1999-09-01,18.444000000000003,0.198,Cottbus,Germany,52.24N,13.14E
1999-10-01,10.113999999999999,0.255,Cottbus,Germany,52.24N,13.14E
1999-11-01,4.143,0.225,Cottbus,Germany,52.24N,13.14E
1999-12-01,2.722,0.084,Cottbus,Germany,52.24N,13.14E
2000-01-01,1.3239999999999998,0.31,Cottbus,Germany,52.24N,13.14E
2000-02-01,4.718,0.16699999999999998,Cottbus,Germany,52.24N,13.14E
2000-03-01,5.806,0.171,Cottbus,Germany,52.24N,13.14E
2000-04-01,11.805,0.20800000000000002,Cottbus,Germany,52.24N,13.14E
2000-05-01,16.375999999999998,0.22899999999999998,Cottbus,Germany,52.24N,13.14E
2000-06-01,18.432000000000002,0.361,Cottbus,Germany,52.24N,13.14E
2000-07-01,16.932000000000002,0.287,Cottbus,Germany,52.24N,13.14E
2000-08-01,18.93,0.308,Cottbus,Germany,52.24N,13.14E
2000-09-01,14.655999999999999,0.114,Cottbus,Germany,52.24N,13.14E
2000-10-01,12.284,0.228,Cottbus,Germany,52.24N,13.14E
2000-11-01,7.099,0.239,Cottbus,Germany,52.24N,13.14E
2000-12-01,3.202,0.265,Cottbus,Germany,52.24N,13.14E
2001-01-01,1.118,0.20199999999999999,Cottbus,Germany,52.24N,13.14E
2001-02-01,2.2680000000000002,0.19699999999999998,Cottbus,Germany,52.24N,13.14E
2001-03-01,3.8160000000000003,0.10400000000000001,Cottbus,Germany,52.24N,13.14E
2001-04-01,8.407,0.13,Cottbus,Germany,52.24N,13.14E
2001-05-01,15.065999999999999,0.152,Cottbus,Germany,52.24N,13.14E
2001-06-01,15.32,0.204,Cottbus,Germany,52.24N,13.14E
2001-07-01,19.938,0.271,Cottbus,Germany,52.24N,13.14E
2001-08-01,19.905,0.228,Cottbus,Germany,52.24N,13.14E
2001-09-01,13.175,0.121,Cottbus,Germany,52.24N,13.14E
2001-10-01,13.169,0.231,Cottbus,Germany,52.24N,13.14E
2001-11-01,4.25,0.353,Cottbus,Germany,52.24N,13.14E
2001-12-01,-0.14900000000000002,0.267,Cottbus,Germany,52.24N,13.14E
2002-01-01,1.994,0.23399999999999999,Cottbus,Germany,52.24N,13.14E
2002-02-01,5.6949999999999985,0.20600000000000002,Cottbus,Germany,52.24N,13.14E
2002-03-01,5.933999999999998,0.14400000000000002,Cottbus,Germany,52.24N,13.14E
2002-04-01,8.693999999999999,0.17300000000000001,Cottbus,Germany,52.24N,13.14E
2002-05-01,15.902999999999999,0.209,Cottbus,Germany,52.24N,13.14E
2002-06-01,17.959,0.245,Cottbus,Germany,52.24N,13.14E
2002-07-01,19.480999999999998,0.33899999999999997,Cottbus,Germany,52.24N,13.14E
2002-08-01,21.173,0.092,Cottbus,Germany,52.24N,13.14E
2002-09-01,14.829,0.166,Cottbus,Germany,52.24N,13.14E
2002-10-01,8.456000000000001,0.295,Cottbus,Germany,52.24N,13.14E
2002-11-01,4.734,0.341,Cottbus,Germany,52.24N,13.14E
2002-12-01,-1.6790000000000005,0.16699999999999998,Cottbus,Germany,52.24N,13.14E
2003-01-01,-0.12699999999999995,0.18100000000000002,Cottbus,Germany,52.24N,13.14E
2003-02-01,-1.38,0.221,Cottbus,Germany,52.24N,13.14E
2003-03-01,5.127999999999999,0.226,Cottbus,Germany,52.24N,13.14E
2003-04-01,8.896,0.174,Cottbus,Germany,52.24N,13.14E
2003-05-01,15.675,0.336,Cottbus,Germany,52.24N,13.14E
