46,0.2,Albury,Australia,36.17S,147.18E
1770-03-01,5.394,3.84,Alcalá De Henares,Spain,40.99N,4.26W
1770-04-01,9.589,9.732999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1770-05-01,12.468,2.079,Alcalá De Henares,Spain,40.99N,4.26W
1770-06-01,17.337,3.9019999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1770-07-01,18.82,6.869,Alcalá De Henares,Spain,40.99N,4.26W
1770-08-01,20.379,3.971,Alcalá De Henares,Spain,40.99N,4.26W
1770-09-01,17.465999999999998,3.1489999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1770-10-01,10.747,4.42,Alcalá De Henares,Spain,40.99N,4.26W
1770-11-01,7.697999999999999,5.841,Alcalá De Henares,Spain,40.99N,4.26W
1770-12-01,4.691,8.311,Alcalá De Henares,Spain,40.99N,4.26W
1771-01-01,5.53,6.303,Alcalá De Henares,Spain,40.99N,4.26W
1771-02-01,3.588,4.039,Alcalá De Henares,Spain,40.99N,4.26W
1771-03-01,6.49,6.686,Alcalá De Henares,Spain,40.99N,4.26W
1771-04-01,7.097,5.97,Alcalá De Henares,Spain,40.99N,4.26W
1771-05-01,13.13,9.479,Alcalá De Henares,Spain,40.99N,4.26W
1771-06-01,17.778,2.918,Alcalá De Henares,Spain,40.99N,4.26W
1771-07-01,21.843000000000004,1.993,Alcalá De Henares,Spain,40.99N,4.26W
1771-08-01,22.134,2.63,Alcalá De Henares,Spain,40.99N,4.26W
1771-09-01,17.211000000000002,2.146,Alcalá De Henares,Spain,40.99N,4.26W
1771-10-01,12.665999999999999,1.857,Alcalá De Henares,Spain,40.99N,4.26W
1771-11-01,6.263,4.004,Alcalá De Henares,Spain,40.99N,4.26W
1771-12-01,5.082,3.9989999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1772-01-01,2.752,7.202999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1772-02-01,5.2700000000000005,8.581,Alcalá De Henares,Spain,40.99N,4.26W
1772-03-01,7.377999999999999,3.3960000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1772-04-01,10.243,3.5980000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1772-05-01,12.454,2.075,Alcalá De Henares,Spain,40.99N,4.26W
1772-06-01,19.012999999999998,4.2330000000000005,Alcalá De Henares,Spain,40.99N,4.26W
1772-07-01,21.898000000000003,2.815,Alcalá De Henares,Spain,40.99N,4.26W
1772-08-01,22.180999999999997,3.932,Alcalá De Henares,Spain,40.99N,4.26W
1772-09-01,17.192999999999998,3.2739999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1772-10-01,12.889000000000001,2.438,Alcalá De Henares,Spain,40.99N,4.26W
1772-11-01,8.728,4.874,Alcalá De Henares,Spain,40.99N,4.26W
1772-12-01,6.166,3.4619999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1773-01-01,2.3120000000000003,2.226,Alcalá De Henares,Spain,40.99N,4.26W
1773-02-01,2.9250000000000003,3.157,Alcalá De Henares,Spain,40.99N,4.26W
1773-03-01,6.2940000000000005,2.15,Alcalá De Henares,Spain,40.99N,4.26W
1773-04-01,9.741,3.2430000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1773-05-01,13.23,3.389,Alcalá De Henares,Spain,40.99N,4.26W
1773-06-01,17.469,2.114,Alcalá De Henares,Spain,40.99N,4.26W
1773-07-01,20.718000000000004,2.094,Alcalá De Henares,Spain,40.99N,4.26W
1773-08-01,20.941000000000006,2.176,Alcalá De Henares,Spain,40.99N,4.26W
1773-09-01,17.91,2.086,Alcalá De Henares,Spain,40.99N,4.26W
1773-10-01,11.715,1.8619999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1773-11-01,5.551,5.771,Alcalá De Henares,Spain,40.99N,4.26W
1773-12-01,5.0089999999999995,4.492,Alcalá De Henares,Spain,40.99N,4.26W
1774-01-01,2.542,6.62,Alcalá De Henares,Spain,40.99N,4.26W
1774-02-01,5.928999999999999,6.147,Alcalá De Henares,Spain,40.99N,4.26W
1774-03-01,8.175,2.296,Alcalá De Henares,Spain,40.99N,4.26W
1774-04-01,10.785,4.64,Alcalá De Henares,Spain,40.99N,4.26W
1774-05-01,15.799000000000001,2.767,Alcalá De Henares,Spain,40.99N,4.26W
1774-06-01,19.16,6.601,Alcalá De Henares,Spain,40.99N,4.26W
1774-07-01,22.476,6.195,Alcalá De Henares,Spain,40.99N,4.26W
1774-08-01,22.701999999999998,2.867,Alcalá De Henares,Spain,40.99N,4.26W
1774-09-01,16.814,3.0580000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1774-10-01,10.54,3.9130000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1774-11-01,5.196000000000001,6.795,Alcalá De Henares,Spain,40.99N,4.26W
1774-12-01,1.3210000000000002,4.886,Alcalá De Henares,Spain,40.99N,4.26W
1775-01-01,5.0569999999999995,4.4319999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1775-02-01,7.653,3.7510000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1775-03-01,8.731,1.8840000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1775-04-01,9.749,1.653,Alcalá De Henares,Spain,40.99N,4.26W
1775-05-01,13.454,3.333,Alcalá De Henares,Spain,40.99N,4.26W
1775-06-01,17.48,4.414,Alcalá De Henares,Spain,40.99N,4.26W
1775-07-01,21.625,1.892,Alcalá De Henares,Spain,40.99N,4.26W
1775-08-01,20.96,2.1180000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1775-09-01,16.445,2.655,Alcalá De Henares,Spain,40.99N,4.26W
1775-10-01,11.720999999999998,3.017,Alcalá De Henares,Spain,40.99N,4.26W
1775-11-01,8.0,5.711,Alcalá De Henares,Spain,40.99N,4.26W
1775-12-01,2.28,1.909,Alcalá De Henares,Spain,40.99N,4.26W
1776-01-01,1.412,5.242999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1776-02-01,5.897,3.886,Alcalá De Henares,Spain,40.99N,4.26W
1776-03-01,7.7570000000000014,3.313,Alcalá De Henares,Spain,40.99N,4.26W
1776-04-01,9.591,1.706,Alcalá De Henares,Spain,40.99N,4.26W
1776-05-01,12.402000000000001,3.6860000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1776-06-01,18.56,2.7030000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1776-07-01,21.281,2.427,Alcalá De Henares,Spain,40.99N,4.26W
1776-08-01,21.989,3.736,Alcalá De Henares,Spain,40.99N,4.26W
1776-09-01,15.700999999999999,2.7960000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1776-10-01,11.495,2.799,Alcalá De Henares,Spain,40.99N,4.26W
1776-11-01,6.5920000000000005,4.7139999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1776-12-01,4.53,2.8930000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1777-01-01,4.394,3.7039999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1777-02-01,5.046,4.534,Alcalá De Henares,Spain,40.99N,4.26W
1777-03-01,8.628,2.265,Alcalá De Henares,Spain,40.99N,4.26W
1777-04-01,8.202,2.055,Alcalá De Henares,Spain,40.99N,4.26W
1777-05-01,12.59,3.195,Alcalá De Henares,Spain,40.99N,4.26W
1777-06-01,16.875999999999998,2.513,Alcalá De Henares,Spain,40.99N,4.26W
1777-07-01,19.96,1.99,Alcalá De Henares,Spain,40.99N,4.26W
1777-08-01,21.182,2.04,Alcalá De Henares,Spain,40.99N,4.26W
1777-09-01,17.512999999999998,3.696,Alcalá De Henares,Spain,40.99N,4.26W
1777-10-01,11.254000000000001,4.357,Alcalá De Henares,Spain,40.99N,4.26W
1777-11-01,7.108,2.766,Alcalá De Henares,Spain,40.99N,4.26W
1777-12-01,2.463,2.234,Alcalá De Henares,Spain,40.99N,4.26W
1778-01-01,3.535,2.818,Alcalá De Henares,Spain,40.99N,4.26W
1778-02-01,5.8870000000000005,3.927,Alcalá De Henares,Spain,40.99N,4.26W
1778-03-01,6.4430000000000005,3.94,Alcalá De Henares,Spain,40.99N,4.26W
1778-04-01,11.245,2.055,Alcalá De Henares,Spain,40.99N,4.26W
1778-05-01,13.838,2.8080000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1778-06-01,17.132,5.151,Alcalá De Henares,Spain,40.99N,4.26W
1778-07-01,22.605,1.489,Alcalá De Henares,Spain,40.99N,4.26W
1778-08-01,21.113000000000003,3.273,Alcalá De Henares,Spain,40.99N,4.26W
1778-09-01,17.145,1.7590000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1778-10-01,10.91,5.159,Alcalá De Henares,Spain,40.99N,4.26W
1778-11-01,5.909,4.1339999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1778-12-01,3.676,2.727,Alcalá De Henares,Spain,40.99N,4.26W
1779-01-01,0.8850000000000002,3.28,Alcalá De Henares,Spain,40.99N,4.26W
1779-02-01,5.907,7.057,Alcalá De Henares,Spain,40.99N,4.26W
1779-03-01,7.652,3.49,Alcalá De Henares,Spain,40.99N,4.26W
1779-04-01,11.092,3.3510000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1779-05-01,15.375,2.134,Alcalá De Henares,Spain,40.99N,4.26W
1779-06-01,16.802,3.614,Alcalá De Henares,Spain,40.99N,4.26W
1779-07-01,21.263,2.291,Alcalá De Henares,Spain,40.99N,4.26W
1779-08-01,20.875999999999998,3.234,Alcalá De Henares,Spain,40.99N,4.26W
1779-09-01,18.195,2.115,Alcalá De Henares,Spain,40.99N,4.26W
1779-10-01,12.279000000000002,3.3310000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1779-11-01,6.64,2.695,Alcalá De Henares,Spain,40.99N,4.26W
1779-12-01,4.676,7.938,Alcalá De Henares,Spain,40.99N,4.26W
1780-01-01,1.889,3.4019999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1780-02-01,4.226,2.627,Alcalá De Henares,Spain,40.99N,4.26W
1780-03-01,8.764,2.1719999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1780-04-01,12.175,3.7289999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1780-05-01,17.214000000000002,2.246,Alcalá De Henares,Spain,40.99N,4.26W
1780-06-01,20.059,3.9339999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1780-07-01,23.064,1.896,Alcalá De Henares,Spain,40.99N,4.26W
1780-08-01,21.26,4.562,Alcalá De Henares,Spain,40.99N,4.26W
1780-09-01,16.317999999999998,3.585,Alcalá De Henares,Spain,40.99N,4.26W
1780-10-01,11.827,2.497,Alcalá De Henares,Spain,40.99N,4.26W
1780-11-01,6.797999999999999,2.281,Alcalá De Henares,Spain,40.99N,4.26W
1780-12-01,2.9570000000000003,2.218,Alcalá De Henares,Spain,40.99N,4.26W
1781-01-01,3.3110000000000004,6.422000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1781-02-01,5.1800000000000015,8.792,Alcalá De Henares,Spain,40.99N,4.26W
1781-03-01,7.572,1.839,Alcalá De Henares,Spain,40.99N,4.26W
1781-04-01,9.792,2.59,Alcalá De Henares,Spain,40.99N,4.26W
1781-05-01,14.558,2.5140000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1781-06-01,17.504,2.119,Alcalá De Henares,Spain,40.99N,4.26W
1781-07-01,22.296999999999997,2.068,Alcalá De Henares,Spain,40.99N,4.26W
1781-08-01,21.246,1.608,Alcalá De Henares,Spain,40.99N,4.26W
1781-09-01,15.998,5.138999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1781-10-01,11.164000000000001,1.618,Alcalá De Henares,Spain,40.99N,4.26W
1781-11-01,7.965,2.113,Alcalá De Henares,Spain,40.99N,4.26W
1781-12-01,5.654,5.597,Alcalá De Henares,Spain,40.99N,4.26W
1782-01-01,2.948,3.912,Alcalá De Henares,Spain,40.99N,4.26W
1782-02-01,1.3770000000000002,6.954,Alcalá De Henares,Spain,40.99N,4.26W
1782-03-01,5.452000000000001,2.295,Alcalá De Henares,Spain,40.99N,4.26W
1782-04-01,8.743,3.761,Alcalá De Henares,Spain,40.99N,4.26W
1782-05-01,12.338,3.424,Alcalá De Henares,Spain,40.99N,4.26W
1782-06-01,19.875,2.494,Alcalá De Henares,Spain,40.99N,4.26W
1782-07-01,22.349,3.62,Alcalá De Henares,Spain,40.99N,4.26W
1782-08-01,22.151,3.22,Alcalá De Henares,Spain,40.99N,4.26W
1782-09-01,17.184,3.105,Alcalá De Henares,Spain,40.99N,4.26W
1782-10-01,11.020999999999999,3.3,Alcalá De Henares,Spain,40.99N,4.26W
1782-11-01,4.892,6.879,Alcalá De Henares,Spain,40.99N,4.26W
1782-12-01,1.7400000000000002,5.109,Alcalá De Henares,Spain,40.99N,4.26W
1783-01-01,2.103,6.705,Alcalá De Henares,Spain,40.99N,4.26W
1783-02-01,6.766,3.8489999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1783-03-01,6.881,2.312,Alcalá De Henares,Spain,40.99N,4.26W
1783-04-01,10.113,2.167,Alcalá De Henares,Spain,40.99N,4.26W
1783-05-01,13.59,4.5169999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1783-06-01,18.25,2.175,Alcalá De Henares,Spain,40.99N,4.26W
1783-07-01,21.825,2.155,Alcalá De Henares,Spain,40.99N,4.26W
1783-08-01,21.121,2.261,Alcalá De Henares,Spain,40.99N,4.26W
1783-09-01,16.039,3.825,Alcalá De Henares,Spain,40.99N,4.26W
1783-10-01,10.975,3.3930000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1783-11-01,5.327000000000001,2.7060000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1783-12-01,3.7539999999999996,2.7030000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1784-01-01,3.54,8.146,Alcalá De Henares,Spain,40.99N,4.26W
1784-02-01,2.5069999999999997,6.654,Alcalá De Henares,Spain,40.99N,4.26W
1784-03-01,6.808,3.492,Alcalá De Henares,Spain,40.99N,4.26W
1784-04-01,8.447000000000001,6.69,Alcalá De Henares,Spain,40.99N,4.26W
1784-05-01,14.754000000000001,2.355,Alcalá De Henares,Spain,40.99N,4.26W
1784-06-01,18.687,2.444,Alcalá De Henares,Spain,40.99N,4.26W
1784-07-01,22.636,4.154,Alcalá De Henares,Spain,40.99N,4.26W
1784-08-01,21.756,5.941,Alcalá De Henares,Spain,40.99N,4.26W
1784-09-01,17.792,4.306,Alcalá De Henares,Spain,40.99N,4.26W
1784-10-01,9.368,3.984,Alcalá De Henares,Spain,40.99N,4.26W
1784-11-01,6.111000000000001,2.563,Alcalá De Henares,Spain,40.99N,4.26W
1784-12-01,1.41,3.029,Alcalá De Henares,Spain,40.99N,4.26W
1785-01-01,3.28,3.673,Alcalá De Henares,Spain,40.99N,4.26W
1785-02-01,2.5639999999999996,4.958,Alcalá De Henares,Spain,40.99N,4.26W
1785-03-01,3.143,2.738,Alcalá De Henares,Spain,40.99N,4.26W
1785-04-01,8.433,2.627,Alcalá De Henares,Spain,40.99N,4.26W
1785-05-01,13.762,4.005,Alcalá De Henares,Spain,40.99N,4.26W
1785-06-01,19.554,3.8789999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1785-07-01,21.750999999999998,3.761,Alcalá De Henares,Spain,40.99N,4.26W
1785-08-01,20.950000000000006,3.7039999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1785-09-01,17.752000000000006,2.209,Alcalá De Henares,Spain,40.99N,4.26W
1785-10-01,10.226,2.885,Alcalá De Henares,Spain,40.99N,4.26W
1785-11-01,6.68,4.1,Alcalá De Henares,Spain,40.99N,4.26W
1785-12-01,3.345,2.209,Alcalá De Henares,Spain,40.99N,4.26W
1786-01-01,2.617,2.43,Alcalá De Henares,Spain,40.99N,4.26W
1786-02-01,5.113,2.121,Alcalá De Henares,Spain,40.99N,4.26W
1786-03-01,6.575,4.42,Alcalá De Henares,Spain,40.99N,4.26W
1786-04-01,10.152,3.54,Alcalá De Henares,Spain,40.99N,4.26W
1786-05-01,14.327,3.636,Alcalá De Henares,Spain,40.99N,4.26W
1786-06-01,18.871,1.995,Alcalá De Henares,Spain,40.99N,4.26W
1786-07-01,21.811,4.008,Alcalá De Henares,Spain,40.99N,4.26W
1786-08-01,21.427,6.457000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1786-09-01,17.92,6.475,Alcalá De Henares,Spain,40.99N,4.26W
1786-10-01,9.697000000000001,2.145,Alcalá De Henares,Spain,40.99N,4.26W
1786-11-01,5.973999999999998,5.093,Alcalá De Henares,Spain,40.99N,4.26W
1786-12-01,1.834,2.892,Alcalá De Henares,Spain,40.99N,4.26W
1787-01-01,3.6460000000000004,3.782,Alcalá De Henares,Spain,40.99N,4.26W
1787-02-01,5.735,2.359,Alcalá De Henares,Spain,40.99N,4.26W
1787-03-01,8.216000000000001,3.725,Alcalá De Henares,Spain,40.99N,4.26W
1787-04-01,9.235,2.4859999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1787-05-01,12.578,4.633,Alcalá De Henares,Spain,40.99N,4.26W
1787-06-01,18.328,3.552,Alcalá De Henares,Spain,40.99N,4.26W
1787-07-01,20.215999999999998,5.193,Alcalá De Henares,Spain,40.99N,4.26W
1787-08-01,21.465,4.524,Alcalá De Henares,Spain,40.99N,4.26W
1787-09-01,16.574,2.995,Alcalá De Henares,Spain,40.99N,4.26W
1787-10-01,11.155,6.377000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1787-11-01,6.888,1.854,Alcalá De Henares,Spain,40.99N,4.26W
1787-12-01,4.071000000000001,3.27,Alcalá De Henares,Spain,40.99N,4.26W
1788-01-01,2.947,2.241,Alcalá De Henares,Spain,40.99N,4.26W
1788-02-01,6.644,5.3629999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1788-03-01,8.327,3.4,Alcalá De Henares,Spain,40.99N,4.26W
1788-04-01,10.415,3.4939999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1788-05-01,14.222000000000001,2.5810000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1788-06-01,19.094,2.66,Alcalá De Henares,Spain,40.99N,4.26W
1788-07-01,23.243000000000002,3.818,Alcalá De Henares,Spain,40.99N,4.26W
1788-08-01,21.385,1.9680000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1788-09-01,17.303,1.9709999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1788-10-01,11.72,2.7060000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1788-11-01,5.882000000000001,2.782,Alcalá De Henares,Spain,40.99N,4.26W
1788-12-01,2.519,4.663,Alcalá De Henares,Spain,40.99N,4.26W
1789-01-01,3.53,5.169,Alcalá De Henares,Spain,40.99N,4.26W
1789-02-01,5.562,3.9989999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1789-03-01,5.5150000000000015,4.678999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1789-04-01,8.943000000000003,2.4730000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1789-05-01,14.22,3.5810000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1789-06-01,16.555,1.585,Alcalá De Henares,Spain,40.99N,4.26W
1789-07-01,20.138,2.01,Alcalá De Henares,Spain,40.99N,4.26W
1789-08-01,20.41,1.2819999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1789-09-01,16.285999999999998,1.7409999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1789-10-01,10.0,3.1289999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1789-11-01,4.587999999999999,1.8159999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1789-12-01,2.951,2.166,Alcalá De Henares,Spain,40.99N,4.26W
1790-01-01,3.307,4.686,Alcalá De Henares,Spain,40.99N,4.26W
1790-02-01,5.3229999999999995,5.056,Alcalá De Henares,Spain,40.99N,4.26W
1790-03-01,7.318,1.729,Alcalá De Henares,Spain,40.99N,4.26W
1790-04-01,8.370000000000001,2.569,Alcalá De Henares,Spain,40.99N,4.26W
1790-05-01,12.851,1.534,Alcalá De Henares,Spain,40.99N,4.26W
1790-06-01,18.676,2.425,Alcalá De Henares,Spain,40.99N,4.26W
1790-07-01,21.055999999999997,2.108,Alcalá De Henares,Spain,40.99N,4.26W
1790-08-01,21.737,1.88,Alcalá De Henares,Spain,40.99N,4.26W
1790-09-01,16.891000000000002,2.295,Alcalá De Henares,Spain,40.99N,4.26W
1790-10-01,12.558,2.546,Alcalá De Henares,Spain,40.99N,4.26W
1790-11-01,6.861000000000001,1.6030000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1790-12-01,3.908,8.874,Alcalá De Henares,Spain,40.99N,4.26W
1791-01-01,4.439,7.4079999999999995,Alcalá De Henares,Spain,40.99N,4.26W
1791-02-01,4.2940000000000005,1.5419999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1791-03-01,7.358,3.5210000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1791-04-01,10.992,2.636,Alcalá De Henares,Spain,40.99N,4.26W
1791-05-01,12.478,2.214,Alcalá De Henares,Spain,40.99N,4.26W
1791-06-01,17.312,1.861,Alcalá De Henares,Spain,40.99N,4.26W
1791-07-01,20.916999999999998,2.191,Alcalá De Henares,Spain,40.99N,4.26W
1791-08-01,22.058000000000003,1.248,Alcalá De Henares,Spain,40.99N,4.26W
1791-09-01,18.174,2.515,Alcalá De Henares,Spain,40.99N,4.26W
1791-10-01,11.297,1.196,Alcalá De Henares,Spain,40.99N,4.26W
1791-11-01,6.356,2.7119999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1791-12-01,3.4189999999999996,2.497,Alcalá De Henares,Spain,40.99N,4.26W
1792-01-01,3.69,4.954,Alcalá De Henares,Spain,40.99N,4.26W
1792-02-01,5.66,3.563,Alcalá De Henares,Spain,40.99N,4.26W
1792-03-01,7.627000000000002,2.103,Alcalá De Henares,Spain,40.99N,4.26W
1792-04-01,10.458,2.38,Alcalá De Henares,Spain,40.99N,4.26W
1792-05-01,13.475,1.821,Alcalá De Henares,Spain,40.99N,4.26W
1792-06-01,18.141,1.632,Alcalá De Henares,Spain,40.99N,4.26W
1792-07-01,20.854,2.235,Alcalá De Henares,Spain,40.99N,4.26W
1792-08-01,20.496,2.079,Alcalá De Henares,Spain,40.99N,4.26W
1792-09-01,16.546,3.0860000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1792-10-01,11.997,2.124,Alcalá De Henares,Spain,40.99N,4.26W
1792-11-01,6.439,2.741,Alcalá De Henares,Spain,40.99N,4.26W
1792-12-01,3.5210000000000004,2.9730000000000003,Alcalá De Henares,Spain,40.99N,4.26W
1793-01-01,1.205,3.781,Alcalá De Henares,Spain,40.99N,4.26W
1793-02-01,5.527,4.396,Alcalá De Henares,Spain,40.99N,4.26W
1793-03-01,6.851,3.72,Alcalá De Henares,Spain,40.99N,4.26W
1793-04-01,8.341000000000001,2.7260000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1793-05-01,12.982000000000001,2.049,Alcalá De Henares,Spain,40.99N,4.26W
1793-06-01,17.555,3.1289999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1793-07-01,22.964000000000002,4.998,Alcalá De Henares,Spain,40.99N,4.26W
1793-08-01,21.724,4.519,Alcalá De Henares,Spain,40.99N,4.26W
1793-09-01,17.383,2.364,Alcalá De Henares,Spain,40.99N,4.26W
1793-10-01,11.81,3.322,Alcalá De Henares,Spain,40.99N,4.26W
1793-11-01,7.31,5.337000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1793-12-01,5.152,1.173,Alcalá De Henares,Spain,40.99N,4.26W
1794-01-01,3.2289999999999996,3.7760000000000002,Alcalá De Henares,Spain,40.99N,4.26W
1794-02-01,6.401,6.285,Alcalá De Henares,Spain,40.99N,4.26W
1794-03-01,8.11,1.8419999999999999,Alcalá De Henares,Spain,40.99N,4.26W
1794-04-01,10.795,1.786,Alcalá De Henares,Spain,40.99N,4.26W
1794-05-01,12.786,1.8780000000000001,Alcalá De Henares,Spain,40.99N,4.26W
1794-06-01,16.489,2.702,Alcalá De Henares,Spain,40.99N,4.26W
1794-07-01,21.21,3.864,Alcalá De Henares,Spain,40.99N,4.26W
1794-08-01,20.34,1.545,Alcalá De Henares,Spain,40.99N,4.26W
1794-09-01,15.998,2.967,Alcalá De Henares,Spain,40.99N,4.26W
1794-10-01,11.7,2.204,Alcalá De Henares,Spain,40.99N,4.26W
1794-11-01,7.648,2.8169999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1794-12-01,2.822,2.512,Alcalá De Henares,Spain,40.99N,4.26W
1795-01-01,2.09,3.2569999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1795-02-01,5.0200000000000005,6.136,Alcalá De Henares,Spain,40.99N,4.26W
1795-03-01,7.356,2.0469999999999997,Alcalá De Henares,Spain,40.99N,4.26W
1795-04-01,9.769,2.862,Alcalá De Henares,Spain,40.99N,4.26W
1795-05-01,14.55,3.975,Alcalá De Henares,Spain,40.99N,4.26W
1795-06-01,17.609,2.576,Alcalá De Henares,Spain,40.99N,4.26W
1795-07-01,20.959,3.5039999999999996,Alcalá De Henares,Spain,40.99N,4.26W
1795-08-01,21.551,2.399,Alcalá De Henares,Spain,40.99N,4.26W
1795-09-01,17.624000000000006,3.8710000000000004,Alcalá De Henares,Spain,40.99N,4.26W
1795-10-01,12.015,3.0989999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1795-11-01,5.872999999999998,2.907,Alcalá De Henares,Spain,40.99N,4.26W
1795-12-01,4.308,2.725,Alcalá De Henares,Spain,40.99N,4.26W
1796-01-01,3.783,3.3569999999999998,Alcalá De Henares,Spain,40.99N,4.26W
1796-02-01,4.735,1.963,Alcalá De Henares,Spain,40.99N,4.26W
1796-03-01,5.505000000000001,2.674,Alcalá De Henares,Spain,40.99N,4.26W
1796-04-01,9.647,1.9269999999999998,Alcalá De Henares,Spain,40.99N,4.26W
