6,0.374,Adiwerna,Indonesia,7.23S,109.46E
1946-01-01,26.542,0.551,Adiwerna,Indonesia,7.23S,109.46E
1946-02-01,25.785,1.214,Adiwerna,Indonesia,7.23S,109.46E
1946-03-01,26.56,0.815,Adiwerna,Indonesia,7.23S,109.46E
1946-04-01,26.448,0.7340000000000001,Adiwerna,Indonesia,7.23S,109.46E
1946-05-01,26.135,1.073,Adiwerna,Indonesia,7.23S,109.46E
1946-06-01,26.279,0.615,Adiwerna,Indonesia,7.23S,109.46E
1946-07-01,26.213,1.291,Adiwerna,Indonesia,7.23S,109.46E
1946-08-01,26.767,2.086,Adiwerna,Indonesia,7.23S,109.46E
1946-09-01,26.226999999999997,0.359,Adiwerna,Indonesia,7.23S,109.46E
1946-10-01,27.008000000000003,0.66,Adiwerna,Indonesia,7.23S,109.46E
1946-11-01,26.834,1.085,Adiwerna,Indonesia,7.23S,109.46E
1946-12-01,26.716,1.208,Adiwerna,Indonesia,7.23S,109.46E
1947-01-01,26.737,0.368,Adiwerna,Indonesia,7.23S,109.46E
1947-02-01,26.398000000000003,0.61,Adiwerna,Indonesia,7.23S,109.46E
1947-03-01,26.264,0.39,Adiwerna,Indonesia,7.23S,109.46E
1947-04-01,25.979,1.228,Adiwerna,Indonesia,7.23S,109.46E
1947-05-01,26.674,0.33,Adiwerna,Indonesia,7.23S,109.46E
1947-06-01,26.291,0.345,Adiwerna,Indonesia,7.23S,109.46E
1947-07-01,25.92,0.871,Adiwerna,Indonesia,7.23S,109.46E
1947-08-01,25.851999999999997,0.5920000000000001,Adiwerna,Indonesia,7.23S,109.46E
1947-09-01,26.423000000000002,0.628,Adiwerna,Indonesia,7.23S,109.46E
1947-10-01,26.543000000000003,0.337,Adiwerna,Indonesia,7.23S,109.46E
1947-11-01,26.677,0.9109999999999999,Adiwerna,Indonesia,7.23S,109.46E
1947-12-01,26.73,1.2329999999999999,Adiwerna,Indonesia,7.23S,109.46E
1948-01-01,26.884,0.8059999999999999,Adiwerna,Indonesia,7.23S,109.46E
1948-02-01,26.206,0.503,Adiwerna,Indonesia,7.23S,109.46E
1948-03-01,25.73,1.4709999999999999,Adiwerna,Indonesia,7.23S,109.46E
1948-04-01,26.374000000000002,0.611,Adiwerna,Indonesia,7.23S,109.46E
1948-05-01,27.113000000000003,0.396,Adiwerna,Indonesia,7.23S,109.46E
1948-06-01,26.759,0.9,Adiwerna,Indonesia,7.23S,109.46E
1948-07-01,25.535999999999998,0.27,Adiwerna,Indonesia,7.23S,109.46E
1948-08-01,25.259,0.311,Adiwerna,Indonesia,7.23S,109.46E
1948-09-01,25.945,0.6459999999999999,Adiwerna,Indonesia,7.23S,109.46E
1948-10-01,26.64,0.639,Adiwerna,Indonesia,7.23S,109.46E
1948-11-01,26.497,0.7020000000000001,Adiwerna,Indonesia,7.23S,109.46E
1948-12-01,26.605,0.35200000000000004,Adiwerna,Indonesia,7.23S,109.46E
1949-01-01,26.142,0.35700000000000004,Adiwerna,Indonesia,7.23S,109.46E
1949-02-01,26.104,0.615,Adiwerna,Indonesia,7.23S,109.46E
1949-03-01,26.439,0.5670000000000001,Adiwerna,Indonesia,7.23S,109.46E
1949-04-01,26.478,0.233,Adiwerna,Indonesia,7.23S,109.46E
1949-05-01,26.235,0.273,Adiwerna,Indonesia,7.23S,109.46E
1949-06-01,25.956,0.642,Adiwerna,Indonesia,7.23S,109.46E
1949-07-01,25.090999999999998,0.753,Adiwerna,Indonesia,7.23S,109.46E
1949-08-01,25.276999999999997,0.513,Adiwerna,Indonesia,7.23S,109.46E
1949-09-01,26.038,0.46399999999999997,Adiwerna,Indonesia,7.23S,109.46E
1949-10-01,26.328000000000003,0.41600000000000004,Adiwerna,Indonesia,7.23S,109.46E
1949-11-01,26.558000000000003,0.611,Adiwerna,Indonesia,7.23S,109.46E
1949-12-01,26.803,0.581,Adiwerna,Indonesia,7.23S,109.46E
1950-01-01,26.478,0.304,Adiwerna,Indonesia,7.23S,109.46E
1950-02-01,26.24,0.336,Adiwerna,Indonesia,7.23S,109.46E
1950-03-01,26.598000000000006,0.478,Adiwerna,Indonesia,7.23S,109.46E
1950-04-01,26.377,0.361,Adiwerna,Indonesia,7.23S,109.46E
1950-05-01,26.226,0.361,Adiwerna,Indonesia,7.23S,109.46E
1950-06-01,26.093000000000004,0.58,Adiwerna,Indonesia,7.23S,109.46E
1950-07-01,24.855999999999998,0.603,Adiwerna,Indonesia,7.23S,109.46E
1950-08-01,25.151999999999997,0.605,Adiwerna,Indonesia,7.23S,109.46E
1950-09-01,25.498,0.985,Adiwerna,Indonesia,7.23S,109.46E
1950-10-01,26.275,0.278,Adiwerna,Indonesia,7.23S,109.46E
1950-11-01,26.445,0.467,Adiwerna,Indonesia,7.23S,109.46E
1950-12-01,26.158,0.669,Adiwerna,Indonesia,7.23S,109.46E
1951-01-01,25.707,0.47,Adiwerna,Indonesia,7.23S,109.46E
1951-02-01,25.822,0.43700000000000006,Adiwerna,Indonesia,7.23S,109.46E
1951-03-01,26.622,0.589,Adiwerna,Indonesia,7.23S,109.46E
1951-04-01,26.428,0.8029999999999999,Adiwerna,Indonesia,7.23S,109.46E
1951-05-01,26.48,0.9259999999999999,Adiwerna,Indonesia,7.23S,109.46E
1951-06-01,26.048000000000002,0.518,Adiwerna,Indonesia,7.23S,109.46E
1951-07-01,25.339,0.6970000000000001,Adiwerna,Indonesia,7.23S,109.46E
1951-08-01,25.38,1.215,Adiwerna,Indonesia,7.23S,109.46E
1951-09-01,26.163,1.226,Adiwerna,Indonesia,7.23S,109.46E
1951-10-01,26.595,0.55,Adiwerna,Indonesia,7.23S,109.46E
1951-11-01,27.969,0.87,Adiwerna,Indonesia,7.23S,109.46E
1951-12-01,26.412,0.449,Adiwerna,Indonesia,7.23S,109.46E
1952-01-01,26.519000000000002,0.43,Adiwerna,Indonesia,7.23S,109.46E
1952-02-01,26.595,0.40700000000000003,Adiwerna,Indonesia,7.23S,109.46E
1952-03-01,26.090999999999998,0.37,Adiwerna,Indonesia,7.23S,109.46E
1952-04-01,26.589000000000002,0.698,Adiwerna,Indonesia,7.23S,109.46E
1952-05-01,26.408,0.532,Adiwerna,Indonesia,7.23S,109.46E
1952-06-01,25.958000000000002,0.508,Adiwerna,Indonesia,7.23S,109.46E
1952-07-01,25.483,0.47100000000000003,Adiwerna,Indonesia,7.23S,109.46E
1952-08-01,25.511,0.54,Adiwerna,Indonesia,7.23S,109.46E
1952-09-01,26.273000000000003,0.32299999999999995,Adiwerna,Indonesia,7.23S,109.46E
1952-10-01,26.473000000000003,0.623,Adiwerna,Indonesia,7.23S,109.46E
1952-11-01,26.483,0.7709999999999999,Adiwerna,Indonesia,7.23S,109.46E
1952-12-01,26.009,0.85,Adiwerna,Indonesia,7.23S,109.46E
1953-01-01,26.496,0.40399999999999997,Adiwerna,Indonesia,7.23S,109.46E
1953-02-01,26.371,0.32299999999999995,Adiwerna,Indonesia,7.23S,109.46E
1953-03-01,26.558000000000003,0.436,Adiwerna,Indonesia,7.23S,109.46E
1953-04-01,26.603,0.49200000000000005,Adiwerna,Indonesia,7.23S,109.46E
1953-05-01,26.239,0.318,Adiwerna,Indonesia,7.23S,109.46E
1953-06-01,26.014,0.626,Adiwerna,Indonesia,7.23S,109.46E
1953-07-01,25.323,1.26,Adiwerna,Indonesia,7.23S,109.46E
1953-08-01,25.436999999999998,0.6990000000000001,Adiwerna,Indonesia,7.23S,109.46E
1953-09-01,26.274,0.846,Adiwerna,Indonesia,7.23S,109.46E
1953-10-01,27.135,0.66,Adiwerna,Indonesia,7.23S,109.46E
1953-11-01,27.048000000000002,0.762,Adiwerna,Indonesia,7.23S,109.46E
1953-12-01,27.382,1.198,Adiwerna,Indonesia,7.23S,109.46E
1954-01-01,26.574,0.602,Adiwerna,Indonesia,7.23S,109.46E
1954-02-01,26.351,0.467,Adiwerna,Indonesia,7.23S,109.46E
1954-03-01,26.801,1.227,Adiwerna,Indonesia,7.23S,109.46E
1954-04-01,26.66,0.361,Adiwerna,Indonesia,7.23S,109.46E
1954-05-01,26.542,0.588,Adiwerna,Indonesia,7.23S,109.46E
1954-06-01,25.908,1.126,Adiwerna,Indonesia,7.23S,109.46E
1954-07-01,25.38,0.743,Adiwerna,Indonesia,7.23S,109.46E
1954-08-01,25.444000000000003,0.315,Adiwerna,Indonesia,7.23S,109.46E
1954-09-01,26.235,0.66,Adiwerna,Indonesia,7.23S,109.46E
1954-10-01,26.38,0.6890000000000001,Adiwerna,Indonesia,7.23S,109.46E
1954-11-01,26.165,1.1079999999999999,Adiwerna,Indonesia,7.23S,109.46E
1954-12-01,26.823,0.775,Adiwerna,Indonesia,7.23S,109.46E
1955-01-01,26.151,0.552,Adiwerna,Indonesia,7.23S,109.46E
1955-02-01,26.094,0.395,Adiwerna,Indonesia,7.23S,109.46E
1955-03-01,26.209,0.992,Adiwerna,Indonesia,7.23S,109.46E
1955-04-01,26.302,0.701,Adiwerna,Indonesia,7.23S,109.46E
1955-05-01,26.537,0.537,Adiwerna,Indonesia,7.23S,109.46E
1955-06-01,25.741,0.4,Adiwerna,Indonesia,7.23S,109.46E
1955-07-01,24.921999999999997,0.902,Adiwerna,Indonesia,7.23S,109.46E
1955-08-01,25.039,0.332,Adiwerna,Indonesia,7.23S,109.46E
1955-09-01,26.185,0.69,Adiwerna,Indonesia,7.23S,109.46E
1955-10-01,26.222,0.4,Adiwerna,Indonesia,7.23S,109.46E
1955-11-01,26.434,1.065,Adiwerna,Indonesia,7.23S,109.46E
1955-12-01,26.006,0.415,Adiwerna,Indonesia,7.23S,109.46E
1956-01-01,25.912,0.517,Adiwerna,Indonesia,7.23S,109.46E
1956-02-01,26.358,0.436,Adiwerna,Indonesia,7.23S,109.46E
1956-03-01,26.581,0.56,Adiwerna,Indonesia,7.23S,109.46E
1956-04-01,26.466,0.4,Adiwerna,Indonesia,7.23S,109.46E
1956-05-01,26.58,0.73,Adiwerna,Indonesia,7.23S,109.46E
1956-06-01,25.908,0.557,Adiwerna,Indonesia,7.23S,109.46E
1956-07-01,25.398000000000003,0.34600000000000003,Adiwerna,Indonesia,7.23S,109.46E
1956-08-01,25.875999999999998,0.6559999999999999,Adiwerna,Indonesia,7.23S,109.46E
1956-09-01,26.359,0.489,Adiwerna,Indonesia,7.23S,109.46E
1956-10-01,26.41,0.39,Adiwerna,Indonesia,7.23S,109.46E
1956-11-01,26.701,0.46,Adiwerna,Indonesia,7.23S,109.46E
1956-12-01,26.274,0.61,Adiwerna,Indonesia,7.23S,109.46E
1957-01-01,26.318,0.536,Adiwerna,Indonesia,7.23S,109.46E
1957-02-01,25.898000000000003,0.467,Adiwerna,Indonesia,7.23S,109.46E
1957-03-01,26.438,0.435,Adiwerna,Indonesia,7.23S,109.46E
1957-04-01,26.758000000000003,0.47200000000000003,Adiwerna,Indonesia,7.23S,109.46E
1957-05-01,27.009,0.528,Adiwerna,Indonesia,7.23S,109.46E
1957-06-01,26.345,0.6920000000000001,Adiwerna,Indonesia,7.23S,109.46E
1957-07-01,25.684,0.519,Adiwerna,Indonesia,7.23S,109.46E
1957-08-01,25.615,0.7659999999999999,Adiwerna,Indonesia,7.23S,109.46E
1957-09-01,26.401999999999997,0.5760000000000001,Adiwerna,Indonesia,7.23S,109.46E
1957-10-01,26.963,0.565,Adiwerna,Indonesia,7.23S,109.46E
1957-11-01,27.394000000000002,0.622,Adiwerna,Indonesia,7.23S,109.46E
1957-12-01,26.809,0.38299999999999995,Adiwerna,Indonesia,7.23S,109.46E
1958-01-01,26.764,0.568,Adiwerna,Indonesia,7.23S,109.46E
1958-02-01,26.294,0.61,Adiwerna,Indonesia,7.23S,109.46E
1958-03-01,26.664,0.319,Adiwerna,Indonesia,7.23S,109.46E
1958-04-01,26.721,0.653,Adiwerna,Indonesia,7.23S,109.46E
1958-05-01,26.968000000000004,0.33,Adiwerna,Indonesia,7.23S,109.46E
1958-06-01,26.755,0.8270000000000001,Adiwerna,Indonesia,7.23S,109.46E
1958-07-01,25.693,0.737,Adiwerna,Indonesia,7.23S,109.46E
1958-08-01,25.705,0.716,Adiwerna,Indonesia,7.23S,109.46E
1958-09-01,26.508000000000003,0.6920000000000001,Adiwerna,Indonesia,7.23S,109.46E
1958-10-01,26.781,0.423,Adiwerna,Indonesia,7.23S,109.46E
1958-11-01,26.866,0.589,Adiwerna,Indonesia,7.23S,109.46E
1958-12-01,26.233,0.6709999999999999,Adiwerna,Indonesia,7.23S,109.46E
1959-01-01,26.914,1.5619999999999998,Adiwerna,Indonesia,7.23S,109.46E
1959-02-01,27.135,1.732,Adiwerna,Indonesia,7.23S,109.46E
1959-03-01,26.948,0.774,Adiwerna,Indonesia,7.23S,109.46E
1959-04-01,27.22,0.612,Adiwerna,Indonesia,7.23S,109.46E
1959-05-01,27.325,0.887,Adiwerna,Indonesia,7.23S,109.46E
1959-06-01,26.755,0.79,Adiwerna,Indonesia,7.23S,109.46E
1959-07-01,26.038,0.779,Adiwerna,Indonesia,7.23S,109.46E
1959-08-01,26.075,1.202,Adiwerna,Indonesia,7.23S,109.46E
1959-09-01,26.986,1.286,Adiwerna,Indonesia,7.23S,109.46E
1959-10-01,26.662,1.041,Adiwerna,Indonesia,7.23S,109.46E
1959-11-01,27.537,1.1640000000000001,Adiwerna,Indonesia,7.23S,109.46E
1959-12-01,26.393,0.792,Adiwerna,Indonesia,7.23S,109.46E
1960-01-01,26.005,0.29600000000000004,Adiwerna,Indonesia,7.23S,109.46E
1960-02-01,26.003,0.40700000000000003,Adiwerna,Indonesia,7.23S,109.46E
1960-03-01,26.389,0.228,Adiwerna,Indonesia,7.23S,109.46E
1960-04-01,26.389,0.254,Adiwerna,Indonesia,7.23S,109.46E
1960-05-01,26.405,0.452,Adiwerna,Indonesia,7.23S,109.46E
1960-06-01,25.954,0.34700000000000003,Adiwerna,Indonesia,7.23S,109.46E
1960-07-01,25.723000000000003,0.282,Adiwerna,Indonesia,7.23S,109.46E
1960-08-01,25.881,0.366,Adiwerna,Indonesia,7.23S,109.46E
1960-09-01,26.331,0.349,Adiwerna,Indonesia,7.23S,109.46E
1960-10-01,26.841,0.434,Adiwerna,Indonesia,7.23S,109.46E
1960-11-01,26.659000000000002,0.23399999999999999,Adiwerna,Indonesia,7.23S,109.46E
1960-12-01,26.749000000000002,0.172,Adiwerna,Indonesia,7.23S,109.46E
1961-01-01,25.655,0.287,Adiwerna,Indonesia,7.23S,109.46E
1961-02-01,26.250999999999998,0.303,Adiwerna,Indonesia,7.23S,109.46E
1961-03-01,26.611,0.278,Adiwerna,Indonesia,7.23S,109.46E
1961-04-01,26.554000000000002,0.35200000000000004,Adiwerna,Indonesia,7.23S,109.46E
1961-05-01,26.589000000000002,0.33,Adiwerna,Indonesia,7.23S,109.46E
1961-06-01,25.541,0.535,Adiwerna,Indonesia,7.23S,109.46E
1961-07-01,24.831,0.575,Adiwerna,Indonesia,7.23S,109.46E
1961-08-01,24.689,0.47100000000000003,Adiwerna,Indonesia,7.23S,109.46E
1961-09-01,25.776999999999997,0.445,Adiwerna,Indonesia,7.23S,109.46E
1961-10-01,26.944000000000003,0.625,Adiwerna,Indonesia,7.23S,109.46E
1961-11-01,27.255,0.38799999999999996,Adiwerna,Indonesia,7.23S,109.46E
1961-12-01,26.542,0.331,Adiwerna,Indonesia,7.23S,109.46E
1962-01-01,25.771,0.413,Adiwerna,Indonesia,7.23S,109.46E
1962-02-01,25.858,0.38799999999999996,Adiwerna,Indonesia,7.23S,109.46E
1962-03-01,26.281999999999996,0.305,Adiwerna,Indonesia,7.23S,109.46E
1962-04-01,26.034000000000002,0.19699999999999998,Adiwerna,Indonesia,7.23S,109.46E
1962-05-01,26.486,0.36,Adiwerna,Indonesia,7.23S,109.46E
1962-06-01,26.314,0.652,Adiwerna,Indonesia,7.23S,109.46E
1962-07-01,25.473000000000003,0.23800000000000002,Adiwerna,Indonesia,7.23S,109.46E
1962-08-01,25.189,0.281,Adiwerna,Indonesia,7.23S,109.46E
1962-09-01,25.901,0.45799999999999996,Adiwerna,Indonesia,7.23S,109.46E
1962-10-01,26.63,0.353,Adiwerna,Indonesia,7.23S,109.46E
1962-11-01,26.763,0.243,Adiwerna,Indonesia,7.23S,109.46E
1962-12-01,26.077,0.21899999999999997,Adiwerna,Indonesia,7.23S,109.46E
1963-01-01,25.357,0.588,Adiwerna,Indonesia,7.23S,109.46E
1963-02-01,25.611,0.239,Adiwerna,Indonesia,7.23S,109.46E
1963-03-01,26.06,0.18600000000000003,Adiwerna,Indonesia,7.23S,109.46E
1963-04-01,26.51,0.217,Adiwerna,Indonesia,7.23S,109.46E
1963-05-01,26.646,0.47,Adiwerna,Indonesia,7.23S,109.46E
1963-06-01,26.075,0.233,Adiwerna,Indonesia,7.23S,109.46E
1963-07-01,24.963,0.772,Adiwerna,Indonesia,7.23S,109.46E
1963-08-01,24.795,0.68,Adiwerna,Indonesia,7.23S,109.46E
1963-09-01,25.818,0.67,Adiwerna,Indonesia,7.23S,109.46E
1963-10-01,26.956999999999997,0.494,Adiwerna,Indonesia,7.23S,109.46E
1963-11-01,27.79,0.848,Adiwerna,Indonesia,7.23S,109.46E
1963-12-01,26.633000000000003,0.226,Adiwerna,Indonesia,7.23S,109.46E
1964-01-01,26.786,0.33299999999999996,Adiwerna,Indonesia,7.23S,109.46E
1964-02-01,26.741999999999997,0.485,Adiwerna,Indonesia,7.23S,109.46E
1964-03-01,26.34,0.261,Adiwerna,Indonesia,7.23S,109.46E
1964-04-01,26.497,0.155,Adiwerna,Indonesia,7.23S,109.46E
1964-05-01,26.66,0.405,Adiwerna,Indonesia,7.23S,109.46E
1964-06-01,25.809,0.251,Adiwerna,Indonesia,7.23S,109.46E
1964-07-01,25.51,0.245,Adiwerna,Indonesia,7.23S,109.46E
1964-08-01,25.656,0.358,Adiwerna,Indonesia,7.23S,109.46E
1964-09-01,26.463,0.40299999999999997,Adiwerna,Indonesia,7.23S,109.46E
1964-10-01,25.813000000000002,0.369,Adiwerna,Indonesia,7.23S,109.46E
1964-11-01,26.089000000000002,0.268,Adiwerna,Indonesia,7.23S,109.46E
1964-12-01,25.98,0.303,Adiwerna,Indonesia,7.23S,109.46E
1965-01-01,25.187,0.478,Adiwerna,Indonesia,7.23S,109.46E
1965-02-01,26.041999999999998,0.29600000000000004,Adiwerna,Indonesia,7.23S,109.46E
1965-03-01,25.816999999999997,0.29100000000000004,Adiwerna,Indonesia,7.23S,109.46E
1965-04-01,26.182,0.314,Adiwerna,Indonesia,7.23S,109.46E
1965-05-01,26.426,0.396,Adiwerna,Indonesia,7.23S,109.46E
1965-06-01,26.167,0.461,Adiwerna,Indonesia,7.23S,109.46E
1965-07-01,25.166999999999998,0.376,Adiwerna,Indonesia,7.23S,109.46E
1965-08-01,25.381999999999998,0.408,Adiwerna,Indonesia,7.23S,109.46E
1965-09-01,26.272,0.452,Adiwerna,Indonesia,7.23S,109.46E
1965-10-01,26.946,0.5920000000000001,Adiwerna,Indonesia,7.23S,109.46E
1965-11-01,27.217,0.35100000000000003,Adiwerna,Indonesia,7.23S,109.46E
1965-12-01,26.701,0.397,Adiwerna,Indonesia,7.23S,109.46E
1966-01-01,26.168000000000003,0.35700000000000004,Adiwerna,Indonesia,7.23S,109.46E
1966-02-01,26.171999999999997,0.15,Adiwerna,Indonesia,7.23S,109.46E
1966-03-01,26.304,0.418,Adiwerna,Indonesia,7.23S,109.46E
1966-04-01,26.793000000000003,0.375,Adiwerna,Indonesia,7.23S,109.46E
1966-05-01,26.704,0.28800000000000003,Adiwerna,Indonesia,7.23S,109.46E
1966-06-01,25.842,0.384,Adiwerna,Indonesia,7.23S,109.46E
1966-07-01,25.634,0.6920000000000001,Adiwerna,Indonesia,7.23S,109.46E
1966-08-01,25.77,0.45899999999999996,Adiwerna,Indonesia,7.23S,109.46E
1966-09-01,26.65,0.301,Adiwerna,Indonesia,7.23S,109.46E
1966-10-01,26.618000000000002,0.541,Adiwerna,Indonesia,7.23S,109.46E
1966-11-01,26.835,0.5,Adiwerna,Indonesia,7.23S,109.46E
1966-12-01,26.104,0.136,Adiwerna,Indonesia,7.23S,109.46E
1967-01-01,26.119,0.358,Adiwerna,Indonesia,7.23S,109.46E
1967-02-01,26.111,0.187,Adiwerna,Indonesia,7.23S,109.46E
1967-03-01,26.340999999999998,0.305,Adiwerna,Indonesia,7.23S,109.46E
1967-04-01,26.402,0.201,Adiwerna,Indonesia,7.23S,109.46E
1967-05-01,26.686,0.281,Adiwerna,Indonesia,7.23S,109.46E
1967-06-01,25.767,0.8079999999999999,Adiwerna,Indonesia,7.23S,109.46E
1967-07-01,24.953000000000003,0.6459999999999999,Adiwerna,Indonesia,7.23S,109.46E
1967-08-01,25.72,0.693,Adiwerna,Indonesia,7.23S,109.46E
1967-09-01,26.439,0.672,Adiwerna,Indonesia,7.23S,109.46E
1967-10-01,27.268,0.3,Adiwerna,Indonesia,7.23S,109.46E
1967-11-01,27.206999999999997,0.41100000000000003,Adiwerna,Indonesia,7.23S,109.46E
1967-12-01,26.268,0.19,Adiwerna,Indonesia,7.23S,109.46E
1968-01-01,25.852,0.522,Adiwerna,Indonesia,7.23S,109.46E
1968-02-01,25.781,0.297,Adiwerna,Indonesia,7.23S,109.46E
1968-03-01,26.366,0.261,Adiwerna,Indonesia,7.23S,109.46E
1968-04-01,26.435,0.217,Adiwerna,Indonesia,7.23S,109.46E
1968-05-01,26.382,0.292,Adiwerna,Indonesia,7.23S,109.46E
1968-06-01,26.084,0.43200000000000005,Adiwerna,Indonesia,7.23S,109.46E
1968-07-01,25.55,0.45399999999999996,Adiwerna,Indonesia,7.23S,109.46E
1968-08-01,25.675,0.203,Adiwerna,Indonesia,7.23S,109.46E
1968-09-01,26.535999999999998,0.51,Adiwerna,Indonesia,7.23S,109.46E
1968-10-01,26.704,0.35100000000000003,Adiwerna,Indonesia,7.23S,109.46E
1968-11-01,26.846,0.18600000000000003,Adiwerna,Indonesia,7.23S,109.46E
1968-12-01,26.206,0.171,Adiwerna,Indonesia,7.23S,109.46E
1969-01-01,26.332,0.348,Adiwerna,Indonesia,7.23S,109.46E
1969-02-01,26.295,0.34700000000000003,Adiwerna,Indonesia,7.23S,109.46E
1969-03-01,26.669,0.307,Adiwerna,Indonesia,7.23S,109.46E
1969-04-01,26.745,0.436,Adiwerna,Indonesia,7.23S,109.46E
1969-05-01,26.851999999999997,0.138,Adiwerna,Indonesia,7.23S,109.46E
1969-06-01,26.181,0.293,Adiwerna,Indonesia,7.23S,109.46E
1969-07-01,25.747,0.215,Adiwerna,Indonesia,7.23S,109.46E
1969-08-01,25.814,0.691,Adiwerna,Indonesia,7.23S,109.46E
1969-09-01,26.348000000000003,0.298,Adiwerna,Indonesia,7.23S,109.46E
1969-10-01,27.125,0.57,Adiwerna,Indonesia,7.23S,109.46E
1969-11-01,26.947,0.263,Adiwerna,Indonesia,7.23S,109.46E
1969-12-01,26.548000000000002,0.217,Adiwerna,Indonesia,7.23S,109.46E
1970-01-01,26.136,0.262,Adiwerna,Indonesia,7.23S,109.46E
1970-02-01,26.484,0.303,Adiwerna,Indonesia,7.23S,109.46E
1970-03-01,26.65,0.204,Adiwerna,Indonesia,7.23S,109.46E
1970-04-01,26.437,0.203,Adiwerna,Indonesia,7.23S,109.46E
1970-05-01,26.577,0.507,Adiwerna,Indonesia,7.23S,109.46E
1970-06-01,26.104,0.47200000000000003,Adiwerna,Indonesia,7.23S,109.46E
1970-07-01,25.47,0.17600000000000002,Adiwerna,Indonesia,7.23S,109.46E
1970-08-01,25.375,0.526,Adiwerna,Indonesia,7.23S,109.46E
1970-09-01,26.072,0.373,Adiwerna,Indonesia,7.23S,109.46E
1970-10-01,26.698,0.22899999999999998,Adiwerna,Indonesia,7.23S,109.46E
1970-11-01,26.191,0.33399999999999996,Adiwerna,Indonesia,7.23S,109.46E
1970-12-01,25.761,0.205,Adiwerna,Indonesia,7.23S,109.46E
1971-01-01,25.841,0.294,Adiwerna,Indonesia,7.23S,109.46E
1971-02-01,25.649,0.254,Adiwerna,Indonesia,7.23S,109.46E
1971-03-01,25.885,0.299,Adiwerna,Indonesia,7.23S,109.46E
1971-04-01,26.418000000000003,0.201,Adiwerna,Indonesia,7.23S,109.46E
1971-05-01,26.646,0.353,Adiwerna,Indonesia,7.23S,109.46E
1971-06-01,25.9,0.26899999999999996,Adiwerna,Indonesia,7.23S,109.46E
1971-07-01,25.592,0.268,Adiwerna,Indonesia,7.23S,109.46E
1971-08-01,25.846999999999998,0.32799999999999996,Adiwerna,Indonesia,7.23S,109.46E
1971-09-01,26.861,0.32,Adiwerna,Indonesia,7.23S,109.46E
1971-10-01,26.305,0.385,Adiwerna,Indonesia,7.23S,109.46E
1971-11-01,25.958000000000002,0.5479999999999999,Adiwerna,Indonesia,7.23S,109.46E
1971-12-01,26.23,0.3,Adiwerna,Indonesia,7.23S,109.46E
1972-01-01,25.586,0.429,Adiwerna,Indonesia,7.23S,109.46E
1972-02-01,26.198,0.17300000000000001,Adiwerna,Indonesia,7.23S,109.46E
1972-03-01,26.008000000000006,0.523,Adiwerna,Indonesia,7.23S,109.46E
1972-04-01,26.643,0.24600000000000002,Adiwerna,Indonesia,7.23S,109.46E
1972-05-01,26.474,0.285,Adiwerna,Indonesia,7.23S,109.46E
1972-06-01,25.779,0.902,Adiwerna,Indonesia,7.23S,109.46E
1972-07-01,25.355,0.838,Adiwerna,Indonesia,7.23S,109.46E
1972-08-01,26.473000000000003,0.546,Adiwerna,Indonesia,7.23S,109.46E
1972-09-01,26.343000000000004,0.452,Adiwerna,Indonesia,7.23S,109.46E
1972-10-01,27.248,0.628,Adiwerna,Indonesia,7.23S,109.46E
1972-11-01,27.696,0.314,Adiwerna,Indonesia,7.23S,109.46E
1972-12-01,27.031999999999996,0.341,Adiwerna,Indonesia,7.23S,109.46E
1973-01-01,26.484,0.38799999999999996,Adiwerna,Indonesia,7.23S,109.46E
1973-02-01,26.705,0.23800000000000002,Adiwerna,Indonesia,7.23S,109.46E
1973-03-01,26.668000000000003,0.374,Adiwerna,Indonesia,7.23S,109.46E
1973-04-01,26.978,0.354,Adiwerna,Indonesia,7.23S,109.46E
1973-05-01,26.845,0.385,Adiwerna,Indonesia,7.23S,109.46E
1973-06-01,26.665,0.141,Adiwerna,Indonesia,7.23S,109.46E
1973-07-01,26.166999999999998,0.28,Adiwerna,Indonesia,7.23S,109.46E
1973-08-01,26.386,0.34600000000000003,Adiwerna,Indonesia,7.23S,109.46E
1973-09-01,26.337,0.355,Adiwerna,Indonesia,7.23S,109.46E
1973-10-01,26.8,0.445,Adiwerna,Indonesia,7.23S,109.46E
1973-11-01,26.854,0.23600000000000002,Adiwerna,Indonesia,7.23S,109.46E
1973-12-01,26.094,0.444,Adiwerna,Indonesia,7.23S,109.46E
1974-01-01,25.639,0.855,Adiwerna,Indonesia,7.23S,109.46E
1974-02-01,25.685,0.255,Adiwerna,Indonesia,7.23S,109.46E
1974-03-01,26.017,0.348,Adiwerna,Indonesia,7.23S,109.46E
1974-04-01,26.338,0.29100000000000004,Adiwerna,Indonesia,7.23S,109.46E
1974-05-01,26.531999999999996,0.3,Adiwerna,Indonesia,7.23S,109.46E
1974-06-01,25.868000000000002,0.147,Adiwerna,Indonesia,7.23S,109.46E
1974-07-01,25.625999999999998,0.324,Adiwerna,Indonesia,7.23S,109.46E
1974-08-01,25.874000000000002,0.40700000000000003,Adiwerna,Indonesia,7.23S,109.46E
1974-09-01,26.288,0.423,Adiwerna,Indonesia,7.23S,109.46E
1974-10-01,26.021,0.674,Adiwerna,Indonesia,7.23S,109.46E
1974-11-01,26.193,0.5920000000000001,Adiwerna,Indonesia,7.23S,109.46E
