10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1920-09-01,10.382,0.536,Petropavl,Kazakhstan,55.45N,68.03E
1920-10-01,-2.871,0.741,Petropavl,Kazakhstan,55.45N,68.03E
1920-11-01,-11.796,0.62,Petropavl,Kazakhstan,55.45N,68.03E
1920-12-01,-19.444000000000003,1.192,Petropavl,Kazakhstan,55.45N,68.03E
1921-01-01,-14.866,1.1059999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1921-02-01,-18.423,0.852,Petropavl,Kazakhstan,55.45N,68.03E
1921-03-01,-8.654,0.377,Petropavl,Kazakhstan,55.45N,68.03E
1921-04-01,3.031,0.35100000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1921-05-01,12.344000000000001,1.209,Petropavl,Kazakhstan,55.45N,68.03E
1921-06-01,22.131,0.946,Petropavl,Kazakhstan,55.45N,68.03E
1921-07-01,20.573,1.349,Petropavl,Kazakhstan,55.45N,68.03E
1921-08-01,14.908,0.6759999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1921-09-01,9.738999999999999,0.925,Petropavl,Kazakhstan,55.45N,68.03E
1921-10-01,2.965,0.7490000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1921-11-01,-7.032,0.603,Petropavl,Kazakhstan,55.45N,68.03E
1921-12-01,-15.877,0.938,Petropavl,Kazakhstan,55.45N,68.03E
1922-01-01,-19.104,1.527,Petropavl,Kazakhstan,55.45N,68.03E
1922-02-01,-19.98,1.3459999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1922-03-01,-5.769000000000001,0.8240000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1922-04-01,1.79,0.612,Petropavl,Kazakhstan,55.45N,68.03E
1922-05-01,13.35,0.5489999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1922-06-01,17.459,0.616,Petropavl,Kazakhstan,55.45N,68.03E
1922-07-01,19.126,0.488,Petropavl,Kazakhstan,55.45N,68.03E
1922-08-01,15.719000000000001,0.484,Petropavl,Kazakhstan,55.45N,68.03E
1922-09-01,9.971,0.615,Petropavl,Kazakhstan,55.45N,68.03E
1922-10-01,1.2120000000000002,0.368,Petropavl,Kazakhstan,55.45N,68.03E
1922-11-01,-4.532,0.591,Petropavl,Kazakhstan,55.45N,68.03E
1922-12-01,-10.601,0.975,Petropavl,Kazakhstan,55.45N,68.03E
1923-01-01,-16.519000000000002,0.568,Petropavl,Kazakhstan,55.45N,68.03E
1923-02-01,-18.042,0.45,Petropavl,Kazakhstan,55.45N,68.03E
1923-03-01,-8.879000000000003,1.012,Petropavl,Kazakhstan,55.45N,68.03E
1923-04-01,-0.508,0.47700000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1923-05-01,10.306,0.66,Petropavl,Kazakhstan,55.45N,68.03E
1923-06-01,19.893,0.595,Petropavl,Kazakhstan,55.45N,68.03E
1923-07-01,20.232,0.982,Petropavl,Kazakhstan,55.45N,68.03E
1923-08-01,17.824,0.594,Petropavl,Kazakhstan,55.45N,68.03E
1923-09-01,11.378,0.589,Petropavl,Kazakhstan,55.45N,68.03E
1923-10-01,6.251,0.5589999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1923-11-01,-3.133,1.4280000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1923-12-01,-11.794,0.895,Petropavl,Kazakhstan,55.45N,68.03E
1924-01-01,-19.05,0.444,Petropavl,Kazakhstan,55.45N,68.03E
1924-02-01,-17.256,0.8240000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1924-03-01,-9.786,0.925,Petropavl,Kazakhstan,55.45N,68.03E
1924-04-01,4.239,0.5820000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1924-05-01,11.255,0.737,Petropavl,Kazakhstan,55.45N,68.03E
1924-06-01,15.725999999999999,0.7,Petropavl,Kazakhstan,55.45N,68.03E
1924-07-01,20.078,0.575,Petropavl,Kazakhstan,55.45N,68.03E
1924-08-01,15.602,0.48700000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1924-09-01,10.492,0.26899999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1924-10-01,2.26,0.36700000000000005,Petropavl,Kazakhstan,55.45N,68.03E
1924-11-01,-5.256,0.488,Petropavl,Kazakhstan,55.45N,68.03E
1924-12-01,-13.499,0.594,Petropavl,Kazakhstan,55.45N,68.03E
1925-01-01,-14.31,0.789,Petropavl,Kazakhstan,55.45N,68.03E
1925-02-01,-12.005999999999998,0.789,Petropavl,Kazakhstan,55.45N,68.03E
1925-03-01,-7.747000000000001,0.591,Petropavl,Kazakhstan,55.45N,68.03E
1925-04-01,0.10000000000000007,0.292,Petropavl,Kazakhstan,55.45N,68.03E
1925-05-01,9.729,0.359,Petropavl,Kazakhstan,55.45N,68.03E
1925-06-01,17.320999999999998,0.446,Petropavl,Kazakhstan,55.45N,68.03E
1925-07-01,16.933999999999994,0.72,Petropavl,Kazakhstan,55.45N,68.03E
1925-08-01,17.7,0.31,Petropavl,Kazakhstan,55.45N,68.03E
1925-09-01,12.017999999999999,0.797,Petropavl,Kazakhstan,55.45N,68.03E
1925-10-01,3.377,0.514,Petropavl,Kazakhstan,55.45N,68.03E
1925-11-01,-5.928,0.381,Petropavl,Kazakhstan,55.45N,68.03E
1925-12-01,-14.276,0.8270000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1926-01-01,-14.767999999999999,0.748,Petropavl,Kazakhstan,55.45N,68.03E
1926-02-01,-18.024,0.44,Petropavl,Kazakhstan,55.45N,68.03E
1926-03-01,-8.251000000000001,1.409,Petropavl,Kazakhstan,55.45N,68.03E
1926-04-01,-1.819,1.653,Petropavl,Kazakhstan,55.45N,68.03E
1926-05-01,8.233999999999998,0.368,Petropavl,Kazakhstan,55.45N,68.03E
1926-06-01,16.39,0.258,Petropavl,Kazakhstan,55.45N,68.03E
1926-07-01,15.316,0.433,Petropavl,Kazakhstan,55.45N,68.03E
1926-08-01,15.777000000000001,0.547,Petropavl,Kazakhstan,55.45N,68.03E
1926-09-01,9.966000000000001,0.579,Petropavl,Kazakhstan,55.45N,68.03E
1926-10-01,3.0439999999999996,0.531,Petropavl,Kazakhstan,55.45N,68.03E
1926-11-01,-4.42,0.856,Petropavl,Kazakhstan,55.45N,68.03E
1926-12-01,-14.603,0.586,Petropavl,Kazakhstan,55.45N,68.03E
1927-01-01,-21.941999999999997,0.546,Petropavl,Kazakhstan,55.45N,68.03E
1927-02-01,-14.925999999999998,0.866,Petropavl,Kazakhstan,55.45N,68.03E
1927-03-01,-14.461000000000002,0.797,Petropavl,Kazakhstan,55.45N,68.03E
1927-04-01,3.4589999999999996,0.5820000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1927-05-01,13.713,0.377,Petropavl,Kazakhstan,55.45N,68.03E
1927-06-01,17.921,0.226,Petropavl,Kazakhstan,55.45N,68.03E
1927-07-01,20.188,0.5589999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1927-08-01,16.562,0.349,Petropavl,Kazakhstan,55.45N,68.03E
1927-09-01,12.434,0.226,Petropavl,Kazakhstan,55.45N,68.03E
1927-10-01,1.838,0.23600000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1927-11-01,-8.651,0.409,Petropavl,Kazakhstan,55.45N,68.03E
1927-12-01,-19.123,0.505,Petropavl,Kazakhstan,55.45N,68.03E
1928-01-01,-18.688,0.253,Petropavl,Kazakhstan,55.45N,68.03E
1928-02-01,-17.179000000000002,0.715,Petropavl,Kazakhstan,55.45N,68.03E
1928-03-01,-13.925,0.6890000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1928-04-01,-1.2089999999999996,0.5479999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1928-05-01,10.95,0.419,Petropavl,Kazakhstan,55.45N,68.03E
1928-06-01,16.720000000000002,0.544,Petropavl,Kazakhstan,55.45N,68.03E
1928-07-01,19.281,0.743,Petropavl,Kazakhstan,55.45N,68.03E
1928-08-01,15.944,0.28800000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1928-09-01,11.549000000000001,0.311,Petropavl,Kazakhstan,55.45N,68.03E
1928-10-01,3.032,0.708,Petropavl,Kazakhstan,55.45N,68.03E
1928-11-01,-8.933,0.841,Petropavl,Kazakhstan,55.45N,68.03E
1928-12-01,-15.937999999999999,0.74,Petropavl,Kazakhstan,55.45N,68.03E
1929-01-01,-21.239,0.693,Petropavl,Kazakhstan,55.45N,68.03E
1929-02-01,-21.901,0.495,Petropavl,Kazakhstan,55.45N,68.03E
1929-03-01,-9.345,0.385,Petropavl,Kazakhstan,55.45N,68.03E
1929-04-01,2.537,0.408,Petropavl,Kazakhstan,55.45N,68.03E
1929-05-01,9.748,0.354,Petropavl,Kazakhstan,55.45N,68.03E
1929-06-01,19.855999999999998,0.41,Petropavl,Kazakhstan,55.45N,68.03E
1929-07-01,20.895,0.355,Petropavl,Kazakhstan,55.45N,68.03E
1929-08-01,16.043,0.39,Petropavl,Kazakhstan,55.45N,68.03E
1929-09-01,10.134,0.245,Petropavl,Kazakhstan,55.45N,68.03E
1929-10-01,3.717,0.47,Petropavl,Kazakhstan,55.45N,68.03E
1929-11-01,-5.202000000000001,0.513,Petropavl,Kazakhstan,55.45N,68.03E
1929-12-01,-24.125,0.779,Petropavl,Kazakhstan,55.45N,68.03E
1930-01-01,-16.977999999999998,0.423,Petropavl,Kazakhstan,55.45N,68.03E
1930-02-01,-19.249,0.591,Petropavl,Kazakhstan,55.45N,68.03E
1930-03-01,-6.336,0.688,Petropavl,Kazakhstan,55.45N,68.03E
1930-04-01,0.5140000000000002,0.523,Petropavl,Kazakhstan,55.45N,68.03E
1930-05-01,10.733,0.6559999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1930-06-01,18.494,0.495,Petropavl,Kazakhstan,55.45N,68.03E
1930-07-01,18.779,0.552,Petropavl,Kazakhstan,55.45N,68.03E
1930-08-01,16.328,0.384,Petropavl,Kazakhstan,55.45N,68.03E
1930-09-01,9.299,0.41,Petropavl,Kazakhstan,55.45N,68.03E
1930-10-01,2.617,0.474,Petropavl,Kazakhstan,55.45N,68.03E
1930-11-01,-4.872,0.634,Petropavl,Kazakhstan,55.45N,68.03E
1930-12-01,-18.484,0.584,Petropavl,Kazakhstan,55.45N,68.03E
1931-01-01,-19.935,0.9940000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1931-02-01,-22.576999999999998,0.863,Petropavl,Kazakhstan,55.45N,68.03E
1931-03-01,-10.162,0.733,Petropavl,Kazakhstan,55.45N,68.03E
1931-04-01,2.521,0.885,Petropavl,Kazakhstan,55.45N,68.03E
1931-05-01,11.205,0.29600000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1931-06-01,20.102999999999998,0.6779999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1931-07-01,21.476999999999997,0.5379999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1931-08-01,17.192999999999998,0.43200000000000005,Petropavl,Kazakhstan,55.45N,68.03E
1931-09-01,12.267999999999999,0.42700000000000005,Petropavl,Kazakhstan,55.45N,68.03E
1931-10-01,3.9219999999999997,0.622,Petropavl,Kazakhstan,55.45N,68.03E
1931-11-01,-8.360999999999999,0.28600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1931-12-01,-15.57,0.26899999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1932-01-01,-13.052999999999999,0.555,Petropavl,Kazakhstan,55.45N,68.03E
1932-02-01,-15.113,0.747,Petropavl,Kazakhstan,55.45N,68.03E
1932-03-01,-9.352,0.885,Petropavl,Kazakhstan,55.45N,68.03E
1932-04-01,5.4030000000000005,0.602,Petropavl,Kazakhstan,55.45N,68.03E
1932-05-01,10.786,0.24,Petropavl,Kazakhstan,55.45N,68.03E
1932-06-01,16.783,0.747,Petropavl,Kazakhstan,55.45N,68.03E
1932-07-01,18.983,0.392,Petropavl,Kazakhstan,55.45N,68.03E
1932-08-01,17.046,0.289,Petropavl,Kazakhstan,55.45N,68.03E
1932-09-01,11.02,0.304,Petropavl,Kazakhstan,55.45N,68.03E
1932-10-01,4.974,0.501,Petropavl,Kazakhstan,55.45N,68.03E
1932-11-01,-7.42,0.619,Petropavl,Kazakhstan,55.45N,68.03E
1932-12-01,-14.457,1.054,Petropavl,Kazakhstan,55.45N,68.03E
1933-01-01,-21.436999999999998,0.489,Petropavl,Kazakhstan,55.45N,68.03E
1933-02-01,-22.641,0.581,Petropavl,Kazakhstan,55.45N,68.03E
1933-03-01,-12.385000000000002,1.02,Petropavl,Kazakhstan,55.45N,68.03E
1933-04-01,3.937,0.784,Petropavl,Kazakhstan,55.45N,68.03E
1933-05-01,10.392000000000001,0.225,Petropavl,Kazakhstan,55.45N,68.03E
1933-06-01,15.54,0.35200000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1933-07-01,20.297,0.39899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1933-08-01,16.809,0.544,Petropavl,Kazakhstan,55.45N,68.03E
1933-09-01,9.417,0.263,Petropavl,Kazakhstan,55.45N,68.03E
1933-10-01,2.305,0.488,Petropavl,Kazakhstan,55.45N,68.03E
1933-11-01,-7.803,0.263,Petropavl,Kazakhstan,55.45N,68.03E
1933-12-01,-19.172,0.601,Petropavl,Kazakhstan,55.45N,68.03E
1934-01-01,-15.901,0.381,Petropavl,Kazakhstan,55.45N,68.03E
1934-02-01,-11.448,0.778,Petropavl,Kazakhstan,55.45N,68.03E
1934-03-01,-12.828,0.649,Petropavl,Kazakhstan,55.45N,68.03E
1934-04-01,-2.41,0.743,Petropavl,Kazakhstan,55.45N,68.03E
1934-05-01,12.271,0.319,Petropavl,Kazakhstan,55.45N,68.03E
1934-06-01,16.36,0.401,Petropavl,Kazakhstan,55.45N,68.03E
1934-07-01,15.316999999999998,0.319,Petropavl,Kazakhstan,55.45N,68.03E
1934-08-01,17.567,0.271,Petropavl,Kazakhstan,55.45N,68.03E
1934-09-01,6.7860000000000005,0.485,Petropavl,Kazakhstan,55.45N,68.03E
1934-10-01,3.7230000000000003,0.22899999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1934-11-01,-4.260999999999999,0.682,Petropavl,Kazakhstan,55.45N,68.03E
1934-12-01,-15.857999999999999,0.589,Petropavl,Kazakhstan,55.45N,68.03E
1935-01-01,-18.047,0.515,Petropavl,Kazakhstan,55.45N,68.03E
1935-02-01,-11.102,0.475,Petropavl,Kazakhstan,55.45N,68.03E
1935-03-01,-9.907,0.42,Petropavl,Kazakhstan,55.45N,68.03E
1935-04-01,3.513,0.6779999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1935-05-01,12.182,0.475,Petropavl,Kazakhstan,55.45N,68.03E
1935-06-01,17.724,0.33899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1935-07-01,18.284000000000002,0.171,Petropavl,Kazakhstan,55.45N,68.03E
1935-08-01,17.607,0.314,Petropavl,Kazakhstan,55.45N,68.03E
1935-09-01,11.385,0.604,Petropavl,Kazakhstan,55.45N,68.03E
1935-10-01,3.2539999999999996,0.281,Petropavl,Kazakhstan,55.45N,68.03E
1935-11-01,-10.929,0.489,Petropavl,Kazakhstan,55.45N,68.03E
1935-12-01,-17.38,0.39899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1936-01-01,-15.572,0.6729999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1936-02-01,-14.689,0.473,Petropavl,Kazakhstan,55.45N,68.03E
1936-03-01,-10.113999999999999,0.49200000000000005,Petropavl,Kazakhstan,55.45N,68.03E
1936-04-01,0.5060000000000002,0.327,Petropavl,Kazakhstan,55.45N,68.03E
1936-05-01,9.011000000000001,0.19899999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1936-06-01,17.955000000000005,0.259,Petropavl,Kazakhstan,55.45N,68.03E
1936-07-01,18.31,0.586,Petropavl,Kazakhstan,55.45N,68.03E
1936-08-01,16.146,0.506,Petropavl,Kazakhstan,55.45N,68.03E
1936-09-01,11.919,0.281,Petropavl,Kazakhstan,55.45N,68.03E
1936-10-01,4.85,0.248,Petropavl,Kazakhstan,55.45N,68.03E
1936-11-01,-3.092,0.349,Petropavl,Kazakhstan,55.45N,68.03E
1936-12-01,-10.269,0.249,Petropavl,Kazakhstan,55.45N,68.03E
1937-01-01,-17.1,0.609,Petropavl,Kazakhstan,55.45N,68.03E
1937-02-01,-18.029,0.424,Petropavl,Kazakhstan,55.45N,68.03E
1937-03-01,-12.735999999999999,0.4,Petropavl,Kazakhstan,55.45N,68.03E
1937-04-01,1.306,0.405,Petropavl,Kazakhstan,55.45N,68.03E
1937-05-01,8.914,0.335,Petropavl,Kazakhstan,55.45N,68.03E
1937-06-01,17.686,0.33399999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1937-07-01,19.437,0.27899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1937-08-01,15.807,0.34299999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1937-09-01,11.592,0.259,Petropavl,Kazakhstan,55.45N,68.03E
1937-10-01,3.446,0.521,Petropavl,Kazakhstan,55.45N,68.03E
1937-11-01,-8.044,0.6709999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1937-12-01,-18.899,0.564,Petropavl,Kazakhstan,55.45N,68.03E
1938-01-01,-22.33,0.7829999999999999,Petropavl,Kazakhstan,55.45N,68.03E
1938-02-01,-14.831,0.409,Petropavl,Kazakhstan,55.45N,68.03E
1938-03-01,-10.950999999999999,0.922,Petropavl,Kazakhstan,55.45N,68.03E
1938-04-01,6.457999999999999,0.297,Petropavl,Kazakhstan,55.45N,68.03E
1938-05-01,13.032,0.28300000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1938-06-01,16.035999999999998,0.27899999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1938-07-01,16.698999999999998,0.21600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1938-08-01,16.916,0.44799999999999995,Petropavl,Kazakhstan,55.45N,68.03E
1938-09-01,10.9,0.183,Petropavl,Kazakhstan,55.45N,68.03E
1938-10-01,1.633,0.289,Petropavl,Kazakhstan,55.45N,68.03E
1938-11-01,-4.332,0.27,Petropavl,Kazakhstan,55.45N,68.03E
1938-12-01,-21.264,0.541,Petropavl,Kazakhstan,55.45N,68.03E
1939-01-01,-20.334,0.517,Petropavl,Kazakhstan,55.45N,68.03E
1939-02-01,-12.302999999999999,0.35200000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1939-03-01,-8.869000000000002,0.27699999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1939-04-01,5.045,0.311,Petropavl,Kazakhstan,55.45N,68.03E
1939-05-01,10.553999999999998,0.31,Petropavl,Kazakhstan,55.45N,68.03E
1939-06-01,18.518,0.26899999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1939-07-01,18.239,0.275,Petropavl,Kazakhstan,55.45N,68.03E
1939-08-01,13.890999999999998,0.225,Petropavl,Kazakhstan,55.45N,68.03E
1939-09-01,9.785,0.499,Petropavl,Kazakhstan,55.45N,68.03E
1939-10-01,-0.042999999999999934,0.185,Petropavl,Kazakhstan,55.45N,68.03E
1939-11-01,-7.766,0.166,Petropavl,Kazakhstan,55.45N,68.03E
1939-12-01,-11.932,0.48200000000000004,Petropavl,Kazakhstan,55.45N,68.03E
1940-01-01,-25.111,0.555,Petropavl,Kazakhstan,55.45N,68.03E
1940-02-01,-17.217000000000002,0.38,Petropavl,Kazakhstan,55.45N,68.03E
1940-03-01,-7.621,0.275,Petropavl,Kazakhstan,55.45N,68.03E
1940-04-01,6.24,0.252,Petropavl,Kazakhstan,55.45N,68.03E
1940-05-01,7.9449999999999985,0.17300000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1940-06-01,16.873,0.19399999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1940-07-01,21.091,0.313,Petropavl,Kazakhstan,55.45N,68.03E
1940-08-01,18.222,0.19399999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1940-09-01,11.869000000000002,0.319,Petropavl,Kazakhstan,55.45N,68.03E
1940-10-01,-2.245,0.469,Petropavl,Kazakhstan,55.45N,68.03E
1940-11-01,-5.7620000000000005,0.292,Petropavl,Kazakhstan,55.45N,68.03E
1940-12-01,-15.942,0.369,Petropavl,Kazakhstan,55.45N,68.03E
1941-01-01,-20.169,0.35100000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1941-02-01,-20.335,0.39,Petropavl,Kazakhstan,55.45N,68.03E
1941-03-01,-7.992000000000001,0.478,Petropavl,Kazakhstan,55.45N,68.03E
1941-04-01,-2.297,0.802,Petropavl,Kazakhstan,55.45N,68.03E
1941-05-01,9.678999999999998,0.257,Petropavl,Kazakhstan,55.45N,68.03E
1941-06-01,16.48,0.465,Petropavl,Kazakhstan,55.45N,68.03E
1941-07-01,16.224999999999998,0.29,Petropavl,Kazakhstan,55.45N,68.03E
1941-08-01,15.083,0.302,Petropavl,Kazakhstan,55.45N,68.03E
1941-09-01,11.335999999999999,0.325,Petropavl,Kazakhstan,55.45N,68.03E
1941-10-01,1.105,0.345,Petropavl,Kazakhstan,55.45N,68.03E
1941-11-01,-13.594000000000001,0.38299999999999995,Petropavl,Kazakhstan,55.45N,68.03E
1941-12-01,-18.500999999999998,0.355,Petropavl,Kazakhstan,55.45N,68.03E
1942-01-01,-17.722,0.556,Petropavl,Kazakhstan,55.45N,68.03E
1942-02-01,-17.836000000000006,0.4,Petropavl,Kazakhstan,55.45N,68.03E
1942-03-01,-13.591,0.349,Petropavl,Kazakhstan,55.45N,68.03E
1942-04-01,0.1030000000000002,0.223,Petropavl,Kazakhstan,55.45N,68.03E
1942-05-01,10.427,0.273,Petropavl,Kazakhstan,55.45N,68.03E
1942-06-01,18.566000000000006,0.442,Petropavl,Kazakhstan,55.45N,68.03E
1942-07-01,18.947,0.324,Petropavl,Kazakhstan,55.45N,68.03E
1942-08-01,16.333,0.294,Petropavl,Kazakhstan,55.45N,68.03E
1942-09-01,10.890999999999998,0.20600000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1942-10-01,2.208,0.19899999999999998,Petropavl,Kazakhstan,55.45N,68.03E
1942-11-01,-6.706,0.425,Petropavl,Kazakhstan,55.45N,68.03E
1942-12-01,-14.015999999999998,0.27,Petropavl,Kazakhstan,55.45N,68.03E
1943-01-01,-22.624,0.47600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1943-02-01,-17.244,0.354,Petropavl,Kazakhstan,55.45N,68.03E
1943-03-01,-10.03,0.41,Petropavl,Kazakhstan,55.45N,68.03E
1943-04-01,5.162999999999999,0.332,Petropavl,Kazakhstan,55.45N,68.03E
1943-05-01,15.93,0.381,Petropavl,Kazakhstan,55.45N,68.03E
1943-06-01,16.220000000000002,0.128,Petropavl,Kazakhstan,55.45N,68.03E
1943-07-01,18.992,0.261,Petropavl,Kazakhstan,55.45N,68.03E
1943-08-01,17.289,0.177,Petropavl,Kazakhstan,55.45N,68.03E
1943-09-01,10.737,0.18600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1943-10-01,1.347,0.33399999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1943-11-01,-10.863,1.3090000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1943-12-01,-13.617,0.406,Petropavl,Kazakhstan,55.45N,68.03E
1944-01-01,-15.88,0.848,Petropavl,Kazakhstan,55.45N,68.03E
1944-02-01,-13.126,0.266,Petropavl,Kazakhstan,55.45N,68.03E
1944-03-01,-4.0310000000000015,0.292,Petropavl,Kazakhstan,55.45N,68.03E
1944-04-01,5.455,0.359,Petropavl,Kazakhstan,55.45N,68.03E
1944-05-01,12.222000000000001,0.21100000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1944-06-01,16.669,0.354,Petropavl,Kazakhstan,55.45N,68.03E
1944-07-01,17.198,0.46799999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1944-08-01,15.534,0.237,Petropavl,Kazakhstan,55.45N,68.03E
1944-09-01,11.845999999999998,0.174,Petropavl,Kazakhstan,55.45N,68.03E
1944-10-01,3.719,0.28600000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1944-11-01,-11.538,0.502,Petropavl,Kazakhstan,55.45N,68.03E
1944-12-01,-15.411,0.389,Petropavl,Kazakhstan,55.45N,68.03E
1945-01-01,-21.99,1.0070000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1945-02-01,-20.784000000000002,0.55,Petropavl,Kazakhstan,55.45N,68.03E
1945-03-01,-11.38,0.39399999999999996,Petropavl,Kazakhstan,55.45N,68.03E
1945-04-01,4.09,0.217,Petropavl,Kazakhstan,55.45N,68.03E
1945-05-01,10.393,0.295,Petropavl,Kazakhstan,55.45N,68.03E
1945-06-01,16.730999999999998,0.28800000000000003,Petropavl,Kazakhstan,55.45N,68.03E
1945-07-01,16.807000000000002,0.264,Petropavl,Kazakhstan,55.45N,68.03E
1945-08-01,18.054000000000002,0.43200000000000005,Petropavl,Kazakhstan,55.45N,68.03E
1945-09-01,10.609000000000002,0.262,Petropavl,Kazakhstan,55.45N,68.03E
1945-10-01,2.117,0.409,Petropavl,Kazakhstan,55.45N,68.03E
1945-11-01,-10.316,0.37,Petropavl,Kazakhstan,55.45N,68.03E
1945-12-01,-19.367,0.797,Petropavl,Kazakhstan,55.45N,68.03E
1946-01-01,-16.058,0.31,Petropavl,Kazakhstan,55.45N,68.03E
1946-02-01,-10.502,0.636,Petropavl,Kazakhstan,55.45N,68.03E
1946-03-01,-11.912,0.75,Petropavl,Kazakhstan,55.45N,68.03E
1946-04-01,3.518,0.32,Petropavl,Kazakhstan,55.45N,68.03E
1946-05-01,10.332,0.17600000000000002,Petropavl,Kazakhstan,55.45N,68.03E
1946-06-01,14.232999999999999,0.43700000000000006,Petropavl,Kazakhstan,55.45N,68.03E
1946-07-01,18.529,0.303,Petropavl,Kazakhstan,55.45N,68.03E
1946-08-01,15.32,0.316,Petropavl,Kazakhstan,55.45N,68.03E
1946-09-01,9.607999999999999,0.175,Petropavl,Kazakhstan,55.45N,68.03E
1946-10-01,0.41400000000000015,0.23,Petropavl,Kazakhstan,55.45N,68.03E
1946-11-01,-8.007,0.397,Petropavl,Kazakhstan,55.45N,68.03E
1946-12-01,-19.592,0.469,Petropavl,Kazakhstan,55.45N,68.03E
1947-01-01,-19.338,0.313,Petropavl,Kazakhstan,55.45N,68.03E
1947-02-01,-19.121,0.6,Petropavl,Kazakhstan,55.45N,68.03E
1947-03-01,-7.2010000000000005,0.27699999999999997,Petropavl,Kazakhstan,55.45N,68.03E
1947-04-01,5.1530000000000005,0.147,Petropavl,Kazakhstan,55.45N,68.03E
1947-05-01,10.393999999999998,0.29,Petropavl,Kazakhstan,55.45N,68.03E
1947-06-01,14.522000000000002,0.38,Petropavl,Kazakhstan,55.45N,68.03E
1947-07-01,16.465999999999998,0.348,Petropavl,Kazakhstan,55.45N,68.03E
1947-08-01,16.037,0.322,Petropavl,Kazakhstan,55.45N,68.03E
1947-09-01,10.4,0.281,Petropavl,Kazakhstan,55.45N,68.03E
1947-10-01,4.522,0.188,Petropavl,Kazakhstan,55.45N,68.03E
1947-11-01,-2.6510000000000002,0.5720000000000001,Petropavl,Kazakhstan,55.45N,68.03E
1947-12-01,-18.516,0.755,Petropavl,Kazakhstan,55.45N,68.03E
1948-01-01,-11.777999999999999,0.387,Petropavl,Kazakhstan,55.45N,68.03E
1948-02-01,-16.613,0.636,Petropavl,Kazakhstan,55.45N,68.03E
1948-03-01,-9.485,0.354,Petropavl,Kazakhstan,55.45N,68.03E
1948-04-01,0.7160000000000002,0.415,Petropavl,Kazakhstan,55.45N,68.03E
1948-05-01,13.761,0.332,Petropavl,Kazakhstan,55.45N,68.03E
