0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
2000-02-01,22.123,0.361,Nguru,Nigeria,13.66N,10.73E
2000-03-01,27.941999999999997,0.447,Nguru,Nigeria,13.66N,10.73E
2000-04-01,33.382,0.313,Nguru,Nigeria,13.66N,10.73E
2000-05-01,34.792,0.48200000000000004,Nguru,Nigeria,13.66N,10.73E
2000-06-01,32.98,0.418,Nguru,Nigeria,13.66N,10.73E
2000-07-01,29.679000000000002,0.16899999999999998,Nguru,Nigeria,13.66N,10.73E
2000-08-01,28.985,0.36,Nguru,Nigeria,13.66N,10.73E
2000-09-01,29.869,0.306,Nguru,Nigeria,13.66N,10.73E
2000-10-01,29.128,0.284,Nguru,Nigeria,13.66N,10.73E
2000-11-01,26.563,0.46,Nguru,Nigeria,13.66N,10.73E
2000-12-01,20.981,0.358,Nguru,Nigeria,13.66N,10.73E
2001-01-01,20.726,0.40299999999999997,Nguru,Nigeria,13.66N,10.73E
2001-02-01,22.909000000000002,0.20199999999999999,Nguru,Nigeria,13.66N,10.73E
2001-03-01,28.666,0.467,Nguru,Nigeria,13.66N,10.73E
2001-04-01,33.091,0.249,Nguru,Nigeria,13.66N,10.73E
2001-05-01,34.076,0.879,Nguru,Nigeria,13.66N,10.73E
2001-06-01,32.037,0.44299999999999995,Nguru,Nigeria,13.66N,10.73E
2001-07-01,29.506999999999998,0.319,Nguru,Nigeria,13.66N,10.73E
2001-08-01,28.135,0.195,Nguru,Nigeria,13.66N,10.73E
2001-09-01,29.194000000000006,0.41600000000000004,Nguru,Nigeria,13.66N,10.73E
2001-10-01,29.035999999999998,0.519,Nguru,Nigeria,13.66N,10.73E
2001-11-01,26.875,1.2229999999999999,Nguru,Nigeria,13.66N,10.73E
2001-12-01,23.191,0.473,Nguru,Nigeria,13.66N,10.73E
2002-01-01,19.859,0.496,Nguru,Nigeria,13.66N,10.73E
2002-02-01,23.617,0.177,Nguru,Nigeria,13.66N,10.73E
2002-03-01,29.641,0.568,Nguru,Nigeria,13.66N,10.73E
2002-04-01,33.779,0.321,Nguru,Nigeria,13.66N,10.73E
2002-05-01,34.325,0.363,Nguru,Nigeria,13.66N,10.73E
2002-06-01,33.417,0.42200000000000004,Nguru,Nigeria,13.66N,10.73E
2002-07-01,30.335,0.961,Nguru,Nigeria,13.66N,10.73E
2002-08-01,28.83,0.354,Nguru,Nigeria,13.66N,10.73E
2002-09-01,29.756,1.104,Nguru,Nigeria,13.66N,10.73E
2002-10-01,29.636999999999997,0.38799999999999996,Nguru,Nigeria,13.66N,10.73E
2002-11-01,26.467,0.41,Nguru,Nigeria,13.66N,10.73E
2002-12-01,22.7,0.317,Nguru,Nigeria,13.66N,10.73E
2003-01-01,22.046,0.457,Nguru,Nigeria,13.66N,10.73E
2003-02-01,25.984,0.52,Nguru,Nigeria,13.66N,10.73E
2003-03-01,28.188000000000002,0.462,Nguru,Nigeria,13.66N,10.73E
2003-04-01,33.516999999999996,0.47200000000000003,Nguru,Nigeria,13.66N,10.73E
2003-05-01,32.961999999999996,0.574,Nguru,Nigeria,13.66N,10.73E
2003-06-01,31.351,0.523,Nguru,Nigeria,13.66N,10.73E
2003-07-01,29.558000000000003,0.816,Nguru,Nigeria,13.66N,10.73E
2003-08-01,28.057,0.43200000000000005,Nguru,Nigeria,13.66N,10.73E
2003-09-01,29.753,0.456,Nguru,Nigeria,13.66N,10.73E
2003-10-01,30.653,0.519,Nguru,Nigeria,13.66N,10.73E
2003-11-01,27.130000000000006,0.449,Nguru,Nigeria,13.66N,10.73E
2003-12-01,21.967,0.42200000000000004,Nguru,Nigeria,13.66N,10.73E
2004-01-01,22.64,0.893,Nguru,Nigeria,13.66N,10.73E
2004-02-01,23.918000000000003,0.20800000000000002,Nguru,Nigeria,13.66N,10.73E
2004-03-01,27.866,0.253,Nguru,Nigeria,13.66N,10.73E
2004-04-01,33.241,0.34700000000000003,Nguru,Nigeria,13.66N,10.73E
2004-05-01,34.484,0.44799999999999995,Nguru,Nigeria,13.66N,10.73E
2004-06-01,33.013000000000005,0.322,Nguru,Nigeria,13.66N,10.73E
2004-07-01,29.561,0.35,Nguru,Nigeria,13.66N,10.73E
2004-08-01,29.023000000000003,0.344,Nguru,Nigeria,13.66N,10.73E
2004-09-01,30.293000000000006,0.627,Nguru,Nigeria,13.66N,10.73E
2004-10-01,30.570999999999998,0.29100000000000004,Nguru,Nigeria,13.66N,10.73E
2004-11-01,26.921999999999997,0.531,Nguru,Nigeria,13.66N,10.73E
2004-12-01,23.436999999999998,0.382,Nguru,Nigeria,13.66N,10.73E
2005-01-01,20.972,0.335,Nguru,Nigeria,13.66N,10.73E
2005-02-01,28.366,1.4340000000000002,Nguru,Nigeria,13.66N,10.73E
2005-03-01,31.254,0.456,Nguru,Nigeria,13.66N,10.73E
2005-04-01,33.684,0.514,Nguru,Nigeria,13.66N,10.73E
2005-05-01,33.942,0.322,Nguru,Nigeria,13.66N,10.73E
2005-06-01,31.906,0.423,Nguru,Nigeria,13.66N,10.73E
2005-07-01,29.555999999999997,0.503,Nguru,Nigeria,13.66N,10.73E
2005-08-01,28.314,0.40700000000000003,Nguru,Nigeria,13.66N,10.73E
2005-09-01,29.404,0.9620000000000001,Nguru,Nigeria,13.66N,10.73E
2005-10-01,28.997,1.392,Nguru,Nigeria,13.66N,10.73E
2005-11-01,26.416999999999998,0.622,Nguru,Nigeria,13.66N,10.73E
2005-12-01,24.011999999999997,0.547,Nguru,Nigeria,13.66N,10.73E
2006-01-01,24.892,0.644,Nguru,Nigeria,13.66N,10.73E
2006-02-01,27.601,0.95,Nguru,Nigeria,13.66N,10.73E
2006-03-01,29.796,0.616,Nguru,Nigeria,13.66N,10.73E
2006-04-01,31.543000000000003,0.239,Nguru,Nigeria,13.66N,10.73E
2006-05-01,34.39,0.35600000000000004,Nguru,Nigeria,13.66N,10.73E
2006-06-01,33.492999999999995,0.659,Nguru,Nigeria,13.66N,10.73E
2006-07-01,30.886999999999997,0.28600000000000003,Nguru,Nigeria,13.66N,10.73E
2006-08-01,28.491,0.925,Nguru,Nigeria,13.66N,10.73E
2006-09-01,29.239,0.172,Nguru,Nigeria,13.66N,10.73E
2006-10-01,29.971999999999998,1.37,Nguru,Nigeria,13.66N,10.73E
2006-11-01,24.999,0.24100000000000002,Nguru,Nigeria,13.66N,10.73E
2006-12-01,20.787,0.373,Nguru,Nigeria,13.66N,10.73E
2007-01-01,20.359,0.204,Nguru,Nigeria,13.66N,10.73E
2007-02-01,25.438000000000002,0.40399999999999997,Nguru,Nigeria,13.66N,10.73E
2007-03-01,29.563000000000002,1.5390000000000001,Nguru,Nigeria,13.66N,10.73E
2007-04-01,34.066,0.9059999999999999,Nguru,Nigeria,13.66N,10.73E
2007-05-01,34.464,0.179,Nguru,Nigeria,13.66N,10.73E
2007-06-01,32.794000000000004,0.49,Nguru,Nigeria,13.66N,10.73E
2007-07-01,29.886999999999997,0.235,Nguru,Nigeria,13.66N,10.73E
2007-08-01,28.289,1.156,Nguru,Nigeria,13.66N,10.73E
2007-09-01,29.616999999999997,0.638,Nguru,Nigeria,13.66N,10.73E
2007-10-01,29.967,3.2239999999999998,Nguru,Nigeria,13.66N,10.73E
2007-11-01,27.897,0.534,Nguru,Nigeria,13.66N,10.73E
2007-12-01,22.299,1.6780000000000002,Nguru,Nigeria,13.66N,10.73E
2008-01-01,19.34,0.366,Nguru,Nigeria,13.66N,10.73E
2008-02-01,22.532,1.751,Nguru,Nigeria,13.66N,10.73E
2008-03-01,29.980999999999998,0.575,Nguru,Nigeria,13.66N,10.73E
2008-04-01,32.260999999999996,0.925,Nguru,Nigeria,13.66N,10.73E
2008-05-01,33.906,0.218,Nguru,Nigeria,13.66N,10.73E
2008-06-01,33.166,0.6779999999999999,Nguru,Nigeria,13.66N,10.73E
2008-07-01,29.269000000000002,0.32299999999999995,Nguru,Nigeria,13.66N,10.73E
2008-08-01,28.607,0.638,Nguru,Nigeria,13.66N,10.73E
2008-09-01,29.639000000000006,0.17,Nguru,Nigeria,13.66N,10.73E
2008-10-01,29.968000000000004,0.222,Nguru,Nigeria,13.66N,10.73E
2008-11-01,27.048,1.3459999999999999,Nguru,Nigeria,13.66N,10.73E
2008-12-01,23.821,0.414,Nguru,Nigeria,13.66N,10.73E
2009-01-01,23.728,0.7829999999999999,Nguru,Nigeria,13.66N,10.73E
2009-02-01,26.874000000000002,0.622,Nguru,Nigeria,13.66N,10.73E
2009-03-01,29.403000000000002,0.275,Nguru,Nigeria,13.66N,10.73E
2009-04-01,33.614000000000004,0.606,Nguru,Nigeria,13.66N,10.73E
2009-05-01,33.203,0.461,Nguru,Nigeria,13.66N,10.73E
2009-06-01,33.258,0.335,Nguru,Nigeria,13.66N,10.73E
2009-07-01,30.228,0.31,Nguru,Nigeria,13.66N,10.73E
2009-08-01,29.112,0.737,Nguru,Nigeria,13.66N,10.73E
2009-09-01,30.474,0.506,Nguru,Nigeria,13.66N,10.73E
2009-10-01,31.095,0.958,Nguru,Nigeria,13.66N,10.73E
2009-11-01,26.575000000000006,0.218,Nguru,Nigeria,13.66N,10.73E
2009-12-01,23.343000000000004,0.48700000000000004,Nguru,Nigeria,13.66N,10.73E
2010-01-01,23.258000000000003,0.51,Nguru,Nigeria,13.66N,10.73E
2010-02-01,28.332,0.632,Nguru,Nigeria,13.66N,10.73E
2010-03-01,29.763,0.526,Nguru,Nigeria,13.66N,10.73E
2010-04-01,34.591,0.42700000000000005,Nguru,Nigeria,13.66N,10.73E
2010-05-01,35.364000000000004,0.349,Nguru,Nigeria,13.66N,10.73E
2010-06-01,32.832,0.312,Nguru,Nigeria,13.66N,10.73E
2010-07-01,29.456,0.301,Nguru,Nigeria,13.66N,10.73E
2010-08-01,28.205,0.44299999999999995,Nguru,Nigeria,13.66N,10.73E
2010-09-01,28.945999999999998,0.418,Nguru,Nigeria,13.66N,10.73E
2010-10-01,30.386999999999997,0.797,Nguru,Nigeria,13.66N,10.73E
2010-11-01,28.25,0.319,Nguru,Nigeria,13.66N,10.73E
2010-12-01,22.49,0.22399999999999998,Nguru,Nigeria,13.66N,10.73E
2011-01-01,21.271,0.25,Nguru,Nigeria,13.66N,10.73E
2011-02-01,27.766,0.45299999999999996,Nguru,Nigeria,13.66N,10.73E
2011-03-01,30.822,0.763,Nguru,Nigeria,13.66N,10.73E
2011-04-01,32.43,0.326,Nguru,Nigeria,13.66N,10.73E
2011-05-01,34.157000000000004,0.639,Nguru,Nigeria,13.66N,10.73E
2011-06-01,32.724000000000004,0.524,Nguru,Nigeria,13.66N,10.73E
2011-07-01,30.522,0.345,Nguru,Nigeria,13.66N,10.73E
2011-08-01,28.31,0.182,Nguru,Nigeria,13.66N,10.73E
2011-09-01,29.561999999999998,0.24600000000000002,Nguru,Nigeria,13.66N,10.73E
2011-10-01,30.462,0.319,Nguru,Nigeria,13.66N,10.73E
2011-11-01,25.864,0.259,Nguru,Nigeria,13.66N,10.73E
2011-12-01,21.471999999999998,0.305,Nguru,Nigeria,13.66N,10.73E
2012-01-01,21.406,0.282,Nguru,Nigeria,13.66N,10.73E
2012-02-01,26.983,0.43,Nguru,Nigeria,13.66N,10.73E
2012-03-01,28.198,0.38,Nguru,Nigeria,13.66N,10.73E
2012-04-01,34.264,0.7659999999999999,Nguru,Nigeria,13.66N,10.73E
2012-05-01,34.055,0.40399999999999997,Nguru,Nigeria,13.66N,10.73E
2012-06-01,32.102,1.052,Nguru,Nigeria,13.66N,10.73E
2012-07-01,29.228,1.714,Nguru,Nigeria,13.66N,10.73E
2012-08-01,27.484,0.774,Nguru,Nigeria,13.66N,10.73E
2012-09-01,28.903,0.48100000000000004,Nguru,Nigeria,13.66N,10.73E
2012-10-01,27.944000000000006,2.674,Nguru,Nigeria,13.66N,10.73E
2012-11-01,27.711,0.23,Nguru,Nigeria,13.66N,10.73E
2012-12-01,23.071,1.389,Nguru,Nigeria,13.66N,10.73E
2013-01-01,22.683000000000003,0.682,Nguru,Nigeria,13.66N,10.73E
2013-02-01,25.844,1.194,Nguru,Nigeria,13.66N,10.73E
2013-03-01,31.221,0.565,Nguru,Nigeria,13.66N,10.73E
2013-04-01,32.321,0.524,Nguru,Nigeria,13.66N,10.73E
2013-05-01,34.001999999999995,0.96,Nguru,Nigeria,13.66N,10.73E
2013-06-01,32.889,0.39399999999999996,Nguru,Nigeria,13.66N,10.73E
2013-07-01,30.081,0.45899999999999996,Nguru,Nigeria,13.66N,10.73E
2013-08-01,27.183000000000003,0.418,Nguru,Nigeria,13.66N,10.73E
2013-09-01,,,Nguru,Nigeria,13.66N,10.73E
1825-01-01,22.179,2.2030000000000003,Nha Trang,Vietnam,12.05N,108.49E
1825-02-01,22.584,1.5430000000000001,Nha Trang,Vietnam,12.05N,108.49E
1825-03-01,24.222,1.983,Nha Trang,Vietnam,12.05N,108.49E
1825-04-01,25.656,2.099,Nha Trang,Vietnam,12.05N,108.49E
1825-05-01,25.115,1.2690000000000001,Nha Trang,Vietnam,12.05N,108.49E
1825-06-01,25.345,1.095,Nha Trang,Vietnam,12.05N,108.49E
1825-07-01,24.649,2.131,Nha Trang,Vietnam,12.05N,108.49E
1825-08-01,23.874000000000002,1.9869999999999999,Nha Trang,Vietnam,12.05N,108.49E
1825-09-01,23.328000000000003,1.571,Nha Trang,Vietnam,12.05N,108.49E
1825-10-01,22.555,1.811,Nha Trang,Vietnam,12.05N,108.49E
1825-11-01,23.03,1.815,Nha Trang,Vietnam,12.05N,108.49E
1825-12-01,21.493000000000002,1.5490000000000002,Nha Trang,Vietnam,12.05N,108.49E
1826-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1826-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1827-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1828-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1829-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1830-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1831-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1832-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1833-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1834-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1835-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1836-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1837-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-04-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-05-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-06-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-07-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-08-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-09-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-10-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-11-01,,,Nha Trang,Vietnam,12.05N,108.49E
1838-12-01,,,Nha Trang,Vietnam,12.05N,108.49E
1839-01-01,,,Nha Trang,Vietnam,12.05N,108.49E
1839-02-01,,,Nha Trang,Vietnam,12.05N,108.49E
1839-03-01,,,Nha Trang,Vietnam,12.05N,108.49E
1839-04-01,24.719,1.5390000000000001,Nha Trang,Vietnam,12.05N,108.49E
1839-05-01,24.359,1.155,Nha Trang,Vietnam,12.05N,108.49E
1839-06-01,24.193,1.163,Nha Trang,Vietnam,12.05N,108.49E
1839-07-01,24.419,2.322,Nha Trang,Vietnam,12.05N,108.49E
1839-08-01,24.105,1.855,Nha Trang,Vietnam,12.05N,108.49E
1839-09-01,22.936,1.3119999999999998,Nha Trang,Vietnam,12.05N,108.49E
1839-10-01,22.581,1.4709999999999999,Nha Trang,Vietnam,12.05N,108.49E
1839-11-01,21.1,1.729,Nha Trang,Vietnam,12.05N,108.49E
1839-12-01,20.022000000000002,1.805,Nha Trang,Vietnam,12.05N,108.49E
1840-01-01,21.864,1.9240000000000002,Nha Trang,Vietnam,12.05N,108.49E
1840-02-01,22.25,1.886,Nha Trang,Vietnam,12.05N,108.49E
1840-03-01,23.131,1.214,Nha Trang,Vietnam,12.05N,108.49E
1840-04-01,24.193,2.046,Nha Trang,Vietnam,12.05N,108.49E
1840-05-01,24.921,1.344,Nha Trang,Vietnam,12.05N,108.49E
1840-06-01,24.633000000000003,1.27,Nha Trang,Vietnam,12.05N,108.49E
1840-07-01,24.803,1.1179999999999999,Nha Trang,Vietnam,12.05N,108.49E
1840-08-01,23.765,1.308,Nha Trang,Vietnam,12.05N,108.49E
1840-09-01,23.316999999999997,1.3019999999999998,Nha Trang,Vietnam,12.05N,108.49E
1840-10-01,22.151,1.375,Nha Trang,Vietnam,12.05N,108.49E
1840-11-01,22.136,1.9880000000000002,Nha Trang,Vietnam,12.05N,108.49E
1840-12-01,20.805,1.6909999999999998,Nha Trang,Vietnam,12.05N,108.49E
1841-01-01,21.089,2.437,Nha Trang,Vietnam,12.05N,108.49E
1841-02-01,22.552,1.3019999999999998,Nha Trang,Vietnam,12.05N,108.49E
1841-03-01,23.346,2.931,Nha Trang,Vietnam,12.05N,108.49E
1841-04-01,24.41,2.445,Nha Trang,Vietnam,12.05N,108.49E
1841-05-01,24.923000000000002,1.1540000000000001,Nha Trang,Vietnam,12.05N,108.49E
1841-06-01,24.881,1.305,Nha Trang,Vietnam,12.05N,108.49E
1841-07-01,25.097,1.473,Nha Trang,Vietnam,12.05N,108.49E
1841-08-01,24.791,1.732,Nha Trang,Vietnam,12.05N,108.49E
1841-09-01,23.38,1.3980000000000001,Nha Trang,Vietnam,12.05N,108.49E
1841-10-01,23.558000000000003,1.8940000000000001,Nha Trang,Vietnam,12.05N,108.49E
1841-11-01,22.493,1.791,Nha Trang,Vietnam,12.05N,108.49E
1841-12-01,22.062,2.189,Nha Trang,Vietnam,12.05N,108.49E
1842-01-01,22.093000000000004,1.8459999999999999,Nha Trang,Vietnam,12.05N,108.49E
1842-02-01,23.505,1.933,Nha Trang,Vietnam,12.05N,108.49E
1842-03-01,24.65,1.845,Nha Trang,Vietnam,12.05N,108.49E
1842-04-01,24.865,1.6469999999999998,Nha Trang,Vietnam,12.05N,108.49E
1842-05-01,24.404,1.315,Nha Trang,Vietnam,12.05N,108.49E
1842-06-01,24.263,1.25,Nha Trang,Vietnam,12.05N,108.49E
1842-07-01,23.818,1.193,Nha Trang,Vietnam,12.05N,108.49E
1842-08-01,23.919,1.177,Nha Trang,Vietnam,12.05N,108.49E
1842-09-01,23.147,1.315,Nha Trang,Vietnam,12.05N,108.49E
1842-10-01,22.378,1.264,Nha Trang,Vietnam,12.05N,108.49E
1842-11-01,21.884,1.653,Nha Trang,Vietnam,12.05N,108.49E
1842-12-01,22.151,1.6280000000000001,Nha Trang,Vietnam,12.05N,108.49E
1843-01-01,22.401999999999997,1.659,Nha Trang,Vietnam,12.05N,108.49E
1843-02-01,23.273000000000003,1.761,Nha Trang,Vietnam,12.05N,108.49E
1843-03-01,23.861,1.483,Nha Trang,Vietnam,12.05N,108.49E
1843-04-01,24.66,1.281,Nha Trang,Vietnam,12.05N,108.49E
1843-05-01,24.535,1.393,Nha Trang,Vietnam,12.05N,108.49E
1843-06-01,24.639,1.775,Nha Trang,Vietnam,12.05N,108.49E
