99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1852-02-01,4.7410000000000005,2.005,Khorramabad,Iran,32.95N,48.83E
1852-03-01,8.482000000000001,2.3040000000000003,Khorramabad,Iran,32.95N,48.83E
1852-04-01,13.739,1.785,Khorramabad,Iran,32.95N,48.83E
1852-05-01,19.733,1.3880000000000001,Khorramabad,Iran,32.95N,48.83E
1852-06-01,25.484,1.484,Khorramabad,Iran,32.95N,48.83E
1852-07-01,28.848000000000006,1.489,Khorramabad,Iran,32.95N,48.83E
1852-08-01,27.908,1.254,Khorramabad,Iran,32.95N,48.83E
1852-09-01,23.392,1.296,Khorramabad,Iran,32.95N,48.83E
1852-10-01,18.516,1.556,Khorramabad,Iran,32.95N,48.83E
1852-11-01,10.780999999999999,1.633,Khorramabad,Iran,32.95N,48.83E
1852-12-01,5.662999999999999,2.006,Khorramabad,Iran,32.95N,48.83E
1853-01-01,3.173,1.848,Khorramabad,Iran,32.95N,48.83E
1853-02-01,4.587,1.922,Khorramabad,Iran,32.95N,48.83E
1853-03-01,9.737,1.7469999999999999,Khorramabad,Iran,32.95N,48.83E
1853-04-01,14.255999999999998,1.5659999999999998,Khorramabad,Iran,32.95N,48.83E
1853-05-01,20.236,1.4780000000000002,Khorramabad,Iran,32.95N,48.83E
1853-06-01,25.729000000000006,1.425,Khorramabad,Iran,32.95N,48.83E
1853-07-01,28.877,1.16,Khorramabad,Iran,32.95N,48.83E
1853-08-01,28.815,1.245,Khorramabad,Iran,32.95N,48.83E
1853-09-01,23.398000000000003,1.354,Khorramabad,Iran,32.95N,48.83E
1853-10-01,17.85,1.565,Khorramabad,Iran,32.95N,48.83E
1853-11-01,10.357,1.983,Khorramabad,Iran,32.95N,48.83E
1853-12-01,5.539,1.764,Khorramabad,Iran,32.95N,48.83E
1854-01-01,2.96,2.246,Khorramabad,Iran,32.95N,48.83E
1854-02-01,4.398,1.874,Khorramabad,Iran,32.95N,48.83E
1854-03-01,7.580000000000001,1.839,Khorramabad,Iran,32.95N,48.83E
1854-04-01,11.667000000000002,1.511,Khorramabad,Iran,32.95N,48.83E
1854-05-01,19.487,1.423,Khorramabad,Iran,32.95N,48.83E
1854-06-01,24.491,1.584,Khorramabad,Iran,32.95N,48.83E
1854-07-01,27.801,1.4069999999999998,Khorramabad,Iran,32.95N,48.83E
1854-08-01,27.124,1.436,Khorramabad,Iran,32.95N,48.83E
1854-09-01,22.751,1.345,Khorramabad,Iran,32.95N,48.83E
1854-10-01,18.939,1.535,Khorramabad,Iran,32.95N,48.83E
1854-11-01,11.862,1.689,Khorramabad,Iran,32.95N,48.83E
1854-12-01,6.922999999999999,2.403,Khorramabad,Iran,32.95N,48.83E
1855-01-01,3.574,2.48,Khorramabad,Iran,32.95N,48.83E
1855-02-01,6.542000000000001,2.444,Khorramabad,Iran,32.95N,48.83E
1855-03-01,10.232999999999999,2.105,Khorramabad,Iran,32.95N,48.83E
1855-04-01,14.845,1.681,Khorramabad,Iran,32.95N,48.83E
1855-05-01,20.828000000000007,1.515,Khorramabad,Iran,32.95N,48.83E
1855-06-01,25.87,1.47,Khorramabad,Iran,32.95N,48.83E
1855-07-01,28.65,1.188,Khorramabad,Iran,32.95N,48.83E
1855-08-01,28.176,1.228,Khorramabad,Iran,32.95N,48.83E
1855-09-01,21.896,1.26,Khorramabad,Iran,32.95N,48.83E
1855-10-01,16.893,1.496,Khorramabad,Iran,32.95N,48.83E
1855-11-01,9.958,1.4709999999999999,Khorramabad,Iran,32.95N,48.83E
1855-12-01,5.6610000000000005,2.298,Khorramabad,Iran,32.95N,48.83E
1856-01-01,2.721,2.003,Khorramabad,Iran,32.95N,48.83E
1856-02-01,4.53,1.925,Khorramabad,Iran,32.95N,48.83E
1856-03-01,7.386000000000001,1.9,Khorramabad,Iran,32.95N,48.83E
1856-04-01,12.454,1.5290000000000001,Khorramabad,Iran,32.95N,48.83E
1856-05-01,19.855999999999998,1.7,Khorramabad,Iran,32.95N,48.83E
1856-06-01,26.037000000000006,1.6480000000000001,Khorramabad,Iran,32.95N,48.83E
1856-07-01,28.958,1.422,Khorramabad,Iran,32.95N,48.83E
1856-08-01,28.272,1.341,Khorramabad,Iran,32.95N,48.83E
1856-09-01,23.623,1.4380000000000002,Khorramabad,Iran,32.95N,48.83E
1856-10-01,16.003,1.369,Khorramabad,Iran,32.95N,48.83E
1856-11-01,10.41,1.5030000000000001,Khorramabad,Iran,32.95N,48.83E
1856-12-01,5.9479999999999995,2.059,Khorramabad,Iran,32.95N,48.83E
1857-01-01,4.618,2.246,Khorramabad,Iran,32.95N,48.83E
1857-02-01,3.276,2.033,Khorramabad,Iran,32.95N,48.83E
1857-03-01,7.557,1.754,Khorramabad,Iran,32.95N,48.83E
1857-04-01,12.654000000000002,1.4780000000000002,Khorramabad,Iran,32.95N,48.83E
1857-05-01,19.487,1.492,Khorramabad,Iran,32.95N,48.83E
1857-06-01,24.719,1.355,Khorramabad,Iran,32.95N,48.83E
1857-07-01,28.124,1.151,Khorramabad,Iran,32.95N,48.83E
1857-08-01,27.538,1.8780000000000001,Khorramabad,Iran,32.95N,48.83E
1857-09-01,23.272,2.025,Khorramabad,Iran,32.95N,48.83E
1857-10-01,16.066,1.675,Khorramabad,Iran,32.95N,48.83E
1857-11-01,9.839,1.551,Khorramabad,Iran,32.95N,48.83E
1857-12-01,3.966,1.615,Khorramabad,Iran,32.95N,48.83E
1858-01-01,2.408,2.927,Khorramabad,Iran,32.95N,48.83E
1858-02-01,4.295,1.6780000000000002,Khorramabad,Iran,32.95N,48.83E
1858-03-01,9.273,1.9380000000000002,Khorramabad,Iran,32.95N,48.83E
1858-04-01,14.085,1.55,Khorramabad,Iran,32.95N,48.83E
1858-05-01,19.956000000000003,1.608,Khorramabad,Iran,32.95N,48.83E
1858-06-01,26.328000000000007,1.454,Khorramabad,Iran,32.95N,48.83E
1858-07-01,29.345,1.4140000000000001,Khorramabad,Iran,32.95N,48.83E
1858-08-01,27.971,1.276,Khorramabad,Iran,32.95N,48.83E
1858-09-01,22.41,1.517,Khorramabad,Iran,32.95N,48.83E
1858-10-01,17.407,1.723,Khorramabad,Iran,32.95N,48.83E
1858-11-01,13.489,1.511,Khorramabad,Iran,32.95N,48.83E
1858-12-01,5.1610000000000005,2.001,Khorramabad,Iran,32.95N,48.83E
1859-01-01,1.479,1.871,Khorramabad,Iran,32.95N,48.83E
1859-02-01,3.679,2.54,Khorramabad,Iran,32.95N,48.83E
1859-03-01,9.363,1.672,Khorramabad,Iran,32.95N,48.83E
1859-04-01,15.008,1.686,Khorramabad,Iran,32.95N,48.83E
1859-05-01,20.773000000000003,1.391,Khorramabad,Iran,32.95N,48.83E
1859-06-01,25.982000000000006,2.03,Khorramabad,Iran,32.95N,48.83E
1859-07-01,28.48,1.236,Khorramabad,Iran,32.95N,48.83E
1859-08-01,28.08,1.287,Khorramabad,Iran,32.95N,48.83E
1859-09-01,25.286,1.192,Khorramabad,Iran,32.95N,48.83E
1859-10-01,17.808,1.5590000000000002,Khorramabad,Iran,32.95N,48.83E
1859-11-01,10.892,1.8430000000000002,Khorramabad,Iran,32.95N,48.83E
1859-12-01,5.8420000000000005,2.6319999999999997,Khorramabad,Iran,32.95N,48.83E
1860-01-01,3.1519999999999997,1.922,Khorramabad,Iran,32.95N,48.83E
1860-02-01,4.812,1.704,Khorramabad,Iran,32.95N,48.83E
1860-03-01,6.6530000000000005,1.965,Khorramabad,Iran,32.95N,48.83E
1860-04-01,14.093,1.69,Khorramabad,Iran,32.95N,48.83E
1860-05-01,20.057,1.431,Khorramabad,Iran,32.95N,48.83E
1860-06-01,26.698,1.266,Khorramabad,Iran,32.95N,48.83E
1860-07-01,30.105999999999998,1.2990000000000002,Khorramabad,Iran,32.95N,48.83E
1860-08-01,28.605,1.229,Khorramabad,Iran,32.95N,48.83E
1860-09-01,24.395,1.444,Khorramabad,Iran,32.95N,48.83E
1860-10-01,17.769000000000005,1.3430000000000002,Khorramabad,Iran,32.95N,48.83E
1860-11-01,11.034,2.0469999999999997,Khorramabad,Iran,32.95N,48.83E
1860-12-01,4.835,1.992,Khorramabad,Iran,32.95N,48.83E
1861-01-01,1.511,1.735,Khorramabad,Iran,32.95N,48.83E
1861-02-01,2.158,1.599,Khorramabad,Iran,32.95N,48.83E
1861-03-01,8.326,1.4369999999999998,Khorramabad,Iran,32.95N,48.83E
1861-04-01,13.207,1.361,Khorramabad,Iran,32.95N,48.83E
1861-05-01,18.535999999999998,1.359,Khorramabad,Iran,32.95N,48.83E
1861-06-01,24.465,1.574,Khorramabad,Iran,32.95N,48.83E
1861-07-01,28.866999999999997,1.4609999999999999,Khorramabad,Iran,32.95N,48.83E
1861-08-01,27.379,1.084,Khorramabad,Iran,32.95N,48.83E
1861-09-01,22.538,1.2930000000000001,Khorramabad,Iran,32.95N,48.83E
1861-10-01,16.221,1.285,Khorramabad,Iran,32.95N,48.83E
1861-11-01,11.377,1.555,Khorramabad,Iran,32.95N,48.83E
1861-12-01,4.821000000000001,1.6219999999999999,Khorramabad,Iran,32.95N,48.83E
1862-01-01,1.75,1.626,Khorramabad,Iran,32.95N,48.83E
1862-02-01,3.52,1.643,Khorramabad,Iran,32.95N,48.83E
1862-03-01,8.641,1.5130000000000001,Khorramabad,Iran,32.95N,48.83E
1862-04-01,13.687,1.361,Khorramabad,Iran,32.95N,48.83E
1862-05-01,19.781,1.57,Khorramabad,Iran,32.95N,48.83E
1862-06-01,26.195999999999998,1.315,Khorramabad,Iran,32.95N,48.83E
1862-07-01,28.816000000000006,1.2409999999999999,Khorramabad,Iran,32.95N,48.83E
1862-08-01,26.819000000000003,1.156,Khorramabad,Iran,32.95N,48.83E
1862-09-01,21.47,1.579,Khorramabad,Iran,32.95N,48.83E
1862-10-01,14.402999999999999,1.217,Khorramabad,Iran,32.95N,48.83E
1862-11-01,9.237,1.692,Khorramabad,Iran,32.95N,48.83E
1862-12-01,2.8520000000000003,1.8030000000000002,Khorramabad,Iran,32.95N,48.83E
1863-01-01,1.4909999999999999,1.7369999999999999,Khorramabad,Iran,32.95N,48.83E
1863-02-01,3.1069999999999998,2.16,Khorramabad,Iran,32.95N,48.83E
1863-03-01,8.943999999999999,1.432,Khorramabad,Iran,32.95N,48.83E
1863-04-01,13.125,1.7080000000000002,Khorramabad,Iran,32.95N,48.83E
1863-05-01,20.119000000000003,1.86,Khorramabad,Iran,32.95N,48.83E
1863-06-01,25.343000000000004,1.349,Khorramabad,Iran,32.95N,48.83E
1863-07-01,29.105,1.347,Khorramabad,Iran,32.95N,48.83E
1863-08-01,26.835,1.24,Khorramabad,Iran,32.95N,48.83E
1863-09-01,22.86,1.3419999999999999,Khorramabad,Iran,32.95N,48.83E
1863-10-01,16.43,1.395,Khorramabad,Iran,32.95N,48.83E
1863-11-01,10.08,1.374,Khorramabad,Iran,32.95N,48.83E
1863-12-01,4.573,1.64,Khorramabad,Iran,32.95N,48.83E
1864-01-01,1.198,1.844,Khorramabad,Iran,32.95N,48.83E
1864-02-01,2.901,1.8619999999999999,Khorramabad,Iran,32.95N,48.83E
1864-03-01,8.714,1.69,Khorramabad,Iran,32.95N,48.83E
1864-04-01,14.687,1.345,Khorramabad,Iran,32.95N,48.83E
1864-05-01,19.767000000000003,1.2590000000000001,Khorramabad,Iran,32.95N,48.83E
1864-06-01,26.261000000000006,1.4869999999999999,Khorramabad,Iran,32.95N,48.83E
1864-07-01,28.581,1.06,Khorramabad,Iran,32.95N,48.83E
1864-08-01,27.79,1.579,Khorramabad,Iran,32.95N,48.83E
1864-09-01,23.88,1.5130000000000001,Khorramabad,Iran,32.95N,48.83E
1864-10-01,18.383,1.351,Khorramabad,Iran,32.95N,48.83E
1864-11-01,11.585999999999999,1.681,Khorramabad,Iran,32.95N,48.83E
1864-12-01,5.074,1.666,Khorramabad,Iran,32.95N,48.83E
1865-01-01,4.748,1.858,Khorramabad,Iran,32.95N,48.83E
1865-02-01,6.417999999999999,1.7890000000000001,Khorramabad,Iran,32.95N,48.83E
1865-03-01,9.795,1.391,Khorramabad,Iran,32.95N,48.83E
1865-04-01,12.982,1.685,Khorramabad,Iran,32.95N,48.83E
1865-05-01,18.733,1.5119999999999998,Khorramabad,Iran,32.95N,48.83E
1865-06-01,25.662000000000006,1.524,Khorramabad,Iran,32.95N,48.83E
1865-07-01,28.656,1.173,Khorramabad,Iran,32.95N,48.83E
1865-08-01,28.151,1.204,Khorramabad,Iran,32.95N,48.83E
1865-09-01,23.132,1.193,Khorramabad,Iran,32.95N,48.83E
1865-10-01,18.69,1.311,Khorramabad,Iran,32.95N,48.83E
1865-11-01,11.62,1.5719999999999998,Khorramabad,Iran,32.95N,48.83E
1865-12-01,3.381,1.7990000000000002,Khorramabad,Iran,32.95N,48.83E
1866-01-01,2.8160000000000003,1.633,Khorramabad,Iran,32.95N,48.83E
1866-02-01,4.622,1.6469999999999998,Khorramabad,Iran,32.95N,48.83E
1866-03-01,8.372,1.57,Khorramabad,Iran,32.95N,48.83E
1866-04-01,12.705,1.6119999999999999,Khorramabad,Iran,32.95N,48.83E
1866-05-01,19.930000000000003,1.679,Khorramabad,Iran,32.95N,48.83E
1866-06-01,24.531,1.11,Khorramabad,Iran,32.95N,48.83E
1866-07-01,28.954,1.435,Khorramabad,Iran,32.95N,48.83E
1866-08-01,28.999,1.195,Khorramabad,Iran,32.95N,48.83E
1866-09-01,23.022,1.0759999999999998,Khorramabad,Iran,32.95N,48.83E
1866-10-01,16.903000000000002,1.34,Khorramabad,Iran,32.95N,48.83E
1866-11-01,10.031,1.399,Khorramabad,Iran,32.95N,48.83E
1866-12-01,5.824,1.6230000000000002,Khorramabad,Iran,32.95N,48.83E
1867-01-01,2.908,2.153,Khorramabad,Iran,32.95N,48.83E
1867-02-01,3.865,1.521,Khorramabad,Iran,32.95N,48.83E
1867-03-01,9.777999999999999,1.452,Khorramabad,Iran,32.95N,48.83E
1867-04-01,14.120999999999999,1.5419999999999998,Khorramabad,Iran,32.95N,48.83E
1867-05-01,20.062,1.339,Khorramabad,Iran,32.95N,48.83E
1867-06-01,25.155,1.253,Khorramabad,Iran,32.95N,48.83E
1867-07-01,28.221,1.335,Khorramabad,Iran,32.95N,48.83E
1867-08-01,27.566999999999997,1.202,Khorramabad,Iran,32.95N,48.83E
1867-09-01,22.836,1.431,Khorramabad,Iran,32.95N,48.83E
1867-10-01,17.438,1.288,Khorramabad,Iran,32.95N,48.83E
1867-11-01,12.209000000000001,1.876,Khorramabad,Iran,32.95N,48.83E
1867-12-01,6.5280000000000005,1.944,Khorramabad,Iran,32.95N,48.83E
1868-01-01,3.969,1.642,Khorramabad,Iran,32.95N,48.83E
1868-02-01,2.8510000000000004,1.925,Khorramabad,Iran,32.95N,48.83E
1868-03-01,9.138000000000002,1.6280000000000001,Khorramabad,Iran,32.95N,48.83E
1868-04-01,13.372,2.371,Khorramabad,Iran,32.95N,48.83E
1868-05-01,19.658,1.546,Khorramabad,Iran,32.95N,48.83E
1868-06-01,24.951999999999998,1.173,Khorramabad,Iran,32.95N,48.83E
1868-07-01,29.002,1.102,Khorramabad,Iran,32.95N,48.83E
1868-08-01,27.77,1.133,Khorramabad,Iran,32.95N,48.83E
1868-09-01,23.644000000000002,1.234,Khorramabad,Iran,32.95N,48.83E
1868-10-01,19.823,1.734,Khorramabad,Iran,32.95N,48.83E
1868-11-01,11.732999999999999,1.751,Khorramabad,Iran,32.95N,48.83E
1868-12-01,4.982,1.672,Khorramabad,Iran,32.95N,48.83E
1869-01-01,3.508,2.059,Khorramabad,Iran,32.95N,48.83E
1869-02-01,4.532,1.7209999999999999,Khorramabad,Iran,32.95N,48.83E
1869-03-01,9.475,1.99,Khorramabad,Iran,32.95N,48.83E
1869-04-01,13.208,1.8730000000000002,Khorramabad,Iran,32.95N,48.83E
1869-05-01,20.456000000000003,1.53,Khorramabad,Iran,32.95N,48.83E
1869-06-01,27.055999999999997,1.183,Khorramabad,Iran,32.95N,48.83E
1869-07-01,28.739,1.232,Khorramabad,Iran,32.95N,48.83E
1869-08-01,29.237,1.31,Khorramabad,Iran,32.95N,48.83E
1869-09-01,23.843000000000004,1.089,Khorramabad,Iran,32.95N,48.83E
1869-10-01,18.086,1.469,Khorramabad,Iran,32.95N,48.83E
1869-11-01,11.34,1.2790000000000001,Khorramabad,Iran,32.95N,48.83E
1869-12-01,4.945,1.598,Khorramabad,Iran,32.95N,48.83E
1870-01-01,4.347,1.829,Khorramabad,Iran,32.95N,48.83E
1870-02-01,5.223,1.7530000000000001,Khorramabad,Iran,32.95N,48.83E
1870-03-01,10.734000000000002,1.8019999999999998,Khorramabad,Iran,32.95N,48.83E
1870-04-01,12.481,1.825,Khorramabad,Iran,32.95N,48.83E
1870-05-01,21.239,1.357,Khorramabad,Iran,32.95N,48.83E
1870-06-01,24.838,1.3430000000000002,Khorramabad,Iran,32.95N,48.83E
1870-07-01,28.105999999999998,1.227,Khorramabad,Iran,32.95N,48.83E
1870-08-01,28.675,1.291,Khorramabad,Iran,32.95N,48.83E
1870-09-01,24.539,1.057,Khorramabad,Iran,32.95N,48.83E
1870-10-01,16.502000000000002,1.357,Khorramabad,Iran,32.95N,48.83E
1870-11-01,11.039000000000001,1.879,Khorramabad,Iran,32.95N,48.83E
1870-12-01,6.461,1.6269999999999998,Khorramabad,Iran,32.95N,48.83E
1871-01-01,3.7689999999999997,1.795,Khorramabad,Iran,32.95N,48.83E
1871-02-01,4.2170000000000005,2.006,Khorramabad,Iran,32.95N,48.83E
1871-03-01,8.237,1.966,Khorramabad,Iran,32.95N,48.83E
1871-04-01,14.798,1.473,Khorramabad,Iran,32.95N,48.83E
1871-05-01,21.065,1.472,Khorramabad,Iran,32.95N,48.83E
1871-06-01,24.923,1.344,Khorramabad,Iran,32.95N,48.83E
1871-07-01,28.288,1.676,Khorramabad,Iran,32.95N,48.83E
1871-08-01,28.131,1.479,Khorramabad,Iran,32.95N,48.83E
1871-09-01,23.176,1.079,Khorramabad,Iran,32.95N,48.83E
1871-10-01,17.203,1.7690000000000001,Khorramabad,Iran,32.95N,48.83E
1871-11-01,10.335999999999999,1.9909999999999999,Khorramabad,Iran,32.95N,48.83E
1871-12-01,6.343,1.486,Khorramabad,Iran,32.95N,48.83E
1872-01-01,3.194,2.349,Khorramabad,Iran,32.95N,48.83E
1872-02-01,3.807,1.788,Khorramabad,Iran,32.95N,48.83E
1872-03-01,9.408,1.681,Khorramabad,Iran,32.95N,48.83E
1872-04-01,15.107,1.744,Khorramabad,Iran,32.95N,48.83E
1872-05-01,19.987,1.285,Khorramabad,Iran,32.95N,48.83E
1872-06-01,25.039,1.324,Khorramabad,Iran,32.95N,48.83E
1872-07-01,29.041,1.713,Khorramabad,Iran,32.95N,48.83E
1872-08-01,28.748,1.329,Khorramabad,Iran,32.95N,48.83E
1872-09-01,24.648000000000003,1.177,Khorramabad,Iran,32.95N,48.83E
1872-10-01,17.490000000000002,1.2309999999999999,Khorramabad,Iran,32.95N,48.83E
1872-11-01,11.47,1.6030000000000002,Khorramabad,Iran,32.95N,48.83E
1872-12-01,5.632999999999999,2.124,Khorramabad,Iran,32.95N,48.83E
1873-01-01,4.314,1.992,Khorramabad,Iran,32.95N,48.83E
1873-02-01,5.829,1.761,Khorramabad,Iran,32.95N,48.83E
1873-03-01,9.281,1.479,Khorramabad,Iran,32.95N,48.83E
1873-04-01,15.165999999999999,1.617,Khorramabad,Iran,32.95N,48.83E
1873-05-01,21.725,1.59,Khorramabad,Iran,32.95N,48.83E
1873-06-01,25.326,1.1420000000000001,Khorramabad,Iran,32.95N,48.83E
1873-07-01,28.421,1.05,Khorramabad,Iran,32.95N,48.83E
1873-08-01,27.899,1.015,Khorramabad,Iran,32.95N,48.83E
1873-09-01,23.897,1.306,Khorramabad,Iran,32.95N,48.83E
1873-10-01,17.900000000000006,1.385,Khorramabad,Iran,32.95N,48.83E
1873-11-01,11.196,1.177,Khorramabad,Iran,32.95N,48.83E
1873-12-01,5.268,1.723,Khorramabad,Iran,32.95N,48.83E
1874-01-01,3.4530000000000003,1.749,Khorramabad,Iran,32.95N,48.83E
1874-02-01,4.638999999999999,1.581,Khorramabad,Iran,32.95N,48.83E
1874-03-01,6.016000000000001,1.656,Khorramabad,Iran,32.95N,48.83E
1874-04-01,14.2,1.38,Khorramabad,Iran,32.95N,48.83E
1874-05-01,21.537000000000006,1.466,Khorramabad,Iran,32.95N,48.83E
1874-06-01,25.131,1.393,Khorramabad,Iran,32.95N,48.83E
1874-07-01,28.084,1.0270000000000001,Khorramabad,Iran,32.95N,48.83E
1874-08-01,28.029,1.574,Khorramabad,Iran,32.95N,48.83E
1874-09-01,23.247,1.054,Khorramabad,Iran,32.95N,48.83E
1874-10-01,17.09,1.168,Khorramabad,Iran,32.95N,48.83E
1874-11-01,12.725999999999999,1.371,Khorramabad,Iran,32.95N,48.83E
1874-12-01,7.49,1.89,Khorramabad,Iran,32.95N,48.83E
1875-01-01,2.438,1.7630000000000001,Khorramabad,Iran,32.95N,48.83E
1875-02-01,6.157,1.5819999999999999,Khorramabad,Iran,32.95N,48.83E
1875-03-01,8.446000000000002,1.48,Khorramabad,Iran,32.95N,48.83E
1875-04-01,13.827,1.268,Khorramabad,Iran,32.95N,48.83E
1875-05-01,20.206000000000003,1.4969999999999999,Khorramabad,Iran,32.95N,48.83E
1875-06-01,25.772,1.314,Khorramabad,Iran,32.95N,48.83E
1875-07-01,28.485,1.015,Khorramabad,Iran,32.95N,48.83E
1875-08-01,28.125,1.183,Khorramabad,Iran,32.95N,48.83E
1875-09-01,23.383000000000003,1.34,Khorramabad,Iran,32.95N,48.83E
1875-10-01,17.412,1.3090000000000002,Khorramabad,Iran,32.95N,48.83E
1875-11-01,10.784,1.247,Khorramabad,Iran,32.95N,48.83E
1875-12-01,5.093999999999999,1.359,Khorramabad,Iran,32.95N,48.83E
1876-01-01,1.787,1.776,Khorramabad,Iran,32.95N,48.83E
1876-02-01,3.361,1.649,Khorramabad,Iran,32.95N,48.83E
1876-03-01,9.648,2.6060000000000003,Khorramabad,Iran,32.95N,48.83E
1876-04-01,14.850999999999999,1.517,Khorramabad,Iran,32.95N,48.83E
1876-05-01,21.715999999999998,1.886,Khorramabad,Iran,32.95N,48.83E
1876-06-01,25.434,1.228,Khorramabad,Iran,32.95N,48.83E
1876-07-01,28.924,1.136,Khorramabad,Iran,32.95N,48.83E
1876-08-01,28.13,1.536,Khorramabad,Iran,32.95N,48.83E
1876-09-01,23.967,1.0979999999999999,Khorramabad,Iran,32.95N,48.83E
1876-10-01,17.182000000000002,1.321,Khorramabad,Iran,32.95N,48.83E
1876-11-01,10.355,1.641,Khorramabad,Iran,32.95N,48.83E
1876-12-01,6.872000000000001,1.86,Khorramabad,Iran,32.95N,48.83E
1877-01-01,3.12,1.81,Khorramabad,Iran,32.95N,48.83E
1877-02-01,4.933,1.531,Khorramabad,Iran,32.95N,48.83E
1877-03-01,12.008,1.466,Khorramabad,Iran,32.95N,48.83E
1877-04-01,16.179000000000002,1.8259999999999998,Khorramabad,Iran,32.95N,48.83E
1877-05-01,21.038,1.402,Khorramabad,Iran,32.95N,48.83E
1877-06-01,25.048,1.6230000000000002,Khorramabad,Iran,32.95N,48.83E
1877-07-01,29.331999999999997,1.27,Khorramabad,Iran,32.95N,48.83E
1877-08-01,28.319000000000003,1.082,Khorramabad,Iran,32.95N,48.83E
1877-09-01,24.381,0.993,Khorramabad,Iran,32.95N,48.83E
1877-10-01,18.725,1.608,Khorramabad,Iran,32.95N,48.83E
1877-11-01,10.667,1.339,Khorramabad,Iran,32.95N,48.83E
1877-12-01,3.617,2.154,Khorramabad,Iran,32.95N,48.83E
1878-01-01,2.024,1.631,Khorramabad,Iran,32.95N,48.83E
1878-02-01,2.863,2.385,Khorramabad,Iran,32.95N,48.83E
1878-03-01,9.771,1.495,Khorramabad,Iran,32.95N,48.83E
1878-04-01,13.708,1.621,Khorramabad,Iran,32.95N,48.83E
1878-05-01,20.921000000000006,0.85,Khorramabad,Iran,32.95N,48.83E
1878-06-01,26.629,0.955,Khorramabad,Iran,32.95N,48.83E
1878-07-01,30.05,1.757,Khorramabad,Iran,32.95N,48.83E
1878-08-01,29.068,1.129,Khorramabad,Iran,32.95N,48.83E
1878-09-01,25.088,1.237,Khorramabad,Iran,32.95N,48.83E
1878-10-01,17.582,0.802,Khorramabad,Iran,32.95N,48.83E
1878-11-01,11.793,1.33,Khorramabad,Iran,32.95N,48.83E
1878-12-01,7.212999999999999,1.6440000000000001,Khorramabad,Iran,32.95N,48.83E
1879-01-01,5.142,1.3319999999999999,Khorramabad,Iran,32.95N,48.83E
1879-02-01,6.782,1.5219999999999998,Khorramabad,Iran,32.95N,48.83E
1879-03-01,9.515,0.831,Khorramabad,Iran,32.95N,48.83E
1879-04-01,14.962,1.126,Khorramabad,Iran,32.95N,48.83E
1879-05-01,20.322000000000006,1.405,Khorramabad,Iran,32.95N,48.83E
1879-06-01,26.101000000000006,1.374,Khorramabad,Iran,32.95N,48.83E
1879-07-01,29.380000000000006,1.7719999999999998,Khorramabad,Iran,32.95N,48.83E
1879-08-01,27.955,1.4869999999999999,Khorramabad,Iran,32.95N,48.83E
1879-09-01,23.331,1.04,Khorramabad,Iran,32.95N,48.83E
1879-10-01,17.303,1.2990000000000002,Khorramabad,Iran,32.95N,48.83E
1879-11-01,11.905999999999999,1.3130000000000002,Khorramabad,Iran,32.95N,48.83E
1879-12-01,7.132999999999999,1.028,Khorramabad,Iran,32.95N,48.83E
1880-01-01,2.3600000000000003,1.5030000000000001,Khorramabad,Iran,32.95N,48.83E
1880-02-01,1.965,1.183,Khorramabad,Iran,32.95N,48.83E
1880-03-01,8.48,0.894,Khorramabad,Iran,32.95N,48.83E
1880-04-01,12.414,0.9179999999999999,Khorramabad,Iran,32.95N,48.83E
1880-05-01,19.903,1.253,Khorramabad,Iran,32.95N,48.83E
1880-06-01,25.561,1.278,Khorramabad,Iran,32.95N,48.83E
1880-07-01,28.346999999999998,1.2919999999999998,Khorramabad,Iran,32.95N,48.83E
1880-08-01,27.877,0.9420000000000001,Khorramabad,Iran,32.95N,48.83E
1880-09-01,22.318,1.556,Khorramabad,Iran,32.95N,48.83E
1880-10-01,17.840999999999998,1.33,Khorramabad,Iran,32.95N,48.83E
1880-11-01,11.547,2.174,Khorramabad,Iran,32.95N,48.83E
1880-12-01,4.745,1.2990000000000002,Khorramabad,Iran,32.95N,48.83E
1881-01-01,5.348,1.3869999999999998,Khorramabad,Iran,32.95N,48.83E
1881-02-01,6.808,1.0,Khorramabad,Iran,32.95N,48.83E
1881-03-01,9.642999999999999,1.419,Khorramabad,Iran,32.95N,48.83E
1881-04-01,15.103,0.847,Khorramabad,Iran,32.95N,48.83E
1881-05-01,21.07,1.585,Khorramabad,Iran,32.95N,48.83E
1881-06-01,25.003,1.653,Khorramabad,Iran,32.95N,48.83E
1881-07-01,28.641,1.043,Khorramabad,Iran,32.95N,48.83E
1881-08-01,28.46,0.9229999999999999,Khorramabad,Iran,32.95N,48.83E
1881-09-01,23.921,0.5479999999999999,Khorramabad,Iran,32.95N,48.83E
1881-10-01,17.739,0.665,Khorramabad,Iran,32.95N,48.83E
1881-11-01,10.648,1.069,Khorramabad,Iran,32.95N,48.83E
1881-12-01,4.479,1.29,Khorramabad,Iran,32.95N,48.83E
1882-01-01,2.585,1.015,Khorramabad,Iran,32.95N,48.83E
1882-02-01,2.237,1.722,Khorramabad,Iran,32.95N,48.83E
1882-03-01,7.3229999999999995,1.075,Khorramabad,Iran,32.95N,48.83E
1882-04-01,13.027,0.624,Khorramabad,Iran,32.95N,48.83E
1882-05-01,19.62,1.167,Khorramabad,Iran,32.95N,48.83E
