.523000000000003,0.228,Brahmapur,India,18.48N,84.51E
2010-06-01,29.426,0.514,Brahmapur,India,18.48N,84.51E
2010-07-01,28.009,0.31,Brahmapur,India,18.48N,84.51E
2010-08-01,28.849,0.392,Brahmapur,India,18.48N,84.51E
2010-09-01,28.651,0.47600000000000003,Brahmapur,India,18.48N,84.51E
2010-10-01,27.236,0.28800000000000003,Brahmapur,India,18.48N,84.51E
2010-11-01,26.388,0.315,Brahmapur,India,18.48N,84.51E
2010-12-01,22.462,0.34299999999999997,Brahmapur,India,18.48N,84.51E
2011-01-01,22.12,0.8540000000000001,Brahmapur,India,18.48N,84.51E
2011-02-01,24.445999999999998,0.21,Brahmapur,India,18.48N,84.51E
2011-03-01,26.774,0.281,Brahmapur,India,18.48N,84.51E
2011-04-01,27.53,0.9279999999999999,Brahmapur,India,18.48N,84.51E
2011-05-01,29.374000000000002,0.256,Brahmapur,India,18.48N,84.51E
2011-06-01,28.82,0.9059999999999999,Brahmapur,India,18.48N,84.51E
2011-07-01,28.365,0.433,Brahmapur,India,18.48N,84.51E
2011-08-01,28.329,0.589,Brahmapur,India,18.48N,84.51E
2011-09-01,28.444000000000006,0.565,Brahmapur,India,18.48N,84.51E
2011-10-01,28.049,0.433,Brahmapur,India,18.48N,84.51E
2011-11-01,25.771,0.38,Brahmapur,India,18.48N,84.51E
2011-12-01,23.633000000000003,0.451,Brahmapur,India,18.48N,84.51E
2012-01-01,23.062,0.33,Brahmapur,India,18.48N,84.51E
2012-02-01,24.794,0.247,Brahmapur,India,18.48N,84.51E
2012-03-01,27.601000000000006,0.455,Brahmapur,India,18.48N,84.51E
2012-04-01,28.605,0.509,Brahmapur,India,18.48N,84.51E
2012-05-01,30.073,0.381,Brahmapur,India,18.48N,84.51E
2012-06-01,30.659000000000002,0.7,Brahmapur,India,18.48N,84.51E
2012-07-01,28.054000000000002,0.545,Brahmapur,India,18.48N,84.51E
2012-08-01,28.234,0.491,Brahmapur,India,18.48N,84.51E
2012-09-01,28.498,0.455,Brahmapur,India,18.48N,84.51E
2012-10-01,27.384,0.36,Brahmapur,India,18.48N,84.51E
2012-11-01,25.434,0.446,Brahmapur,India,18.48N,84.51E
2012-12-01,23.805999999999997,0.409,Brahmapur,India,18.48N,84.51E
2013-01-01,23.373,0.32799999999999996,Brahmapur,India,18.48N,84.51E
2013-02-01,24.699,0.456,Brahmapur,India,18.48N,84.51E
2013-03-01,27.18,0.7140000000000001,Brahmapur,India,18.48N,84.51E
2013-04-01,28.515,0.565,Brahmapur,India,18.48N,84.51E
2013-05-01,30.496,0.5539999999999999,Brahmapur,India,18.48N,84.51E
2013-06-01,28.573,0.7120000000000001,Brahmapur,India,18.48N,84.51E
2013-07-01,27.822,0.45299999999999996,Brahmapur,India,18.48N,84.51E
2013-08-01,28.494,0.5429999999999999,Brahmapur,India,18.48N,84.51E
2013-09-01,,,Brahmapur,India,18.48N,84.51E
1743-11-01,4.427,2.291,Braila,Romania,45.81N,28.85E
1743-12-01,,,Braila,Romania,45.81N,28.85E
1744-01-01,,,Braila,Romania,45.81N,28.85E
1744-02-01,,,Braila,Romania,45.81N,28.85E
1744-03-01,,,Braila,Romania,45.81N,28.85E
1744-04-01,12.034,2.259,Braila,Romania,45.81N,28.85E
1744-05-01,14.673,1.854,Braila,Romania,45.81N,28.85E
1744-06-01,19.39,1.712,Braila,Romania,45.81N,28.85E
1744-07-01,21.822,1.6780000000000002,Braila,Romania,45.81N,28.85E
1744-08-01,,,Braila,Romania,45.81N,28.85E
1744-09-01,16.309,1.851,Braila,Romania,45.81N,28.85E
1744-10-01,9.335,2.035,Braila,Romania,45.81N,28.85E
1744-11-01,4.754,2.175,Braila,Romania,45.81N,28.85E
1744-12-01,-0.8240000000000001,2.366,Braila,Romania,45.81N,28.85E
1745-01-01,-4.359,2.4659999999999997,Braila,Romania,45.81N,28.85E
1745-02-01,-2.161,2.363,Braila,Romania,45.81N,28.85E
1745-03-01,1.764,2.083,Braila,Romania,45.81N,28.85E
1745-04-01,9.134,1.8459999999999999,Braila,Romania,45.81N,28.85E
1745-05-01,,,Braila,Romania,45.81N,28.85E
1745-06-01,,,Braila,Romania,45.81N,28.85E
1745-07-01,,,Braila,Romania,45.81N,28.85E
1745-08-01,,,Braila,Romania,45.81N,28.85E
1745-09-01,,,Braila,Romania,45.81N,28.85E
1745-10-01,,,Braila,Romania,45.81N,28.85E
1745-11-01,,,Braila,Romania,45.81N,28.85E
1745-12-01,,,Braila,Romania,45.81N,28.85E
1746-01-01,,,Braila,Romania,45.81N,28.85E
1746-02-01,,,Braila,Romania,45.81N,28.85E
1746-03-01,,,Braila,Romania,45.81N,28.85E
1746-04-01,,,Braila,Romania,45.81N,28.85E
1746-05-01,,,Braila,Romania,45.81N,28.85E
1746-06-01,,,Braila,Romania,45.81N,28.85E
1746-07-01,,,Braila,Romania,45.81N,28.85E
1746-08-01,,,Braila,Romania,45.81N,28.85E
1746-09-01,,,Braila,Romania,45.81N,28.85E
1746-10-01,,,Braila,Romania,45.81N,28.85E
1746-11-01,,,Braila,Romania,45.81N,28.85E
1746-12-01,,,Braila,Romania,45.81N,28.85E
1747-01-01,,,Braila,Romania,45.81N,28.85E
1747-02-01,,,Braila,Romania,45.81N,28.85E
1747-03-01,,,Braila,Romania,45.81N,28.85E
1747-04-01,,,Braila,Romania,45.81N,28.85E
1747-05-01,,,Braila,Romania,45.81N,28.85E
1747-06-01,,,Braila,Romania,45.81N,28.85E
1747-07-01,,,Braila,Romania,45.81N,28.85E
1747-08-01,,,Braila,Romania,45.81N,28.85E
1747-09-01,,,Braila,Romania,45.81N,28.85E
1747-10-01,,,Braila,Romania,45.81N,28.85E
1747-11-01,,,Braila,Romania,45.81N,28.85E
1747-12-01,,,Braila,Romania,45.81N,28.85E
1748-01-01,,,Braila,Romania,45.81N,28.85E
1748-02-01,,,Braila,Romania,45.81N,28.85E
1748-03-01,,,Braila,Romania,45.81N,28.85E
1748-04-01,,,Braila,Romania,45.81N,28.85E
1748-05-01,,,Braila,Romania,45.81N,28.85E
1748-06-01,,,Braila,Romania,45.81N,28.85E
1748-07-01,,,Braila,Romania,45.81N,28.85E
1748-08-01,,,Braila,Romania,45.81N,28.85E
1748-09-01,,,Braila,Romania,45.81N,28.85E
1748-10-01,,,Braila,Romania,45.81N,28.85E
1748-11-01,,,Braila,Romania,45.81N,28.85E
1748-12-01,,,Braila,Romania,45.81N,28.85E
1749-01-01,,,Braila,Romania,45.81N,28.85E
1749-02-01,,,Braila,Romania,45.81N,28.85E
1749-03-01,,,Braila,Romania,45.81N,28.85E
1749-04-01,,,Braila,Romania,45.81N,28.85E
1749-05-01,,,Braila,Romania,45.81N,28.85E
1749-06-01,,,Braila,Romania,45.81N,28.85E
1749-07-01,,,Braila,Romania,45.81N,28.85E
1749-08-01,,,Braila,Romania,45.81N,28.85E
1749-09-01,,,Braila,Romania,45.81N,28.85E
1749-10-01,,,Braila,Romania,45.81N,28.85E
1749-11-01,,,Braila,Romania,45.81N,28.85E
1749-12-01,,,Braila,Romania,45.81N,28.85E
1750-01-01,-1.4980000000000002,2.441,Braila,Romania,45.81N,28.85E
1750-02-01,0.1479999999999999,2.608,Braila,Romania,45.81N,28.85E
1750-03-01,4.8100000000000005,2.636,Braila,Romania,45.81N,28.85E
1750-04-01,10.049,1.8730000000000002,Braila,Romania,45.81N,28.85E
1750-05-01,15.838,1.901,Braila,Romania,45.81N,28.85E
1750-06-01,20.201,1.7309999999999999,Braila,Romania,45.81N,28.85E
1750-07-01,23.849,1.7009999999999998,Braila,Romania,45.81N,28.85E
1750-08-01,21.998,1.6440000000000001,Braila,Romania,45.81N,28.85E
1750-09-01,16.003,1.828,Braila,Romania,45.81N,28.85E
1750-10-01,7.83,2.0269999999999997,Braila,Romania,45.81N,28.85E
1750-11-01,,,Braila,Romania,45.81N,28.85E
1750-12-01,-1.817,2.474,Braila,Romania,45.81N,28.85E
1751-01-01,-3.0269999999999997,2.6060000000000003,Braila,Romania,45.81N,28.85E
1751-02-01,-3.827,2.7560000000000002,Braila,Romania,45.81N,28.85E
1751-03-01,4.88,2.2969999999999997,Braila,Romania,45.81N,28.85E
1751-04-01,9.217,1.885,Braila,Romania,45.81N,28.85E
1751-05-01,,,Braila,Romania,45.81N,28.85E
1751-06-01,20.991999999999997,1.8659999999999999,Braila,Romania,45.81N,28.85E
1751-07-01,23.15,1.651,Braila,Romania,45.81N,28.85E
1751-08-01,22.054,1.649,Braila,Romania,45.81N,28.85E
1751-09-01,15.732,1.76,Braila,Romania,45.81N,28.85E
1751-10-01,,,Braila,Romania,45.81N,28.85E
1751-11-01,,,Braila,Romania,45.81N,28.85E
1751-12-01,,,Braila,Romania,45.81N,28.85E
1752-01-01,-4.73,2.695,Braila,Romania,45.81N,28.85E
1752-02-01,,,Braila,Romania,45.81N,28.85E
1752-03-01,4.863,2.281,Braila,Romania,45.81N,28.85E
1752-04-01,9.701,2.069,Braila,Romania,45.81N,28.85E
1752-05-01,,,Braila,Romania,45.81N,28.85E
1752-06-01,,,Braila,Romania,45.81N,28.85E
1752-07-01,,,Braila,Romania,45.81N,28.85E
1752-08-01,,,Braila,Romania,45.81N,28.85E
1752-09-01,,,Braila,Romania,45.81N,28.85E
1752-10-01,9.857999999999999,2.045,Braila,Romania,45.81N,28.85E
1752-11-01,5.8679999999999986,2.164,Braila,Romania,45.81N,28.85E
1752-12-01,0.682,2.285,Braila,Romania,45.81N,28.85E
1753-01-01,-3.804,5.77,Braila,Romania,45.81N,28.85E
1753-02-01,-2.862,2.931,Braila,Romania,45.81N,28.85E
1753-03-01,4.79,2.9530000000000003,Braila,Romania,45.81N,28.85E
1753-04-01,10.111999999999998,4.982,Braila,Romania,45.81N,28.85E
1753-05-01,16.722,2.073,Braila,Romania,45.81N,28.85E
1753-06-01,21.651000000000003,2.322,Braila,Romania,45.81N,28.85E
1753-07-01,23.058000000000003,1.915,Braila,Romania,45.81N,28.85E
1753-08-01,21.131,5.292999999999999,Braila,Romania,45.81N,28.85E
1753-09-01,17.005000000000006,1.79,Braila,Romania,45.81N,28.85E
1753-10-01,11.001,2.06,Braila,Romania,45.81N,28.85E
1753-11-01,3.8889999999999993,2.924,Braila,Romania,45.81N,28.85E
1753-12-01,-3.9330000000000003,3.4210000000000003,Braila,Romania,45.81N,28.85E
1754-01-01,-4.031000000000001,2.7969999999999997,Braila,Romania,45.81N,28.85E
1754-02-01,-4.793,3.858,Braila,Romania,45.81N,28.85E
1754-03-01,2.106,3.09,Braila,Romania,45.81N,28.85E
1754-04-01,12.232000000000001,5.406000000000001,Braila,Romania,45.81N,28.85E
1754-05-01,16.805,2.968,Braila,Romania,45.81N,28.85E
1754-06-01,21.615,1.601,Braila,Romania,45.81N,28.85E
1754-07-01,22.37,2.342,Braila,Romania,45.81N,28.85E
1754-08-01,20.791999999999998,3.591,Braila,Romania,45.81N,28.85E
1754-09-01,16.038,2.7489999999999997,Braila,Romania,45.81N,28.85E
1754-10-01,11.559,2.199,Braila,Romania,45.81N,28.85E
1754-11-01,5.009,2.14,Braila,Romania,45.81N,28.85E
1754-12-01,0.13400000000000006,2.714,Braila,Romania,45.81N,28.85E
1755-01-01,-6.021,4.3919999999999995,Braila,Romania,45.81N,28.85E
1755-02-01,-5.034000000000002,4.015,Braila,Romania,45.81N,28.85E
1755-03-01,2.9360000000000004,3.728,Braila,Romania,45.81N,28.85E
1755-04-01,11.533,3.3480000000000003,Braila,Romania,45.81N,28.85E
1755-05-01,17.438,2.6180000000000003,Braila,Romania,45.81N,28.85E
1755-06-01,22.967,2.987,Braila,Romania,45.81N,28.85E
1755-07-01,23.011,1.989,Braila,Romania,45.81N,28.85E
1755-08-01,20.546,2.69,Braila,Romania,45.81N,28.85E
1755-09-01,16.430999999999997,1.735,Braila,Romania,45.81N,28.85E
1755-10-01,10.335,5.718,Braila,Romania,45.81N,28.85E
1755-11-01,4.775,5.7410000000000005,Braila,Romania,45.81N,28.85E
1755-12-01,-1.3019999999999998,5.9079999999999995,Braila,Romania,45.81N,28.85E
1756-01-01,-0.873,4.516,Braila,Romania,45.81N,28.85E
1756-02-01,2.104,3.8510000000000004,Braila,Romania,45.81N,28.85E
1756-03-01,3.91,5.4910000000000005,Braila,Romania,45.81N,28.85E
1756-04-01,11.146999999999998,2.324,Braila,Romania,45.81N,28.85E
1756-05-01,17.442999999999998,4.675,Braila,Romania,45.81N,28.85E
1756-06-01,22.586,2.9530000000000003,Braila,Romania,45.81N,28.85E
1756-07-01,22.88,2.072,Braila,Romania,45.81N,28.85E
1756-08-01,20.417,6.9670000000000005,Braila,Romania,45.81N,28.85E
1756-09-01,17.587,2.872,Braila,Romania,45.81N,28.85E
1756-10-01,9.735,2.97,Braila,Romania,45.81N,28.85E
1756-11-01,2.758,3.591,Braila,Romania,45.81N,28.85E
1756-12-01,-2.608,2.634,Braila,Romania,45.81N,28.85E
1757-01-01,-5.257000000000001,2.823,Braila,Romania,45.81N,28.85E
1757-02-01,0.5379999999999999,3.883,Braila,Romania,45.81N,28.85E
1757-03-01,3.988,3.373,Braila,Romania,45.81N,28.85E
1757-04-01,10.605,5.0489999999999995,Braila,Romania,45.81N,28.85E
1757-05-01,17.32,3.2,Braila,Romania,45.81N,28.85E
1757-06-01,24.252,3.213,Braila,Romania,45.81N,28.85E
1757-07-01,26.338,4.928999999999999,Braila,Romania,45.81N,28.85E
1757-08-01,22.485,3.457,Braila,Romania,45.81N,28.85E
1757-09-01,17.677,6.226,Braila,Romania,45.81N,28.85E
1757-10-01,7.170000000000001,8.287,Braila,Romania,45.81N,28.85E
1757-11-01,3.387,4.172,Braila,Romania,45.81N,28.85E
1757-12-01,-3.703,7.916,Braila,Romania,45.81N,28.85E
1758-01-01,-7.544,2.544,Braila,Romania,45.81N,28.85E
1758-02-01,-2.6719999999999997,3.052,Braila,Romania,45.81N,28.85E
1758-03-01,2.8510000000000004,3.787,Braila,Romania,45.81N,28.85E
1758-04-01,8.721,6.087999999999999,Braila,Romania,45.81N,28.85E
1758-05-01,14.982000000000001,4.245,Braila,Romania,45.81N,28.85E
1758-06-01,20.776000000000003,4.215,Braila,Romania,45.81N,28.85E
1758-07-01,21.894000000000002,6.25,Braila,Romania,45.81N,28.85E
1758-08-01,19.802,5.078,Braila,Romania,45.81N,28.85E
1758-09-01,14.594,2.7039999999999997,Braila,Romania,45.81N,28.85E
1758-10-01,6.503000000000001,8.632,Braila,Romania,45.81N,28.85E
1758-11-01,4.5299999999999985,6.7829999999999995,Braila,Romania,45.81N,28.85E
1758-12-01,-0.95,4.967,Braila,Romania,45.81N,28.85E
1759-01-01,-0.29400000000000004,5.454,Braila,Romania,45.81N,28.85E
1759-02-01,0.16499999999999992,6.101,Braila,Romania,45.81N,28.85E
1759-03-01,3.614,3.235,Braila,Romania,45.81N,28.85E
1759-04-01,8.168999999999999,4.541,Braila,Romania,45.81N,28.85E
1759-05-01,14.675999999999998,2.793,Braila,Romania,45.81N,28.85E
1759-06-01,21.124,4.678999999999999,Braila,Romania,45.81N,28.85E
1759-07-01,22.026,3.7,Braila,Romania,45.81N,28.85E
1759-08-01,22.396,5.296,Braila,Romania,45.81N,28.85E
1759-09-01,17.282,5.035,Braila,Romania,45.81N,28.85E
1759-10-01,10.19,3.7289999999999996,Braila,Romania,45.81N,28.85E
1759-11-01,1.9889999999999997,4.855,Braila,Romania,45.81N,28.85E
1759-12-01,-5.127999999999999,6.979,Braila,Romania,45.81N,28.85E
1760-01-01,-5.832000000000001,3.7889999999999997,Braila,Romania,45.81N,28.85E
1760-02-01,-2.093,2.995,Braila,Romania,45.81N,28.85E
1760-03-01,0.8439999999999999,7.435,Braila,Romania,45.81N,28.85E
1760-04-01,9.069,4.6,Braila,Romania,45.81N,28.85E
1760-05-01,15.520999999999999,3.24,Braila,Romania,45.81N,28.85E
1760-06-01,19.642000000000003,2.353,Braila,Romania,45.81N,28.85E
1760-07-01,21.543000000000003,3.409,Braila,Romania,45.81N,28.85E
1760-08-01,21.445,6.11,Braila,Romania,45.81N,28.85E
1760-09-01,17.119,4.205,Braila,Romania,45.81N,28.85E
1760-10-01,9.511,4.114,Braila,Romania,45.81N,28.85E
1760-11-01,3.883,3.0610000000000004,Braila,Romania,45.81N,28.85E
1760-12-01,-0.906,3.028,Braila,Romania,45.81N,28.85E
1761-01-01,-4.513999999999999,5.29,Braila,Romania,45.81N,28.85E
1761-02-01,-0.6990000000000001,3.5589999999999997,Braila,Romania,45.81N,28.85E
1761-03-01,5.2829999999999995,2.211,Braila,Romania,45.81N,28.85E
1761-04-01,8.419999999999998,3.45,Braila,Romania,45.81N,28.85E
1761-05-01,17.855,3.995,Braila,Romania,45.81N,28.85E
1761-06-01,23.520000000000003,2.036,Braila,Romania,45.81N,28.85E
1761-07-01,25.799,5.0969999999999995,Braila,Romania,45.81N,28.85E
1761-08-01,22.397,2.975,Braila,Romania,45.81N,28.85E
1761-09-01,17.965999999999998,3.56,Braila,Romania,45.81N,28.85E
1761-10-01,9.247,4.018,Braila,Romania,45.81N,28.85E
1761-11-01,3.2269999999999994,2.571,Braila,Romania,45.81N,28.85E
1761-12-01,-5.2029999999999985,2.511,Braila,Romania,45.81N,28.85E
1762-01-01,0.6080000000000001,2.8080000000000003,Braila,Romania,45.81N,28.85E
1762-02-01,0.784,6.638,Braila,Romania,45.81N,28.85E
1762-03-01,1.899,3.7230000000000003,Braila,Romania,45.81N,28.85E
1762-04-01,10.82,3.162,Braila,Romania,45.81N,28.85E
1762-05-01,15.745999999999999,4.802,Braila,Romania,45.81N,28.85E
1762-06-01,21.616999999999997,4.9910000000000005,Braila,Romania,45.81N,28.85E
1762-07-01,23.142,2.501,Braila,Romania,45.81N,28.85E
1762-08-01,20.564,2.313,Braila,Romania,45.81N,28.85E
1762-09-01,15.600999999999999,5.984,Braila,Romania,45.81N,28.85E
1762-10-01,8.197000000000001,3.3960000000000004,Braila,Romania,45.81N,28.85E
1762-11-01,4.981,2.5380000000000003,Braila,Romania,45.81N,28.85E
1762-12-01,-2.6950000000000003,4.487,Braila,Romania,45.81N,28.85E
1763-01-01,-5.025,5.301,Braila,Romania,45.81N,28.85E
1763-02-01,-1.209,3.7739999999999996,Braila,Romania,45.81N,28.85E
1763-03-01,0.6920000000000002,5.598,Braila,Romania,45.81N,28.85E
1763-04-01,9.066999999999998,2.222,Braila,Romania,45.81N,28.85E
1763-05-01,15.307,2.721,Braila,Romania,45.81N,28.85E
1763-06-01,19.380000000000006,4.531000000000001,Braila,Romania,45.81N,28.85E
1763-07-01,24.24,2.065,Braila,Romania,45.81N,28.85E
1763-08-01,21.831,2.79,Braila,Romania,45.81N,28.85E
1763-09-01,15.489,2.6430000000000002,Braila,Romania,45.81N,28.85E
1763-10-01,7.3389999999999995,4.687,Braila,Romania,45.81N,28.85E
1763-11-01,2.937,3.1519999999999997,Braila,Romania,45.81N,28.85E
1763-12-01,0.609,2.668,Braila,Romania,45.81N,28.85E
1764-01-01,-2.173,4.54,Braila,Romania,45.81N,28.85E
1764-02-01,2.403,3.22,Braila,Romania,45.81N,28.85E
1764-03-01,3.542,3.2289999999999996,Braila,Romania,45.81N,28.85E
1764-04-01,8.902999999999997,3.755,Braila,Romania,45.81N,28.85E
1764-05-01,16.413,5.612,Braila,Romania,45.81N,28.85E
1764-06-01,19.480999999999998,2.7039999999999997,Braila,Romania,45.81N,28.85E
1764-07-01,21.935,4.087,Braila,Romania,45.81N,28.85E
1764-08-01,20.283,1.785,Braila,Romania,45.81N,28.85E
1764-09-01,15.959,4.1160000000000005,Braila,Romania,45.81N,28.85E
1764-10-01,10.811,2.747,Braila,Romania,45.81N,28.85E
1764-11-01,4.508,3.218,Braila,Romania,45.81N,28.85E
1764-12-01,1.77,3.556,Braila,Romania,45.81N,28.85E
1765-01-01,0.03900000000000015,7.67,Braila,Romania,45.81N,28.85E
1765-02-01,-1.3730000000000002,3.873,Braila,Romania,45.81N,28.85E
1765-03-01,5.273,2.89,Braila,Romania,45.81N,28.85E
1765-04-01,10.786,2.035,Braila,Romania,45.81N,28.85E
1765-05-01,15.145999999999999,2.2969999999999997,Braila,Romania,45.81N,28.85E
1765-06-01,19.187,2.782,Braila,Romania,45.81N,28.85E
1765-07-01,21.183000000000003,2.995,Braila,Romania,45.81N,28.85E
1765-08-01,21.467,2.489,Braila,Romania,45.81N,28.85E
1765-09-01,16.320999999999998,1.999,Braila,Romania,45.81N,28.85E
1765-10-01,10.270999999999999,1.871,Braila,Romania,45.81N,28.85E
1765-11-01,5.212999999999999,3.426,Braila,Romania,45.81N,28.85E
1765-12-01,-0.855,2.717,Braila,Romania,45.81N,28.85E
1766-01-01,-6.102,5.535,Braila,Romania,45.81N,28.85E
1766-02-01,-1.032,3.9810000000000003,Braila,Romania,45.81N,28.85E
1766-03-01,4.368,2.841,Braila,Romania,45.81N,28.85E
1766-04-01,10.377,2.895,Braila,Romania,45.81N,28.85E
1766-05-01,16.944000000000003,2.7430000000000003,Braila,Romania,45.81N,28.85E
1766-06-01,20.848000000000006,5.0569999999999995,Braila,Romania,45.81N,28.85E
1766-07-01,21.372,3.275,Braila,Romania,45.81N,28.85E
1766-08-01,21.339,2.7760000000000002,Braila,Romania,45.81N,28.85E
1766-09-01,17.504,3.117,Braila,Romania,45.81N,28.85E
1766-10-01,9.939,2.22,Braila,Romania,45.81N,28.85E
1766-11-01,6.539999999999999,4.385,Braila,Romania,45.81N,28.85E
1766-12-01,-1.271,3.4539999999999997,Braila,Romania,45.81N,28.85E
1767-01-01,-7.7650000000000015,5.456,Braila,Romania,45.81N,28.85E
1767-02-01,-0.8360000000000001,5.987,Braila,Romania,45.81N,28.85E
1767-03-01,4.7010000000000005,6.27,Braila,Romania,45.81N,28.85E
1767-04-01,7.462000000000001,4.845,Braila,Romania,45.81N,28.85E
1767-05-01,15.027999999999999,2.386,Braila,Romania,45.81N,28.85E
1767-06-01,20.862,2.992,Braila,Romania,45.81N,28.85E
1767-07-01,22.153000000000002,3.147,Braila,Romania,45.81N,28.85E
1767-08-01,22.171,2.124,Braila,Romania,45.81N,28.85E
1767-09-01,17.049,3.398,Braila,Romania,45.81N,28.85E
1767-10-01,10.960999999999999,2.6310000000000002,Braila,Romania,45.81N,28.85E
1767-11-01,7.3679999999999986,5.93,Braila,Romania,45.81N,28.85E
1767-12-01,-2.4290000000000003,4.405,Braila,Romania,45.81N,28.85E
1768-01-01,-7.840999999999998,8.875,Braila,Romania,45.81N,28.85E
1768-02-01,-4.521,5.691,Braila,Romania,45.81N,28.85E
1768-03-01,0.5830000000000002,4.492,Braila,Romania,45.81N,28.85E
1768-04-01,9.113,3.2739999999999996,Braila,Romania,45.81N,28.85E
1768-05-01,13.998,2.271,Braila,Romania,45.81N,28.85E
1768-06-01,19.504,3.843,Braila,Romania,45.81N,28.85E
1768-07-01,22.404,3.6719999999999997,Braila,Romania,45.81N,28.85E
1768-08-01,20.689,1.8769999999999998,Braila,Romania,45.81N,28.85E
1768-09-01,16.076,3.722,Braila,Romania,45.81N,28.85E
1768-10-01,9.43,4.742,Braila,Romania,45.81N,28.85E
1768-11-01,4.222,3.998,Braila,Romania,45.81N,28.85E
1768-12-01,-0.451,5.064,Braila,Romania,45.81N,28.85E
1769-01-01,-1.153,4.095,Braila,Romania,45.81N,28.85E
1769-02-01,-1.6740000000000002,3.355,Braila,Romania,45.81N,28.85E
1769-03-01,3.116,4.721,Braila,Romania,45.81N,28.85E
1769-04-01,10.305,5.166,Braila,Romania,45.81N,28.85E
1769-05-01,16.823,6.602,Braila,Romania,45.81N,28.85E
1769-06-01,22.139000000000006,3.6210000000000004,Braila,Romania,45.81N,28.85E
1769-07-01,22.623,4.609,Braila,Romania,45.81N,28.85E
1769-08-01,21.331,3.8739999999999997,Braila,Romania,45.81N,28.85E
1769-09-01,16.945999999999998,1.8259999999999998,Braila,Romania,45.81N,28.85E
1769-10-01,6.558000000000002,2.7760000000000002,Braila,Romania,45.81N,28.85E
1769-11-01,2.9199999999999995,2.115,Braila,Romania,45.81N,28.85E
1769-12-01,-2.7350000000000003,3.415,Braila,Romania,45.81N,28.85E
1770-01-01,-3.115,5.32,Braila,Romania,45.81N,28.85E
1770-02-01,-0.8580000000000001,3.221,Braila,Romania,45.81N,28.85E
1770-03-01,-0.06300000000000018,3.575,Braila,Romania,45.81N,28.85E
1770-04-01,11.079999999999998,9.073,Braila,Romania,45.81N,28.85E
1770-05-01,15.286,2.0,Braila,Romania,45.81N,28.85E
1770-06-01,19.381,3.09,Braila,Romania,45.81N,28.85E
1770-07-01,20.138,5.867999999999999,Braila,Romania,45.81N,28.85E
1770-08-01,19.906,3.485,Braila,Romania,45.81N,28.85E
1770-09-01,16.91,2.537,Braila,Romania,45.81N,28.85E
1770-10-01,11.388,4.096,Braila,Romania,45.81N,28.85E
1770-11-01,5.515,4.811,Braila,Romania,45.81N,28.85E
1770-12-01,2.26,7.21,Braila,Romania,45.81N,28.85E
1771-01-01,-0.18199999999999994,5.721,Braila,Romania,45.81N,28.85E
1771-02-01,-5.4030000000000005,3.647,Braila,Romania,45.81N,28.85E
1771-03-01,0.11799999999999987,6.051,Braila,Romania,45.81N,28.85E
1771-04-01,6.812999999999999,5.584,Braila,Romania,45.81N,28.85E
