2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1933-07-01,20.759,0.214,Dzerzhinsk,Russia,57.05N,42.79E
1933-08-01,14.456,0.19899999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1933-09-01,11.76,0.365,Dzerzhinsk,Russia,57.05N,42.79E
1933-10-01,4.298,0.299,Dzerzhinsk,Russia,57.05N,42.79E
1933-11-01,-4.547,0.41700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1933-12-01,-15.939,0.879,Dzerzhinsk,Russia,57.05N,42.79E
1934-01-01,-8.635000000000002,0.513,Dzerzhinsk,Russia,57.05N,42.79E
1934-02-01,-9.12,0.6990000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1934-03-01,-4.291,0.415,Dzerzhinsk,Russia,57.05N,42.79E
1934-04-01,3.92,0.46299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1934-05-01,14.37,0.424,Dzerzhinsk,Russia,57.05N,42.79E
1934-06-01,13.492,0.413,Dzerzhinsk,Russia,57.05N,42.79E
1934-07-01,20.232,0.17600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1934-08-01,17.413,0.295,Dzerzhinsk,Russia,57.05N,42.79E
1934-09-01,11.228,0.221,Dzerzhinsk,Russia,57.05N,42.79E
1934-10-01,6.266,0.33399999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1934-11-01,1.0590000000000002,0.292,Dzerzhinsk,Russia,57.05N,42.79E
1934-12-01,-10.494000000000002,0.358,Dzerzhinsk,Russia,57.05N,42.79E
1935-01-01,-11.207,0.332,Dzerzhinsk,Russia,57.05N,42.79E
1935-02-01,-5.375000000000001,0.531,Dzerzhinsk,Russia,57.05N,42.79E
1935-03-01,-3.9760000000000004,0.43700000000000006,Dzerzhinsk,Russia,57.05N,42.79E
1935-04-01,4.535,0.4,Dzerzhinsk,Russia,57.05N,42.79E
1935-05-01,9.128,0.261,Dzerzhinsk,Russia,57.05N,42.79E
1935-06-01,16.453000000000007,0.33399999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1935-07-01,16.083,0.369,Dzerzhinsk,Russia,57.05N,42.79E
1935-08-01,17.224999999999998,0.17,Dzerzhinsk,Russia,57.05N,42.79E
1935-09-01,11.308,0.188,Dzerzhinsk,Russia,57.05N,42.79E
1935-10-01,7.417999999999999,0.27699999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1935-11-01,-3.257,0.294,Dzerzhinsk,Russia,57.05N,42.79E
1935-12-01,-7.2139999999999995,0.44299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1936-01-01,-6.202000000000001,0.56,Dzerzhinsk,Russia,57.05N,42.79E
1936-02-01,-13.389,0.37799999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1936-03-01,-4.484,0.542,Dzerzhinsk,Russia,57.05N,42.79E
1936-04-01,3.5100000000000007,0.632,Dzerzhinsk,Russia,57.05N,42.79E
1936-05-01,11.057,0.384,Dzerzhinsk,Russia,57.05N,42.79E
1936-06-01,19.059,0.298,Dzerzhinsk,Russia,57.05N,42.79E
1936-07-01,21.487,0.32,Dzerzhinsk,Russia,57.05N,42.79E
1936-08-01,17.653,0.44,Dzerzhinsk,Russia,57.05N,42.79E
1936-09-01,10.305,0.22899999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1936-10-01,1.766,0.262,Dzerzhinsk,Russia,57.05N,42.79E
1936-11-01,-0.4009999999999998,0.306,Dzerzhinsk,Russia,57.05N,42.79E
1936-12-01,-3.075000000000001,0.423,Dzerzhinsk,Russia,57.05N,42.79E
1937-01-01,-11.519,0.607,Dzerzhinsk,Russia,57.05N,42.79E
1937-02-01,-8.49,0.489,Dzerzhinsk,Russia,57.05N,42.79E
1937-03-01,-1.794,0.57,Dzerzhinsk,Russia,57.05N,42.79E
1937-04-01,6.997999999999999,0.565,Dzerzhinsk,Russia,57.05N,42.79E
1937-05-01,9.439,0.251,Dzerzhinsk,Russia,57.05N,42.79E
1937-06-01,16.906000000000002,0.315,Dzerzhinsk,Russia,57.05N,42.79E
1937-07-01,18.706,0.25,Dzerzhinsk,Russia,57.05N,42.79E
1937-08-01,17.421,0.375,Dzerzhinsk,Russia,57.05N,42.79E
1937-09-01,13.42,0.34299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1937-10-01,5.792999999999999,0.225,Dzerzhinsk,Russia,57.05N,42.79E
1937-11-01,-1.002,0.457,Dzerzhinsk,Russia,57.05N,42.79E
1937-12-01,-10.330000000000002,0.586,Dzerzhinsk,Russia,57.05N,42.79E
1938-01-01,-10.897,0.508,Dzerzhinsk,Russia,57.05N,42.79E
1938-02-01,-7.907,0.382,Dzerzhinsk,Russia,57.05N,42.79E
1938-03-01,-2.5420000000000003,0.45799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1938-04-01,3.629,0.469,Dzerzhinsk,Russia,57.05N,42.79E
1938-05-01,11.736,0.22399999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1938-06-01,15.584,0.155,Dzerzhinsk,Russia,57.05N,42.79E
1938-07-01,22.025,0.266,Dzerzhinsk,Russia,57.05N,42.79E
1938-08-01,20.198,0.21600000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1938-09-01,14.880999999999998,0.24100000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1938-10-01,4.886,0.233,Dzerzhinsk,Russia,57.05N,42.79E
1938-11-01,0.7659999999999999,0.319,Dzerzhinsk,Russia,57.05N,42.79E
1938-12-01,-12.331,0.397,Dzerzhinsk,Russia,57.05N,42.79E
1939-01-01,-11.002,0.337,Dzerzhinsk,Russia,57.05N,42.79E
1939-02-01,-7.745000000000001,0.495,Dzerzhinsk,Russia,57.05N,42.79E
1939-03-01,-4.4270000000000005,0.493,Dzerzhinsk,Russia,57.05N,42.79E
1939-04-01,1.7450000000000006,0.35100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1939-05-01,10.332,0.439,Dzerzhinsk,Russia,57.05N,42.79E
1939-06-01,17.423000000000002,0.23,Dzerzhinsk,Russia,57.05N,42.79E
1939-07-01,19.243,0.191,Dzerzhinsk,Russia,57.05N,42.79E
1939-08-01,17.201,0.316,Dzerzhinsk,Russia,57.05N,42.79E
1939-09-01,7.794,0.166,Dzerzhinsk,Russia,57.05N,42.79E
1939-10-01,1.378,0.193,Dzerzhinsk,Russia,57.05N,42.79E
1939-11-01,-0.5449999999999999,0.35100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1939-12-01,-8.258000000000001,0.6509999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1940-01-01,-20.945999999999998,0.49700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1940-02-01,-13.449000000000002,0.285,Dzerzhinsk,Russia,57.05N,42.79E
1940-03-01,-6.155,0.38,Dzerzhinsk,Russia,57.05N,42.79E
1940-04-01,2.4480000000000004,0.486,Dzerzhinsk,Russia,57.05N,42.79E
1940-05-01,10.533,0.41100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1940-06-01,15.328,0.139,Dzerzhinsk,Russia,57.05N,42.79E
1940-07-01,19.657,0.249,Dzerzhinsk,Russia,57.05N,42.79E
1940-08-01,19.096,0.253,Dzerzhinsk,Russia,57.05N,42.79E
1940-09-01,13.272,0.353,Dzerzhinsk,Russia,57.05N,42.79E
1940-10-01,1.291,0.21,Dzerzhinsk,Russia,57.05N,42.79E
1940-11-01,-0.20500000000000007,0.298,Dzerzhinsk,Russia,57.05N,42.79E
1940-12-01,-9.094,0.23199999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1941-01-01,-15.915999999999999,0.301,Dzerzhinsk,Russia,57.05N,42.79E
1941-02-01,-12.712,0.493,Dzerzhinsk,Russia,57.05N,42.79E
1941-03-01,-7.587999999999999,0.3,Dzerzhinsk,Russia,57.05N,42.79E
1941-04-01,-0.3439999999999994,0.37200000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1941-05-01,6.84,0.5489999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1941-06-01,12.27,0.382,Dzerzhinsk,Russia,57.05N,42.79E
1941-07-01,19.845,0.24,Dzerzhinsk,Russia,57.05N,42.79E
1941-08-01,17.438,0.154,Dzerzhinsk,Russia,57.05N,42.79E
1941-09-01,9.376,0.231,Dzerzhinsk,Russia,57.05N,42.79E
1941-10-01,1.659,0.258,Dzerzhinsk,Russia,57.05N,42.79E
1941-11-01,-6.4639999999999995,0.341,Dzerzhinsk,Russia,57.05N,42.79E
1941-12-01,-15.164,0.24600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1942-01-01,-20.71,0.43799999999999994,Dzerzhinsk,Russia,57.05N,42.79E
1942-02-01,-12.524,0.498,Dzerzhinsk,Russia,57.05N,42.79E
1942-03-01,-10.457,0.391,Dzerzhinsk,Russia,57.05N,42.79E
1942-04-01,1.8700000000000008,0.345,Dzerzhinsk,Russia,57.05N,42.79E
1942-05-01,11.629000000000001,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1942-06-01,15.093000000000002,0.248,Dzerzhinsk,Russia,57.05N,42.79E
1942-07-01,18.342,0.21,Dzerzhinsk,Russia,57.05N,42.79E
1942-08-01,16.142,0.21600000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1942-09-01,10.339,0.195,Dzerzhinsk,Russia,57.05N,42.79E
1942-10-01,5.279,0.168,Dzerzhinsk,Russia,57.05N,42.79E
1942-11-01,-4.418,0.25,Dzerzhinsk,Russia,57.05N,42.79E
1942-12-01,-7.981000000000001,0.191,Dzerzhinsk,Russia,57.05N,42.79E
1943-01-01,-15.615,0.604,Dzerzhinsk,Russia,57.05N,42.79E
1943-02-01,-8.149000000000001,0.414,Dzerzhinsk,Russia,57.05N,42.79E
1943-03-01,-3.4770000000000003,0.46,Dzerzhinsk,Russia,57.05N,42.79E
1943-04-01,5.258000000000001,0.23399999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1943-05-01,12.835,0.168,Dzerzhinsk,Russia,57.05N,42.79E
1943-06-01,15.757,0.207,Dzerzhinsk,Russia,57.05N,42.79E
1943-07-01,19.054000000000002,0.309,Dzerzhinsk,Russia,57.05N,42.79E
1943-08-01,16.801,0.222,Dzerzhinsk,Russia,57.05N,42.79E
1943-09-01,10.137,0.27899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1943-10-01,4.6370000000000005,0.29100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1943-11-01,-1.602,0.32299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1943-12-01,-5.053000000000001,0.415,Dzerzhinsk,Russia,57.05N,42.79E
1944-01-01,-4.6739999999999995,0.444,Dzerzhinsk,Russia,57.05N,42.79E
1944-02-01,-7.547999999999999,0.358,Dzerzhinsk,Russia,57.05N,42.79E
1944-03-01,-3.1670000000000003,0.36700000000000005,Dzerzhinsk,Russia,57.05N,42.79E
1944-04-01,1.1990000000000005,0.348,Dzerzhinsk,Russia,57.05N,42.79E
1944-05-01,12.013,0.254,Dzerzhinsk,Russia,57.05N,42.79E
1944-06-01,14.927999999999999,0.23199999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1944-07-01,17.426,0.28,Dzerzhinsk,Russia,57.05N,42.79E
1944-08-01,15.380999999999998,0.285,Dzerzhinsk,Russia,57.05N,42.79E
1944-09-01,12.966,0.17800000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1944-10-01,4.896,0.28600000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1944-11-01,-3.778,0.40299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1944-12-01,-10.443,0.243,Dzerzhinsk,Russia,57.05N,42.79E
1945-01-01,-12.466,0.45299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1945-02-01,-12.14,0.575,Dzerzhinsk,Russia,57.05N,42.79E
1945-03-01,-7.386,0.313,Dzerzhinsk,Russia,57.05N,42.79E
1945-04-01,1.4320000000000004,0.452,Dzerzhinsk,Russia,57.05N,42.79E
1945-05-01,6.999,0.389,Dzerzhinsk,Russia,57.05N,42.79E
1945-06-01,15.603000000000002,0.265,Dzerzhinsk,Russia,57.05N,42.79E
1945-07-01,17.351,0.33299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1945-08-01,18.003,0.244,Dzerzhinsk,Russia,57.05N,42.79E
1945-09-01,10.360999999999999,0.267,Dzerzhinsk,Russia,57.05N,42.79E
1945-10-01,1.8119999999999998,0.215,Dzerzhinsk,Russia,57.05N,42.79E
1945-11-01,-4.468,0.281,Dzerzhinsk,Russia,57.05N,42.79E
1945-12-01,-12.650000000000002,0.299,Dzerzhinsk,Russia,57.05N,42.79E
1946-01-01,-9.389,0.33299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1946-02-01,-10.46,0.45799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1946-03-01,-5.816000000000002,0.38799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1946-04-01,2.5520000000000005,0.29600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1946-05-01,10.992,0.331,Dzerzhinsk,Russia,57.05N,42.79E
1946-06-01,18.617,0.35700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1946-07-01,18.649,0.24100000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1946-08-01,18.079,0.281,Dzerzhinsk,Russia,57.05N,42.79E
1946-09-01,10.892000000000001,0.27,Dzerzhinsk,Russia,57.05N,42.79E
1946-10-01,-0.9419999999999996,0.368,Dzerzhinsk,Russia,57.05N,42.79E
1946-11-01,-3.6039999999999996,0.332,Dzerzhinsk,Russia,57.05N,42.79E
1946-12-01,-9.343,0.419,Dzerzhinsk,Russia,57.05N,42.79E
1947-01-01,-11.842,0.41100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1947-02-01,-15.728000000000002,0.552,Dzerzhinsk,Russia,57.05N,42.79E
1947-03-01,-5.6640000000000015,0.408,Dzerzhinsk,Russia,57.05N,42.79E
1947-04-01,4.235,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1947-05-01,8.905,0.529,Dzerzhinsk,Russia,57.05N,42.79E
1947-06-01,16.305000000000003,0.28,Dzerzhinsk,Russia,57.05N,42.79E
1947-07-01,17.377,0.306,Dzerzhinsk,Russia,57.05N,42.79E
1947-08-01,16.573999999999998,0.19899999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1947-09-01,11.867,0.157,Dzerzhinsk,Russia,57.05N,42.79E
1947-10-01,3.3289999999999997,0.446,Dzerzhinsk,Russia,57.05N,42.79E
1947-11-01,-1.5930000000000002,0.42,Dzerzhinsk,Russia,57.05N,42.79E
1947-12-01,-5.997000000000001,0.418,Dzerzhinsk,Russia,57.05N,42.79E
1948-01-01,-10.073,0.239,Dzerzhinsk,Russia,57.05N,42.79E
1948-02-01,-11.465,0.306,Dzerzhinsk,Russia,57.05N,42.79E
1948-03-01,-6.502999999999999,0.38299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1948-04-01,3.2960000000000003,0.22,Dzerzhinsk,Russia,57.05N,42.79E
1948-05-01,15.185,0.253,Dzerzhinsk,Russia,57.05N,42.79E
1948-06-01,20.489,0.526,Dzerzhinsk,Russia,57.05N,42.79E
1948-07-01,15.689,0.23,Dzerzhinsk,Russia,57.05N,42.79E
1948-08-01,16.721999999999998,0.262,Dzerzhinsk,Russia,57.05N,42.79E
1948-09-01,10.878,0.152,Dzerzhinsk,Russia,57.05N,42.79E
1948-10-01,4.0600000000000005,0.175,Dzerzhinsk,Russia,57.05N,42.79E
1948-11-01,-2.116,0.259,Dzerzhinsk,Russia,57.05N,42.79E
1948-12-01,-6.385000000000002,0.5489999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1949-01-01,-4.710000000000001,0.297,Dzerzhinsk,Russia,57.05N,42.79E
1949-02-01,-9.476,0.311,Dzerzhinsk,Russia,57.05N,42.79E
1949-03-01,-4.599,0.239,Dzerzhinsk,Russia,57.05N,42.79E
1949-04-01,3.1000000000000005,0.29600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1949-05-01,13.831,0.20800000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1949-06-01,17.314,0.17600000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1949-07-01,17.088,0.355,Dzerzhinsk,Russia,57.05N,42.79E
1949-08-01,16.831,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1949-09-01,11.423,0.332,Dzerzhinsk,Russia,57.05N,42.79E
1949-10-01,3.549,0.278,Dzerzhinsk,Russia,57.05N,42.79E
1949-11-01,-2.469,0.292,Dzerzhinsk,Russia,57.05N,42.79E
1949-12-01,-6.145000000000001,0.28800000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1950-01-01,-19.326,0.369,Dzerzhinsk,Russia,57.05N,42.79E
1950-02-01,-8.771,0.257,Dzerzhinsk,Russia,57.05N,42.79E
1950-03-01,-3.678,0.439,Dzerzhinsk,Russia,57.05N,42.79E
1950-04-01,7.904,0.62,Dzerzhinsk,Russia,57.05N,42.79E
1950-05-01,10.747,0.265,Dzerzhinsk,Russia,57.05N,42.79E
1950-06-01,15.05,0.313,Dzerzhinsk,Russia,57.05N,42.79E
1950-07-01,15.58,0.17,Dzerzhinsk,Russia,57.05N,42.79E
1950-08-01,13.968999999999998,0.259,Dzerzhinsk,Russia,57.05N,42.79E
1950-09-01,11.702,0.188,Dzerzhinsk,Russia,57.05N,42.79E
1950-10-01,4.871,0.16699999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1950-11-01,-1.4529999999999998,0.414,Dzerzhinsk,Russia,57.05N,42.79E
1950-12-01,-6.138000000000001,0.19399999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1951-01-01,-12.873,0.281,Dzerzhinsk,Russia,57.05N,42.79E
1951-02-01,-13.434,0.37799999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1951-03-01,-4.457,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1951-04-01,8.405000000000001,0.213,Dzerzhinsk,Russia,57.05N,42.79E
1951-05-01,8.497,0.256,Dzerzhinsk,Russia,57.05N,42.79E
1951-06-01,16.898000000000003,0.467,Dzerzhinsk,Russia,57.05N,42.79E
1951-07-01,18.016,0.259,Dzerzhinsk,Russia,57.05N,42.79E
1951-08-01,19.156,0.209,Dzerzhinsk,Russia,57.05N,42.79E
1951-09-01,11.812000000000001,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1951-10-01,2.2969999999999997,0.26,Dzerzhinsk,Russia,57.05N,42.79E
1951-11-01,-6.627000000000001,0.38299999999999995,Dzerzhinsk,Russia,57.05N,42.79E
1951-12-01,-3.2710000000000012,0.365,Dzerzhinsk,Russia,57.05N,42.79E
1952-01-01,-5.9190000000000005,0.374,Dzerzhinsk,Russia,57.05N,42.79E
1952-02-01,-8.566,0.332,Dzerzhinsk,Russia,57.05N,42.79E
1952-03-01,-9.439,0.506,Dzerzhinsk,Russia,57.05N,42.79E
1952-04-01,2.382000000000001,0.551,Dzerzhinsk,Russia,57.05N,42.79E
1952-05-01,9.824,0.18600000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1952-06-01,17.442999999999998,0.326,Dzerzhinsk,Russia,57.05N,42.79E
1952-07-01,18.749000000000002,0.192,Dzerzhinsk,Russia,57.05N,42.79E
1952-08-01,16.157999999999998,0.207,Dzerzhinsk,Russia,57.05N,42.79E
1952-09-01,12.019,0.226,Dzerzhinsk,Russia,57.05N,42.79E
1952-10-01,3.285,0.21899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1952-11-01,-1.735,0.307,Dzerzhinsk,Russia,57.05N,42.79E
1952-12-01,-8.258000000000001,0.36,Dzerzhinsk,Russia,57.05N,42.79E
1953-01-01,-11.482,0.23800000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1953-02-01,-16.601,0.502,Dzerzhinsk,Russia,57.05N,42.79E
1953-03-01,-4.087,0.35100000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1953-04-01,6.6960000000000015,0.34299999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1953-05-01,10.548,0.29100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1953-06-01,18.266,0.301,Dzerzhinsk,Russia,57.05N,42.79E
1953-07-01,18.703,0.244,Dzerzhinsk,Russia,57.05N,42.79E
1953-08-01,17.985,0.349,Dzerzhinsk,Russia,57.05N,42.79E
1953-09-01,8.824,0.172,Dzerzhinsk,Russia,57.05N,42.79E
1953-10-01,3.9019999999999997,0.203,Dzerzhinsk,Russia,57.05N,42.79E
1953-11-01,-4.883,0.256,Dzerzhinsk,Russia,57.05N,42.79E
1953-12-01,-6.865000000000001,0.263,Dzerzhinsk,Russia,57.05N,42.79E
1954-01-01,-15.860999999999999,0.342,Dzerzhinsk,Russia,57.05N,42.79E
1954-02-01,-16.687,0.456,Dzerzhinsk,Russia,57.05N,42.79E
1954-03-01,-4.768,0.408,Dzerzhinsk,Russia,57.05N,42.79E
1954-04-01,3.1980000000000004,0.24100000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1954-05-01,12.29,0.24,Dzerzhinsk,Russia,57.05N,42.79E
1954-06-01,18.230999999999998,0.33299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1954-07-01,21.236,0.253,Dzerzhinsk,Russia,57.05N,42.79E
1954-08-01,17.474999999999998,0.281,Dzerzhinsk,Russia,57.05N,42.79E
1954-09-01,11.597000000000001,0.223,Dzerzhinsk,Russia,57.05N,42.79E
1954-10-01,5.04,0.21600000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1954-11-01,-1.71,0.228,Dzerzhinsk,Russia,57.05N,42.79E
1954-12-01,-5.921000000000001,0.292,Dzerzhinsk,Russia,57.05N,42.79E
1955-01-01,-7.776000000000002,0.374,Dzerzhinsk,Russia,57.05N,42.79E
1955-02-01,-8.620000000000001,0.249,Dzerzhinsk,Russia,57.05N,42.79E
1955-03-01,-6.474,0.209,Dzerzhinsk,Russia,57.05N,42.79E
1955-04-01,0.9820000000000002,0.249,Dzerzhinsk,Russia,57.05N,42.79E
1955-05-01,10.296,0.264,Dzerzhinsk,Russia,57.05N,42.79E
1955-06-01,14.705000000000002,0.217,Dzerzhinsk,Russia,57.05N,42.79E
1955-07-01,16.932000000000002,0.204,Dzerzhinsk,Russia,57.05N,42.79E
1955-08-01,16.459999999999994,0.19899999999999998,Dzerzhinsk,Russia,57.05N,42.79E
1955-09-01,12.898,0.25,Dzerzhinsk,Russia,57.05N,42.79E
1955-10-01,7.192,0.382,Dzerzhinsk,Russia,57.05N,42.79E
1955-11-01,-4.255,0.265,Dzerzhinsk,Russia,57.05N,42.79E
1955-12-01,-18.887,0.6609999999999999,Dzerzhinsk,Russia,57.05N,42.79E
1956-01-01,-13.103000000000002,0.273,Dzerzhinsk,Russia,57.05N,42.79E
1956-02-01,-19.533,0.711,Dzerzhinsk,Russia,57.05N,42.79E
1956-03-01,-5.205,0.45399999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1956-04-01,2.7270000000000003,0.467,Dzerzhinsk,Russia,57.05N,42.79E
1956-05-01,11.046,0.42100000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1956-06-01,19.719,0.248,Dzerzhinsk,Russia,57.05N,42.79E
1956-07-01,15.289000000000001,0.185,Dzerzhinsk,Russia,57.05N,42.79E
1956-08-01,15.211999999999998,0.231,Dzerzhinsk,Russia,57.05N,42.79E
1956-09-01,7.768000000000002,0.33,Dzerzhinsk,Russia,57.05N,42.79E
1956-10-01,3.52,0.32,Dzerzhinsk,Russia,57.05N,42.79E
1956-11-01,-7.944,0.483,Dzerzhinsk,Russia,57.05N,42.79E
1956-12-01,-5.786000000000001,0.27899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1957-01-01,-9.085,0.336,Dzerzhinsk,Russia,57.05N,42.79E
1957-02-01,-3.6300000000000012,0.41600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1957-03-01,-8.612,0.321,Dzerzhinsk,Russia,57.05N,42.79E
1957-04-01,4.035,0.41200000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1957-05-01,15.175,0.254,Dzerzhinsk,Russia,57.05N,42.79E
1957-06-01,15.410000000000002,0.521,Dzerzhinsk,Russia,57.05N,42.79E
1957-07-01,18.504,0.505,Dzerzhinsk,Russia,57.05N,42.79E
1957-08-01,17.901999999999994,0.603,Dzerzhinsk,Russia,57.05N,42.79E
1957-09-01,13.936,0.39299999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1957-10-01,4.354,0.405,Dzerzhinsk,Russia,57.05N,42.79E
1957-11-01,-3.043,0.258,Dzerzhinsk,Russia,57.05N,42.79E
1957-12-01,-5.115,0.23800000000000002,Dzerzhinsk,Russia,57.05N,42.79E
1958-01-01,-8.267000000000001,0.425,Dzerzhinsk,Russia,57.05N,42.79E
1958-02-01,-10.379,0.344,Dzerzhinsk,Russia,57.05N,42.79E
1958-03-01,-7.494,0.31,Dzerzhinsk,Russia,57.05N,42.79E
1958-04-01,2.9470000000000005,0.386,Dzerzhinsk,Russia,57.05N,42.79E
1958-05-01,11.68,0.326,Dzerzhinsk,Russia,57.05N,42.79E
1958-06-01,14.618000000000002,0.546,Dzerzhinsk,Russia,57.05N,42.79E
1958-07-01,17.887,0.419,Dzerzhinsk,Russia,57.05N,42.79E
1958-08-01,16.162,0.29600000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1958-09-01,7.7360000000000015,0.245,Dzerzhinsk,Russia,57.05N,42.79E
1958-10-01,5.0089999999999995,0.287,Dzerzhinsk,Russia,57.05N,42.79E
1958-11-01,-1.761,0.293,Dzerzhinsk,Russia,57.05N,42.79E
1958-12-01,-10.538,0.41700000000000004,Dzerzhinsk,Russia,57.05N,42.79E
1959-01-01,-6.558000000000002,0.307,Dzerzhinsk,Russia,57.05N,42.79E
1959-02-01,-8.011000000000001,0.215,Dzerzhinsk,Russia,57.05N,42.79E
1959-03-01,-2.389,0.32899999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1959-04-01,4.684,0.34700000000000003,Dzerzhinsk,Russia,57.05N,42.79E
1959-05-01,11.157,0.365,Dzerzhinsk,Russia,57.05N,42.79E
1959-06-01,17.096,0.511,Dzerzhinsk,Russia,57.05N,42.79E
1959-07-01,20.791,0.5920000000000001,Dzerzhinsk,Russia,57.05N,42.79E
1959-08-01,16.668,0.38799999999999996,Dzerzhinsk,Russia,57.05N,42.79E
1959-09-01,8.008,0.38,Dzerzhinsk,Russia,57.05N,42.79E
1959-10-01,0.585,0.33899999999999997,Dzerzhinsk,Russia,57.05N,42.79E
1959-11-01,-5.803,0.285,Dzerzhinsk,Russia,57.05N,42.79E
1959-12-01,-10.522,0.337,Dzerzhinsk,Russia,57.05N,42.79E
1960-01-01,-11.242,0.483,Dzerzhinsk,Russia,57.05N,42.79E
1960-02-01,-10.243,0.444,Dzerzhinsk,Russia,57.05N,42.79E
1960-03-01,-5.865,0.354,Dzerzhinsk,Russia,57.05N,42.79E
1960-04-01,4.3370000000000015,0.336,Dzerzhinsk,Russia,57.05N,42.79E
1960-05-01,10.404000000000002,0.391,Dzerzhinsk,Russia,57.05N,42.79E
1960-06-01,17.727,0.261,Dzerzhinsk,Russia,57.05N,42.79E
1960-07-01,21.403000000000002,0.314,Dzerzhinsk,Russia,57.05N,42.79E
1960-08-01,16.63,0.38,Dzerzhinsk,Russia,57.05N,42.79E
1960-09-01,10.029,0.185,Dzerzhinsk,Russia,57.05N,42.79E
1960-10-01,1.521,0.214,Dzerzhinsk,Russia,57.05N,42.79E
1960-11-01,-5.626,0.31,Dzerzhinsk,Russia,57.05N,42.79E
