0006,0.505,Yinchuan,China,37.78N,105.76E
1966-05-01,16.328,0.26,Yinchuan,China,37.78N,105.76E
1966-06-01,21.173000000000002,0.594,Yinchuan,China,37.78N,105.76E
1966-07-01,22.541,0.225,Yinchuan,China,37.78N,105.76E
1966-08-01,22.316999999999997,0.354,Yinchuan,China,37.78N,105.76E
1966-09-01,14.672,0.252,Yinchuan,China,37.78N,105.76E
1966-10-01,8.562000000000001,0.217,Yinchuan,China,37.78N,105.76E
1966-11-01,-0.048000000000000036,0.376,Yinchuan,China,37.78N,105.76E
1966-12-01,-7.744,0.287,Yinchuan,China,37.78N,105.76E
1967-01-01,-9.623,0.142,Yinchuan,China,37.78N,105.76E
1967-02-01,-6.066000000000002,0.26899999999999996,Yinchuan,China,37.78N,105.76E
1967-03-01,2.528,0.41200000000000003,Yinchuan,China,37.78N,105.76E
1967-04-01,10.047,0.28800000000000003,Yinchuan,China,37.78N,105.76E
1967-05-01,17.442999999999998,0.19,Yinchuan,China,37.78N,105.76E
1967-06-01,20.412,0.395,Yinchuan,China,37.78N,105.76E
1967-07-01,23.074,0.594,Yinchuan,China,37.78N,105.76E
1967-08-01,21.041999999999998,0.237,Yinchuan,China,37.78N,105.76E
1967-09-01,14.745999999999999,0.326,Yinchuan,China,37.78N,105.76E
1967-10-01,8.33,0.20600000000000002,Yinchuan,China,37.78N,105.76E
1967-11-01,-1.3430000000000002,0.524,Yinchuan,China,37.78N,105.76E
1967-12-01,-11.28,0.9129999999999999,Yinchuan,China,37.78N,105.76E
1968-01-01,-10.193,0.376,Yinchuan,China,37.78N,105.76E
1968-02-01,-8.697000000000001,0.435,Yinchuan,China,37.78N,105.76E
1968-03-01,3.833,0.409,Yinchuan,China,37.78N,105.76E
1968-04-01,9.861999999999998,0.249,Yinchuan,China,37.78N,105.76E
1968-05-01,16.145999999999994,0.27399999999999997,Yinchuan,China,37.78N,105.76E
1968-06-01,21.435,0.39299999999999996,Yinchuan,China,37.78N,105.76E
1968-07-01,22.143,0.315,Yinchuan,China,37.78N,105.76E
1968-08-01,19.17,0.138,Yinchuan,China,37.78N,105.76E
1968-09-01,15.633,0.345,Yinchuan,China,37.78N,105.76E
1968-10-01,8.281,0.149,Yinchuan,China,37.78N,105.76E
1968-11-01,1.605,0.23199999999999998,Yinchuan,China,37.78N,105.76E
1968-12-01,-4.178999999999999,0.262,Yinchuan,China,37.78N,105.76E
1969-01-01,-8.873,0.33399999999999996,Yinchuan,China,37.78N,105.76E
1969-02-01,-6.471,0.5489999999999999,Yinchuan,China,37.78N,105.76E
1969-03-01,4.0,0.188,Yinchuan,China,37.78N,105.76E
1969-04-01,10.931,0.265,Yinchuan,China,37.78N,105.76E
1969-05-01,19.066,0.213,Yinchuan,China,37.78N,105.76E
1969-06-01,19.819000000000003,0.53,Yinchuan,China,37.78N,105.76E
1969-07-01,22.803,0.231,Yinchuan,China,37.78N,105.76E
1969-08-01,20.754,0.415,Yinchuan,China,37.78N,105.76E
1969-09-01,15.382,0.145,Yinchuan,China,37.78N,105.76E
1969-10-01,10.037,0.16399999999999998,Yinchuan,China,37.78N,105.76E
1969-11-01,-1.268,0.33799999999999997,Yinchuan,China,37.78N,105.76E
1969-12-01,-7.375,0.263,Yinchuan,China,37.78N,105.76E
1970-01-01,-8.086,0.565,Yinchuan,China,37.78N,105.76E
1970-02-01,-3.2980000000000005,0.23399999999999999,Yinchuan,China,37.78N,105.76E
1970-03-01,-0.31300000000000017,0.212,Yinchuan,China,37.78N,105.76E
1970-04-01,9.104,0.332,Yinchuan,China,37.78N,105.76E
1970-05-01,16.988,0.289,Yinchuan,China,37.78N,105.76E
1970-06-01,19.324,0.447,Yinchuan,China,37.78N,105.76E
1970-07-01,23.522,0.212,Yinchuan,China,37.78N,105.76E
1970-08-01,20.945,0.27,Yinchuan,China,37.78N,105.76E
1970-09-01,14.932,0.272,Yinchuan,China,37.78N,105.76E
1970-10-01,8.572000000000001,0.239,Yinchuan,China,37.78N,105.76E
1970-11-01,-0.09799999999999998,0.292,Yinchuan,China,37.78N,105.76E
1970-12-01,-6.105,0.498,Yinchuan,China,37.78N,105.76E
1971-01-01,-8.984,0.835,Yinchuan,China,37.78N,105.76E
1971-02-01,-4.9639999999999995,0.498,Yinchuan,China,37.78N,105.76E
1971-03-01,3.612,0.162,Yinchuan,China,37.78N,105.76E
1971-04-01,11.268999999999998,0.264,Yinchuan,China,37.78N,105.76E
1971-05-01,16.423,0.322,Yinchuan,China,37.78N,105.76E
1971-06-01,19.652,0.5529999999999999,Yinchuan,China,37.78N,105.76E
1971-07-01,24.539,0.552,Yinchuan,China,37.78N,105.76E
1971-08-01,22.248,0.514,Yinchuan,China,37.78N,105.76E
1971-09-01,14.859000000000002,0.171,Yinchuan,China,37.78N,105.76E
1971-10-01,8.179,0.16399999999999998,Yinchuan,China,37.78N,105.76E
1971-11-01,1.268,0.146,Yinchuan,China,37.78N,105.76E
1971-12-01,-6.082000000000001,0.35100000000000003,Yinchuan,China,37.78N,105.76E
1972-01-01,-6.596,0.336,Yinchuan,China,37.78N,105.76E
1972-02-01,-7.550000000000002,0.556,Yinchuan,China,37.78N,105.76E
1972-03-01,4.466,0.373,Yinchuan,China,37.78N,105.76E
1972-04-01,10.276,0.278,Yinchuan,China,37.78N,105.76E
1972-05-01,17.608999999999995,0.225,Yinchuan,China,37.78N,105.76E
1972-06-01,21.409000000000002,0.226,Yinchuan,China,37.78N,105.76E
1972-07-01,22.693,0.311,Yinchuan,China,37.78N,105.76E
1972-08-01,21.711,0.31,Yinchuan,China,37.78N,105.76E
1972-09-01,15.219,0.239,Yinchuan,China,37.78N,105.76E
1972-10-01,8.129,0.27699999999999997,Yinchuan,China,37.78N,105.76E
1972-11-01,1.2890000000000001,0.287,Yinchuan,China,37.78N,105.76E
1972-12-01,-6.365,0.38799999999999996,Yinchuan,China,37.78N,105.76E
1973-01-01,-7.877999999999999,0.35600000000000004,Yinchuan,China,37.78N,105.76E
1973-02-01,-2.0280000000000005,0.29,Yinchuan,China,37.78N,105.76E
1973-03-01,4.351,0.513,Yinchuan,China,37.78N,105.76E
1973-04-01,12.079,0.305,Yinchuan,China,37.78N,105.76E
1973-05-01,16.096999999999998,0.3,Yinchuan,China,37.78N,105.76E
1973-06-01,20.885,0.207,Yinchuan,China,37.78N,105.76E
1973-07-01,22.648000000000003,0.332,Yinchuan,China,37.78N,105.76E
1973-08-01,22.035,0.163,Yinchuan,China,37.78N,105.76E
1973-09-01,15.809,0.09699999999999999,Yinchuan,China,37.78N,105.76E
1973-10-01,7.915,0.21,Yinchuan,China,37.78N,105.76E
1973-11-01,1.8130000000000002,0.257,Yinchuan,China,37.78N,105.76E
1973-12-01,-6.265,0.284,Yinchuan,China,37.78N,105.76E
1974-01-01,-7.785,0.377,Yinchuan,China,37.78N,105.76E
1974-02-01,-5.5120000000000005,0.39799999999999996,Yinchuan,China,37.78N,105.76E
1974-03-01,1.485,0.295,Yinchuan,China,37.78N,105.76E
1974-04-01,11.88,0.275,Yinchuan,China,37.78N,105.76E
1974-05-01,17.494,0.209,Yinchuan,China,37.78N,105.76E
1974-06-01,20.629,0.33399999999999996,Yinchuan,China,37.78N,105.76E
1974-07-01,23.003,0.255,Yinchuan,China,37.78N,105.76E
1974-08-01,21.706999999999997,0.35200000000000004,Yinchuan,China,37.78N,105.76E
1974-09-01,15.513000000000002,0.276,Yinchuan,China,37.78N,105.76E
1974-10-01,7.858,0.248,Yinchuan,China,37.78N,105.76E
1974-11-01,2.092,0.59,Yinchuan,China,37.78N,105.76E
1974-12-01,-8.849,0.385,Yinchuan,China,37.78N,105.76E
1975-01-01,-7.494,0.256,Yinchuan,China,37.78N,105.76E
1975-02-01,-3.0840000000000005,0.27699999999999997,Yinchuan,China,37.78N,105.76E
1975-03-01,3.438,0.18899999999999997,Yinchuan,China,37.78N,105.76E
1975-04-01,9.781,0.204,Yinchuan,China,37.78N,105.76E
1975-05-01,15.006999999999998,0.17800000000000002,Yinchuan,China,37.78N,105.76E
1975-06-01,21.246,0.24,Yinchuan,China,37.78N,105.76E
1975-07-01,22.31,0.32,Yinchuan,China,37.78N,105.76E
1975-08-01,23.221,0.363,Yinchuan,China,37.78N,105.76E
1975-09-01,17.017,0.21600000000000003,Yinchuan,China,37.78N,105.76E
1975-10-01,9.577,0.20800000000000002,Yinchuan,China,37.78N,105.76E
1975-11-01,0.908,0.154,Yinchuan,China,37.78N,105.76E
1975-12-01,-9.552999999999999,0.49200000000000005,Yinchuan,China,37.78N,105.76E
1976-01-01,-8.248,0.268,Yinchuan,China,37.78N,105.76E
1976-02-01,-1.4680000000000004,0.318,Yinchuan,China,37.78N,105.76E
1976-03-01,1.679,0.24600000000000002,Yinchuan,China,37.78N,105.76E
1976-04-01,9.441,0.209,Yinchuan,China,37.78N,105.76E
1976-05-01,15.809000000000001,0.293,Yinchuan,China,37.78N,105.76E
1976-06-01,19.974,0.364,Yinchuan,China,37.78N,105.76E
1976-07-01,21.575,0.473,Yinchuan,China,37.78N,105.76E
1976-08-01,19.233,0.11599999999999999,Yinchuan,China,37.78N,105.76E
1976-09-01,16.025000000000002,0.308,Yinchuan,China,37.78N,105.76E
1976-10-01,9.31,0.43799999999999994,Yinchuan,China,37.78N,105.76E
1976-11-01,-1.787,0.129,Yinchuan,China,37.78N,105.76E
1976-12-01,-7.376,0.41,Yinchuan,China,37.78N,105.76E
1977-01-01,-10.927,0.209,Yinchuan,China,37.78N,105.76E
1977-02-01,-5.013999999999999,0.315,Yinchuan,China,37.78N,105.76E
1977-03-01,3.6039999999999996,0.371,Yinchuan,China,37.78N,105.76E
1977-04-01,10.027000000000001,0.314,Yinchuan,China,37.78N,105.76E
1977-05-01,15.643999999999998,0.33899999999999997,Yinchuan,China,37.78N,105.76E
1977-06-01,19.875,0.21,Yinchuan,China,37.78N,105.76E
1977-07-01,22.89,0.209,Yinchuan,China,37.78N,105.76E
1977-08-01,21.19,0.163,Yinchuan,China,37.78N,105.76E
1977-09-01,15.952000000000002,0.21600000000000003,Yinchuan,China,37.78N,105.76E
1977-10-01,9.946,0.172,Yinchuan,China,37.78N,105.76E
1977-11-01,1.474,0.231,Yinchuan,China,37.78N,105.76E
1977-12-01,-3.6010000000000004,0.278,Yinchuan,China,37.78N,105.76E
1978-01-01,-8.100999999999999,0.39899999999999997,Yinchuan,China,37.78N,105.76E
1978-02-01,-6.077999999999999,0.504,Yinchuan,China,37.78N,105.76E
1978-03-01,2.463,0.188,Yinchuan,China,37.78N,105.76E
1978-04-01,12.021,0.249,Yinchuan,China,37.78N,105.76E
1978-05-01,18.144000000000002,0.177,Yinchuan,China,37.78N,105.76E
1978-06-01,21.155,0.301,Yinchuan,China,37.78N,105.76E
1978-07-01,22.315,0.26,Yinchuan,China,37.78N,105.76E
1978-08-01,21.266,0.14800000000000002,Yinchuan,China,37.78N,105.76E
1978-09-01,15.460999999999999,0.187,Yinchuan,China,37.78N,105.76E
1978-10-01,8.513,0.255,Yinchuan,China,37.78N,105.76E
1978-11-01,1.571,0.4,Yinchuan,China,37.78N,105.76E
1978-12-01,-3.3939999999999997,0.564,Yinchuan,China,37.78N,105.76E
1979-01-01,-5.505,0.565,Yinchuan,China,37.78N,105.76E
1979-02-01,-1.3680000000000003,0.258,Yinchuan,China,37.78N,105.76E
1979-03-01,2.7539999999999996,0.18899999999999997,Yinchuan,China,37.78N,105.76E
1979-04-01,10.816,0.436,Yinchuan,China,37.78N,105.76E
1979-05-01,15.358,0.177,Yinchuan,China,37.78N,105.76E
1979-06-01,20.682,0.24600000000000002,Yinchuan,China,37.78N,105.76E
1979-07-01,20.483,0.249,Yinchuan,China,37.78N,105.76E
1979-08-01,19.94,0.366,Yinchuan,China,37.78N,105.76E
1979-09-01,15.360999999999999,0.19399999999999998,Yinchuan,China,37.78N,105.76E
1979-10-01,10.145,0.26899999999999996,Yinchuan,China,37.78N,105.76E
1979-11-01,-0.248,0.365,Yinchuan,China,37.78N,105.76E
1979-12-01,-4.07,0.33899999999999997,Yinchuan,China,37.78N,105.76E
1980-01-01,-8.508,0.20600000000000002,Yinchuan,China,37.78N,105.76E
1980-02-01,-5.597,0.201,Yinchuan,China,37.78N,105.76E
1980-03-01,2.596,0.142,Yinchuan,China,37.78N,105.76E
1980-04-01,10.094,0.222,Yinchuan,China,37.78N,105.76E
1980-05-01,16.282,0.155,Yinchuan,China,37.78N,105.76E
1980-06-01,20.991,0.171,Yinchuan,China,37.78N,105.76E
1980-07-01,23.148000000000003,0.557,Yinchuan,China,37.78N,105.76E
1980-08-01,21.061,0.198,Yinchuan,China,37.78N,105.76E
1980-09-01,15.692,0.203,Yinchuan,China,37.78N,105.76E
1980-10-01,9.57,0.13699999999999998,Yinchuan,China,37.78N,105.76E
1980-11-01,3.096,0.204,Yinchuan,China,37.78N,105.76E
1980-12-01,-5.488,0.16,Yinchuan,China,37.78N,105.76E
1981-01-01,-7.837000000000001,0.395,Yinchuan,China,37.78N,105.76E
1981-02-01,-3.673000000000001,0.321,Yinchuan,China,37.78N,105.76E
1981-03-01,5.363,0.212,Yinchuan,China,37.78N,105.76E
1981-04-01,11.275,0.20600000000000002,Yinchuan,China,37.78N,105.76E
1981-05-01,16.285999999999998,0.24,Yinchuan,China,37.78N,105.76E
1981-06-01,21.404,0.325,Yinchuan,China,37.78N,105.76E
1981-07-01,23.826999999999998,0.23800000000000002,Yinchuan,China,37.78N,105.76E
1981-08-01,21.956999999999997,0.303,Yinchuan,China,37.78N,105.76E
1981-09-01,16.269000000000002,0.36700000000000005,Yinchuan,China,37.78N,105.76E
1981-10-01,6.12,0.366,Yinchuan,China,37.78N,105.76E
1981-11-01,-1.009,0.42700000000000005,Yinchuan,China,37.78N,105.76E
1981-12-01,-7.21,0.287,Yinchuan,China,37.78N,105.76E
1982-01-01,-5.917000000000001,0.355,Yinchuan,China,37.78N,105.76E
1982-02-01,-2.7,0.387,Yinchuan,China,37.78N,105.76E
1982-03-01,4.024,0.209,Yinchuan,China,37.78N,105.76E
1982-04-01,10.454,0.263,Yinchuan,China,37.78N,105.76E
1982-05-01,16.81,0.284,Yinchuan,China,37.78N,105.76E
1982-06-01,20.751,0.355,Yinchuan,China,37.78N,105.76E
1982-07-01,22.785999999999998,0.29,Yinchuan,China,37.78N,105.76E
1982-08-01,21.104,0.28300000000000003,Yinchuan,China,37.78N,105.76E
1982-09-01,15.100999999999999,0.295,Yinchuan,China,37.78N,105.76E
1982-10-01,11.209000000000001,0.252,Yinchuan,China,37.78N,105.76E
1982-11-01,0.293,0.28,Yinchuan,China,37.78N,105.76E
1982-12-01,-6.603,0.55,Yinchuan,China,37.78N,105.76E
1983-01-01,-8.485999999999999,0.21899999999999997,Yinchuan,China,37.78N,105.76E
1983-02-01,-4.769,0.39799999999999996,Yinchuan,China,37.78N,105.76E
1983-03-01,2.057,0.16399999999999998,Yinchuan,China,37.78N,105.76E
1983-04-01,9.57,0.205,Yinchuan,China,37.78N,105.76E
1983-05-01,16.823999999999998,0.382,Yinchuan,China,37.78N,105.76E
1983-06-01,20.135,0.37200000000000005,Yinchuan,China,37.78N,105.76E
1983-07-01,22.058000000000003,0.24100000000000002,Yinchuan,China,37.78N,105.76E
1983-08-01,20.636,0.10800000000000001,Yinchuan,China,37.78N,105.76E
1983-09-01,16.285999999999998,0.20199999999999999,Yinchuan,China,37.78N,105.76E
1983-10-01,9.596,0.134,Yinchuan,China,37.78N,105.76E
1983-11-01,1.9580000000000002,0.311,Yinchuan,China,37.78N,105.76E
1983-12-01,-5.752999999999999,0.38,Yinchuan,China,37.78N,105.76E
1984-01-01,-9.649,0.163,Yinchuan,China,37.78N,105.76E
1984-02-01,-6.4079999999999995,0.318,Yinchuan,China,37.78N,105.76E
1984-03-01,2.625,0.306,Yinchuan,China,37.78N,105.76E
1984-04-01,11.165,0.22399999999999998,Yinchuan,China,37.78N,105.76E
1984-05-01,16.851,0.195,Yinchuan,China,37.78N,105.76E
1984-06-01,20.166,0.185,Yinchuan,China,37.78N,105.76E
1984-07-01,22.046,0.249,Yinchuan,China,37.78N,105.76E
1984-08-01,20.232,0.23399999999999999,Yinchuan,China,37.78N,105.76E
1984-09-01,15.129,0.192,Yinchuan,China,37.78N,105.76E
1984-10-01,8.329,0.332,Yinchuan,China,37.78N,105.76E
1984-11-01,2.104,0.158,Yinchuan,China,37.78N,105.76E
1984-12-01,-9.634,0.337,Yinchuan,China,37.78N,105.76E
1985-01-01,-7.5939999999999985,0.293,Yinchuan,China,37.78N,105.76E
1985-02-01,-3.4590000000000005,0.198,Yinchuan,China,37.78N,105.76E
1985-03-01,1.1310000000000002,0.249,Yinchuan,China,37.78N,105.76E
1985-04-01,11.841,0.298,Yinchuan,China,37.78N,105.76E
1985-05-01,16.788,0.29,Yinchuan,China,37.78N,105.76E
1985-06-01,20.666,0.306,Yinchuan,China,37.78N,105.76E
1985-07-01,22.066999999999997,0.272,Yinchuan,China,37.78N,105.76E
1985-08-01,21.372,0.271,Yinchuan,China,37.78N,105.76E
1985-09-01,13.870999999999999,0.434,Yinchuan,China,37.78N,105.76E
1985-10-01,9.097000000000001,0.249,Yinchuan,China,37.78N,105.76E
1985-11-01,0.11900000000000001,0.242,Yinchuan,China,37.78N,105.76E
1985-12-01,-6.629,0.396,Yinchuan,China,37.78N,105.76E
1986-01-01,-6.632999999999999,0.314,Yinchuan,China,37.78N,105.76E
1986-02-01,-4.79,0.335,Yinchuan,China,37.78N,105.76E
1986-03-01,2.2270000000000003,0.757,Yinchuan,China,37.78N,105.76E
1986-04-01,9.837,0.233,Yinchuan,China,37.78N,105.76E
1986-05-01,18.216,0.19,Yinchuan,China,37.78N,105.76E
1986-06-01,20.185,0.244,Yinchuan,China,37.78N,105.76E
1986-07-01,22.403,0.214,Yinchuan,China,37.78N,105.76E
1986-08-01,20.585,0.28,Yinchuan,China,37.78N,105.76E
1986-09-01,15.54,0.563,Yinchuan,China,37.78N,105.76E
1986-10-01,8.289,0.177,Yinchuan,China,37.78N,105.76E
1986-11-01,-0.6440000000000001,0.402,Yinchuan,China,37.78N,105.76E
1986-12-01,-4.8180000000000005,0.49700000000000005,Yinchuan,China,37.78N,105.76E
1987-01-01,-5.0360000000000005,0.39299999999999996,Yinchuan,China,37.78N,105.76E
1987-02-01,-0.7940000000000005,0.233,Yinchuan,China,37.78N,105.76E
1987-03-01,3.282,0.14800000000000002,Yinchuan,China,37.78N,105.76E
1987-04-01,12.525,0.25,Yinchuan,China,37.78N,105.76E
1987-05-01,16.616999999999994,0.191,Yinchuan,China,37.78N,105.76E
1987-06-01,20.05,0.19899999999999998,Yinchuan,China,37.78N,105.76E
1987-07-01,23.5,0.259,Yinchuan,China,37.78N,105.76E
1987-08-01,21.178,0.598,Yinchuan,China,37.78N,105.76E
1987-09-01,16.989,0.21100000000000002,Yinchuan,China,37.78N,105.76E
1987-10-01,10.095,0.401,Yinchuan,China,37.78N,105.76E
1987-11-01,1.956,0.377,Yinchuan,China,37.78N,105.76E
1987-12-01,-4.597,0.382,Yinchuan,China,37.78N,105.76E
1988-01-01,-6.9670000000000005,0.307,Yinchuan,China,37.78N,105.76E
1988-02-01,-4.665,0.45799999999999996,Yinchuan,China,37.78N,105.76E
1988-03-01,0.7309999999999999,0.218,Yinchuan,China,37.78N,105.76E
1988-04-01,10.435,0.17300000000000001,Yinchuan,China,37.78N,105.76E
1988-05-01,16.381,0.237,Yinchuan,China,37.78N,105.76E
1988-06-01,20.992,0.258,Yinchuan,China,37.78N,105.76E
1988-07-01,22.936,0.201,Yinchuan,China,37.78N,105.76E
1988-08-01,20.948,0.302,Yinchuan,China,37.78N,105.76E
1988-09-01,16.125,0.361,Yinchuan,China,37.78N,105.76E
1988-10-01,9.157,0.218,Yinchuan,China,37.78N,105.76E
1988-11-01,1.479,0.255,Yinchuan,China,37.78N,105.76E
1988-12-01,-4.5089999999999995,0.17,Yinchuan,China,37.78N,105.76E
1989-01-01,-9.097000000000001,1.395,Yinchuan,China,37.78N,105.76E
1989-02-01,-4.349,0.369,Yinchuan,China,37.78N,105.76E
1989-03-01,2.694,0.617,Yinchuan,China,37.78N,105.76E
1989-04-01,10.532,0.391,Yinchuan,China,37.78N,105.76E
1989-05-01,16.994,0.243,Yinchuan,China,37.78N,105.76E
1989-06-01,20.682,0.191,Yinchuan,China,37.78N,105.76E
1989-07-01,22.642,0.304,Yinchuan,China,37.78N,105.76E
1989-08-01,20.635,0.41100000000000003,Yinchuan,China,37.78N,105.76E
1989-09-01,16.372,0.354,Yinchuan,China,37.78N,105.76E
1989-10-01,9.977,0.25,Yinchuan,China,37.78N,105.76E
1989-11-01,0.129,0.7020000000000001,Yinchuan,China,37.78N,105.76E
1989-12-01,-2.1580000000000004,0.276,Yinchuan,China,37.78N,105.76E
1990-01-01,-6.501,0.91,Yinchuan,China,37.78N,105.76E
1990-02-01,-2.8370000000000006,0.589,Yinchuan,China,37.78N,105.76E
1990-03-01,5.121,0.428,Yinchuan,China,37.78N,105.76E
1990-04-01,9.206,0.193,Yinchuan,China,37.78N,105.76E
1990-05-01,16.349999999999998,0.153,Yinchuan,China,37.78N,105.76E
1990-06-01,20.806,0.201,Yinchuan,China,37.78N,105.76E
1990-07-01,22.908,0.384,Yinchuan,China,37.78N,105.76E
1990-08-01,21.3,0.574,Yinchuan,China,37.78N,105.76E
1990-09-01,17.226,0.314,Yinchuan,China,37.78N,105.76E
1990-10-01,9.664,0.336,Yinchuan,China,37.78N,105.76E
1990-11-01,3.325,0.302,Yinchuan,China,37.78N,105.76E
1990-12-01,-4.3889999999999985,0.252,Yinchuan,China,37.78N,105.76E
1991-01-01,-6.065,0.413,Yinchuan,China,37.78N,105.76E
1991-02-01,-2.9590000000000005,0.424,Yinchuan,China,37.78N,105.76E
1991-03-01,4.3740000000000006,0.452,Yinchuan,China,37.78N,105.76E
1991-04-01,10.235,0.28,Yinchuan,China,37.78N,105.76E
1991-05-01,15.82,0.182,Yinchuan,China,37.78N,105.76E
1991-06-01,20.958000000000002,0.177,Yinchuan,China,37.78N,105.76E
1991-07-01,24.238000000000003,0.266,Yinchuan,China,37.78N,105.76E
1991-08-01,22.51,0.302,Yinchuan,China,37.78N,105.76E
1991-09-01,16.654,0.305,Yinchuan,China,37.78N,105.76E
1991-10-01,8.48,0.271,Yinchuan,China,37.78N,105.76E
1991-11-01,0.573,0.397,Yinchuan,China,37.78N,105.76E
1991-12-01,-6.022,0.239,Yinchuan,China,37.78N,105.76E
1992-01-01,-7.813,0.341,Yinchuan,China,37.78N,105.76E
1992-02-01,-3.662,0.41,Yinchuan,China,37.78N,105.76E
1992-03-01,3.1430000000000002,0.462,Yinchuan,China,37.78N,105.76E
1992-04-01,12.148,0.512,Yinchuan,China,37.78N,105.76E
1992-05-01,16.616,0.37,Yinchuan,China,37.78N,105.76E
1992-06-01,19.894000000000002,0.431,Yinchuan,China,37.78N,105.76E
1992-07-01,22.224,0.419,Yinchuan,China,37.78N,105.76E
1992-08-01,20.621,0.24600000000000002,Yinchuan,China,37.78N,105.76E
1992-09-01,15.283,0.38299999999999995,Yinchuan,China,37.78N,105.76E
1992-10-01,6.862,0.348,Yinchuan,China,37.78N,105.76E
1992-11-01,0.6759999999999999,0.517,Yinchuan,China,37.78N,105.76E
1992-12-01,-4.41,0.491,Yinchuan,China,37.78N,105.76E
1993-01-01,-10.788,1.4880000000000002,Yinchuan,China,37.78N,105.76E
1993-02-01,-1.2760000000000002,0.221,Yinchuan,China,37.78N,105.76E
1993-03-01,5.086,0.19399999999999998,Yinchuan,China,37.78N,105.76E
1993-04-01,10.691,0.248,Yinchuan,China,37.78N,105.76E
1993-05-01,15.633,0.266,Yinchuan,China,37.78N,105.76E
1993-06-01,20.872,0.217,Yinchuan,China,37.78N,105.76E
1993-07-01,21.958,0.188,Yinchuan,China,37.78N,105.76E
1993-08-01,19.482,0.267,Yinchuan,China,37.78N,105.76E
1993-09-01,15.828,0.28300000000000003,Yinchuan,China,37.78N,105.76E
1993-10-01,8.315,0.185,Yinchuan,China,37.78N,105.76E
1993-11-01,-0.15400000000000005,0.33,Yinchuan,China,37.78N,105.76E
1993-12-01,-6.978,0.32,Yinchuan,China,37.78N,105.76E
1994-01-01,-6.5859999999999985,0.27899999999999997,Yinchuan,China,37.78N,105.76E
1994-02-01,-2.8340000000000005,0.175,Yinchuan,China,37.78N,105.76E
1994-03-01,2.655,0.22399999999999998,Yinchuan,China,37.78N,105.76E
1994-04-01,12.779000000000002,0.268,Yinchuan,China,37.78N,105.76E
1994-05-01,17.881,0.37200000000000005,Yinchuan,China,37.78N,105.76E
1994-06-01,20.271,0.625,Yinchuan,China,37.78N,105.76E
1994-07-01,23.361,0.46799999999999997,Yinchuan,China,37.78N,105.76E
1994-08-01,21.764,0.37,Yinchuan,China,37.78N,105.76E
1994-09-01,15.401000000000002,0.24600000000000002,Yinchuan,China,37.78N,105.76E
1994-10-01,6.626,0.29100000000000004,Yinchuan,China,37.78N,105.76E
1994-11-01,4.542,0.536,Yinchuan,China,37.78N,105.76E
1994-12-01,-4.793,0.20199999999999999,Yinchuan,China,37.78N,105.76E
1995-01-01,-7.946000000000001,0.35700000000000004,Yinchuan,China,37.78N,105.76E
1995-02-01,-2.7740000000000005,0.305,Yinchuan,China,37.78N,105.76E
1995-03-01,3.3369999999999997,0.124,Yinchuan,China,37.78N,105.76E
1995-04-01,9.454999999999998,0.156,Yinchuan,China,37.78N,105.76E
1995-05-01,17.108999999999998,0.254,Yinchuan,China,37.78N,105.76E
