1.134,0.257,Moundou,Chad,8.84N,15.41E
1859-10-01,26.25,1.3419999999999999,Mubi,Nigeria,10.45N,13.91E
1859-11-01,25.561999999999998,1.936,Mubi,Nigeria,10.45N,13.91E
1859-12-01,23.85,1.835,Mubi,Nigeria,10.45N,13.91E
1860-01-01,24.502,2.76,Mubi,Nigeria,10.45N,13.91E
1860-02-01,27.134,2.7110000000000003,Mubi,Nigeria,10.45N,13.91E
1860-03-01,30.308000000000003,3.3480000000000003,Mubi,Nigeria,10.45N,13.91E
1860-04-01,,,Mubi,Nigeria,10.45N,13.91E
1860-05-01,30.316,0.9540000000000001,Mubi,Nigeria,10.45N,13.91E
1860-06-01,28.131,1.05,Mubi,Nigeria,10.45N,13.91E
1860-07-01,25.785999999999998,1.19,Mubi,Nigeria,10.45N,13.91E
1860-08-01,25.128,1.145,Mubi,Nigeria,10.45N,13.91E
1860-09-01,25.958,0.955,Mubi,Nigeria,10.45N,13.91E
1860-10-01,26.345,1.095,Mubi,Nigeria,10.45N,13.91E
1860-11-01,25.269,1.1320000000000001,Mubi,Nigeria,10.45N,13.91E
1860-12-01,22.425,1.3880000000000001,Mubi,Nigeria,10.45N,13.91E
1861-01-01,22.316,2.369,Mubi,Nigeria,10.45N,13.91E
1861-02-01,25.574,1.4169999999999998,Mubi,Nigeria,10.45N,13.91E
1861-03-01,29.299,1.272,Mubi,Nigeria,10.45N,13.91E
1861-04-01,30.706999999999997,1.5530000000000002,Mubi,Nigeria,10.45N,13.91E
1861-05-01,30.112,1.006,Mubi,Nigeria,10.45N,13.91E
1861-06-01,27.689,1.3230000000000002,Mubi,Nigeria,10.45N,13.91E
1861-07-01,25.443,1.456,Mubi,Nigeria,10.45N,13.91E
1861-08-01,24.565,1.4569999999999999,Mubi,Nigeria,10.45N,13.91E
1861-09-01,,,Mubi,Nigeria,10.45N,13.91E
1861-10-01,,,Mubi,Nigeria,10.45N,13.91E
1861-11-01,25.451,1.9280000000000002,Mubi,Nigeria,10.45N,13.91E
1861-12-01,23.497,1.844,Mubi,Nigeria,10.45N,13.91E
1862-01-01,22.507,1.976,Mubi,Nigeria,10.45N,13.91E
1862-02-01,25.235,1.5419999999999998,Mubi,Nigeria,10.45N,13.91E
1862-03-01,30.131,1.9480000000000002,Mubi,Nigeria,10.45N,13.91E
1862-04-01,31.684,1.824,Mubi,Nigeria,10.45N,13.91E
1862-05-01,,,Mubi,Nigeria,10.45N,13.91E
1862-06-01,,,Mubi,Nigeria,10.45N,13.91E
1862-07-01,,,Mubi,Nigeria,10.45N,13.91E
1862-08-01,,,Mubi,Nigeria,10.45N,13.91E
1862-09-01,,,Mubi,Nigeria,10.45N,13.91E
1862-10-01,,,Mubi,Nigeria,10.45N,13.91E
1862-11-01,,,Mubi,Nigeria,10.45N,13.91E
1862-12-01,,,Mubi,Nigeria,10.45N,13.91E
1863-01-01,,,Mubi,Nigeria,10.45N,13.91E
1863-02-01,,,Mubi,Nigeria,10.45N,13.91E
1863-03-01,,,Mubi,Nigeria,10.45N,13.91E
1863-04-01,,,Mubi,Nigeria,10.45N,13.91E
1863-05-01,,,Mubi,Nigeria,10.45N,13.91E
1863-06-01,,,Mubi,Nigeria,10.45N,13.91E
1863-07-01,,,Mubi,Nigeria,10.45N,13.91E
1863-08-01,,,Mubi,Nigeria,10.45N,13.91E
1863-09-01,,,Mubi,Nigeria,10.45N,13.91E
1863-10-01,,,Mubi,Nigeria,10.45N,13.91E
1863-11-01,,,Mubi,Nigeria,10.45N,13.91E
1863-12-01,,,Mubi,Nigeria,10.45N,13.91E
1864-01-01,,,Mubi,Nigeria,10.45N,13.91E
1864-02-01,,,Mubi,Nigeria,10.45N,13.91E
1864-03-01,,,Mubi,Nigeria,10.45N,13.91E
1864-04-01,,,Mubi,Nigeria,10.45N,13.91E
1864-05-01,,,Mubi,Nigeria,10.45N,13.91E
1864-06-01,,,Mubi,Nigeria,10.45N,13.91E
1864-07-01,,,Mubi,Nigeria,10.45N,13.91E
1864-08-01,,,Mubi,Nigeria,10.45N,13.91E
1864-09-01,,,Mubi,Nigeria,10.45N,13.91E
1864-10-01,,,Mubi,Nigeria,10.45N,13.91E
1864-11-01,,,Mubi,Nigeria,10.45N,13.91E
1864-12-01,,,Mubi,Nigeria,10.45N,13.91E
1865-01-01,,,Mubi,Nigeria,10.45N,13.91E
1865-02-01,,,Mubi,Nigeria,10.45N,13.91E
1865-03-01,,,Mubi,Nigeria,10.45N,13.91E
1865-04-01,,,Mubi,Nigeria,10.45N,13.91E
1865-05-01,,,Mubi,Nigeria,10.45N,13.91E
1865-06-01,,,Mubi,Nigeria,10.45N,13.91E
1865-07-01,,,Mubi,Nigeria,10.45N,13.91E
1865-08-01,,,Mubi,Nigeria,10.45N,13.91E
1865-09-01,,,Mubi,Nigeria,10.45N,13.91E
1865-10-01,,,Mubi,Nigeria,10.45N,13.91E
1865-11-01,,,Mubi,Nigeria,10.45N,13.91E
1865-12-01,,,Mubi,Nigeria,10.45N,13.91E
1866-01-01,,,Mubi,Nigeria,10.45N,13.91E
1866-02-01,,,Mubi,Nigeria,10.45N,13.91E
1866-03-01,,,Mubi,Nigeria,10.45N,13.91E
1866-04-01,,,Mubi,Nigeria,10.45N,13.91E
1866-05-01,,,Mubi,Nigeria,10.45N,13.91E
1866-06-01,,,Mubi,Nigeria,10.45N,13.91E
1866-07-01,,,Mubi,Nigeria,10.45N,13.91E
1866-08-01,,,Mubi,Nigeria,10.45N,13.91E
1866-09-01,,,Mubi,Nigeria,10.45N,13.91E
1866-10-01,,,Mubi,Nigeria,10.45N,13.91E
1866-11-01,,,Mubi,Nigeria,10.45N,13.91E
1866-12-01,,,Mubi,Nigeria,10.45N,13.91E
1867-01-01,,,Mubi,Nigeria,10.45N,13.91E
1867-02-01,,,Mubi,Nigeria,10.45N,13.91E
1867-03-01,,,Mubi,Nigeria,10.45N,13.91E
1867-04-01,,,Mubi,Nigeria,10.45N,13.91E
1867-05-01,,,Mubi,Nigeria,10.45N,13.91E
1867-06-01,,,Mubi,Nigeria,10.45N,13.91E
1867-07-01,,,Mubi,Nigeria,10.45N,13.91E
1867-08-01,,,Mubi,Nigeria,10.45N,13.91E
1867-09-01,,,Mubi,Nigeria,10.45N,13.91E
1867-10-01,,,Mubi,Nigeria,10.45N,13.91E
1867-11-01,,,Mubi,Nigeria,10.45N,13.91E
1867-12-01,,,Mubi,Nigeria,10.45N,13.91E
1868-01-01,,,Mubi,Nigeria,10.45N,13.91E
1868-02-01,,,Mubi,Nigeria,10.45N,13.91E
1868-03-01,,,Mubi,Nigeria,10.45N,13.91E
1868-04-01,,,Mubi,Nigeria,10.45N,13.91E
1868-05-01,,,Mubi,Nigeria,10.45N,13.91E
1868-06-01,,,Mubi,Nigeria,10.45N,13.91E
1868-07-01,,,Mubi,Nigeria,10.45N,13.91E
1868-08-01,,,Mubi,Nigeria,10.45N,13.91E
1868-09-01,,,Mubi,Nigeria,10.45N,13.91E
1868-10-01,,,Mubi,Nigeria,10.45N,13.91E
1868-11-01,,,Mubi,Nigeria,10.45N,13.91E
1868-12-01,,,Mubi,Nigeria,10.45N,13.91E
1869-01-01,,,Mubi,Nigeria,10.45N,13.91E
1869-02-01,,,Mubi,Nigeria,10.45N,13.91E
1869-03-01,,,Mubi,Nigeria,10.45N,13.91E
1869-04-01,,,Mubi,Nigeria,10.45N,13.91E
1869-05-01,,,Mubi,Nigeria,10.45N,13.91E
1869-06-01,,,Mubi,Nigeria,10.45N,13.91E
1869-07-01,,,Mubi,Nigeria,10.45N,13.91E
1869-08-01,,,Mubi,Nigeria,10.45N,13.91E
1869-09-01,,,Mubi,Nigeria,10.45N,13.91E
1869-10-01,,,Mubi,Nigeria,10.45N,13.91E
1869-11-01,,,Mubi,Nigeria,10.45N,13.91E
1869-12-01,,,Mubi,Nigeria,10.45N,13.91E
1870-01-01,,,Mubi,Nigeria,10.45N,13.91E
1870-02-01,,,Mubi,Nigeria,10.45N,13.91E
1870-03-01,,,Mubi,Nigeria,10.45N,13.91E
1870-04-01,,,Mubi,Nigeria,10.45N,13.91E
1870-05-01,,,Mubi,Nigeria,10.45N,13.91E
1870-06-01,,,Mubi,Nigeria,10.45N,13.91E
1870-07-01,,,Mubi,Nigeria,10.45N,13.91E
1870-08-01,,,Mubi,Nigeria,10.45N,13.91E
1870-09-01,,,Mubi,Nigeria,10.45N,13.91E
1870-10-01,,,Mubi,Nigeria,10.45N,13.91E
1870-11-01,,,Mubi,Nigeria,10.45N,13.91E
1870-12-01,,,Mubi,Nigeria,10.45N,13.91E
1871-01-01,,,Mubi,Nigeria,10.45N,13.91E
1871-02-01,,,Mubi,Nigeria,10.45N,13.91E
1871-03-01,,,Mubi,Nigeria,10.45N,13.91E
1871-04-01,,,Mubi,Nigeria,10.45N,13.91E
1871-05-01,,,Mubi,Nigeria,10.45N,13.91E
1871-06-01,,,Mubi,Nigeria,10.45N,13.91E
1871-07-01,,,Mubi,Nigeria,10.45N,13.91E
1871-08-01,,,Mubi,Nigeria,10.45N,13.91E
1871-09-01,,,Mubi,Nigeria,10.45N,13.91E
1871-10-01,,,Mubi,Nigeria,10.45N,13.91E
1871-11-01,,,Mubi,Nigeria,10.45N,13.91E
1871-12-01,,,Mubi,Nigeria,10.45N,13.91E
1872-01-01,,,Mubi,Nigeria,10.45N,13.91E
1872-02-01,,,Mubi,Nigeria,10.45N,13.91E
1872-03-01,,,Mubi,Nigeria,10.45N,13.91E
1872-04-01,,,Mubi,Nigeria,10.45N,13.91E
1872-05-01,,,Mubi,Nigeria,10.45N,13.91E
1872-06-01,,,Mubi,Nigeria,10.45N,13.91E
1872-07-01,,,Mubi,Nigeria,10.45N,13.91E
1872-08-01,,,Mubi,Nigeria,10.45N,13.91E
1872-09-01,,,Mubi,Nigeria,10.45N,13.91E
1872-10-01,,,Mubi,Nigeria,10.45N,13.91E
1872-11-01,,,Mubi,Nigeria,10.45N,13.91E
1872-12-01,,,Mubi,Nigeria,10.45N,13.91E
1873-01-01,,,Mubi,Nigeria,10.45N,13.91E
1873-02-01,,,Mubi,Nigeria,10.45N,13.91E
1873-03-01,29.601000000000006,1.591,Mubi,Nigeria,10.45N,13.91E
1873-04-01,,,Mubi,Nigeria,10.45N,13.91E
1873-05-01,30.52,1.278,Mubi,Nigeria,10.45N,13.91E
1873-06-01,28.74,1.348,Mubi,Nigeria,10.45N,13.91E
1873-07-01,26.388,1.396,Mubi,Nigeria,10.45N,13.91E
1873-08-01,25.41,1.2229999999999999,Mubi,Nigeria,10.45N,13.91E
1873-09-01,25.849,1.3559999999999999,Mubi,Nigeria,10.45N,13.91E
1873-10-01,26.705,1.247,Mubi,Nigeria,10.45N,13.91E
1873-11-01,,,Mubi,Nigeria,10.45N,13.91E
1873-12-01,24.186,1.599,Mubi,Nigeria,10.45N,13.91E
1874-01-01,23.839000000000002,1.962,Mubi,Nigeria,10.45N,13.91E
1874-02-01,26.194000000000003,1.797,Mubi,Nigeria,10.45N,13.91E
1874-03-01,29.365,1.805,Mubi,Nigeria,10.45N,13.91E
1874-04-01,31.392,1.214,Mubi,Nigeria,10.45N,13.91E
1874-05-01,30.346999999999998,1.327,Mubi,Nigeria,10.45N,13.91E
1874-06-01,,,Mubi,Nigeria,10.45N,13.91E
1874-07-01,25.923,1.181,Mubi,Nigeria,10.45N,13.91E
1874-08-01,25.219,1.193,Mubi,Nigeria,10.45N,13.91E
1874-09-01,26.016,1.1540000000000001,Mubi,Nigeria,10.45N,13.91E
1874-10-01,26.762,1.216,Mubi,Nigeria,10.45N,13.91E
1874-11-01,25.729000000000006,1.558,Mubi,Nigeria,10.45N,13.91E
1874-12-01,23.572,1.6280000000000001,Mubi,Nigeria,10.45N,13.91E
1875-01-01,22.604,1.777,Mubi,Nigeria,10.45N,13.91E
1875-02-01,25.716,1.7990000000000002,Mubi,Nigeria,10.45N,13.91E
1875-03-01,29.408,1.587,Mubi,Nigeria,10.45N,13.91E
1875-04-01,30.992,1.2429999999999999,Mubi,Nigeria,10.45N,13.91E
1875-05-01,30.316999999999997,1.3430000000000002,Mubi,Nigeria,10.45N,13.91E
1875-06-01,28.184,1.382,Mubi,Nigeria,10.45N,13.91E
1875-07-01,26.244,1.285,Mubi,Nigeria,10.45N,13.91E
1875-08-01,25.226999999999997,1.264,Mubi,Nigeria,10.45N,13.91E
1875-09-01,25.594,1.208,Mubi,Nigeria,10.45N,13.91E
1875-10-01,26.129,1.224,Mubi,Nigeria,10.45N,13.91E
1875-11-01,24.986,1.5,Mubi,Nigeria,10.45N,13.91E
1875-12-01,23.189,1.599,Mubi,Nigeria,10.45N,13.91E
1876-01-01,22.663,1.921,Mubi,Nigeria,10.45N,13.91E
1876-02-01,25.296,1.85,Mubi,Nigeria,10.45N,13.91E
1876-03-01,28.965999999999998,1.709,Mubi,Nigeria,10.45N,13.91E
1876-04-01,30.743000000000002,1.736,Mubi,Nigeria,10.45N,13.91E
1876-05-01,30.004,1.258,Mubi,Nigeria,10.45N,13.91E
1876-06-01,27.828000000000003,1.2990000000000002,Mubi,Nigeria,10.45N,13.91E
1876-07-01,,,Mubi,Nigeria,10.45N,13.91E
1876-08-01,,,Mubi,Nigeria,10.45N,13.91E
1876-09-01,,,Mubi,Nigeria,10.45N,13.91E
1876-10-01,26.826,1.2670000000000001,Mubi,Nigeria,10.45N,13.91E
1876-11-01,25.818,1.6969999999999998,Mubi,Nigeria,10.45N,13.91E
1876-12-01,23.013,1.8090000000000002,Mubi,Nigeria,10.45N,13.91E
1877-01-01,23.129,1.8730000000000002,Mubi,Nigeria,10.45N,13.91E
1877-02-01,25.978,1.883,Mubi,Nigeria,10.45N,13.91E
1877-03-01,30.055,1.643,Mubi,Nigeria,10.45N,13.91E
1877-04-01,31.185,1.328,Mubi,Nigeria,10.45N,13.91E
1877-05-01,30.33,1.27,Mubi,Nigeria,10.45N,13.91E
1877-06-01,28.271,1.651,Mubi,Nigeria,10.45N,13.91E
1877-07-01,26.38,1.176,Mubi,Nigeria,10.45N,13.91E
1877-08-01,25.651999999999997,1.222,Mubi,Nigeria,10.45N,13.91E
1877-09-01,26.134,1.19,Mubi,Nigeria,10.45N,13.91E
1877-10-01,26.989,1.232,Mubi,Nigeria,10.45N,13.91E
1877-11-01,26.522,1.531,Mubi,Nigeria,10.45N,13.91E
1877-12-01,23.774,2.0269999999999997,Mubi,Nigeria,10.45N,13.91E
1878-01-01,23.123,1.8330000000000002,Mubi,Nigeria,10.45N,13.91E
1878-02-01,26.654,1.861,Mubi,Nigeria,10.45N,13.91E
1878-03-01,31.128,1.705,Mubi,Nigeria,10.45N,13.91E
1878-04-01,31.909000000000002,1.272,Mubi,Nigeria,10.45N,13.91E
1878-05-01,30.276999999999997,1.2409999999999999,Mubi,Nigeria,10.45N,13.91E
1878-06-01,28.645,1.354,Mubi,Nigeria,10.45N,13.91E
1878-07-01,26.095,1.507,Mubi,Nigeria,10.45N,13.91E
1878-08-01,25.134,1.452,Mubi,Nigeria,10.45N,13.91E
1878-09-01,25.749,1.195,Mubi,Nigeria,10.45N,13.91E
1878-10-01,26.859,1.204,Mubi,Nigeria,10.45N,13.91E
1878-11-01,26.455,1.545,Mubi,Nigeria,10.45N,13.91E
1878-12-01,23.747,1.7469999999999999,Mubi,Nigeria,10.45N,13.91E
1879-01-01,22.991,1.78,Mubi,Nigeria,10.45N,13.91E
1879-02-01,25.938000000000002,1.7819999999999998,Mubi,Nigeria,10.45N,13.91E
1879-03-01,29.243,1.5959999999999999,Mubi,Nigeria,10.45N,13.91E
1879-04-01,30.746,1.291,Mubi,Nigeria,10.45N,13.91E
1879-05-01,29.903000000000002,1.37,Mubi,Nigeria,10.45N,13.91E
1879-06-01,27.76,1.29,Mubi,Nigeria,10.45N,13.91E
1879-07-01,25.379,1.258,Mubi,Nigeria,10.45N,13.91E
1879-08-01,24.413,1.232,Mubi,Nigeria,10.45N,13.91E
1879-09-01,25.432,1.203,Mubi,Nigeria,10.45N,13.91E
1879-10-01,26.625,1.3219999999999998,Mubi,Nigeria,10.45N,13.91E
1879-11-01,25.875,1.464,Mubi,Nigeria,10.45N,13.91E
1879-12-01,23.41,1.6540000000000001,Mubi,Nigeria,10.45N,13.91E
1880-01-01,22.733,1.815,Mubi,Nigeria,10.45N,13.91E
1880-02-01,25.318,1.796,Mubi,Nigeria,10.45N,13.91E
1880-03-01,29.138,1.5930000000000002,Mubi,Nigeria,10.45N,13.91E
1880-04-01,30.711,1.34,Mubi,Nigeria,10.45N,13.91E
1880-05-01,30.236,1.268,Mubi,Nigeria,10.45N,13.91E
1880-06-01,27.586,1.255,Mubi,Nigeria,10.45N,13.91E
1880-07-01,25.916999999999998,1.176,Mubi,Nigeria,10.45N,13.91E
1880-08-01,25.295,1.17,Mubi,Nigeria,10.45N,13.91E
1880-09-01,25.592,1.186,Mubi,Nigeria,10.45N,13.91E
1880-10-01,26.385,1.214,Mubi,Nigeria,10.45N,13.91E
1880-11-01,26.217,1.778,Mubi,Nigeria,10.45N,13.91E
1880-12-01,23.831,1.653,Mubi,Nigeria,10.45N,13.91E
1881-01-01,23.677,1.815,Mubi,Nigeria,10.45N,13.91E
1881-02-01,26.302,1.854,Mubi,Nigeria,10.45N,13.91E
1881-03-01,30.274,1.7169999999999999,Mubi,Nigeria,10.45N,13.91E
1881-04-01,31.85,1.2109999999999999,Mubi,Nigeria,10.45N,13.91E
1881-05-01,30.505,1.3159999999999998,Mubi,Nigeria,10.45N,13.91E
1881-06-01,27.515,1.247,Mubi,Nigeria,10.45N,13.91E
1881-07-01,25.831999999999997,1.238,Mubi,Nigeria,10.45N,13.91E
1881-08-01,24.565,1.207,Mubi,Nigeria,10.45N,13.91E
1881-09-01,25.789,1.1520000000000001,Mubi,Nigeria,10.45N,13.91E
1881-10-01,26.896,1.339,Mubi,Nigeria,10.45N,13.91E
1881-11-01,25.686,1.527,Mubi,Nigeria,10.45N,13.91E
1881-12-01,24.070999999999998,1.839,Mubi,Nigeria,10.45N,13.91E
1882-01-01,23.879,1.8259999999999998,Mubi,Nigeria,10.45N,13.91E
1882-02-01,26.341,1.757,Mubi,Nigeria,10.45N,13.91E
1882-03-01,29.623,1.589,Mubi,Nigeria,10.45N,13.91E
1882-04-01,30.841,1.218,Mubi,Nigeria,10.45N,13.91E
1882-05-01,30.182,1.238,Mubi,Nigeria,10.45N,13.91E
1882-06-01,,,Mubi,Nigeria,10.45N,13.91E
1882-07-01,25.451,1.197,Mubi,Nigeria,10.45N,13.91E
1882-08-01,24.871,1.168,Mubi,Nigeria,10.45N,13.91E
1882-09-01,25.935,1.17,Mubi,Nigeria,10.45N,13.91E
1882-10-01,26.444000000000003,1.22,Mubi,Nigeria,10.45N,13.91E
1882-11-01,25.415000000000006,1.47,Mubi,Nigeria,10.45N,13.91E
1882-12-01,,,Mubi,Nigeria,10.45N,13.91E
1883-01-01,,,Mubi,Nigeria,10.45N,13.91E
1883-02-01,,,Mubi,Nigeria,10.45N,13.91E
1883-03-01,30.238000000000003,1.874,Mubi,Nigeria,10.45N,13.91E
1883-04-01,31.534000000000002,1.43,Mubi,Nigeria,10.45N,13.91E
1883-05-01,30.48,1.268,Mubi,Nigeria,10.45N,13.91E
1883-06-01,28.334,1.229,Mubi,Nigeria,10.45N,13.91E
1883-07-01,25.979,1.162,Mubi,Nigeria,10.45N,13.91E
1883-08-01,25.073,1.234,Mubi,Nigeria,10.45N,13.91E
1883-09-01,25.691000000000006,1.225,Mubi,Nigeria,10.45N,13.91E
1883-10-01,26.673000000000002,1.2309999999999999,Mubi,Nigeria,10.45N,13.91E
1883-11-01,25.340999999999998,1.4880000000000002,Mubi,Nigeria,10.45N,13.91E
1883-12-01,23.807,1.5919999999999999,Mubi,Nigeria,10.45N,13.91E
1884-01-01,22.961,1.75,Mubi,Nigeria,10.45N,13.91E
1884-02-01,26.066,1.801,Mubi,Nigeria,10.45N,13.91E
1884-03-01,28.993,1.672,Mubi,Nigeria,10.45N,13.91E
1884-04-01,30.75,1.1909999999999998,Mubi,Nigeria,10.45N,13.91E
1884-05-01,29.593000000000004,1.324,Mubi,Nigeria,10.45N,13.91E
1884-06-01,27.494,1.338,Mubi,Nigeria,10.45N,13.91E
1884-07-01,,,Mubi,Nigeria,10.45N,13.91E
1884-08-01,,,Mubi,Nigeria,10.45N,13.91E
1884-09-01,,,Mubi,Nigeria,10.45N,13.91E
1884-10-01,,,Mubi,Nigeria,10.45N,13.91E
1884-11-01,,,Mubi,Nigeria,10.45N,13.91E
1884-12-01,,,Mubi,Nigeria,10.45N,13.91E
1885-01-01,,,Mubi,Nigeria,10.45N,13.91E
1885-02-01,,,Mubi,Nigeria,10.45N,13.91E
1885-03-01,,,Mubi,Nigeria,10.45N,13.91E
1885-04-01,,,Mubi,Nigeria,10.45N,13.91E
1885-05-01,,,Mubi,Nigeria,10.45N,13.91E
1885-06-01,,,Mubi,Nigeria,10.45N,13.91E
1885-07-01,,,Mubi,Nigeria,10.45N,13.91E
1885-08-01,,,Mubi,Nigeria,10.45N,13.91E
1885-09-01,,,Mubi,Nigeria,10.45N,13.91E
1885-10-01,,,Mubi,Nigeria,10.45N,13.91E
1885-11-01,25.51,1.242,Mubi,Nigeria,10.45N,13.91E
1885-12-01,23.974,1.395,Mubi,Nigeria,10.45N,13.91E
1886-01-01,22.534000000000002,1.494,Mubi,Nigeria,10.45N,13.91E
1886-02-01,25.339000000000002,1.535,Mubi,Nigeria,10.45N,13.91E
1886-03-01,28.843000000000004,1.501,Mubi,Nigeria,10.45N,13.91E
1886-04-01,31.049,1.02,Mubi,Nigeria,10.45N,13.91E
1886-05-01,30.068,1.063,Mubi,Nigeria,10.45N,13.91E
1886-06-01,27.733,1.44,Mubi,Nigeria,10.45N,13.91E
1886-07-01,25.851,1.124,Mubi,Nigeria,10.45N,13.91E
1886-08-01,24.698,1.071,Mubi,Nigeria,10.45N,13.91E
1886-09-01,25.563,1.0170000000000001,Mubi,Nigeria,10.45N,13.91E
1886-10-01,26.387,1.12,Mubi,Nigeria,10.45N,13.91E
1886-11-01,25.612,1.435,Mubi,Nigeria,10.45N,13.91E
1886-12-01,23.046999999999997,1.5819999999999999,Mubi,Nigeria,10.45N,13.91E
1887-01-01,21.723000000000003,1.655,Mubi,Nigeria,10.45N,13.91E
1887-02-01,25.172,1.742,Mubi,Nigeria,10.45N,13.91E
1887-03-01,29.048,1.431,Mubi,Nigeria,10.45N,13.91E
1887-04-01,30.498,1.054,Mubi,Nigeria,10.45N,13.91E
1887-05-01,30.081999999999997,1.153,Mubi,Nigeria,10.45N,13.91E
1887-06-01,26.958,1.135,Mubi,Nigeria,10.45N,13.91E
1887-07-01,25.108,1.172,Mubi,Nigeria,10.45N,13.91E
1887-08-01,24.011999999999997,1.122,Mubi,Nigeria,10.45N,13.91E
1887-09-01,25.304,1.247,Mubi,Nigeria,10.45N,13.91E
1887-10-01,26.078000000000003,1.189,Mubi,Nigeria,10.45N,13.91E
1887-11-01,25.642,1.3459999999999999,Mubi,Nigeria,10.45N,13.91E
1887-12-01,23.37,1.43,Mubi,Nigeria,10.45N,13.91E
1888-01-01,22.849,1.86,Mubi,Nigeria,10.45N,13.91E
1888-02-01,25.665,1.875,Mubi,Nigeria,10.45N,13.91E
1888-03-01,29.535999999999998,1.564,Mubi,Nigeria,10.45N,13.91E
1888-04-01,30.716,1.258,Mubi,Nigeria,10.45N,13.91E
1888-05-01,29.715999999999998,0.992,Mubi,Nigeria,10.45N,13.91E
1888-06-01,27.228,1.1420000000000001,Mubi,Nigeria,10.45N,13.91E
1888-07-01,25.169,1.325,Mubi,Nigeria,10.45N,13.91E
1888-08-01,24.423000000000002,1.0190000000000001,Mubi,Nigeria,10.45N,13.91E
1888-09-01,25.395000000000003,0.8909999999999999,Mubi,Nigeria,10.45N,13.91E
1888-10-01,26.243000000000002,1.101,Mubi,Nigeria,10.45N,13.91E
1888-11-01,26.185,1.167,Mubi,Nigeria,10.45N,13.91E
1888-12-01,23.49,1.266,Mubi,Nigeria,10.45N,13.91E
1889-01-01,22.934,1.565,Mubi,Nigeria,10.45N,13.91E
1889-02-01,26.556,1.7630000000000001,Mubi,Nigeria,10.45N,13.91E
1889-03-01,29.986,1.272,Mubi,Nigeria,10.45N,13.91E
1889-04-01,31.149,1.09,Mubi,Nigeria,10.45N,13.91E
1889-05-01,30.289,0.992,Mubi,Nigeria,10.45N,13.91E
1889-06-01,28.043000000000003,0.983,Mubi,Nigeria,10.45N,13.91E
1889-07-01,25.54,1.013,Mubi,Nigeria,10.45N,13.91E
1889-08-01,24.930999999999997,1.09,Mubi,Nigeria,10.45N,13.91E
1889-09-01,25.404000000000003,1.176,Mubi,Nigeria,10.45N,13.91E
1889-10-01,26.112,1.7080000000000002,Mubi,Nigeria,10.45N,13.91E
1889-11-01,25.451999999999998,1.4,Mubi,Nigeria,10.45N,13.91E
1889-12-01,23.842,1.6130000000000002,Mubi,Nigeria,10.45N,13.91E
1890-01-01,22.119,1.402,Mubi,Nigeria,10.45N,13.91E
1890-02-01,25.235,1.534,Mubi,Nigeria,10.45N,13.91E
1890-03-01,28.255000000000006,1.6469999999999998,Mubi,Nigeria,10.45N,13.91E
1890-04-01,29.885,1.43,Mubi,Nigeria,10.45N,13.91E
1890-05-01,29.393,1.412,Mubi,Nigeria,10.45N,13.91E
1890-06-01,26.951,1.242,Mubi,Nigeria,10.45N,13.91E
1890-07-01,24.943,1.4609999999999999,Mubi,Nigeria,10.45N,13.91E
1890-08-01,23.913,1.101,Mubi,Nigeria,10.45N,13.91E
1890-09-01,24.880000000000006,1.122,Mubi,Nigeria,10.45N,13.91E
1890-10-01,26.032,0.993,Mubi,Nigeria,10.45N,13.91E
1890-11-01,25.288,1.306,Mubi,Nigeria,10.45N,13.91E
1890-12-01,23.541999999999998,1.3259999999999998,Mubi,Nigeria,10.45N,13.91E
1891-01-01,22.723000000000003,1.46,Mubi,Nigeria,10.45N,13.91E
1891-02-01,25.361,1.42,Mubi,Nigeria,10.45N,13.91E
1891-03-01,29.201,1.27,Mubi,Nigeria,10.45N,13.91E
1891-04-01,31.026,1.122,Mubi,Nigeria,10.45N,13.91E
1891-05-01,29.941999999999997,1.038,Mubi,Nigeria,10.45N,13.91E
1891-06-01,27.366999999999997,1.056,Mubi,Nigeria,10.45N,13.91E
1891-07-01,25.305999999999997,1.088,Mubi,Nigeria,10.45N,13.91E
1891-08-01,24.436,1.061,Mubi,Nigeria,10.45N,13.91E
1891-09-01,25.551,0.937,Mubi,Nigeria,10.45N,13.91E
1891-10-01,26.024,0.97,Mubi,Nigeria,10.45N,13.91E
1891-11-01,25.445,1.207,Mubi,Nigeria,10.45N,13.91E
1891-12-01,23.866999999999997,1.26,Mubi,Nigeria,10.45N,13.91E
1892-01-01,23.221,1.324,Mubi,Nigeria,10.45N,13.91E
1892-02-01,25.838,1.306,Mubi,Nigeria,10.45N,13.91E
1892-03-01,29.804,1.296,Mubi,Nigeria,10.45N,13.91E
1892-04-01,31.291,0.851,Mubi,Nigeria,10.45N,13.91E
1892-05-01,29.535999999999998,0.9179999999999999,Mubi,Nigeria,10.45N,13.91E
1892-06-01,27.598000000000003,0.975,Mubi,Nigeria,10.45N,13.91E
1892-07-01,25.269,0.987,Mubi,Nigeria,10.45N,13.91E
1892-08-01,25.05,0.914,Mubi,Nigeria,10.45N,13.91E
1892-09-01,25.211,1.073,Mubi,Nigeria,10.45N,13.91E
1892-10-01,26.407,1.173,Mubi,Nigeria,10.45N,13.91E
1892-11-01,25.393,1.161,Mubi,Nigeria,10.45N,13.91E
1892-12-01,23.627,1.5,Mubi,Nigeria,10.45N,13.91E
1893-01-01,22.63,1.365,Mubi,Nigeria,10.45N,13.91E
