.093,0.24,Safaqis,Tunisia,34.56N,11.68E
1854-07-01,26.241,1.236,Saga,Japan,32.95N,131.17E
1854-08-01,27.008000000000003,1.347,Saga,Japan,32.95N,131.17E
1854-09-01,22.826999999999998,1.296,Saga,Japan,32.95N,131.17E
1854-10-01,16.033,2.572,Saga,Japan,32.95N,131.17E
1854-11-01,10.031,1.686,Saga,Japan,32.95N,131.17E
1854-12-01,4.497,4.145,Saga,Japan,32.95N,131.17E
1855-01-01,2.037,2.249,Saga,Japan,32.95N,131.17E
1855-02-01,3.4159999999999995,2.645,Saga,Japan,32.95N,131.17E
1855-03-01,8.545,1.088,Saga,Japan,32.95N,131.17E
1855-04-01,14.766000000000002,2.1319999999999997,Saga,Japan,32.95N,131.17E
1855-05-01,18.776,1.242,Saga,Japan,32.95N,131.17E
1855-06-01,22.735,1.746,Saga,Japan,32.95N,131.17E
1855-07-01,26.686,1.51,Saga,Japan,32.95N,131.17E
1855-08-01,25.859,1.2690000000000001,Saga,Japan,32.95N,131.17E
1855-09-01,23.204,1.9280000000000002,Saga,Japan,32.95N,131.17E
1855-10-01,16.099,1.5959999999999999,Saga,Japan,32.95N,131.17E
1855-11-01,9.853,1.584,Saga,Japan,32.95N,131.17E
1855-12-01,5.3629999999999995,2.168,Saga,Japan,32.95N,131.17E
1856-01-01,2.121,2.224,Saga,Japan,32.95N,131.17E
1856-02-01,2.701,1.692,Saga,Japan,32.95N,131.17E
1856-03-01,7.812,1.396,Saga,Japan,32.95N,131.17E
1856-04-01,13.245999999999999,1.3940000000000001,Saga,Japan,32.95N,131.17E
1856-05-01,17.549,1.743,Saga,Japan,32.95N,131.17E
1856-06-01,22.07,1.624,Saga,Japan,32.95N,131.17E
1856-07-01,26.243,1.681,Saga,Japan,32.95N,131.17E
1856-08-01,26.723000000000003,1.9809999999999999,Saga,Japan,32.95N,131.17E
1856-09-01,22.291,1.906,Saga,Japan,32.95N,131.17E
1856-10-01,15.658,1.46,Saga,Japan,32.95N,131.17E
1856-11-01,10.392000000000001,2.028,Saga,Japan,32.95N,131.17E
1856-12-01,5.449000000000002,1.6780000000000002,Saga,Japan,32.95N,131.17E
1857-01-01,2.623,1.811,Saga,Japan,32.95N,131.17E
1857-02-01,4.609,2.4019999999999997,Saga,Japan,32.95N,131.17E
1857-03-01,7.877999999999999,1.476,Saga,Japan,32.95N,131.17E
1857-04-01,13.305,1.9380000000000002,Saga,Japan,32.95N,131.17E
1857-05-01,16.725,1.2209999999999999,Saga,Japan,32.95N,131.17E
1857-06-01,21.962,1.745,Saga,Japan,32.95N,131.17E
1857-07-01,25.945999999999998,1.6130000000000002,Saga,Japan,32.95N,131.17E
1857-08-01,26.125999999999998,1.3780000000000001,Saga,Japan,32.95N,131.17E
1857-09-01,21.785999999999998,1.3359999999999999,Saga,Japan,32.95N,131.17E
1857-10-01,16.037,1.706,Saga,Japan,32.95N,131.17E
1857-11-01,10.011000000000001,1.521,Saga,Japan,32.95N,131.17E
1857-12-01,5.718999999999999,1.643,Saga,Japan,32.95N,131.17E
1858-01-01,3.295,2.226,Saga,Japan,32.95N,131.17E
1858-02-01,4.309,1.8230000000000002,Saga,Japan,32.95N,131.17E
1858-03-01,7.747999999999999,1.5430000000000001,Saga,Japan,32.95N,131.17E
1858-04-01,13.911,1.673,Saga,Japan,32.95N,131.17E
1858-05-01,17.734,1.526,Saga,Japan,32.95N,131.17E
1858-06-01,21.847,1.287,Saga,Japan,32.95N,131.17E
1858-07-01,25.663,1.4269999999999998,Saga,Japan,32.95N,131.17E
1858-08-01,25.250999999999998,1.675,Saga,Japan,32.95N,131.17E
1858-09-01,22.205,1.4140000000000001,Saga,Japan,32.95N,131.17E
1858-10-01,15.957,1.58,Saga,Japan,32.95N,131.17E
1858-11-01,10.316,1.614,Saga,Japan,32.95N,131.17E
1858-12-01,4.6960000000000015,1.699,Saga,Japan,32.95N,131.17E
1859-01-01,2.6660000000000004,1.734,Saga,Japan,32.95N,131.17E
1859-02-01,3.567,1.594,Saga,Japan,32.95N,131.17E
1859-03-01,8.104,1.464,Saga,Japan,32.95N,131.17E
1859-04-01,14.578,1.661,Saga,Japan,32.95N,131.17E
1859-05-01,18.18,1.159,Saga,Japan,32.95N,131.17E
1859-06-01,22.634,1.429,Saga,Japan,32.95N,131.17E
1859-07-01,25.186,1.3559999999999999,Saga,Japan,32.95N,131.17E
1859-08-01,26.044,1.177,Saga,Japan,32.95N,131.17E
1859-09-01,21.898000000000003,1.306,Saga,Japan,32.95N,131.17E
1859-10-01,15.976,1.4980000000000002,Saga,Japan,32.95N,131.17E
1859-11-01,9.889,1.9340000000000002,Saga,Japan,32.95N,131.17E
1859-12-01,4.657,2.27,Saga,Japan,32.95N,131.17E
1860-01-01,2.21,1.6540000000000001,Saga,Japan,32.95N,131.17E
1860-02-01,4.172,1.8780000000000001,Saga,Japan,32.95N,131.17E
1860-03-01,6.112,2.141,Saga,Japan,32.95N,131.17E
1860-04-01,13.142999999999999,1.463,Saga,Japan,32.95N,131.17E
1860-05-01,16.847,1.15,Saga,Japan,32.95N,131.17E
1860-06-01,21.708000000000002,1.169,Saga,Japan,32.95N,131.17E
1860-07-01,25.433000000000003,1.3259999999999998,Saga,Japan,32.95N,131.17E
1860-08-01,26.655,1.172,Saga,Japan,32.95N,131.17E
1860-09-01,22.796999999999997,1.64,Saga,Japan,32.95N,131.17E
1860-10-01,15.548,1.514,Saga,Japan,32.95N,131.17E
1860-11-01,8.479,1.703,Saga,Japan,32.95N,131.17E
1860-12-01,4.008000000000001,1.5519999999999998,Saga,Japan,32.95N,131.17E
1861-01-01,0.9009999999999998,1.714,Saga,Japan,32.95N,131.17E
1861-02-01,2.704,1.5190000000000001,Saga,Japan,32.95N,131.17E
1861-03-01,7.834,1.3780000000000001,Saga,Japan,32.95N,131.17E
1861-04-01,13.442,1.403,Saga,Japan,32.95N,131.17E
1861-05-01,17.352,1.565,Saga,Japan,32.95N,131.17E
1861-06-01,21.848000000000003,1.466,Saga,Japan,32.95N,131.17E
1861-07-01,26.09,1.915,Saga,Japan,32.95N,131.17E
1861-08-01,26.802,1.444,Saga,Japan,32.95N,131.17E
1861-09-01,21.554000000000002,1.319,Saga,Japan,32.95N,131.17E
1861-10-01,15.716,1.327,Saga,Japan,32.95N,131.17E
1861-11-01,10.032,1.913,Saga,Japan,32.95N,131.17E
1861-12-01,4.6530000000000005,1.8359999999999999,Saga,Japan,32.95N,131.17E
1862-01-01,1.3230000000000002,2.144,Saga,Japan,32.95N,131.17E
1862-02-01,2.06,2.2969999999999997,Saga,Japan,32.95N,131.17E
1862-03-01,7.233,1.859,Saga,Japan,32.95N,131.17E
1862-04-01,12.749,1.5019999999999998,Saga,Japan,32.95N,131.17E
1862-05-01,17.918000000000006,1.669,Saga,Japan,32.95N,131.17E
1862-06-01,22.235,1.474,Saga,Japan,32.95N,131.17E
1862-07-01,25.796,1.4480000000000002,Saga,Japan,32.95N,131.17E
1862-08-01,25.581999999999997,1.758,Saga,Japan,32.95N,131.17E
1862-09-01,22.070999999999998,1.515,Saga,Japan,32.95N,131.17E
1862-10-01,15.58,1.725,Saga,Japan,32.95N,131.17E
1862-11-01,8.593,2.0340000000000003,Saga,Japan,32.95N,131.17E
1862-12-01,3.5460000000000003,2.195,Saga,Japan,32.95N,131.17E
1863-01-01,3.478,1.857,Saga,Japan,32.95N,131.17E
1863-02-01,5.084,2.552,Saga,Japan,32.95N,131.17E
1863-03-01,8.391,1.012,Saga,Japan,32.95N,131.17E
1863-04-01,11.784,2.209,Saga,Japan,32.95N,131.17E
1863-05-01,17.074,1.51,Saga,Japan,32.95N,131.17E
1863-06-01,22.357,1.985,Saga,Japan,32.95N,131.17E
1863-07-01,27.558000000000003,2.6210000000000004,Saga,Japan,32.95N,131.17E
1863-08-01,26.925,2.261,Saga,Japan,32.95N,131.17E
1863-09-01,21.381999999999998,1.206,Saga,Japan,32.95N,131.17E
1863-10-01,14.979000000000001,1.405,Saga,Japan,32.95N,131.17E
1863-11-01,9.343,2.7510000000000003,Saga,Japan,32.95N,131.17E
1863-12-01,4.441000000000002,1.854,Saga,Japan,32.95N,131.17E
1864-01-01,1.2830000000000001,3.283,Saga,Japan,32.95N,131.17E
1864-02-01,2.833,2.072,Saga,Japan,32.95N,131.17E
1864-03-01,6.05,3.263,Saga,Japan,32.95N,131.17E
1864-04-01,13.007,1.078,Saga,Japan,32.95N,131.17E
1864-05-01,17.325000000000006,1.112,Saga,Japan,32.95N,131.17E
1864-06-01,21.566,1.317,Saga,Japan,32.95N,131.17E
1864-07-01,26.211,1.038,Saga,Japan,32.95N,131.17E
1864-08-01,26.503,1.266,Saga,Japan,32.95N,131.17E
1864-09-01,21.854,1.324,Saga,Japan,32.95N,131.17E
1864-10-01,16.709,1.2670000000000001,Saga,Japan,32.95N,131.17E
1864-11-01,10.273,1.547,Saga,Japan,32.95N,131.17E
1864-12-01,4.364000000000001,1.368,Saga,Japan,32.95N,131.17E
1865-01-01,3.3480000000000003,1.788,Saga,Japan,32.95N,131.17E
1865-02-01,4.4510000000000005,3.179,Saga,Japan,32.95N,131.17E
1865-03-01,7.38,1.47,Saga,Japan,32.95N,131.17E
1865-04-01,13.57,2.546,Saga,Japan,32.95N,131.17E
1865-05-01,18.105999999999998,1.681,Saga,Japan,32.95N,131.17E
1865-06-01,22.333000000000002,1.443,Saga,Japan,32.95N,131.17E
1865-07-01,25.358,1.709,Saga,Japan,32.95N,131.17E
1865-08-01,27.049,1.8780000000000001,Saga,Japan,32.95N,131.17E
1865-09-01,22.796999999999997,1.262,Saga,Japan,32.95N,131.17E
1865-10-01,16.125,1.219,Saga,Japan,32.95N,131.17E
1865-11-01,9.712,1.706,Saga,Japan,32.95N,131.17E
1865-12-01,4.25,1.893,Saga,Japan,32.95N,131.17E
1866-01-01,2.724,1.749,Saga,Japan,32.95N,131.17E
1866-02-01,3.317,2.06,Saga,Japan,32.95N,131.17E
1866-03-01,7.685,1.3630000000000002,Saga,Japan,32.95N,131.17E
1866-04-01,11.657,1.63,Saga,Japan,32.95N,131.17E
1866-05-01,17.221,1.848,Saga,Japan,32.95N,131.17E
1866-06-01,20.678,2.209,Saga,Japan,32.95N,131.17E
1866-07-01,25.741,1.392,Saga,Japan,32.95N,131.17E
1866-08-01,26.959,1.229,Saga,Japan,32.95N,131.17E
1866-09-01,21.273000000000003,1.896,Saga,Japan,32.95N,131.17E
1866-10-01,16.079,0.8740000000000001,Saga,Japan,32.95N,131.17E
1866-11-01,9.811,1.392,Saga,Japan,32.95N,131.17E
1866-12-01,5.292000000000002,1.91,Saga,Japan,32.95N,131.17E
1867-01-01,3.0860000000000003,2.6460000000000004,Saga,Japan,32.95N,131.17E
1867-02-01,3.446,1.41,Saga,Japan,32.95N,131.17E
1867-03-01,8.827,1.849,Saga,Japan,32.95N,131.17E
1867-04-01,13.193,1.2919999999999998,Saga,Japan,32.95N,131.17E
1867-05-01,17.659000000000006,1.232,Saga,Japan,32.95N,131.17E
1867-06-01,22.194000000000003,1.107,Saga,Japan,32.95N,131.17E
1867-07-01,26.074,1.392,Saga,Japan,32.95N,131.17E
1867-08-01,26.761999999999997,1.739,Saga,Japan,32.95N,131.17E
1867-09-01,21.956999999999997,1.17,Saga,Japan,32.95N,131.17E
1867-10-01,17.115,0.8859999999999999,Saga,Japan,32.95N,131.17E
1867-11-01,10.259,1.9780000000000002,Saga,Japan,32.95N,131.17E
1867-12-01,6.4220000000000015,1.5659999999999998,Saga,Japan,32.95N,131.17E
1868-01-01,3.575,2.028,Saga,Japan,32.95N,131.17E
1868-02-01,4.112,1.821,Saga,Japan,32.95N,131.17E
1868-03-01,7.35,1.271,Saga,Japan,32.95N,131.17E
1868-04-01,13.44,1.153,Saga,Japan,32.95N,131.17E
1868-05-01,17.743000000000006,1.3619999999999999,Saga,Japan,32.95N,131.17E
1868-06-01,21.683000000000003,0.92,Saga,Japan,32.95N,131.17E
1868-07-01,26.335,0.987,Saga,Japan,32.95N,131.17E
1868-08-01,25.837,1.359,Saga,Japan,32.95N,131.17E
1868-09-01,22.17,1.063,Saga,Japan,32.95N,131.17E
1868-10-01,16.532,1.349,Saga,Japan,32.95N,131.17E
1868-11-01,10.534,1.844,Saga,Japan,32.95N,131.17E
1868-12-01,5.652,1.797,Saga,Japan,32.95N,131.17E
1869-01-01,3.824,2.108,Saga,Japan,32.95N,131.17E
1869-02-01,5.8,1.8869999999999998,Saga,Japan,32.95N,131.17E
1869-03-01,7.6770000000000005,1.494,Saga,Japan,32.95N,131.17E
1869-04-01,12.059,1.8259999999999998,Saga,Japan,32.95N,131.17E
1869-05-01,18.055999999999997,0.9390000000000001,Saga,Japan,32.95N,131.17E
1869-06-01,21.999000000000002,1.074,Saga,Japan,32.95N,131.17E
1869-07-01,25.104,2.1959999999999997,Saga,Japan,32.95N,131.17E
1869-08-01,26.21,1.4609999999999999,Saga,Japan,32.95N,131.17E
1869-09-01,23.155,0.988,Saga,Japan,32.95N,131.17E
1869-10-01,16.988,1.058,Saga,Japan,32.95N,131.17E
1869-11-01,10.122,1.084,Saga,Japan,32.95N,131.17E
1869-12-01,4.6930000000000005,1.3769999999999998,Saga,Japan,32.95N,131.17E
1870-01-01,2.833,1.94,Saga,Japan,32.95N,131.17E
1870-02-01,3.7510000000000003,2.164,Saga,Japan,32.95N,131.17E
1870-03-01,8.459,2.34,Saga,Japan,32.95N,131.17E
1870-04-01,13.008,1.643,Saga,Japan,32.95N,131.17E
1870-05-01,18.142000000000003,1.4669999999999999,Saga,Japan,32.95N,131.17E
1870-06-01,22.476999999999997,1.681,Saga,Japan,32.95N,131.17E
1870-07-01,26.095,1.568,Saga,Japan,32.95N,131.17E
1870-08-01,26.145,1.383,Saga,Japan,32.95N,131.17E
1870-09-01,22.956,1.7180000000000002,Saga,Japan,32.95N,131.17E
1870-10-01,16.532,2.0340000000000003,Saga,Japan,32.95N,131.17E
1870-11-01,10.347000000000001,2.22,Saga,Japan,32.95N,131.17E
1870-12-01,4.495,2.045,Saga,Japan,32.95N,131.17E
1871-01-01,2.614,1.8130000000000002,Saga,Japan,32.95N,131.17E
1871-02-01,3.737,2.273,Saga,Japan,32.95N,131.17E
1871-03-01,8.477,1.807,Saga,Japan,32.95N,131.17E
1871-04-01,13.350999999999999,1.403,Saga,Japan,32.95N,131.17E
1871-05-01,17.879,1.9080000000000001,Saga,Japan,32.95N,131.17E
1871-06-01,22.378,1.841,Saga,Japan,32.95N,131.17E
1871-07-01,26.428,1.921,Saga,Japan,32.95N,131.17E
1871-08-01,26.897,1.6369999999999998,Saga,Japan,32.95N,131.17E
1871-09-01,23.113000000000003,2.5989999999999998,Saga,Japan,32.95N,131.17E
1871-10-01,17.243,1.903,Saga,Japan,32.95N,131.17E
1871-11-01,10.189,1.722,Saga,Japan,32.95N,131.17E
1871-12-01,3.964,2.307,Saga,Japan,32.95N,131.17E
1872-01-01,1.38,3.26,Saga,Japan,32.95N,131.17E
1872-02-01,3.218,1.595,Saga,Japan,32.95N,131.17E
1872-03-01,8.611,1.7180000000000002,Saga,Japan,32.95N,131.17E
1872-04-01,13.296,1.954,Saga,Japan,32.95N,131.17E
1872-05-01,17.762999999999998,1.224,Saga,Japan,32.95N,131.17E
1872-06-01,21.15,1.8330000000000002,Saga,Japan,32.95N,131.17E
1872-07-01,26.651999999999997,2.207,Saga,Japan,32.95N,131.17E
1872-08-01,26.272,1.824,Saga,Japan,32.95N,131.17E
1872-09-01,22.133000000000003,1.574,Saga,Japan,32.95N,131.17E
1872-10-01,16.758,1.43,Saga,Japan,32.95N,131.17E
1872-11-01,10.525,1.669,Saga,Japan,32.95N,131.17E
1872-12-01,5.73,2.339,Saga,Japan,32.95N,131.17E
1873-01-01,1.3159999999999998,2.937,Saga,Japan,32.95N,131.17E
1873-02-01,3.115,3.0010000000000003,Saga,Japan,32.95N,131.17E
1873-03-01,6.523,2.19,Saga,Japan,32.95N,131.17E
1873-04-01,12.619000000000002,3.9530000000000003,Saga,Japan,32.95N,131.17E
1873-05-01,17.646,1.545,Saga,Japan,32.95N,131.17E
1873-06-01,21.068,1.8019999999999998,Saga,Japan,32.95N,131.17E
1873-07-01,26.068,1.768,Saga,Japan,32.95N,131.17E
1873-08-01,26.406999999999996,1.245,Saga,Japan,32.95N,131.17E
1873-09-01,21.798,2.008,Saga,Japan,32.95N,131.17E
1873-10-01,15.517000000000001,1.6159999999999999,Saga,Japan,32.95N,131.17E
1873-11-01,9.96,1.4780000000000002,Saga,Japan,32.95N,131.17E
1873-12-01,5.5200000000000005,2.193,Saga,Japan,32.95N,131.17E
1874-01-01,2.596,2.765,Saga,Japan,32.95N,131.17E
1874-02-01,4.381,1.74,Saga,Japan,32.95N,131.17E
1874-03-01,7.197,1.989,Saga,Japan,32.95N,131.17E
1874-04-01,13.404000000000002,1.411,Saga,Japan,32.95N,131.17E
1874-05-01,17.720000000000006,1.138,Saga,Japan,32.95N,131.17E
1874-06-01,22.953000000000003,1.327,Saga,Japan,32.95N,131.17E
1874-07-01,26.244,1.6909999999999998,Saga,Japan,32.95N,131.17E
1874-08-01,26.915,1.224,Saga,Japan,32.95N,131.17E
1874-09-01,22.44,1.355,Saga,Japan,32.95N,131.17E
1874-10-01,16.22,1.337,Saga,Japan,32.95N,131.17E
1874-11-01,9.137,1.6119999999999999,Saga,Japan,32.95N,131.17E
1874-12-01,5.534000000000002,1.476,Saga,Japan,32.95N,131.17E
1875-01-01,2.2640000000000002,1.35,Saga,Japan,32.95N,131.17E
1875-02-01,3.536,1.436,Saga,Japan,32.95N,131.17E
1875-03-01,8.945,1.287,Saga,Japan,32.95N,131.17E
1875-04-01,12.408,1.12,Saga,Japan,32.95N,131.17E
1875-05-01,17.985000000000007,1.168,Saga,Japan,32.95N,131.17E
1875-06-01,21.464000000000002,1.4869999999999999,Saga,Japan,32.95N,131.17E
1875-07-01,26.35,1.594,Saga,Japan,32.95N,131.17E
1875-08-01,26.145,1.3559999999999999,Saga,Japan,32.95N,131.17E
1875-09-01,22.454,1.175,Saga,Japan,32.95N,131.17E
1875-10-01,16.329,1.14,Saga,Japan,32.95N,131.17E
1875-11-01,9.376,1.19,Saga,Japan,32.95N,131.17E
1875-12-01,4.048,1.992,Saga,Japan,32.95N,131.17E
1876-01-01,1.565,1.581,Saga,Japan,32.95N,131.17E
1876-02-01,4.702,1.13,Saga,Japan,32.95N,131.17E
1876-03-01,8.806000000000001,1.5859999999999999,Saga,Japan,32.95N,131.17E
1876-04-01,12.963,0.919,Saga,Japan,32.95N,131.17E
1876-05-01,18.47,1.35,Saga,Japan,32.95N,131.17E
1876-06-01,20.365,1.3330000000000002,Saga,Japan,32.95N,131.17E
1876-07-01,26.072,2.055,Saga,Japan,32.95N,131.17E
1876-08-01,27.416999999999998,1.195,Saga,Japan,32.95N,131.17E
1876-09-01,23.011,0.873,Saga,Japan,32.95N,131.17E
1876-10-01,16.622,1.71,Saga,Japan,32.95N,131.17E
1876-11-01,8.952,1.8719999999999999,Saga,Japan,32.95N,131.17E
1876-12-01,4.833,1.955,Saga,Japan,32.95N,131.17E
1877-01-01,2.994,1.979,Saga,Japan,32.95N,131.17E
1877-02-01,2.9410000000000003,1.645,Saga,Japan,32.95N,131.17E
1877-03-01,7.857,1.946,Saga,Japan,32.95N,131.17E
1877-04-01,14.15,1.544,Saga,Japan,32.95N,131.17E
1877-05-01,17.823,0.986,Saga,Japan,32.95N,131.17E
1877-06-01,22.867,2.084,Saga,Japan,32.95N,131.17E
1877-07-01,26.473000000000003,1.557,Saga,Japan,32.95N,131.17E
1877-08-01,26.171999999999997,1.8030000000000002,Saga,Japan,32.95N,131.17E
1877-09-01,22.498,1.133,Saga,Japan,32.95N,131.17E
1877-10-01,15.952,1.6230000000000002,Saga,Japan,32.95N,131.17E
1877-11-01,10.41,1.679,Saga,Japan,32.95N,131.17E
1877-12-01,5.646000000000001,2.036,Saga,Japan,32.95N,131.17E
1878-01-01,1.379,1.9280000000000002,Saga,Japan,32.95N,131.17E
1878-02-01,3.637,2.042,Saga,Japan,32.95N,131.17E
1878-03-01,8.879,1.486,Saga,Japan,32.95N,131.17E
1878-04-01,12.892999999999999,1.102,Saga,Japan,32.95N,131.17E
1878-05-01,18.154,1.182,Saga,Japan,32.95N,131.17E
1878-06-01,21.348000000000003,1.136,Saga,Japan,32.95N,131.17E
1878-07-01,26.425,0.813,Saga,Japan,32.95N,131.17E
1878-08-01,26.421,0.772,Saga,Japan,32.95N,131.17E
1878-09-01,23.891,1.524,Saga,Japan,32.95N,131.17E
1878-10-01,17.506,1.7719999999999998,Saga,Japan,32.95N,131.17E
1878-11-01,9.865,1.063,Saga,Japan,32.95N,131.17E
1878-12-01,4.005000000000001,1.7930000000000001,Saga,Japan,32.95N,131.17E
1879-01-01,3.1010000000000004,0.882,Saga,Japan,32.95N,131.17E
1879-02-01,5.689,1.085,Saga,Japan,32.95N,131.17E
1879-03-01,7.801,0.46299999999999997,Saga,Japan,32.95N,131.17E
1879-04-01,12.710999999999999,1.659,Saga,Japan,32.95N,131.17E
1879-05-01,18.406,1.005,Saga,Japan,32.95N,131.17E
1879-06-01,22.048000000000002,0.9009999999999999,Saga,Japan,32.95N,131.17E
1879-07-01,26.634,1.304,Saga,Japan,32.95N,131.17E
1879-08-01,27.506,0.938,Saga,Japan,32.95N,131.17E
1879-09-01,22.289,0.885,Saga,Japan,32.95N,131.17E
1879-10-01,15.564,1.083,Saga,Japan,32.95N,131.17E
1879-11-01,9.847000000000001,0.937,Saga,Japan,32.95N,131.17E
1879-12-01,6.166,0.946,Saga,Japan,32.95N,131.17E
1880-01-01,2.053,0.977,Saga,Japan,32.95N,131.17E
1880-02-01,6.192,1.531,Saga,Japan,32.95N,131.17E
1880-03-01,8.516,0.7340000000000001,Saga,Japan,32.95N,131.17E
1880-04-01,12.842,0.982,Saga,Japan,32.95N,131.17E
1880-05-01,18.538,0.614,Saga,Japan,32.95N,131.17E
1880-06-01,21.068,0.5710000000000001,Saga,Japan,32.95N,131.17E
1880-07-01,25.682,0.546,Saga,Japan,32.95N,131.17E
1880-08-01,25.590999999999998,0.782,Saga,Japan,32.95N,131.17E
1880-09-01,22.85,1.169,Saga,Japan,32.95N,131.17E
1880-10-01,17.222,0.703,Saga,Japan,32.95N,131.17E
1880-11-01,9.492,1.91,Saga,Japan,32.95N,131.17E
1880-12-01,3.023000000000001,1.148,Saga,Japan,32.95N,131.17E
1881-01-01,1.3030000000000002,0.7979999999999999,Saga,Japan,32.95N,131.17E
1881-02-01,3.843,1.0390000000000001,Saga,Japan,32.95N,131.17E
1881-03-01,5.965999999999998,0.575,Saga,Japan,32.95N,131.17E
1881-04-01,12.69,0.53,Saga,Japan,32.95N,131.17E
1881-05-01,17.897000000000006,0.519,Saga,Japan,32.95N,131.17E
1881-06-01,22.115,1.095,Saga,Japan,32.95N,131.17E
1881-07-01,25.968000000000004,0.529,Saga,Japan,32.95N,131.17E
1881-08-01,27.368000000000002,0.53,Saga,Japan,32.95N,131.17E
1881-09-01,23.42,0.489,Saga,Japan,32.95N,131.17E
1881-10-01,16.133,0.402,Saga,Japan,32.95N,131.17E
1881-11-01,11.116,0.715,Saga,Japan,32.95N,131.17E
1881-12-01,4.6370000000000005,1.01,Saga,Japan,32.95N,131.17E
1882-01-01,4.625,1.057,Saga,Japan,32.95N,131.17E
1882-02-01,4.8039999999999985,0.8390000000000001,Saga,Japan,32.95N,131.17E
1882-03-01,7.0520000000000005,0.705,Saga,Japan,32.95N,131.17E
1882-04-01,13.427,0.519,Saga,Japan,32.95N,131.17E
1882-05-01,17.135,0.706,Saga,Japan,32.95N,131.17E
1882-06-01,20.621,1.021,Saga,Japan,32.95N,131.17E
1882-07-01,24.961,0.479,Saga,Japan,32.95N,131.17E
1882-08-01,25.625,0.897,Saga,Japan,32.95N,131.17E
1882-09-01,22.01,0.387,Saga,Japan,32.95N,131.17E
1882-10-01,17.344,0.439,Saga,Japan,32.95N,131.17E
1882-11-01,10.101,0.769,Saga,Japan,32.95N,131.17E
1882-12-01,3.935000000000001,0.562,Saga,Japan,32.95N,131.17E
1883-01-01,3.033,0.624,Saga,Japan,32.95N,131.17E
1883-02-01,4.495,1.1909999999999998,Saga,Japan,32.95N,131.17E
1883-03-01,7.027,0.772,Saga,Japan,32.95N,131.17E
1883-04-01,13.038,0.853,Saga,Japan,32.95N,131.17E
1883-05-01,17.256,0.525,Saga,Japan,32.95N,131.17E
1883-06-01,21.76,0.885,Saga,Japan,32.95N,131.17E
1883-07-01,26.021,0.455,Saga,Japan,32.95N,131.17E
1883-08-01,26.768,0.44,Saga,Japan,32.95N,131.17E
1883-09-01,22.366999999999997,0.373,Saga,Japan,32.95N,131.17E
1883-10-01,17.753,0.545,Saga,Japan,32.95N,131.17E
1883-11-01,10.169,0.607,Saga,Japan,32.95N,131.17E
1883-12-01,3.931000000000001,1.416,Saga,Japan,32.95N,131.17E
1884-01-01,2.873,0.7070000000000001,Saga,Japan,32.95N,131.17E
1884-02-01,2.5540000000000003,0.9359999999999999,Saga,Japan,32.95N,131.17E
1884-03-01,7.500999999999999,0.797,Saga,Japan,32.95N,131.17E
1884-04-01,12.276000000000002,0.785,Saga,Japan,32.95N,131.17E
1884-05-01,16.947000000000006,0.423,Saga,Japan,32.95N,131.17E
1884-06-01,20.776,0.611,Saga,Japan,32.95N,131.17E
1884-07-01,25.229,0.675,Saga,Japan,32.95N,131.17E
1884-08-01,25.078000000000003,0.562,Saga,Japan,32.95N,131.17E
1884-09-01,23.08,0.474,Saga,Japan,32.95N,131.17E
1884-10-01,15.264000000000001,0.6709999999999999,Saga,Japan,32.95N,131.17E
1884-11-01,8.145,0.725,Saga,Japan,32.95N,131.17E
1884-12-01,2.4930000000000003,0.8440000000000001,Saga,Japan,32.95N,131.17E
1885-01-01,1.964,0.648,Saga,Japan,32.95N,131.17E
1885-02-01,2.272,0.865,Saga,Japan,32.95N,131.17E
1885-03-01,6.1389999999999985,0.521,Saga,Japan,32.95N,131.17E
1885-04-01,12.925,1.056,Saga,Japan,32.95N,131.17E
1885-05-01,17.282,0.611,Saga,Japan,32.95N,131.17E
1885-06-01,21.569000000000003,0.419,Saga,Japan,32.95N,131.17E
1885-07-01,24.433000000000003,0.698,Saga,Japan,32.95N,131.17E
1885-08-01,26.53,0.593,Saga,Japan,32.95N,131.17E
1885-09-01,22.839000000000002,0.638,Saga,Japan,32.95N,131.17E
1885-10-01,16.663999999999998,0.5870000000000001,Saga,Japan,32.95N,131.17E
1885-11-01,9.946,0.715,Saga,Japan,32.95N,131.17E
1885-12-01,5.226,0.8640000000000001,Saga,Japan,32.95N,131.17E
1886-01-01,1.727,0.894,Saga,Japan,32.95N,131.17E
1886-02-01,1.2939999999999996,0.929,Saga,Japan,32.95N,131.17E
1886-03-01,8.196,0.456,Saga,Japan,32.95N,131.17E
1886-04-01,13.482999999999999,0.276,Saga,Japan,32.95N,131.17E
1886-05-01,17.541,0.532,Saga,Japan,32.95N,131.17E
1886-06-01,21.288,0.311,Saga,Japan,32.95N,131.17E
1886-07-01,25.858,0.51,Saga,Japan,32.95N,131.17E
1886-08-01,26.373,0.321,Saga,Japan,32.95N,131.17E
1886-09-01,22.413,0.299,Saga,Japan,32.95N,131.17E
1886-10-01,17.294999999999998,0.48100000000000004,Saga,Japan,32.95N,131.17E
1886-11-01,10.519,0.54,Saga,Japan,32.95N,131.17E
1886-12-01,3.875,1.082,Saga,Japan,32.95N,131.17E
1887-01-01,4.1339999999999995,0.705,Saga,Japan,32.95N,131.17E
1887-02-01,4.134,1.1420000000000001,Saga,Japan,32.95N,131.17E
1887-03-01,7.164,0.765,Saga,Japan,32.95N,131.17E
