,0.275,Solikamsk,Russia,60.27N,58.38E
1744-05-01,11.699000000000002,1.33,Solingen,Germany,50.63N,6.34E
1744-06-01,14.839,1.382,Solingen,Germany,50.63N,6.34E
1744-07-01,16.39,1.5290000000000001,Solingen,Germany,50.63N,6.34E
1744-08-01,,,Solingen,Germany,50.63N,6.34E
1744-09-01,13.159,1.531,Solingen,Germany,50.63N,6.34E
1744-10-01,9.255,1.541,Solingen,Germany,50.63N,6.34E
1744-11-01,5.1690000000000005,1.375,Solingen,Germany,50.63N,6.34E
1744-12-01,1.611,1.7169999999999999,Solingen,Germany,50.63N,6.34E
1745-01-01,-0.5130000000000001,1.77,Solingen,Germany,50.63N,6.34E
1745-02-01,-0.139,1.505,Solingen,Germany,50.63N,6.34E
1745-03-01,3.2,1.194,Solingen,Germany,50.63N,6.34E
1745-04-01,7.655,1.208,Solingen,Germany,50.63N,6.34E
1745-05-01,,,Solingen,Germany,50.63N,6.34E
1745-06-01,,,Solingen,Germany,50.63N,6.34E
1745-07-01,,,Solingen,Germany,50.63N,6.34E
1745-08-01,,,Solingen,Germany,50.63N,6.34E
1745-09-01,,,Solingen,Germany,50.63N,6.34E
1745-10-01,,,Solingen,Germany,50.63N,6.34E
1745-11-01,,,Solingen,Germany,50.63N,6.34E
1745-12-01,,,Solingen,Germany,50.63N,6.34E
1746-01-01,,,Solingen,Germany,50.63N,6.34E
1746-02-01,,,Solingen,Germany,50.63N,6.34E
1746-03-01,,,Solingen,Germany,50.63N,6.34E
1746-04-01,,,Solingen,Germany,50.63N,6.34E
1746-05-01,,,Solingen,Germany,50.63N,6.34E
1746-06-01,,,Solingen,Germany,50.63N,6.34E
1746-07-01,,,Solingen,Germany,50.63N,6.34E
1746-08-01,,,Solingen,Germany,50.63N,6.34E
1746-09-01,,,Solingen,Germany,50.63N,6.34E
1746-10-01,,,Solingen,Germany,50.63N,6.34E
1746-11-01,,,Solingen,Germany,50.63N,6.34E
1746-12-01,,,Solingen,Germany,50.63N,6.34E
1747-01-01,,,Solingen,Germany,50.63N,6.34E
1747-02-01,,,Solingen,Germany,50.63N,6.34E
1747-03-01,,,Solingen,Germany,50.63N,6.34E
1747-04-01,,,Solingen,Germany,50.63N,6.34E
1747-05-01,,,Solingen,Germany,50.63N,6.34E
1747-06-01,,,Solingen,Germany,50.63N,6.34E
1747-07-01,,,Solingen,Germany,50.63N,6.34E
1747-08-01,,,Solingen,Germany,50.63N,6.34E
1747-09-01,,,Solingen,Germany,50.63N,6.34E
1747-10-01,,,Solingen,Germany,50.63N,6.34E
1747-11-01,,,Solingen,Germany,50.63N,6.34E
1747-12-01,,,Solingen,Germany,50.63N,6.34E
1748-01-01,,,Solingen,Germany,50.63N,6.34E
1748-02-01,,,Solingen,Germany,50.63N,6.34E
1748-03-01,,,Solingen,Germany,50.63N,6.34E
1748-04-01,,,Solingen,Germany,50.63N,6.34E
1748-05-01,,,Solingen,Germany,50.63N,6.34E
1748-06-01,,,Solingen,Germany,50.63N,6.34E
1748-07-01,,,Solingen,Germany,50.63N,6.34E
1748-08-01,,,Solingen,Germany,50.63N,6.34E
1748-09-01,,,Solingen,Germany,50.63N,6.34E
1748-10-01,,,Solingen,Germany,50.63N,6.34E
1748-11-01,,,Solingen,Germany,50.63N,6.34E
1748-12-01,,,Solingen,Germany,50.63N,6.34E
1749-01-01,,,Solingen,Germany,50.63N,6.34E
1749-02-01,,,Solingen,Germany,50.63N,6.34E
1749-03-01,,,Solingen,Germany,50.63N,6.34E
1749-04-01,,,Solingen,Germany,50.63N,6.34E
1749-05-01,,,Solingen,Germany,50.63N,6.34E
1749-06-01,,,Solingen,Germany,50.63N,6.34E
1749-07-01,,,Solingen,Germany,50.63N,6.34E
1749-08-01,,,Solingen,Germany,50.63N,6.34E
1749-09-01,,,Solingen,Germany,50.63N,6.34E
1749-10-01,,,Solingen,Germany,50.63N,6.34E
1749-11-01,,,Solingen,Germany,50.63N,6.34E
1749-12-01,,,Solingen,Germany,50.63N,6.34E
1750-01-01,0.31999999999999995,1.254,Solingen,Germany,50.63N,6.34E
1750-02-01,4.605,2.074,Solingen,Germany,50.63N,6.34E
1750-03-01,7.380000000000001,2.43,Solingen,Germany,50.63N,6.34E
1750-04-01,8.339,1.038,Solingen,Germany,50.63N,6.34E
1750-05-01,12.692,1.423,Solingen,Germany,50.63N,6.34E
1750-06-01,15.572000000000001,1.296,Solingen,Germany,50.63N,6.34E
1750-07-01,18.74,1.3090000000000002,Solingen,Germany,50.63N,6.34E
1750-08-01,16.683999999999994,0.953,Solingen,Germany,50.63N,6.34E
1750-09-01,14.082,1.0290000000000001,Solingen,Germany,50.63N,6.34E
1750-10-01,7.07,1.19,Solingen,Germany,50.63N,6.34E
1750-11-01,,,Solingen,Germany,50.63N,6.34E
1750-12-01,1.241,1.6230000000000002,Solingen,Germany,50.63N,6.34E
1751-01-01,0.746,1.7209999999999999,Solingen,Germany,50.63N,6.34E
1751-02-01,-0.9580000000000002,2.176,Solingen,Germany,50.63N,6.34E
1751-03-01,6.001,1.64,Solingen,Germany,50.63N,6.34E
1751-04-01,7.182,1.171,Solingen,Germany,50.63N,6.34E
1751-05-01,,,Solingen,Germany,50.63N,6.34E
1751-06-01,16.175,1.469,Solingen,Germany,50.63N,6.34E
1751-07-01,17.261,1.121,Solingen,Germany,50.63N,6.34E
1751-08-01,17.08,0.904,Solingen,Germany,50.63N,6.34E
1751-09-01,12.639000000000001,0.871,Solingen,Germany,50.63N,6.34E
1751-10-01,,,Solingen,Germany,50.63N,6.34E
1751-11-01,,,Solingen,Germany,50.63N,6.34E
1751-12-01,,,Solingen,Germany,50.63N,6.34E
1752-01-01,0.8690000000000001,2.5810000000000004,Solingen,Germany,50.63N,6.34E
1752-02-01,,,Solingen,Germany,50.63N,6.34E
1752-03-01,5.263,1.7369999999999999,Solingen,Germany,50.63N,6.34E
1752-04-01,7.689,1.7690000000000001,Solingen,Germany,50.63N,6.34E
1752-05-01,,,Solingen,Germany,50.63N,6.34E
1752-06-01,,,Solingen,Germany,50.63N,6.34E
1752-07-01,,,Solingen,Germany,50.63N,6.34E
1752-08-01,,,Solingen,Germany,50.63N,6.34E
1752-09-01,,,Solingen,Germany,50.63N,6.34E
1752-10-01,8.972999999999999,1.4280000000000002,Solingen,Germany,50.63N,6.34E
1752-11-01,5.803999999999999,1.273,Solingen,Germany,50.63N,6.34E
1752-12-01,3.054,1.48,Solingen,Germany,50.63N,6.34E
1753-01-01,-2.167,8.2,Solingen,Germany,50.63N,6.34E
1753-02-01,1.38,3.39,Solingen,Germany,50.63N,6.34E
1753-03-01,5.987,3.7289999999999996,Solingen,Germany,50.63N,6.34E
1753-04-01,8.304,7.776,Solingen,Germany,50.63N,6.34E
1753-05-01,12.594000000000001,1.893,Solingen,Germany,50.63N,6.34E
1753-06-01,17.206,3.477,Solingen,Germany,50.63N,6.34E
1753-07-01,17.764,2.1719999999999997,Solingen,Germany,50.63N,6.34E
1753-08-01,15.82,7.892,Solingen,Germany,50.63N,6.34E
1753-09-01,14.162,1.35,Solingen,Germany,50.63N,6.34E
1753-10-01,9.605,1.52,Solingen,Germany,50.63N,6.34E
1753-11-01,3.326,3.187,Solingen,Germany,50.63N,6.34E
1753-12-01,1.412,4.973,Solingen,Germany,50.63N,6.34E
1754-01-01,0.04599999999999993,2.2230000000000003,Solingen,Germany,50.63N,6.34E
1754-02-01,-0.12400000000000012,4.396,Solingen,Germany,50.63N,6.34E
1754-03-01,1.2490000000000006,4.147,Solingen,Germany,50.63N,6.34E
1754-04-01,7.1579999999999995,8.171,Solingen,Germany,50.63N,6.34E
1754-05-01,13.485,3.681,Solingen,Germany,50.63N,6.34E
1754-06-01,15.705,1.3459999999999999,Solingen,Germany,50.63N,6.34E
1754-07-01,16.166,3.1460000000000004,Solingen,Germany,50.63N,6.34E
1754-08-01,17.105999999999998,5.273,Solingen,Germany,50.63N,6.34E
1754-09-01,13.488,3.603,Solingen,Germany,50.63N,6.34E
1754-10-01,10.175,2.343,Solingen,Germany,50.63N,6.34E
1754-11-01,5.36,2.2430000000000003,Solingen,Germany,50.63N,6.34E
1754-12-01,1.612,2.88,Solingen,Germany,50.63N,6.34E
1755-01-01,-3.975000000000001,6.303999999999999,Solingen,Germany,50.63N,6.34E
1755-02-01,-2.576,4.784,Solingen,Germany,50.63N,6.34E
1755-03-01,3.213,4.916,Solingen,Germany,50.63N,6.34E
1755-04-01,11.102,5.37,Solingen,Germany,50.63N,6.34E
1755-05-01,11.859000000000002,3.908,Solingen,Germany,50.63N,6.34E
1755-06-01,18.044,3.9010000000000002,Solingen,Germany,50.63N,6.34E
1755-07-01,17.386,2.028,Solingen,Germany,50.63N,6.34E
1755-08-01,15.406999999999998,3.3489999999999998,Solingen,Germany,50.63N,6.34E
1755-09-01,12.629000000000001,1.084,Solingen,Germany,50.63N,6.34E
1755-10-01,8.49,8.193999999999999,Solingen,Germany,50.63N,6.34E
1755-11-01,4.503,8.317,Solingen,Germany,50.63N,6.34E
1755-12-01,2.333,9.029,Solingen,Germany,50.63N,6.34E
1756-01-01,3.217,5.974,Solingen,Germany,50.63N,6.34E
1756-02-01,3.177,4.825,Solingen,Germany,50.63N,6.34E
1756-03-01,4.646000000000001,8.113999999999999,Solingen,Germany,50.63N,6.34E
1756-04-01,6.519,2.925,Solingen,Germany,50.63N,6.34E
1756-05-01,11.372,6.7139999999999995,Solingen,Germany,50.63N,6.34E
1756-06-01,17.576,3.617,Solingen,Germany,50.63N,6.34E
1756-07-01,18.152,2.755,Solingen,Germany,50.63N,6.34E
1756-08-01,16.186999999999998,10.57,Solingen,Germany,50.63N,6.34E
1756-09-01,14.741,3.83,Solingen,Germany,50.63N,6.34E
1756-10-01,8.652999999999999,3.878,Solingen,Germany,50.63N,6.34E
1756-11-01,2.623,5.087,Solingen,Germany,50.63N,6.34E
1756-12-01,-1.3260000000000003,3.2060000000000004,Solingen,Germany,50.63N,6.34E
1757-01-01,-2.014,2.931,Solingen,Germany,50.63N,6.34E
1757-02-01,1.234,4.954,Solingen,Germany,50.63N,6.34E
1757-03-01,4.29,4.798,Solingen,Germany,50.63N,6.34E
1757-04-01,8.77,7.257000000000001,Solingen,Germany,50.63N,6.34E
1757-05-01,12.374,4.061,Solingen,Germany,50.63N,6.34E
1757-06-01,16.721,4.484,Solingen,Germany,50.63N,6.34E
1757-07-01,20.636999999999997,7.805,Solingen,Germany,50.63N,6.34E
1757-08-01,17.343999999999998,5.723,Solingen,Germany,50.63N,6.34E
1757-09-01,12.552999999999999,9.386000000000001,Solingen,Germany,50.63N,6.34E
1757-10-01,5.48,12.55,Solingen,Germany,50.63N,6.34E
1757-11-01,5.433,5.8420000000000005,Solingen,Germany,50.63N,6.34E
1757-12-01,0.2729999999999999,11.436,Solingen,Germany,50.63N,6.34E
1758-01-01,-2.7710000000000004,2.546,Solingen,Germany,50.63N,6.34E
1758-02-01,1.1829999999999998,3.937,Solingen,Germany,50.63N,6.34E
1758-03-01,4.6560000000000015,5.4510000000000005,Solingen,Germany,50.63N,6.34E
1758-04-01,6.899,9.484,Solingen,Germany,50.63N,6.34E
1758-05-01,14.392000000000001,6.364,Solingen,Germany,50.63N,6.34E
1758-06-01,16.7,6.242000000000001,Solingen,Germany,50.63N,6.34E
1758-07-01,15.156,9.769,Solingen,Germany,50.63N,6.34E
1758-08-01,17.166999999999998,8.367,Solingen,Germany,50.63N,6.34E
1758-09-01,12.225,3.964,Solingen,Germany,50.63N,6.34E
1758-10-01,7.479000000000001,13.114,Solingen,Germany,50.63N,6.34E
1758-11-01,4.1370000000000005,10.459000000000001,Solingen,Germany,50.63N,6.34E
1758-12-01,2.097,6.723,Solingen,Germany,50.63N,6.34E
1759-01-01,2.678,7.292999999999999,Solingen,Germany,50.63N,6.34E
1759-02-01,3.424,9.086,Solingen,Germany,50.63N,6.34E
1759-03-01,5.377999999999999,3.782,Solingen,Germany,50.63N,6.34E
1759-04-01,8.552999999999999,6.933,Solingen,Germany,50.63N,6.34E
1759-05-01,12.219000000000001,3.748,Solingen,Germany,50.63N,6.34E
1759-06-01,16.447,7.117000000000001,Solingen,Germany,50.63N,6.34E
1759-07-01,19.731,5.452999999999999,Solingen,Germany,50.63N,6.34E
1759-08-01,17.340999999999998,8.357000000000001,Solingen,Germany,50.63N,6.34E
1759-09-01,13.992,7.242000000000001,Solingen,Germany,50.63N,6.34E
1759-10-01,10.276000000000002,5.436,Solingen,Germany,50.63N,6.34E
1759-11-01,1.682,7.348,Solingen,Germany,50.63N,6.34E
1759-12-01,-1.217,10.999,Solingen,Germany,50.63N,6.34E
1760-01-01,-1.273,5.436,Solingen,Germany,50.63N,6.34E
1760-02-01,0.6839999999999999,3.984,Solingen,Germany,50.63N,6.34E
1760-03-01,3.382000000000001,10.805,Solingen,Germany,50.63N,6.34E
1760-04-01,9.032,7.827999999999999,Solingen,Germany,50.63N,6.34E
1760-05-01,12.894,4.7139999999999995,Solingen,Germany,50.63N,6.34E
1760-06-01,16.910999999999998,2.823,Solingen,Germany,50.63N,6.34E
1760-07-01,17.595,5.085,Solingen,Germany,50.63N,6.34E
1760-08-01,16.392999999999994,9.128,Solingen,Germany,50.63N,6.34E
1760-09-01,14.715,6.404,Solingen,Germany,50.63N,6.34E
1760-10-01,9.267,5.747000000000001,Solingen,Germany,50.63N,6.34E
1760-11-01,5.067,3.9130000000000003,Solingen,Germany,50.63N,6.34E
1760-12-01,4.474,3.312,Solingen,Germany,50.63N,6.34E
1761-01-01,-0.19500000000000006,8.346,Solingen,Germany,50.63N,6.34E
1761-02-01,3.6,4.203,Solingen,Germany,50.63N,6.34E
1761-03-01,6.615,1.565,Solingen,Germany,50.63N,6.34E
1761-04-01,8.091000000000001,4.686,Solingen,Germany,50.63N,6.34E
1761-05-01,14.09,5.652,Solingen,Germany,50.63N,6.34E
1761-06-01,16.919999999999998,2.379,Solingen,Germany,50.63N,6.34E
1761-07-01,17.352999999999998,6.811,Solingen,Germany,50.63N,6.34E
1761-08-01,18.217,3.5260000000000002,Solingen,Germany,50.63N,6.34E
1761-09-01,15.059,4.357,Solingen,Germany,50.63N,6.34E
1761-10-01,6.942,5.907,Solingen,Germany,50.63N,6.34E
1761-11-01,4.3469999999999995,2.39,Solingen,Germany,50.63N,6.34E
1761-12-01,-1.4960000000000002,1.9580000000000002,Solingen,Germany,50.63N,6.34E
1762-01-01,2.202,2.9619999999999997,Solingen,Germany,50.63N,6.34E
1762-02-01,1.102,9.318999999999999,Solingen,Germany,50.63N,6.34E
1762-03-01,1.6310000000000002,5.729,Solingen,Germany,50.63N,6.34E
1762-04-01,10.808,4.373,Solingen,Germany,50.63N,6.34E
1762-05-01,14.072000000000001,7.108,Solingen,Germany,50.63N,6.34E
1762-06-01,16.176,7.6,Solingen,Germany,50.63N,6.34E
1762-07-01,18.337,3.0580000000000003,Solingen,Germany,50.63N,6.34E
1762-08-01,15.492,3.27,Solingen,Germany,50.63N,6.34E
1762-09-01,13.415,9.766,Solingen,Germany,50.63N,6.34E
1762-10-01,6.6640000000000015,4.788,Solingen,Germany,50.63N,6.34E
1762-11-01,3.1530000000000005,2.678,Solingen,Germany,50.63N,6.34E
1762-12-01,-1.906,7.505,Solingen,Germany,50.63N,6.34E
1763-01-01,-4.699,7.153,Solingen,Germany,50.63N,6.34E
1763-02-01,3.9410000000000003,5.684,Solingen,Germany,50.63N,6.34E
1763-03-01,3.2220000000000004,8.307,Solingen,Germany,50.63N,6.34E
1763-04-01,7.32,2.1180000000000003,Solingen,Germany,50.63N,6.34E
1763-05-01,11.169,3.286,Solingen,Germany,50.63N,6.34E
1763-06-01,15.647,6.92,Solingen,Germany,50.63N,6.34E
1763-07-01,17.285,2.366,Solingen,Germany,50.63N,6.34E
1763-08-01,17.695999999999994,3.4210000000000003,Solingen,Germany,50.63N,6.34E
1763-09-01,12.738,3.1519999999999997,Solingen,Germany,50.63N,6.34E
1763-10-01,7.152000000000001,7.399,Solingen,Germany,50.63N,6.34E
1763-11-01,4.144,4.022,Solingen,Germany,50.63N,6.34E
1763-12-01,3.463,2.3369999999999997,Solingen,Germany,50.63N,6.34E
1764-01-01,3.741,6.318,Solingen,Germany,50.63N,6.34E
1764-02-01,4.034,3.42,Solingen,Germany,50.63N,6.34E
1764-03-01,3.007000000000001,4.292,Solingen,Germany,50.63N,6.34E
1764-04-01,7.483,5.2989999999999995,Solingen,Germany,50.63N,6.34E
1764-05-01,14.383,8.356,Solingen,Germany,50.63N,6.34E
1764-06-01,15.304,3.457,Solingen,Germany,50.63N,6.34E
1764-07-01,18.58,6.148,Solingen,Germany,50.63N,6.34E
1764-08-01,15.724999999999998,1.666,Solingen,Germany,50.63N,6.34E
1764-09-01,11.962,5.771,Solingen,Germany,50.63N,6.34E
1764-10-01,7.356000000000001,3.1239999999999997,Solingen,Germany,50.63N,6.34E
1764-11-01,3.762000000000001,3.7260000000000004,Solingen,Germany,50.63N,6.34E
1764-12-01,0.979,4.584,Solingen,Germany,50.63N,6.34E
1765-01-01,2.407,11.594000000000001,Solingen,Germany,50.63N,6.34E
1765-02-01,-1.739,5.0360000000000005,Solingen,Germany,50.63N,6.34E
1765-03-01,6.1160000000000005,3.463,Solingen,Germany,50.63N,6.34E
1765-04-01,8.67,2.046,Solingen,Germany,50.63N,6.34E
1765-05-01,11.999,2.802,Solingen,Germany,50.63N,6.34E
1765-06-01,16.503999999999998,3.605,Solingen,Germany,50.63N,6.34E
1765-07-01,15.812000000000001,4.742,Solingen,Germany,50.63N,6.34E
1765-08-01,17.247,3.228,Solingen,Germany,50.63N,6.34E
1765-09-01,13.208,1.893,Solingen,Germany,50.63N,6.34E
1765-10-01,9.647,1.0959999999999999,Solingen,Germany,50.63N,6.34E
1765-11-01,3.718,4.045,Solingen,Germany,50.63N,6.34E
1765-12-01,-0.19500000000000006,2.7289999999999996,Solingen,Germany,50.63N,6.34E
1766-01-01,-2.6530000000000005,8.402999999999999,Solingen,Germany,50.63N,6.34E
1766-02-01,-0.2590000000000001,4.64,Solingen,Germany,50.63N,6.34E
1766-03-01,4.2440000000000015,3.2939999999999996,Solingen,Germany,50.63N,6.34E
1766-04-01,9.699,3.9419999999999997,Solingen,Germany,50.63N,6.34E
1766-05-01,13.043,2.125,Solingen,Germany,50.63N,6.34E
1766-06-01,15.923,8.302,Solingen,Germany,50.63N,6.34E
1766-07-01,16.964000000000002,4.666,Solingen,Germany,50.63N,6.34E
1766-08-01,17.145,3.838,Solingen,Germany,50.63N,6.34E
1766-09-01,14.355,4.352,Solingen,Germany,50.63N,6.34E
1766-10-01,8.765,2.295,Solingen,Germany,50.63N,6.34E
1766-11-01,4.456,6.082000000000001,Solingen,Germany,50.63N,6.34E
1766-12-01,-0.19599999999999995,4.03,Solingen,Germany,50.63N,6.34E
1767-01-01,-5.495,7.669,Solingen,Germany,50.63N,6.34E
1767-02-01,4.726,9.062000000000001,Solingen,Germany,50.63N,6.34E
1767-03-01,4.4110000000000005,9.524,Solingen,Germany,50.63N,6.34E
1767-04-01,6.59,6.983,Solingen,Germany,50.63N,6.34E
1767-05-01,11.175,2.6210000000000004,Solingen,Germany,50.63N,6.34E
1767-06-01,14.456,4.195,Solingen,Germany,50.63N,6.34E
1767-07-01,16.698999999999998,4.478,Solingen,Germany,50.63N,6.34E
1767-08-01,17.191,2.378,Solingen,Germany,50.63N,6.34E
1767-09-01,14.29,4.644,Solingen,Germany,50.63N,6.34E
1767-10-01,8.969000000000003,3.071,Solingen,Germany,50.63N,6.34E
1767-11-01,6.621,9.384,Solingen,Germany,50.63N,6.34E
1767-12-01,-0.7369999999999999,6.274,Solingen,Germany,50.63N,6.34E
1768-01-01,-2.904,13.767999999999999,Solingen,Germany,50.63N,6.34E
1768-02-01,1.74,10.415999999999999,Solingen,Germany,50.63N,6.34E
1768-03-01,2.6950000000000003,7.209,Solingen,Germany,50.63N,6.34E
1768-04-01,7.915,4.2860000000000005,Solingen,Germany,50.63N,6.34E
1768-05-01,12.838,3.1039999999999996,Solingen,Germany,50.63N,6.34E
1768-06-01,15.52,5.254,Solingen,Germany,50.63N,6.34E
1768-07-01,17.488999999999994,5.603,Solingen,Germany,50.63N,6.34E
1768-08-01,16.988,1.577,Solingen,Germany,50.63N,6.34E
1768-09-01,12.592,5.271,Solingen,Germany,50.63N,6.34E
1768-10-01,8.477,5.371,Solingen,Germany,50.63N,6.34E
1768-11-01,4.998,6.334,Solingen,Germany,50.63N,6.34E
1768-12-01,1.719,8.347999999999999,Solingen,Germany,50.63N,6.34E
1769-01-01,1.3219999999999998,7.183,Solingen,Germany,50.63N,6.34E
1769-02-01,1.4549999999999998,4.019,Solingen,Germany,50.63N,6.34E
1769-03-01,3.936,6.297000000000001,Solingen,Germany,50.63N,6.34E
1769-04-01,8.407,6.955,Solingen,Germany,50.63N,6.34E
1769-05-01,12.34,10.099,Solingen,Germany,50.63N,6.34E
1769-06-01,14.558,5.269,Solingen,Germany,50.63N,6.34E
1769-07-01,17.430999999999994,6.365,Solingen,Germany,50.63N,6.34E
1769-08-01,16.205,6.126,Solingen,Germany,50.63N,6.34E
1769-09-01,13.718,1.3730000000000002,Solingen,Germany,50.63N,6.34E
1769-10-01,5.367000000000001,2.9730000000000003,Solingen,Germany,50.63N,6.34E
1769-11-01,5.04,1.682,Solingen,Germany,50.63N,6.34E
1769-12-01,2.177,4.687,Solingen,Germany,50.63N,6.34E
1770-01-01,-0.05100000000000005,8.244,Solingen,Germany,50.63N,6.34E
1770-02-01,1.162,4.688,Solingen,Germany,50.63N,6.34E
1770-03-01,1.9040000000000004,5.662999999999999,Solingen,Germany,50.63N,6.34E
1770-04-01,5.914,13.495,Solingen,Germany,50.63N,6.34E
1770-05-01,12.515,2.077,Solingen,Germany,50.63N,6.34E
1770-06-01,14.787,4.77,Solingen,Germany,50.63N,6.34E
1770-07-01,16.427,9.309,Solingen,Germany,50.63N,6.34E
1770-08-01,17.557000000000002,5.292000000000001,Solingen,Germany,50.63N,6.34E
1770-09-01,15.295,4.204,Solingen,Germany,50.63N,6.34E
1770-10-01,8.416,5.794,Solingen,Germany,50.63N,6.34E
1770-11-01,4.789,7.992000000000001,Solingen,Germany,50.63N,6.34E
1770-12-01,3.075,10.97,Solingen,Germany,50.63N,6.34E
1771-01-01,-0.7659999999999999,9.042,Solingen,Germany,50.63N,6.34E
1771-02-01,-0.371,4.984,Solingen,Germany,50.63N,6.34E
1771-03-01,1.4480000000000004,9.083,Solingen,Germany,50.63N,6.34E
1771-04-01,4.524,8.067,Solingen,Germany,50.63N,6.34E
1771-05-01,14.868,13.012,Solingen,Germany,50.63N,6.34E
1771-06-01,15.216,3.406,Solingen,Germany,50.63N,6.34E
1771-07-01,17.093999999999998,2.072,Solingen,Germany,50.63N,6.34E
1771-08-01,15.503999999999998,2.903,Solingen,Germany,50.63N,6.34E
1771-09-01,13.592,2.331,Solingen,Germany,50.63N,6.34E
1771-10-01,9.006,1.7009999999999998,Solingen,Germany,50.63N,6.34E
1771-11-01,2.9610000000000003,5.284,Solingen,Germany,50.63N,6.34E
1771-12-01,3.164,4.961,Solingen,Germany,50.63N,6.34E
1772-01-01,-0.506,9.857999999999999,Solingen,Germany,50.63N,6.34E
1772-02-01,2.623,11.633,Solingen,Germany,50.63N,6.34E
1772-03-01,5.042000000000002,4.7669999999999995,Solingen,Germany,50.63N,6.34E
1772-04-01,6.931,5.1610000000000005,Solingen,Germany,50.63N,6.34E
1772-05-01,10.7,1.879,Solingen,Germany,50.63N,6.34E
1772-06-01,17.212,5.872999999999999,Solingen,Germany,50.63N,6.34E
1772-07-01,17.267,3.451,Solingen,Germany,50.63N,6.34E
1772-08-01,16.994999999999994,5.138999999999999,Solingen,Germany,50.63N,6.34E
1772-09-01,14.818,3.887,Solingen,Germany,50.63N,6.34E
1772-10-01,10.988,3.0669999999999997,Solingen,Germany,50.63N,6.34E
1772-11-01,6.505,6.466,Solingen,Germany,50.63N,6.34E
1772-12-01,2.503,4.4910000000000005,Solingen,Germany,50.63N,6.34E
1773-01-01,2.718,2.174,Solingen,Germany,50.63N,6.34E
1773-02-01,-0.109,3.825,Solingen,Germany,50.63N,6.34E
1773-03-01,4.282,2.612,Solingen,Germany,50.63N,6.34E
1773-04-01,8.107000000000001,3.998,Solingen,Germany,50.63N,6.34E
1773-05-01,12.63,4.106,Solingen,Germany,50.63N,6.34E
1773-06-01,15.513,1.865,Solingen,Germany,50.63N,6.34E
1773-07-01,16.529,2.545,Solingen,Germany,50.63N,6.34E
1773-08-01,17.311,2.5639999999999996,Solingen,Germany,50.63N,6.34E
1773-09-01,14.199000000000002,2.218,Solingen,Germany,50.63N,6.34E
1773-10-01,10.148,1.931,Solingen,Germany,50.63N,6.34E
1773-11-01,5.266,8.029,Solingen,Germany,50.63N,6.34E
1773-12-01,3.372,6.685,Solingen,Germany,50.63N,6.34E
1774-01-01,-0.07000000000000006,9.552,Solingen,Germany,50.63N,6.34E
1774-02-01,2.401,8.39,Solingen,Germany,50.63N,6.34E
1774-03-01,6.260000000000002,2.984,Solingen,Germany,50.63N,6.34E
1774-04-01,9.395,6.188,Solingen,Germany,50.63N,6.34E
1774-05-01,12.624,2.8810000000000002,Solingen,Germany,50.63N,6.34E
1774-06-01,16.486,8.66,Solingen,Germany,50.63N,6.34E
1774-07-01,16.968,8.416,Solingen,Germany,50.63N,6.34E
1774-08-01,17.691,3.446,Solingen,Germany,50.63N,6.34E
1774-09-01,12.834000000000001,3.909,Solingen,Germany,50.63N,6.34E
1774-10-01,8.734,5.266,Solingen,Germany,50.63N,6.34E
1774-11-01,1.068,8.685,Solingen,Germany,50.63N,6.34E
1774-12-01,-0.43100000000000027,6.0120000000000005,Solingen,Germany,50.63N,6.34E
1775-01-01,0.998,5.654,Solingen,Germany,50.63N,6.34E
1775-02-01,4.763,5.292999999999999,Solingen,Germany,50.63N,6.34E
1775-03-01,5.542999999999999,2.259,Solingen,Germany,50.63N,6.34E
1775-04-01,7.864,1.3530000000000002,Solingen,Germany,50.63N,6.34E
1775-05-01,11.955,3.9819999999999998,Solingen,Germany,50.63N,6.34E
1775-06-01,18.012999999999995,5.756,Solingen,Germany,50.63N,6.34E
1775-07-01,18.116,1.617,Solingen,Germany,50.63N,6.34E
1775-08-01,17.453999999999994,1.9569999999999999,Solingen,Germany,50.63N,6.34E
1775-09-01,15.439,3.722,Solingen,Germany,50.63N,6.34E
1775-10-01,9.226,3.293,Solingen,Germany,50.63N,6.34E
1775-11-01,2.9640000000000004,7.414,Solingen,Germany,50.63N,6.34E
1775-12-01,1.73,2.115,Solingen,Germany,50.63N,6.34E
1776-01-01,-5.3629999999999995,7.13,Solingen,Germany,50.63N,6.34E
