75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1880-02-01,12.969000000000001,0.792,Benghazi,Libya,32.95N,20.11E
1880-03-01,12.565999999999999,1.115,Benghazi,Libya,32.95N,20.11E
1880-04-01,16.736,1.004,Benghazi,Libya,32.95N,20.11E
1880-05-01,20.033,0.862,Benghazi,Libya,32.95N,20.11E
1880-06-01,22.918000000000003,0.736,Benghazi,Libya,32.95N,20.11E
1880-07-01,24.812,0.746,Benghazi,Libya,32.95N,20.11E
1880-08-01,24.699,0.7390000000000001,Benghazi,Libya,32.95N,20.11E
1880-09-01,23.98,1.015,Benghazi,Libya,32.95N,20.11E
1880-10-01,22.158,1.115,Benghazi,Libya,32.95N,20.11E
1880-11-01,19.496,1.584,Benghazi,Libya,32.95N,20.11E
1880-12-01,14.616,0.853,Benghazi,Libya,32.95N,20.11E
1881-01-01,15.382,0.93,Benghazi,Libya,32.95N,20.11E
1881-02-01,12.504000000000001,0.879,Benghazi,Libya,32.95N,20.11E
1881-03-01,14.828,0.998,Benghazi,Libya,32.95N,20.11E
1881-04-01,18.171,0.7609999999999999,Benghazi,Libya,32.95N,20.11E
1881-05-01,18.973,0.9520000000000001,Benghazi,Libya,32.95N,20.11E
1881-06-01,21.706,1.064,Benghazi,Libya,32.95N,20.11E
1881-07-01,24.135,0.8009999999999999,Benghazi,Libya,32.95N,20.11E
1881-08-01,24.82,0.752,Benghazi,Libya,32.95N,20.11E
1881-09-01,24.241,0.97,Benghazi,Libya,32.95N,20.11E
1881-10-01,21.818,0.8109999999999999,Benghazi,Libya,32.95N,20.11E
1881-11-01,16.953,1.298,Benghazi,Libya,32.95N,20.11E
1881-12-01,14.062999999999999,1.2109999999999999,Benghazi,Libya,32.95N,20.11E
1882-01-01,12.157,1.694,Benghazi,Libya,32.95N,20.11E
1882-02-01,11.014000000000001,1.641,Benghazi,Libya,32.95N,20.11E
1882-03-01,14.378,1.0070000000000001,Benghazi,Libya,32.95N,20.11E
1882-04-01,15.457,1.253,Benghazi,Libya,32.95N,20.11E
1882-05-01,19.728,0.92,Benghazi,Libya,32.95N,20.11E
1882-06-01,22.085,1.133,Benghazi,Libya,32.95N,20.11E
1882-07-01,23.552,1.127,Benghazi,Libya,32.95N,20.11E
1882-08-01,23.315,0.715,Benghazi,Libya,32.95N,20.11E
1882-09-01,23.955,0.794,Benghazi,Libya,32.95N,20.11E
1882-10-01,21.627,1.2309999999999999,Benghazi,Libya,32.95N,20.11E
1882-11-01,17.459,1.179,Benghazi,Libya,32.95N,20.11E
1882-12-01,14.254,1.135,Benghazi,Libya,32.95N,20.11E
1883-01-01,12.806,0.797,Benghazi,Libya,32.95N,20.11E
1883-02-01,11.837,1.462,Benghazi,Libya,32.95N,20.11E
1883-03-01,13.339,1.1059999999999999,Benghazi,Libya,32.95N,20.11E
1883-04-01,15.855,1.031,Benghazi,Libya,32.95N,20.11E
1883-05-01,19.593,0.77,Benghazi,Libya,32.95N,20.11E
1883-06-01,22.733,0.9009999999999999,Benghazi,Libya,32.95N,20.11E
1883-07-01,23.917,1.015,Benghazi,Libya,32.95N,20.11E
1883-08-01,23.206,0.9620000000000001,Benghazi,Libya,32.95N,20.11E
1883-09-01,23.75,0.992,Benghazi,Libya,32.95N,20.11E
1883-10-01,21.195999999999998,0.9670000000000001,Benghazi,Libya,32.95N,20.11E
1883-11-01,17.791,1.021,Benghazi,Libya,32.95N,20.11E
1883-12-01,13.633,1.157,Benghazi,Libya,32.95N,20.11E
1884-01-01,11.196,1.459,Benghazi,Libya,32.95N,20.11E
1884-02-01,12.14,0.997,Benghazi,Libya,32.95N,20.11E
1884-03-01,13.39,0.968,Benghazi,Libya,32.95N,20.11E
1884-04-01,17.458,1.317,Benghazi,Libya,32.95N,20.11E
1884-05-01,19.844,1.126,Benghazi,Libya,32.95N,20.11E
1884-06-01,21.394000000000002,0.953,Benghazi,Libya,32.95N,20.11E
1884-07-01,22.724,0.6970000000000001,Benghazi,Libya,32.95N,20.11E
1884-08-01,23.284000000000002,0.767,Benghazi,Libya,32.95N,20.11E
1884-09-01,23.063000000000002,0.919,Benghazi,Libya,32.95N,20.11E
1884-10-01,20.918000000000006,1.535,Benghazi,Libya,32.95N,20.11E
1884-11-01,16.489,1.047,Benghazi,Libya,32.95N,20.11E
1884-12-01,14.387,1.7309999999999999,Benghazi,Libya,32.95N,20.11E
1885-01-01,11.635,1.0190000000000001,Benghazi,Libya,32.95N,20.11E
1885-02-01,13.436,1.078,Benghazi,Libya,32.95N,20.11E
1885-03-01,14.932,0.9590000000000001,Benghazi,Libya,32.95N,20.11E
1885-04-01,16.567999999999998,0.9490000000000001,Benghazi,Libya,32.95N,20.11E
1885-05-01,20.465,1.203,Benghazi,Libya,32.95N,20.11E
1885-06-01,21.712,1.1520000000000001,Benghazi,Libya,32.95N,20.11E
1885-07-01,23.538,1.51,Benghazi,Libya,32.95N,20.11E
1885-08-01,25.371,1.185,Benghazi,Libya,32.95N,20.11E
1885-09-01,23.733,0.742,Benghazi,Libya,32.95N,20.11E
1885-10-01,21.636999999999997,0.802,Benghazi,Libya,32.95N,20.11E
1885-11-01,17.928,0.9640000000000001,Benghazi,Libya,32.95N,20.11E
1885-12-01,13.626,1.45,Benghazi,Libya,32.95N,20.11E
1886-01-01,12.889000000000001,0.9109999999999999,Benghazi,Libya,32.95N,20.11E
1886-02-01,12.44,1.268,Benghazi,Libya,32.95N,20.11E
1886-03-01,13.082,0.951,Benghazi,Libya,32.95N,20.11E
1886-04-01,16.495,1.0290000000000001,Benghazi,Libya,32.95N,20.11E
1886-05-01,18.961,0.977,Benghazi,Libya,32.95N,20.11E
1886-06-01,22.191,0.737,Benghazi,Libya,32.95N,20.11E
1886-07-01,23.333000000000002,0.85,Benghazi,Libya,32.95N,20.11E
1886-08-01,23.544,0.877,Benghazi,Libya,32.95N,20.11E
1886-09-01,23.753,0.83,Benghazi,Libya,32.95N,20.11E
1886-10-01,22.546000000000006,0.971,Benghazi,Libya,32.95N,20.11E
1886-11-01,17.719,1.2690000000000001,Benghazi,Libya,32.95N,20.11E
1886-12-01,14.685,1.071,Benghazi,Libya,32.95N,20.11E
1887-01-01,11.841,1.246,Benghazi,Libya,32.95N,20.11E
1887-02-01,12.204,1.7109999999999999,Benghazi,Libya,32.95N,20.11E
1887-03-01,14.847999999999999,0.991,Benghazi,Libya,32.95N,20.11E
1887-04-01,15.992,0.946,Benghazi,Libya,32.95N,20.11E
1887-05-01,21.175,1.5230000000000001,Benghazi,Libya,32.95N,20.11E
1887-06-01,22.806,0.865,Benghazi,Libya,32.95N,20.11E
1887-07-01,24.158,1.3030000000000002,Benghazi,Libya,32.95N,20.11E
1887-08-01,24.874000000000002,0.769,Benghazi,Libya,32.95N,20.11E
1887-09-01,24.926,0.8690000000000001,Benghazi,Libya,32.95N,20.11E
1887-10-01,21.818,0.9390000000000001,Benghazi,Libya,32.95N,20.11E
1887-11-01,18.079,0.9740000000000001,Benghazi,Libya,32.95N,20.11E
1887-12-01,14.661,1.008,Benghazi,Libya,32.95N,20.11E
1888-01-01,11.32,1.511,Benghazi,Libya,32.95N,20.11E
1888-02-01,11.872,1.045,Benghazi,Libya,32.95N,20.11E
1888-03-01,14.633,1.53,Benghazi,Libya,32.95N,20.11E
1888-04-01,17.497,0.925,Benghazi,Libya,32.95N,20.11E
1888-05-01,19.278,0.805,Benghazi,Libya,32.95N,20.11E
1888-06-01,23.065,0.845,Benghazi,Libya,32.95N,20.11E
1888-07-01,25.128,1.5219999999999998,Benghazi,Libya,32.95N,20.11E
1888-08-01,23.582,0.878,Benghazi,Libya,32.95N,20.11E
1888-09-01,24.077,0.737,Benghazi,Libya,32.95N,20.11E
1888-10-01,21.123,1.0190000000000001,Benghazi,Libya,32.95N,20.11E
1888-11-01,16.898,0.951,Benghazi,Libya,32.95N,20.11E
1888-12-01,14.113,1.4780000000000002,Benghazi,Libya,32.95N,20.11E
1889-01-01,12.657,1.266,Benghazi,Libya,32.95N,20.11E
1889-02-01,13.049000000000001,0.847,Benghazi,Libya,32.95N,20.11E
1889-03-01,13.710999999999999,1.036,Benghazi,Libya,32.95N,20.11E
1889-04-01,16.739,0.799,Benghazi,Libya,32.95N,20.11E
1889-05-01,20.48,1.2890000000000001,Benghazi,Libya,32.95N,20.11E
1889-06-01,22.85,0.7829999999999999,Benghazi,Libya,32.95N,20.11E
1889-07-01,24.196,1.054,Benghazi,Libya,32.95N,20.11E
1889-08-01,24.274,0.935,Benghazi,Libya,32.95N,20.11E
1889-09-01,23.121,0.9179999999999999,Benghazi,Libya,32.95N,20.11E
1889-10-01,22.939,0.915,Benghazi,Libya,32.95N,20.11E
1889-11-01,17.204,1.27,Benghazi,Libya,32.95N,20.11E
1889-12-01,13.234000000000002,1.287,Benghazi,Libya,32.95N,20.11E
1890-01-01,12.763,1.011,Benghazi,Libya,32.95N,20.11E
1890-02-01,12.254000000000001,0.94,Benghazi,Libya,32.95N,20.11E
1890-03-01,13.997,1.555,Benghazi,Libya,32.95N,20.11E
1890-04-01,16.945999999999998,1.07,Benghazi,Libya,32.95N,20.11E
1890-05-01,20.595,1.514,Benghazi,Libya,32.95N,20.11E
1890-06-01,22.039,0.998,Benghazi,Libya,32.95N,20.11E
1890-07-01,24.356,1.1320000000000001,Benghazi,Libya,32.95N,20.11E
1890-08-01,25.351,1.136,Benghazi,Libya,32.95N,20.11E
1890-09-01,21.909000000000002,0.9620000000000001,Benghazi,Libya,32.95N,20.11E
1890-10-01,20.654,1.162,Benghazi,Libya,32.95N,20.11E
1890-11-01,17.09,1.06,Benghazi,Libya,32.95N,20.11E
1890-12-01,13.982,1.055,Benghazi,Libya,32.95N,20.11E
1891-01-01,10.866,0.774,Benghazi,Libya,32.95N,20.11E
1891-02-01,9.681000000000001,0.6559999999999999,Benghazi,Libya,32.95N,20.11E
1891-03-01,14.702,2.154,Benghazi,Libya,32.95N,20.11E
1891-04-01,16.282,0.52,Benghazi,Libya,32.95N,20.11E
1891-05-01,19.872,0.43700000000000006,Benghazi,Libya,32.95N,20.11E
1891-06-01,22.696,0.609,Benghazi,Libya,32.95N,20.11E
1891-07-01,24.153000000000002,0.46299999999999997,Benghazi,Libya,32.95N,20.11E
1891-08-01,24.764,1.0759999999999998,Benghazi,Libya,32.95N,20.11E
1891-09-01,24.009,0.775,Benghazi,Libya,32.95N,20.11E
1891-10-01,21.987,0.858,Benghazi,Libya,32.95N,20.11E
1891-11-01,18.19,0.698,Benghazi,Libya,32.95N,20.11E
1891-12-01,14.735,2.0580000000000003,Benghazi,Libya,32.95N,20.11E
1892-01-01,13.671,0.882,Benghazi,Libya,32.95N,20.11E
1892-02-01,13.932,0.545,Benghazi,Libya,32.95N,20.11E
1892-03-01,14.866,1.327,Benghazi,Libya,32.95N,20.11E
1892-04-01,17.074,1.508,Benghazi,Libya,32.95N,20.11E
1892-05-01,18.925,1.185,Benghazi,Libya,32.95N,20.11E
1892-06-01,22.359,0.742,Benghazi,Libya,32.95N,20.11E
1892-07-01,23.954,0.504,Benghazi,Libya,32.95N,20.11E
1892-08-01,24.431,1.083,Benghazi,Libya,32.95N,20.11E
1892-09-01,23.76,0.705,Benghazi,Libya,32.95N,20.11E
1892-10-01,23.371,1.229,Benghazi,Libya,32.95N,20.11E
1892-11-01,17.551,0.9990000000000001,Benghazi,Libya,32.95N,20.11E
1892-12-01,15.092,1.48,Benghazi,Libya,32.95N,20.11E
1893-01-01,11.144,1.0290000000000001,Benghazi,Libya,32.95N,20.11E
1893-02-01,11.918,0.914,Benghazi,Libya,32.95N,20.11E
1893-03-01,12.587,0.833,Benghazi,Libya,32.95N,20.11E
1893-04-01,14.849,0.488,Benghazi,Libya,32.95N,20.11E
1893-05-01,19.95,0.743,Benghazi,Libya,32.95N,20.11E
1893-06-01,22.079,0.818,Benghazi,Libya,32.95N,20.11E
1893-07-01,23.785,1.204,Benghazi,Libya,32.95N,20.11E
1893-08-01,23.615,0.813,Benghazi,Libya,32.95N,20.11E
1893-09-01,24.57,0.42,Benghazi,Libya,32.95N,20.11E
1893-10-01,22.551,0.564,Benghazi,Libya,32.95N,20.11E
1893-11-01,19.639,0.768,Benghazi,Libya,32.95N,20.11E
1893-12-01,14.658,0.752,Benghazi,Libya,32.95N,20.11E
1894-01-01,11.379000000000001,1.6440000000000001,Benghazi,Libya,32.95N,20.11E
1894-02-01,12.055,0.777,Benghazi,Libya,32.95N,20.11E
1894-03-01,14.337,1.791,Benghazi,Libya,32.95N,20.11E
1894-04-01,15.863,1.0290000000000001,Benghazi,Libya,32.95N,20.11E
1894-05-01,19.639,1.0090000000000001,Benghazi,Libya,32.95N,20.11E
1894-06-01,21.963,1.6869999999999998,Benghazi,Libya,32.95N,20.11E
1894-07-01,23.56,0.627,Benghazi,Libya,32.95N,20.11E
1894-08-01,24.181,0.517,Benghazi,Libya,32.95N,20.11E
1894-09-01,24.358,1.3219999999999998,Benghazi,Libya,32.95N,20.11E
1894-10-01,24.088,0.713,Benghazi,Libya,32.95N,20.11E
1894-11-01,17.976,0.6890000000000001,Benghazi,Libya,32.95N,20.11E
1894-12-01,13.892999999999999,0.655,Benghazi,Libya,32.95N,20.11E
1895-01-01,11.967,2.701,Benghazi,Libya,32.95N,20.11E
1895-02-01,13.255999999999998,1.102,Benghazi,Libya,32.95N,20.11E
1895-03-01,14.325,0.643,Benghazi,Libya,32.95N,20.11E
1895-04-01,17.945999999999998,1.143,Benghazi,Libya,32.95N,20.11E
1895-05-01,20.515,1.013,Benghazi,Libya,32.95N,20.11E
1895-06-01,22.078000000000003,0.871,Benghazi,Libya,32.95N,20.11E
1895-07-01,24.145,0.5489999999999999,Benghazi,Libya,32.95N,20.11E
1895-08-01,24.045,0.598,Benghazi,Libya,32.95N,20.11E
1895-09-01,23.231,0.557,Benghazi,Libya,32.95N,20.11E
1895-10-01,22.43,0.706,Benghazi,Libya,32.95N,20.11E
1895-11-01,19.283,0.87,Benghazi,Libya,32.95N,20.11E
1895-12-01,14.526000000000002,0.83,Benghazi,Libya,32.95N,20.11E
1896-01-01,11.436,0.708,Benghazi,Libya,32.95N,20.11E
1896-02-01,12.457,0.997,Benghazi,Libya,32.95N,20.11E
1896-03-01,14.218,0.887,Benghazi,Libya,32.95N,20.11E
1896-04-01,14.53,0.637,Benghazi,Libya,32.95N,20.11E
1896-05-01,19.034000000000002,0.667,Benghazi,Libya,32.95N,20.11E
1896-06-01,22.454,0.648,Benghazi,Libya,32.95N,20.11E
1896-07-01,23.778000000000002,0.72,Benghazi,Libya,32.95N,20.11E
1896-08-01,24.748,0.594,Benghazi,Libya,32.95N,20.11E
1896-09-01,24.058000000000003,0.713,Benghazi,Libya,32.95N,20.11E
1896-10-01,23.05,0.615,Benghazi,Libya,32.95N,20.11E
1896-11-01,19.129,0.73,Benghazi,Libya,32.95N,20.11E
1896-12-01,14.895,0.575,Benghazi,Libya,32.95N,20.11E
1897-01-01,13.126,0.67,Benghazi,Libya,32.95N,20.11E
1897-02-01,13.172,0.677,Benghazi,Libya,32.95N,20.11E
1897-03-01,14.072,0.584,Benghazi,Libya,32.95N,20.11E
1897-04-01,16.492,0.57,Benghazi,Libya,32.95N,20.11E
1897-05-01,19.517,0.524,Benghazi,Libya,32.95N,20.11E
1897-06-01,21.484,0.40700000000000003,Benghazi,Libya,32.95N,20.11E
1897-07-01,24.39,0.373,Benghazi,Libya,32.95N,20.11E
1897-08-01,24.154,0.40399999999999997,Benghazi,Libya,32.95N,20.11E
1897-09-01,24.527,0.6759999999999999,Benghazi,Libya,32.95N,20.11E
1897-10-01,20.589,0.55,Benghazi,Libya,32.95N,20.11E
1897-11-01,15.73,0.9570000000000001,Benghazi,Libya,32.95N,20.11E
1897-12-01,13.112,0.62,Benghazi,Libya,32.95N,20.11E
1898-01-01,12.202,1.723,Benghazi,Libya,32.95N,20.11E
1898-02-01,12.268,0.581,Benghazi,Libya,32.95N,20.11E
1898-03-01,14.35,0.9520000000000001,Benghazi,Libya,32.95N,20.11E
1898-04-01,17.495,0.616,Benghazi,Libya,32.95N,20.11E
1898-05-01,19.861,0.5670000000000001,Benghazi,Libya,32.95N,20.11E
1898-06-01,22.743000000000002,1.22,Benghazi,Libya,32.95N,20.11E
1898-07-01,23.645,1.113,Benghazi,Libya,32.95N,20.11E
1898-08-01,23.755,0.8370000000000001,Benghazi,Libya,32.95N,20.11E
1898-09-01,23.741,0.986,Benghazi,Libya,32.95N,20.11E
1898-10-01,22.775,0.883,Benghazi,Libya,32.95N,20.11E
1898-11-01,19.276,1.216,Benghazi,Libya,32.95N,20.11E
1898-12-01,14.547,0.985,Benghazi,Libya,32.95N,20.11E
1899-01-01,13.284,0.6459999999999999,Benghazi,Libya,32.95N,20.11E
1899-02-01,13.744000000000002,1.008,Benghazi,Libya,32.95N,20.11E
1899-03-01,14.581,1.135,Benghazi,Libya,32.95N,20.11E
1899-04-01,16.323,1.0070000000000001,Benghazi,Libya,32.95N,20.11E
1899-05-01,20.934,0.536,Benghazi,Libya,32.95N,20.11E
1899-06-01,22.618000000000002,0.529,Benghazi,Libya,32.95N,20.11E
1899-07-01,22.665,0.972,Benghazi,Libya,32.95N,20.11E
1899-08-01,23.7,0.51,Benghazi,Libya,32.95N,20.11E
1899-09-01,24.061,0.499,Benghazi,Libya,32.95N,20.11E
1899-10-01,20.973000000000006,0.899,Benghazi,Libya,32.95N,20.11E
1899-11-01,17.448999999999998,0.622,Benghazi,Libya,32.95N,20.11E
1899-12-01,14.339,0.47600000000000003,Benghazi,Libya,32.95N,20.11E
1900-01-01,13.173,0.652,Benghazi,Libya,32.95N,20.11E
1900-02-01,14.126,0.568,Benghazi,Libya,32.95N,20.11E
1900-03-01,13.7,0.674,Benghazi,Libya,32.95N,20.11E
1900-04-01,16.325,0.48100000000000004,Benghazi,Libya,32.95N,20.11E
1900-05-01,20.424,0.444,Benghazi,Libya,32.95N,20.11E
1900-06-01,22.292,0.48,Benghazi,Libya,32.95N,20.11E
1900-07-01,23.809,0.633,Benghazi,Libya,32.95N,20.11E
1900-08-01,24.077,0.484,Benghazi,Libya,32.95N,20.11E
1900-09-01,22.645,1.228,Benghazi,Libya,32.95N,20.11E
1900-10-01,22.41,1.798,Benghazi,Libya,32.95N,20.11E
1900-11-01,19.013,0.847,Benghazi,Libya,32.95N,20.11E
1900-12-01,14.832,0.8240000000000001,Benghazi,Libya,32.95N,20.11E
1901-01-01,12.18,0.847,Benghazi,Libya,32.95N,20.11E
1901-02-01,13.251,0.8809999999999999,Benghazi,Libya,32.95N,20.11E
1901-03-01,15.425999999999998,0.435,Benghazi,Libya,32.95N,20.11E
1901-04-01,16.678,1.162,Benghazi,Libya,32.95N,20.11E
1901-05-01,19.095,0.442,Benghazi,Libya,32.95N,20.11E
1901-06-01,21.945,0.5329999999999999,Benghazi,Libya,32.95N,20.11E
1901-07-01,24.13,0.586,Benghazi,Libya,32.95N,20.11E
1901-08-01,24.259,0.69,Benghazi,Libya,32.95N,20.11E
1901-09-01,24.573,0.58,Benghazi,Libya,32.95N,20.11E
1901-10-01,22.631,0.7959999999999999,Benghazi,Libya,32.95N,20.11E
1901-11-01,18.113,0.642,Benghazi,Libya,32.95N,20.11E
1901-12-01,15.161,0.6920000000000001,Benghazi,Libya,32.95N,20.11E
1902-01-01,12.909,0.777,Benghazi,Libya,32.95N,20.11E
1902-02-01,14.86,0.64,Benghazi,Libya,32.95N,20.11E
1902-03-01,13.742,0.546,Benghazi,Libya,32.95N,20.11E
1902-04-01,17.035999999999998,0.527,Benghazi,Libya,32.95N,20.11E
1902-05-01,19.271,0.49700000000000005,Benghazi,Libya,32.95N,20.11E
1902-06-01,21.977,0.33899999999999997,Benghazi,Libya,32.95N,20.11E
1902-07-01,23.504,0.75,Benghazi,Libya,32.95N,20.11E
1902-08-01,24.293000000000003,0.5539999999999999,Benghazi,Libya,32.95N,20.11E
1902-09-01,24.233,0.835,Benghazi,Libya,32.95N,20.11E
1902-10-01,22.886000000000006,0.871,Benghazi,Libya,32.95N,20.11E
1902-11-01,17.483999999999998,0.895,Benghazi,Libya,32.95N,20.11E
1902-12-01,13.735999999999999,0.6759999999999999,Benghazi,Libya,32.95N,20.11E
1903-01-01,12.545,0.49,Benghazi,Libya,32.95N,20.11E
1903-02-01,12.368,0.47100000000000003,Benghazi,Libya,32.95N,20.11E
1903-03-01,13.557,0.48700000000000004,Benghazi,Libya,32.95N,20.11E
1903-04-01,15.915,0.5720000000000001,Benghazi,Libya,32.95N,20.11E
1903-05-01,20.981,1.926,Benghazi,Libya,32.95N,20.11E
1903-06-01,21.701,1.046,Benghazi,Libya,32.95N,20.11E
1903-07-01,22.549,0.496,Benghazi,Libya,32.95N,20.11E
1903-08-01,23.815,0.41700000000000004,Benghazi,Libya,32.95N,20.11E
1903-09-01,23.281,0.752,Benghazi,Libya,32.95N,20.11E
1903-10-01,21.364,0.807,Benghazi,Libya,32.95N,20.11E
1903-11-01,16.893,0.987,Benghazi,Libya,32.95N,20.11E
1903-12-01,15.036,1.2429999999999999,Benghazi,Libya,32.95N,20.11E
1904-01-01,12.565999999999999,0.706,Benghazi,Libya,32.95N,20.11E
1904-02-01,14.098,0.9590000000000001,Benghazi,Libya,32.95N,20.11E
1904-03-01,13.972999999999999,0.562,Benghazi,Libya,32.95N,20.11E
1904-04-01,16.615,0.37,Benghazi,Libya,32.95N,20.11E
1904-05-01,19.436,0.509,Benghazi,Libya,32.95N,20.11E
1904-06-01,23.142,0.843,Benghazi,Libya,32.95N,20.11E
1904-07-01,24.653000000000002,1.5919999999999999,Benghazi,Libya,32.95N,20.11E
1904-08-01,24.601999999999997,1.682,Benghazi,Libya,32.95N,20.11E
1904-09-01,24.167,0.875,Benghazi,Libya,32.95N,20.11E
1904-10-01,21.881999999999998,0.652,Benghazi,Libya,32.95N,20.11E
1904-11-01,16.47,0.9890000000000001,Benghazi,Libya,32.95N,20.11E
1904-12-01,13.728000000000002,0.8859999999999999,Benghazi,Libya,32.95N,20.11E
1905-01-01,10.95,1.055,Benghazi,Libya,32.95N,20.11E
1905-02-01,10.672,0.67,Benghazi,Libya,32.95N,20.11E
1905-03-01,13.203,0.528,Benghazi,Libya,32.95N,20.11E
1905-04-01,16.79,0.575,Benghazi,Libya,32.95N,20.11E
1905-05-01,20.809,1.27,Benghazi,Libya,32.95N,20.11E
1905-06-01,21.971,0.703,Benghazi,Libya,32.95N,20.11E
1905-07-01,23.878,0.71,Benghazi,Libya,32.95N,20.11E
1905-08-01,24.82,0.483,Benghazi,Libya,32.95N,20.11E
1905-09-01,25.034000000000002,0.511,Benghazi,Libya,32.95N,20.11E
1905-10-01,21.334,0.569,Benghazi,Libya,32.95N,20.11E
1905-11-01,19.698,0.836,Benghazi,Libya,32.95N,20.11E
1905-12-01,14.392999999999999,0.7959999999999999,Benghazi,Libya,32.95N,20.11E
1906-01-01,13.104,0.968,Benghazi,Libya,32.95N,20.11E
1906-02-01,12.165,0.789,Benghazi,Libya,32.95N,20.11E
1906-03-01,14.439,0.599,Benghazi,Libya,32.95N,20.11E
1906-04-01,16.527,0.76,Benghazi,Libya,32.95N,20.11E
1906-05-01,19.198,0.6920000000000001,Benghazi,Libya,32.95N,20.11E
1906-06-01,22.09,0.631,Benghazi,Libya,32.95N,20.11E
1906-07-01,24.14,0.47700000000000004,Benghazi,Libya,32.95N,20.11E
1906-08-01,24.138,0.741,Benghazi,Libya,32.95N,20.11E
1906-09-01,23.981,0.575,Benghazi,Libya,32.95N,20.11E
1906-10-01,21.362,0.855,Benghazi,Libya,32.95N,20.11E
1906-11-01,19.180999999999997,0.81,Benghazi,Libya,32.95N,20.11E
1906-12-01,14.514,0.838,Benghazi,Libya,32.95N,20.11E
1907-01-01,11.481,0.831,Benghazi,Libya,32.95N,20.11E
1907-02-01,12.105,0.7290000000000001,Benghazi,Libya,32.95N,20.11E
1907-03-01,11.255,0.904,Benghazi,Libya,32.95N,20.11E
1907-04-01,15.824000000000002,0.667,Benghazi,Libya,32.95N,20.11E
1907-05-01,19.784000000000002,0.695,Benghazi,Libya,32.95N,20.11E
1907-06-01,21.742,0.659,Benghazi,Libya,32.95N,20.11E
1907-07-01,23.781999999999996,0.613,Benghazi,Libya,32.95N,20.11E
1907-08-01,23.927,0.47,Benghazi,Libya,32.95N,20.11E
1907-09-01,23.097,0.484,Benghazi,Libya,32.95N,20.11E
1907-10-01,22.906,0.648,Benghazi,Libya,32.95N,20.11E
1907-11-01,18.632,0.622,Benghazi,Libya,32.95N,20.11E
1907-12-01,14.96,0.664,Benghazi,Libya,32.95N,20.11E
1908-01-01,13.252,0.847,Benghazi,Libya,32.95N,20.11E
1908-02-01,12.693,0.9690000000000001,Benghazi,Libya,32.95N,20.11E
1908-03-01,13.699000000000002,0.6990000000000001,Benghazi,Libya,32.95N,20.11E
1908-04-01,16.159000000000002,0.813,Benghazi,Libya,32.95N,20.11E
1908-05-01,21.457,0.8,Benghazi,Libya,32.95N,20.11E
1908-06-01,22.992,0.8140000000000001,Benghazi,Libya,32.95N,20.11E
1908-07-01,23.542,0.523,Benghazi,Libya,32.95N,20.11E
1908-08-01,23.966,0.47,Benghazi,Libya,32.95N,20.11E
1908-09-01,22.748,0.575,Benghazi,Libya,32.95N,20.11E
1908-10-01,20.928,0.8270000000000001,Benghazi,Libya,32.95N,20.11E
1908-11-01,16.905,0.795,Benghazi,Libya,32.95N,20.11E
1908-12-01,13.759,0.9309999999999999,Benghazi,Libya,32.95N,20.11E
1909-01-01,12.225999999999999,1.075,Benghazi,Libya,32.95N,20.11E
1909-02-01,11.211,0.762,Benghazi,Libya,32.95N,20.11E
1909-03-01,14.977,0.7070000000000001,Benghazi,Libya,32.95N,20.11E
1909-04-01,16.354,0.574,Benghazi,Libya,32.95N,20.11E
1909-05-01,20.04,0.583,Benghazi,Libya,32.95N,20.11E
1909-06-01,22.827,0.525,Benghazi,Libya,32.95N,20.11E
1909-07-01,23.242,0.501,Benghazi,Libya,32.95N,20.11E
1909-08-01,23.991,0.609,Benghazi,Libya,32.95N,20.11E
1909-09-01,24.666,0.973,Benghazi,Libya,32.95N,20.11E
1909-10-01,21.68,0.659,Benghazi,Libya,32.95N,20.11E
1909-11-01,18.633,1.239,Benghazi,Libya,32.95N,20.11E
1909-12-01,15.533,0.502,Benghazi,Libya,32.95N,20.11E
1910-01-01,12.794,0.99,Benghazi,Libya,32.95N,20.11E
1910-02-01,13.178,0.82,Benghazi,Libya,32.95N,20.11E
1910-03-01,12.43,0.847,Benghazi,Libya,32.95N,20.11E
1910-04-01,16.636,0.632,Benghazi,Libya,32.95N,20.11E
1910-05-01,19.277,0.591,Benghazi,Libya,32.95N,20.11E
1910-06-01,21.686,0.529,Benghazi,Libya,32.95N,20.11E
1910-07-01,23.085,0.667,Benghazi,Libya,32.95N,20.11E
1910-08-01,23.917,0.444,Benghazi,Libya,32.95N,20.11E
1910-09-01,22.704,0.552,Benghazi,Libya,32.95N,20.11E
1910-10-01,21.991999999999997,0.593,Benghazi,Libya,32.95N,20.11E
1910-11-01,17.793,0.593,Benghazi,Libya,32.95N,20.11E
1910-12-01,15.218,0.75,Benghazi,Libya,32.95N,20.11E
1911-01-01,12.642000000000001,0.84,Benghazi,Libya,32.95N,20.11E
1911-02-01,11.323,0.612,Benghazi,Libya,32.95N,20.11E
1911-03-01,13.93,0.664,Benghazi,Libya,32.95N,20.11E
1911-04-01,16.439,0.598,Benghazi,Libya,32.95N,20.11E
1911-05-01,19.489,0.675,Benghazi,Libya,32.95N,20.11E
1911-06-01,22.47,0.54,Benghazi,Libya,32.95N,20.11E
1911-07-01,23.297,0.53,Benghazi,Libya,32.95N,20.11E
1911-08-01,24.462,0.613,Benghazi,Libya,32.95N,20.11E
