.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1835-02-01,21.037,2.207,Tungi,Bangladesh,23.31N,90.00E
1835-03-01,24.093000000000004,1.169,Tungi,Bangladesh,23.31N,90.00E
1835-04-01,26.663,2.33,Tungi,Bangladesh,23.31N,90.00E
1835-05-01,26.881,1.505,Tungi,Bangladesh,23.31N,90.00E
1835-06-01,27.216,1.462,Tungi,Bangladesh,23.31N,90.00E
1835-07-01,26.84,1.217,Tungi,Bangladesh,23.31N,90.00E
1835-08-01,26.775,1.1840000000000002,Tungi,Bangladesh,23.31N,90.00E
1835-09-01,26.255,0.9059999999999999,Tungi,Bangladesh,23.31N,90.00E
1835-10-01,25.321,1.198,Tungi,Bangladesh,23.31N,90.00E
1835-11-01,21.225,1.5630000000000002,Tungi,Bangladesh,23.31N,90.00E
1835-12-01,17.467,1.196,Tungi,Bangladesh,23.31N,90.00E
1836-01-01,17.401,1.268,Tungi,Bangladesh,23.31N,90.00E
1836-02-01,20.465999999999998,1.567,Tungi,Bangladesh,23.31N,90.00E
1836-03-01,25.203000000000003,1.339,Tungi,Bangladesh,23.31N,90.00E
1836-04-01,27.768,1.618,Tungi,Bangladesh,23.31N,90.00E
1836-05-01,28.2,1.739,Tungi,Bangladesh,23.31N,90.00E
1836-06-01,28.683000000000003,1.2830000000000001,Tungi,Bangladesh,23.31N,90.00E
1836-07-01,27.904,1.273,Tungi,Bangladesh,23.31N,90.00E
1836-08-01,28.19,2.6919999999999997,Tungi,Bangladesh,23.31N,90.00E
1836-09-01,27.765,2.283,Tungi,Bangladesh,23.31N,90.00E
1836-10-01,26.459,4.13,Tungi,Bangladesh,23.31N,90.00E
1836-11-01,22.63,2.33,Tungi,Bangladesh,23.31N,90.00E
1836-12-01,19.846,2.585,Tungi,Bangladesh,23.31N,90.00E
1837-01-01,18.340999999999998,2.026,Tungi,Bangladesh,23.31N,90.00E
1837-02-01,21.378,1.7369999999999999,Tungi,Bangladesh,23.31N,90.00E
1837-03-01,24.546999999999997,2.043,Tungi,Bangladesh,23.31N,90.00E
1837-04-01,26.514000000000006,1.817,Tungi,Bangladesh,23.31N,90.00E
1837-05-01,27.448,1.693,Tungi,Bangladesh,23.31N,90.00E
1837-06-01,27.774,1.67,Tungi,Bangladesh,23.31N,90.00E
1837-07-01,27.885,1.0170000000000001,Tungi,Bangladesh,23.31N,90.00E
1837-08-01,27.731,0.843,Tungi,Bangladesh,23.31N,90.00E
1837-09-01,28.059,1.6019999999999999,Tungi,Bangladesh,23.31N,90.00E
1837-10-01,26.21,2.449,Tungi,Bangladesh,23.31N,90.00E
1837-11-01,22.951,2.485,Tungi,Bangladesh,23.31N,90.00E
1837-12-01,19.965,4.091,Tungi,Bangladesh,23.31N,90.00E
1838-01-01,15.667000000000002,2.4619999999999997,Tungi,Bangladesh,23.31N,90.00E
1838-02-01,19.935,1.7080000000000002,Tungi,Bangladesh,23.31N,90.00E
1838-03-01,24.603,1.8419999999999999,Tungi,Bangladesh,23.31N,90.00E
1838-04-01,28.653,2.513,Tungi,Bangladesh,23.31N,90.00E
1838-05-01,27.7,1.486,Tungi,Bangladesh,23.31N,90.00E
1838-06-01,28.641,1.765,Tungi,Bangladesh,23.31N,90.00E
1838-07-01,28.397,2.951,Tungi,Bangladesh,23.31N,90.00E
1838-08-01,28.107,2.551,Tungi,Bangladesh,23.31N,90.00E
1838-09-01,27.854,1.024,Tungi,Bangladesh,23.31N,90.00E
1838-10-01,26.431,3.04,Tungi,Bangladesh,23.31N,90.00E
1838-11-01,23.256999999999998,2.719,Tungi,Bangladesh,23.31N,90.00E
1838-12-01,18.935,2.015,Tungi,Bangladesh,23.31N,90.00E
1839-01-01,18.452,1.869,Tungi,Bangladesh,23.31N,90.00E
1839-02-01,21.929000000000002,1.8219999999999998,Tungi,Bangladesh,23.31N,90.00E
1839-03-01,23.791,2.004,Tungi,Bangladesh,23.31N,90.00E
1839-04-01,27.892,1.818,Tungi,Bangladesh,23.31N,90.00E
1839-05-01,28.111,1.422,Tungi,Bangladesh,23.31N,90.00E
1839-06-01,28.046999999999997,1.344,Tungi,Bangladesh,23.31N,90.00E
1839-07-01,28.549,2.1919999999999997,Tungi,Bangladesh,23.31N,90.00E
1839-08-01,28.377,1.554,Tungi,Bangladesh,23.31N,90.00E
1839-09-01,27.3,1.3219999999999998,Tungi,Bangladesh,23.31N,90.00E
1839-10-01,26.46,1.831,Tungi,Bangladesh,23.31N,90.00E
1839-11-01,21.864,1.861,Tungi,Bangladesh,23.31N,90.00E
1839-12-01,17.942,2.05,Tungi,Bangladesh,23.31N,90.00E
1840-01-01,19.227,2.228,Tungi,Bangladesh,23.31N,90.00E
1840-02-01,22.154,3.208,Tungi,Bangladesh,23.31N,90.00E
1840-03-01,26.034000000000002,3.241,Tungi,Bangladesh,23.31N,90.00E
1840-04-01,27.975,1.635,Tungi,Bangladesh,23.31N,90.00E
1840-05-01,27.832,2.717,Tungi,Bangladesh,23.31N,90.00E
1840-06-01,27.636,2.7689999999999997,Tungi,Bangladesh,23.31N,90.00E
1840-07-01,28.934,0.7879999999999999,Tungi,Bangladesh,23.31N,90.00E
1840-08-01,27.646,1.389,Tungi,Bangladesh,23.31N,90.00E
1840-09-01,27.491,0.8390000000000001,Tungi,Bangladesh,23.31N,90.00E
1840-10-01,26.019000000000002,1.679,Tungi,Bangladesh,23.31N,90.00E
1840-11-01,23.189,4.042,Tungi,Bangladesh,23.31N,90.00E
1840-12-01,19.229,0.8640000000000001,Tungi,Bangladesh,23.31N,90.00E
1841-01-01,19.090999999999998,3.984,Tungi,Bangladesh,23.31N,90.00E
1841-02-01,21.085,1.425,Tungi,Bangladesh,23.31N,90.00E
1841-03-01,25.186,3.5810000000000004,Tungi,Bangladesh,23.31N,90.00E
1841-04-01,27.555999999999997,2.2680000000000002,Tungi,Bangladesh,23.31N,90.00E
1841-05-01,28.222,0.9940000000000001,Tungi,Bangladesh,23.31N,90.00E
1841-06-01,28.89,1.56,Tungi,Bangladesh,23.31N,90.00E
1841-07-01,28.531,1.3940000000000001,Tungi,Bangladesh,23.31N,90.00E
1841-08-01,28.392,0.8420000000000001,Tungi,Bangladesh,23.31N,90.00E
1841-09-01,28.107,0.983,Tungi,Bangladesh,23.31N,90.00E
1841-10-01,26.266,1.251,Tungi,Bangladesh,23.31N,90.00E
1841-11-01,23.758000000000003,1.95,Tungi,Bangladesh,23.31N,90.00E
1841-12-01,19.445999999999998,2.021,Tungi,Bangladesh,23.31N,90.00E
1842-01-01,18.195999999999998,1.63,Tungi,Bangladesh,23.31N,90.00E
1842-02-01,21.335,1.62,Tungi,Bangladesh,23.31N,90.00E
1842-03-01,25.2,3.279,Tungi,Bangladesh,23.31N,90.00E
1842-04-01,27.815,1.625,Tungi,Bangladesh,23.31N,90.00E
1842-05-01,28.842,1.274,Tungi,Bangladesh,23.31N,90.00E
1842-06-01,28.0,1.236,Tungi,Bangladesh,23.31N,90.00E
1842-07-01,28.376,1.709,Tungi,Bangladesh,23.31N,90.00E
1842-08-01,27.719,1.32,Tungi,Bangladesh,23.31N,90.00E
1842-09-01,27.127,1.138,Tungi,Bangladesh,23.31N,90.00E
1842-10-01,25.518,1.574,Tungi,Bangladesh,23.31N,90.00E
1842-11-01,22.668000000000003,1.305,Tungi,Bangladesh,23.31N,90.00E
1842-12-01,19.701,1.023,Tungi,Bangladesh,23.31N,90.00E
1843-01-01,18.685,1.4040000000000001,Tungi,Bangladesh,23.31N,90.00E
1843-02-01,21.979,1.775,Tungi,Bangladesh,23.31N,90.00E
1843-03-01,25.211,1.484,Tungi,Bangladesh,23.31N,90.00E
1843-04-01,27.204,1.905,Tungi,Bangladesh,23.31N,90.00E
1843-05-01,27.834,1.127,Tungi,Bangladesh,23.31N,90.00E
1843-06-01,28.314,0.672,Tungi,Bangladesh,23.31N,90.00E
1843-07-01,28.828000000000003,1.171,Tungi,Bangladesh,23.31N,90.00E
1843-08-01,28.239,1.008,Tungi,Bangladesh,23.31N,90.00E
1843-09-01,27.77,0.8029999999999999,Tungi,Bangladesh,23.31N,90.00E
1843-10-01,26.201,0.892,Tungi,Bangladesh,23.31N,90.00E
1843-11-01,22.456,0.78,Tungi,Bangladesh,23.31N,90.00E
1843-12-01,18.474,3.4610000000000003,Tungi,Bangladesh,23.31N,90.00E
1844-01-01,17.691000000000006,1.03,Tungi,Bangladesh,23.31N,90.00E
1844-02-01,20.253,0.975,Tungi,Bangladesh,23.31N,90.00E
1844-03-01,25.680999999999997,1.361,Tungi,Bangladesh,23.31N,90.00E
1844-04-01,27.616999999999997,1.064,Tungi,Bangladesh,23.31N,90.00E
1844-05-01,27.328000000000003,1.27,Tungi,Bangladesh,23.31N,90.00E
1844-06-01,27.814,0.975,Tungi,Bangladesh,23.31N,90.00E
1844-07-01,27.697,1.063,Tungi,Bangladesh,23.31N,90.00E
1844-08-01,27.488000000000003,2.556,Tungi,Bangladesh,23.31N,90.00E
1844-09-01,27.299,0.9440000000000001,Tungi,Bangladesh,23.31N,90.00E
1844-10-01,25.477,1.19,Tungi,Bangladesh,23.31N,90.00E
1844-11-01,22.976999999999997,1.629,Tungi,Bangladesh,23.31N,90.00E
1844-12-01,18.729,1.416,Tungi,Bangladesh,23.31N,90.00E
1845-01-01,17.969,1.525,Tungi,Bangladesh,23.31N,90.00E
1845-02-01,20.486,1.9380000000000002,Tungi,Bangladesh,23.31N,90.00E
1845-03-01,25.758000000000003,1.354,Tungi,Bangladesh,23.31N,90.00E
1845-04-01,26.929,2.825,Tungi,Bangladesh,23.31N,90.00E
1845-05-01,28.38,0.738,Tungi,Bangladesh,23.31N,90.00E
1845-06-01,28.12,0.9329999999999999,Tungi,Bangladesh,23.31N,90.00E
1845-07-01,28.264,0.649,Tungi,Bangladesh,23.31N,90.00E
1845-08-01,27.885,0.852,Tungi,Bangladesh,23.31N,90.00E
1845-09-01,27.932,1.117,Tungi,Bangladesh,23.31N,90.00E
1845-10-01,25.664,0.843,Tungi,Bangladesh,23.31N,90.00E
1845-11-01,22.568,0.895,Tungi,Bangladesh,23.31N,90.00E
1845-12-01,18.254,1.796,Tungi,Bangladesh,23.31N,90.00E
1846-01-01,19.081,1.695,Tungi,Bangladesh,23.31N,90.00E
1846-02-01,20.698,1.122,Tungi,Bangladesh,23.31N,90.00E
1846-03-01,25.995,2.228,Tungi,Bangladesh,23.31N,90.00E
1846-04-01,27.934,1.9569999999999999,Tungi,Bangladesh,23.31N,90.00E
1846-05-01,28.25,1.042,Tungi,Bangladesh,23.31N,90.00E
1846-06-01,27.675,2.8930000000000002,Tungi,Bangladesh,23.31N,90.00E
1846-07-01,28.529,2.05,Tungi,Bangladesh,23.31N,90.00E
1846-08-01,28.269000000000002,1.349,Tungi,Bangladesh,23.31N,90.00E
1846-09-01,27.236,2.096,Tungi,Bangladesh,23.31N,90.00E
1846-10-01,25.333000000000002,1.369,Tungi,Bangladesh,23.31N,90.00E
1846-11-01,23.002,1.676,Tungi,Bangladesh,23.31N,90.00E
1846-12-01,18.311,2.2230000000000003,Tungi,Bangladesh,23.31N,90.00E
1847-01-01,18.157,3.5989999999999998,Tungi,Bangladesh,23.31N,90.00E
1847-02-01,20.065,3.167,Tungi,Bangladesh,23.31N,90.00E
1847-03-01,25.374000000000002,1.2670000000000001,Tungi,Bangladesh,23.31N,90.00E
1847-04-01,27.721,0.9570000000000001,Tungi,Bangladesh,23.31N,90.00E
1847-05-01,27.846,0.871,Tungi,Bangladesh,23.31N,90.00E
1847-06-01,27.943,1.139,Tungi,Bangladesh,23.31N,90.00E
1847-07-01,28.28,1.239,Tungi,Bangladesh,23.31N,90.00E
1847-08-01,28.245,0.643,Tungi,Bangladesh,23.31N,90.00E
1847-09-01,27.483,0.787,Tungi,Bangladesh,23.31N,90.00E
1847-10-01,25.463,1.125,Tungi,Bangladesh,23.31N,90.00E
1847-11-01,22.209,2.0140000000000002,Tungi,Bangladesh,23.31N,90.00E
1847-12-01,17.643,0.85,Tungi,Bangladesh,23.31N,90.00E
1848-01-01,16.87,1.4269999999999998,Tungi,Bangladesh,23.31N,90.00E
1848-02-01,21.116,1.891,Tungi,Bangladesh,23.31N,90.00E
1848-03-01,25.268,1.008,Tungi,Bangladesh,23.31N,90.00E
1848-04-01,26.886999999999997,2.185,Tungi,Bangladesh,23.31N,90.00E
1848-05-01,28.035,1.214,Tungi,Bangladesh,23.31N,90.00E
1848-06-01,27.911,1.6369999999999998,Tungi,Bangladesh,23.31N,90.00E
1848-07-01,28.599,1.227,Tungi,Bangladesh,23.31N,90.00E
1848-08-01,27.97,1.162,Tungi,Bangladesh,23.31N,90.00E
1848-09-01,27.435,1.042,Tungi,Bangladesh,23.31N,90.00E
1848-10-01,25.456,2.239,Tungi,Bangladesh,23.31N,90.00E
1848-11-01,22.108,1.379,Tungi,Bangladesh,23.31N,90.00E
1848-12-01,19.063,1.215,Tungi,Bangladesh,23.31N,90.00E
1849-01-01,16.962,2.017,Tungi,Bangladesh,23.31N,90.00E
1849-02-01,19.859,3.134,Tungi,Bangladesh,23.31N,90.00E
1849-03-01,25.201,2.735,Tungi,Bangladesh,23.31N,90.00E
1849-04-01,28.186999999999998,2.5580000000000003,Tungi,Bangladesh,23.31N,90.00E
1849-05-01,28.026,0.917,Tungi,Bangladesh,23.31N,90.00E
1849-06-01,27.994,1.331,Tungi,Bangladesh,23.31N,90.00E
1849-07-01,28.448,0.706,Tungi,Bangladesh,23.31N,90.00E
1849-08-01,27.876,1.345,Tungi,Bangladesh,23.31N,90.00E
1849-09-01,28.013,1.663,Tungi,Bangladesh,23.31N,90.00E
1849-10-01,25.931,2.166,Tungi,Bangladesh,23.31N,90.00E
1849-11-01,22.835,1.534,Tungi,Bangladesh,23.31N,90.00E
1849-12-01,17.178,1.91,Tungi,Bangladesh,23.31N,90.00E
1850-01-01,17.779,2.055,Tungi,Bangladesh,23.31N,90.00E
1850-02-01,20.294,2.737,Tungi,Bangladesh,23.31N,90.00E
1850-03-01,24.702,3.5839999999999996,Tungi,Bangladesh,23.31N,90.00E
1850-04-01,27.755000000000006,1.338,Tungi,Bangladesh,23.31N,90.00E
1850-05-01,27.644000000000002,0.938,Tungi,Bangladesh,23.31N,90.00E
1850-06-01,28.751,1.248,Tungi,Bangladesh,23.31N,90.00E
1850-07-01,28.575,0.805,Tungi,Bangladesh,23.31N,90.00E
1850-08-01,28.358,1.123,Tungi,Bangladesh,23.31N,90.00E
1850-09-01,28.004,0.713,Tungi,Bangladesh,23.31N,90.00E
1850-10-01,27.922,3.948,Tungi,Bangladesh,23.31N,90.00E
1850-11-01,24.381,4.727,Tungi,Bangladesh,23.31N,90.00E
1850-12-01,18.596,1.48,Tungi,Bangladesh,23.31N,90.00E
1851-01-01,17.726000000000006,1.038,Tungi,Bangladesh,23.31N,90.00E
1851-02-01,20.045,2.302,Tungi,Bangladesh,23.31N,90.00E
1851-03-01,24.918000000000003,1.751,Tungi,Bangladesh,23.31N,90.00E
1851-04-01,27.433000000000003,1.349,Tungi,Bangladesh,23.31N,90.00E
1851-05-01,28.914,1.073,Tungi,Bangladesh,23.31N,90.00E
1851-06-01,28.418000000000003,0.986,Tungi,Bangladesh,23.31N,90.00E
1851-07-01,28.636,1.114,Tungi,Bangladesh,23.31N,90.00E
1851-08-01,28.691,0.909,Tungi,Bangladesh,23.31N,90.00E
1851-09-01,28.516,1.215,Tungi,Bangladesh,23.31N,90.00E
1851-10-01,27.003,1.3559999999999999,Tungi,Bangladesh,23.31N,90.00E
1851-11-01,22.893,1.41,Tungi,Bangladesh,23.31N,90.00E
1851-12-01,19.272,1.834,Tungi,Bangladesh,23.31N,90.00E
1852-01-01,18.200000000000006,1.795,Tungi,Bangladesh,23.31N,90.00E
1852-02-01,21.971,2.557,Tungi,Bangladesh,23.31N,90.00E
1852-03-01,24.153000000000002,1.6130000000000002,Tungi,Bangladesh,23.31N,90.00E
1852-04-01,26.996,2.14,Tungi,Bangladesh,23.31N,90.00E
1852-05-01,28.017,1.9409999999999998,Tungi,Bangladesh,23.31N,90.00E
1852-06-01,28.253,0.7859999999999999,Tungi,Bangladesh,23.31N,90.00E
1852-07-01,28.293000000000003,1.155,Tungi,Bangladesh,23.31N,90.00E
1852-08-01,28.316999999999997,1.083,Tungi,Bangladesh,23.31N,90.00E
1852-09-01,27.965999999999998,0.754,Tungi,Bangladesh,23.31N,90.00E
1852-10-01,25.988000000000003,1.6159999999999999,Tungi,Bangladesh,23.31N,90.00E
1852-11-01,22.055,1.22,Tungi,Bangladesh,23.31N,90.00E
1852-12-01,18.66,2.5540000000000003,Tungi,Bangladesh,23.31N,90.00E
1853-01-01,16.254,2.877,Tungi,Bangladesh,23.31N,90.00E
1853-02-01,21.679000000000002,3.839,Tungi,Bangladesh,23.31N,90.00E
1853-03-01,26.228,1.869,Tungi,Bangladesh,23.31N,90.00E
1853-04-01,28.245,1.694,Tungi,Bangladesh,23.31N,90.00E
1853-05-01,28.868000000000002,0.7120000000000001,Tungi,Bangladesh,23.31N,90.00E
1853-06-01,29.229,0.868,Tungi,Bangladesh,23.31N,90.00E
1853-07-01,29.224,1.018,Tungi,Bangladesh,23.31N,90.00E
1853-08-01,28.691999999999997,0.6609999999999999,Tungi,Bangladesh,23.31N,90.00E
1853-09-01,28.107,0.86,Tungi,Bangladesh,23.31N,90.00E
1853-10-01,26.187,0.983,Tungi,Bangladesh,23.31N,90.00E
1853-11-01,22.593000000000004,1.125,Tungi,Bangladesh,23.31N,90.00E
1853-12-01,19.362,0.745,Tungi,Bangladesh,23.31N,90.00E
1854-01-01,19.154,3.034,Tungi,Bangladesh,23.31N,90.00E
1854-02-01,20.015,1.713,Tungi,Bangladesh,23.31N,90.00E
1854-03-01,25.877,0.885,Tungi,Bangladesh,23.31N,90.00E
1854-04-01,26.936,2.6919999999999997,Tungi,Bangladesh,23.31N,90.00E
1854-05-01,28.933000000000003,1.385,Tungi,Bangladesh,23.31N,90.00E
1854-06-01,28.529,1.403,Tungi,Bangladesh,23.31N,90.00E
1854-07-01,28.934,1.163,Tungi,Bangladesh,23.31N,90.00E
1854-08-01,28.633000000000003,1.244,Tungi,Bangladesh,23.31N,90.00E
1854-09-01,27.913,1.07,Tungi,Bangladesh,23.31N,90.00E
1854-10-01,27.138,1.5119999999999998,Tungi,Bangladesh,23.31N,90.00E
1854-11-01,23.408,1.439,Tungi,Bangladesh,23.31N,90.00E
1854-12-01,19.322,1.889,Tungi,Bangladesh,23.31N,90.00E
1855-01-01,18.605,1.959,Tungi,Bangladesh,23.31N,90.00E
1855-02-01,21.423,1.659,Tungi,Bangladesh,23.31N,90.00E
1855-03-01,25.515,1.716,Tungi,Bangladesh,23.31N,90.00E
1855-04-01,28.790000000000006,1.861,Tungi,Bangladesh,23.31N,90.00E
1855-05-01,29.276,1.485,Tungi,Bangladesh,23.31N,90.00E
1855-06-01,28.473000000000003,1.329,Tungi,Bangladesh,23.31N,90.00E
1855-07-01,28.468000000000004,1.15,Tungi,Bangladesh,23.31N,90.00E
1855-08-01,28.556,1.099,Tungi,Bangladesh,23.31N,90.00E
1855-09-01,27.883000000000003,1.064,Tungi,Bangladesh,23.31N,90.00E
1855-10-01,26.129,1.43,Tungi,Bangladesh,23.31N,90.00E
1855-11-01,22.805,1.3980000000000001,Tungi,Bangladesh,23.31N,90.00E
1855-12-01,18.087,1.861,Tungi,Bangladesh,23.31N,90.00E
1856-01-01,18.28,1.609,Tungi,Bangladesh,23.31N,90.00E
1856-02-01,20.701999999999998,1.776,Tungi,Bangladesh,23.31N,90.00E
1856-03-01,25.195,1.76,Tungi,Bangladesh,23.31N,90.00E
1856-04-01,27.733,1.595,Tungi,Bangladesh,23.31N,90.00E
1856-05-01,28.284000000000002,1.676,Tungi,Bangladesh,23.31N,90.00E
1856-06-01,28.583000000000002,1.493,Tungi,Bangladesh,23.31N,90.00E
1856-07-01,28.003,1.2109999999999999,Tungi,Bangladesh,23.31N,90.00E
1856-08-01,27.399,1.653,Tungi,Bangladesh,23.31N,90.00E
1856-09-01,27.389,1.3130000000000002,Tungi,Bangladesh,23.31N,90.00E
1856-10-01,25.816,1.2890000000000001,Tungi,Bangladesh,23.31N,90.00E
1856-11-01,22.6,1.383,Tungi,Bangladesh,23.31N,90.00E
1856-12-01,18.742,1.5230000000000001,Tungi,Bangladesh,23.31N,90.00E
1857-01-01,17.377000000000002,1.625,Tungi,Bangladesh,23.31N,90.00E
1857-02-01,20.423,1.756,Tungi,Bangladesh,23.31N,90.00E
1857-03-01,24.994,1.5859999999999999,Tungi,Bangladesh,23.31N,90.00E
1857-04-01,26.962,1.6280000000000001,Tungi,Bangladesh,23.31N,90.00E
1857-05-01,27.834,1.389,Tungi,Bangladesh,23.31N,90.00E
1857-06-01,27.414,1.48,Tungi,Bangladesh,23.31N,90.00E
1857-07-01,27.858,1.2590000000000001,Tungi,Bangladesh,23.31N,90.00E
1857-08-01,27.874000000000002,1.127,Tungi,Bangladesh,23.31N,90.00E
1857-09-01,27.561999999999998,1.073,Tungi,Bangladesh,23.31N,90.00E
1857-10-01,25.624000000000002,1.6130000000000002,Tungi,Bangladesh,23.31N,90.00E
1857-11-01,22.638,1.6469999999999998,Tungi,Bangladesh,23.31N,90.00E
1857-12-01,18.908,1.556,Tungi,Bangladesh,23.31N,90.00E
1858-01-01,18.43,1.946,Tungi,Bangladesh,23.31N,90.00E
1858-02-01,20.954,1.459,Tungi,Bangladesh,23.31N,90.00E
1858-03-01,25.529,1.6019999999999999,Tungi,Bangladesh,23.31N,90.00E
1858-04-01,28.685,1.754,Tungi,Bangladesh,23.31N,90.00E
1858-05-01,28.542,1.527,Tungi,Bangladesh,23.31N,90.00E
1858-06-01,28.246,1.27,Tungi,Bangladesh,23.31N,90.00E
1858-07-01,27.946,1.189,Tungi,Bangladesh,23.31N,90.00E
1858-08-01,28.225,1.168,Tungi,Bangladesh,23.31N,90.00E
1858-09-01,27.934,1.16,Tungi,Bangladesh,23.31N,90.00E
1858-10-01,26.639,1.325,Tungi,Bangladesh,23.31N,90.00E
1858-11-01,23.323,1.4780000000000002,Tungi,Bangladesh,23.31N,90.00E
1858-12-01,18.165,1.348,Tungi,Bangladesh,23.31N,90.00E
1859-01-01,17.904,1.47,Tungi,Bangladesh,23.31N,90.00E
1859-02-01,21.133000000000003,1.5119999999999998,Tungi,Bangladesh,23.31N,90.00E
1859-03-01,25.843000000000004,1.6,Tungi,Bangladesh,23.31N,90.00E
1859-04-01,28.508000000000006,1.65,Tungi,Bangladesh,23.31N,90.00E
1859-05-01,29.038,1.36,Tungi,Bangladesh,23.31N,90.00E
1859-06-01,28.491,1.296,Tungi,Bangladesh,23.31N,90.00E
1859-07-01,28.16,1.13,Tungi,Bangladesh,23.31N,90.00E
1859-08-01,28.124000000000002,1.002,Tungi,Bangladesh,23.31N,90.00E
1859-09-01,27.74,1.004,Tungi,Bangladesh,23.31N,90.00E
1859-10-01,26.609,1.268,Tungi,Bangladesh,23.31N,90.00E
1859-11-01,23.143,1.5830000000000002,Tungi,Bangladesh,23.31N,90.00E
1859-12-01,18.646,1.515,Tungi,Bangladesh,23.31N,90.00E
1860-01-01,17.817999999999998,1.546,Tungi,Bangladesh,23.31N,90.00E
1860-02-01,20.829,1.4869999999999999,Tungi,Bangladesh,23.31N,90.00E
1860-03-01,24.473000000000003,1.879,Tungi,Bangladesh,23.31N,90.00E
1860-04-01,27.935,1.551,Tungi,Bangladesh,23.31N,90.00E
1860-05-01,28.439,1.317,Tungi,Bangladesh,23.31N,90.00E
1860-06-01,28.426,1.214,Tungi,Bangladesh,23.31N,90.00E
1860-07-01,28.296,1.037,Tungi,Bangladesh,23.31N,90.00E
1860-08-01,28.664,1.069,Tungi,Bangladesh,23.31N,90.00E
1860-09-01,28.265,1.073,Tungi,Bangladesh,23.31N,90.00E
1860-10-01,26.533,1.219,Tungi,Bangladesh,23.31N,90.00E
1860-11-01,22.736,1.311,Tungi,Bangladesh,23.31N,90.00E
1860-12-01,17.754,1.261,Tungi,Bangladesh,23.31N,90.00E
1861-01-01,16.967000000000002,1.665,Tungi,Bangladesh,23.31N,90.00E
1861-02-01,20.2,1.4769999999999999,Tungi,Bangladesh,23.31N,90.00E
1861-03-01,25.3,1.479,Tungi,Bangladesh,23.31N,90.00E
1861-04-01,27.58,1.625,Tungi,Bangladesh,23.31N,90.00E
1861-05-01,28.264,1.375,Tungi,Bangladesh,23.31N,90.00E
1861-06-01,28.266,1.5619999999999998,Tungi,Bangladesh,23.31N,90.00E
1861-07-01,28.153000000000002,1.232,Tungi,Bangladesh,23.31N,90.00E
1861-08-01,28.296,1.008,Tungi,Bangladesh,23.31N,90.00E
1861-09-01,27.906999999999996,0.972,Tungi,Bangladesh,23.31N,90.00E
1861-10-01,26.241,1.166,Tungi,Bangladesh,23.31N,90.00E
1861-11-01,23.385,1.604,Tungi,Bangladesh,23.31N,90.00E
1861-12-01,18.688,1.675,Tungi,Bangladesh,23.31N,90.00E
1862-01-01,16.685000000000002,1.7469999999999999,Tungi,Bangladesh,23.31N,90.00E
1862-02-01,19.794,1.739,Tungi,Bangladesh,23.31N,90.00E
1862-03-01,24.986,1.703,Tungi,Bangladesh,23.31N,90.00E
1862-04-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-05-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-06-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-07-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-08-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-09-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-10-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-11-01,,,Tungi,Bangladesh,23.31N,90.00E
1862-12-01,,,Tungi,Bangladesh,23.31N,90.00E
1863-01-01,18.664,1.949,Tungi,Bangladesh,23.31N,90.00E
1863-02-01,21.394000000000002,2.2119999999999997,Tungi,Bangladesh,23.31N,90.00E
1863-03-01,25.415,1.599,Tungi,Bangladesh,23.31N,90.00E
1863-04-01,28.17,1.8259999999999998,Tungi,Bangladesh,23.31N,90.00E
1863-05-01,28.744,1.535,Tungi,Bangladesh,23.31N,90.00E
1863-06-01,28.385,1.415,Tungi,Bangladesh,23.31N,90.00E
1863-07-01,28.19,1.172,Tungi,Bangladesh,23.31N,90.00E
1863-08-01,27.991,1.1059999999999999,Tungi,Bangladesh,23.31N,90.00E
1863-09-01,27.6,1.084,Tungi,Bangladesh,23.31N,90.00E
1863-10-01,26.111,1.365,Tungi,Bangladesh,23.31N,90.00E
1863-11-01,22.608,1.473,Tungi,Bangladesh,23.31N,90.00E
1863-12-01,18.546,1.446,Tungi,Bangladesh,23.31N,90.00E
1864-01-01,17.465999999999998,1.599,Tungi,Bangladesh,23.31N,90.00E
1864-02-01,20.26,1.868,Tungi,Bangladesh,23.31N,90.00E
1864-03-01,24.784000000000002,1.6580000000000001,Tungi,Bangladesh,23.31N,90.00E
1864-04-01,27.973000000000006,1.6680000000000001,Tungi,Bangladesh,23.31N,90.00E
1864-05-01,28.668000000000003,1.4380000000000002,Tungi,Bangladesh,23.31N,90.00E
1864-06-01,28.74,1.361,Tungi,Bangladesh,23.31N,90.00E
1864-07-01,28.35,1.165,Tungi,Bangladesh,23.31N,90.00E
1864-08-01,28.095,1.1840000000000002,Tungi,Bangladesh,23.31N,90.00E
1864-09-01,27.820999999999998,1.304,Tungi,Bangladesh,23.31N,90.00E
1864-10-01,26.525,1.278,Tungi,Bangladesh,23.31N,90.00E
1864-11-01,22.648000000000003,1.4869999999999999,Tungi,Bangladesh,23.31N,90.00E
1864-12-01,18.455,1.6580000000000001,Tungi,Bangladesh,23.31N,90.00E
1865-01-01,18.289,1.676,Tungi,Bangladesh,23.31N,90.00E
